framework,full_name,description
,sephiroth7712/K-Nearest-Neigbours,"Implementation of K-Nearest Neighbors algorithm using multiple parallel computing approaches: CUDA (GPU), Hadoop, Spark, MPI, OpenMP, and PThreads. Demonstrates scalable machine learning across different parallel computing paradigms from GPU to distributed frameworks."
,Venchislaw/lunar_max,Machine Learning Framework for dummies
,ROHITH0601/Image-Generation-using-GAN-Generative-Adversarial-Networks-,This project is focused on generating images using GANs (Generative Adversarial Networks). GANs are a class of machine learning frameworks designed for generating new data that is similar to a given dataset. The core idea of a GAN is to pit two neural networks against each other in a game-like scenario: a generator and a discriminator.
,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.
,arung-northwestern/pacmof,PACMOF is a small and easy to use python library that uses machine Learning to quickly estimate partial atomic charges in  metal-organic frameworks.
,RAHULRAJSONU/observaibility,Observability Enhancement Framework with Machine Learning Deeplearning4j
,TonyDimbu/CGCNN-FOR-MOFS-CO2-UPTAKE,Repository for fourth year final project  on creating a machine learning model for carbon capture in metal-organic frameworks
,delta-rs/delta,An Open-Source Machine Learning Framework in Rust 
,aramosc09/machine_learning_with_framework,
,materials-discovery/discomat,"Digital Materials Discovery Framework -  Integrating Computational Materials Modelling, Digitalisation of Materials Data, Machine Learning and Semantics  for accelerated Discovery of Materials  "
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,Kriti-Data-Business/Case-study-energy-sector,"Harness AI and data science to revolutionize energy operations! This project optimizes efficiency, detects anomalies, and reduces emissions using advanced machine learning. Inspired by McKinsey's Vistra Corp. case, it showcases a scalable framework for cost savings, sustainability, and operational excellence in the energy sector."
,Mr-Ashad/Symptom-Insight,Symptom Insight is a web application which is designed to answer the query of the user related to disease and symptoms using Machine Learning Algorithm. React js is the framework used to create this application and Flask for backend. The algorithm used in the data model is SVM (Support Vector Machine).  
,Karthik-099/Chest-Cancer-Diagnosis-Pipeline-with-MLflow-and-DVC,"An end-to-end pipeline for chest cancer diagnosis using machine learning. This project employs MLflow for experiment tracking and DVC for data versioning, ensuring efficient data management and reproducibility. Features include data preprocessing, model training, evaluation, and deployment within an MLOps framework."
,Dangennadevich/HSE_Homeworks,"Homework within the framework of studying at the Higher School of Economics, Master's program ""Machine Learning and high-load systems"" (2023-2025)"
,Renan-amc/Self-Service-Machine,Project aimed at learning the vue.js framework
,soerenbrockmann/core-concepts-tensors,"A hands-on guide to understanding tensors, starting from Python lists and progressing through NumPy, PyTorch, and TensorFlow. This repo covers tensor creation, operations, and comparisons across frameworks, helping learners solidify their knowledge of tensors in machine learning and deep learning."
,janelia-cellmap/dacapo,"A framework for easy application of established machine learning techniques on large, multi-dimensional images."
,rosewithane/Google-Advanced-Data-Analytics-Professional-Certificate,"A comprehensive program focused on advanced data analytics techniques, including data visualization, machine learning, and statistical analysis. This course emphasizes practical, hands-on skills using tools such as Python, SQL, and machine learning frameworks to analyze complex datasets and derive actionable insights."
,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable record s about analytics subjects that are detected by machine learning pipelines in the edge
,fhswf/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,Kowsthu/chatbot,"# create_chatbot_using_python This code is an implementation of a simple chatbot using TensorFlow, which is a machine learning framework developed by Google. The chatbot is trained using a neural network to classify user inputs into predefined intents and provide appropriate responses based on the detected intent. "
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,shubham15400/Machine_Learning_Framework,
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,michalfiedorowicz/topological-optimization-framework,"A hybrid framework integrating algebraic topology, combinatorial optimization, and machine learning."
,VijayYerramsetti/ML_Projects,"A diverse collection of machine learning projects covering deep learning, NLP, computer vision, and data analysis. Includes end-to-end solutions like brain tumor detection, drowsiness detection, and medical chatbots. Projects use Python, Flask, OpenCV, and modern ML frameworks to demonstrate practical ML applications."
,sanjana-singamsetty/Alzheimer-s-Disease-Detection-from-MRI-Images," This study leverages advanced machine learning and deep learning techniques for Alzheimer's Disease detection using MRI images. Using state-of-the-art libraries and frameworks like TensorFlow, Keras, and OpenCV, the proposed methodology employs transfer learning with pre-trained models such as VGG16 for feature extraction and classification. "
,SATWIKOJHA/Performa-AI-Employee-Performance-Prediction-System,"Performa AI is a machine learning-powered system for predicting employee performance. It offers predictive analytics, customizable models, and intuitive visualizations, integrating seamlessly with HR systems. Built with Python and AI frameworks, it empowers organizations with data-driven insights for optimized workforce management and growth."
,HKhalashi/A-framework-for-combining-Machine-Learning-with-Data-balancing-methods-for-credit-scoring,
