framework,full_name,description
,shawn-0123/HCM-AI-Progression,"Machine learning framework for predicting hypertrophic cardiomyopathy (HCM) progression using clinical features, genetic variants, and polygenic risk scores, optimized for ordinal and weighted clinical outcomes."
,Azkamuzaki77/Zacky,"Hi, I am Azka Muzaki, I am a dedicated with a passion for Machine Learning and AI, I have worked on various projects involving the development of Machine Learning, Deep Learning. I have strong skills in programming languages such as Python and C++, and am familiar with frameworks such as PyTorch & Tensorflow"
,droyti46/bflearn,BFLearn  machine learning framework on Brainfuck
,TPrachi23/fraud-decisioning-risk-scoring,"End-to-end fraud decisioning and risk scoring framework for credit card transactions, combining machine learning, behavioral risk signals, and operational decision thresholds (approve / review / decline)."
,vashprog/satellite-image-analysis,"A curated collection of advanced satellite image analysis projects, frameworks, and tools  focused on reconstruction, enhancement, interpretation, and machine learning workflows for remote sensing data."
,MarkRizzn/RainbowKit,"Edge-integrated, context-aware frameworks now seamlessly weave machine learning insights into the fabric."
,Ishemalove/Performance_prediction,A Django REST Framework web application that predicts student performance using machine learning.
,Maruf346/AI-ML-with-python,"This repository contains a collection of Python programs and Jupyter notebooks focusing on Artificial Intelligence (AI) and Machine Learning (ML) algorithms. It covers implementations, experiments, and hands-on code examples using popular libraries and frameworks in Python."
,maasir554/ml-framework-c,A Machine Learning framework written entirely in C language
,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,MylieMudaliyar/Sales-Marketing-Analytics-Data-Driven-Customer-Intelligence,"Developed a 9-module analytics framework leveraging data analysis, machine learning and statistical modeling. Understand: Revenue Analysis , Cohort Retention, RFM Segmentation; Predict: Churn Prediction, LTV Prediction , Sales Forecasting , Next Purchase Day ; Optimise: Market Response, Uplift Modeling ,  A/B Testing"
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,lucky11chances/bitcoin-investment-strategy-analysis,"A Python-based backtesting framework comparing HODL, DCA, and a 10-factor quantitative strategy on 14 years of Bitcoin data, demonstrating the risks of overfitting in financial machine learning."
,qingzhao1226/ML-based-TfR1-TMA-prognostic-analysis,"We developed a machine-learningbased analytical framework to determine the optimal cutoff for TfR-1 protein expression in tissue microarrays and systematically evaluated its association with breast cancer metastasis, as well as its diagnostic and prognostic performance using ROC curve and survival analyses."
,AaronYounger/Machine-Learning,"Projects in this repository demonstrate the full machine learning workflow, including data preprocessing, model design, mathematical formulation of models, training, evaluation, and analysis, with implementations written from scratch or using standard ML frameworks."
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,Atharv105/Dynamic-Traffic-Signal-Control,This project involves a dynamic multi-lane traffic signal optimization framework that integrates deep learningbased vehicle detection using YOLOv8 with a RandomForest machine learning classifier for traffic density estimation. 
,abhayagarwa/systematic-factor-ml,"Dynamic, regime-aware factor modeling and walk-forward machine learning framework for forecasting and trading equity index returns using sector ETF structure."
,akshatgaur64/weather-forecast-ml-webapp,AI-based Weather Forecasting System using Machine Learning (Random Forest) and Django web framework with real-time data integration.
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,prashantag144-lgtm/Intelligent-Vehicle-Valuation-Platform-using-ML-Powered-REST-APIs,This is the projects where i have trained a model by applying machine learning concepts and after that i have developed a fastAPI based REST backend to expose the trained ML model and applied pydantic schema for validation and for adding UI/UX i have used stramlit framework to this frontend part
,norelindkvist-debug/Machine_learning_Frameworks_Nore_lindkvist,
,innuganti/Food-Wastage---Predictive-Modeling-Approach,"Built a machine learning framework to forecast global food waste using macroeconomic and demographic data. Six models were evaluated with temporal validation. A log-transformed Elastic Net delivered the best balance of accuracy, cost minimization, and interpretability, identifying key economic drivers of waste."
,dsn0914/PRISM,Machine learning framework for predicting chronic disease onset and analyzing multimorbidity networks using CHARLS longitudinal data.
,iitramprasath-jpg/Coastal-Sediment-ML-Classification,Machine learning framework for identifying high-energy coastal event deposits (Ph.D. Thesis Research).
,yashrajbhagwat7-create/Predictive-Maintenance-ML-System,"A machine-learningbased predictive maintenance system that estimates equipment failure probability, assigns risk levels, and recommends maintenance actions based on real-time machine parameters.  This project is designed as a reusable industrial ML framework that can be retrained for different companies, plants, and machine types."
,diegofranco2410/nuclear-stability-ml,"A Machine Learning framework to predict nuclear stability using XGBoost and the NUBASE2020 dataset, featuring SMOTE for class balancing and physics-informed feature analysis."
,ckrmustafa/Biometric-Fusion-Avionics,An R Shiny-based framework for pilot workload monitoring using multi-modal biometric fusion and Machine Learning
,PPML-Research-Lab/paper1-ppml-frameworks,"Companion repository for the paper Threat-Driven Frameworks for Privacy-Preserving Machine Learning: A Practitioners Guide (20172025). Contains benchmarking tables, framework metrics, figure sources, and reference summaries for privacy-preserving ML techniques."
,nmousavi2020/GGP-ML,Machine Learning Framework for Geophysical Property Prediction
,Aditya00-git/Codebase_Analyzer,"The Codebase Analyzer Tool is a Python-based command-line application designed to analyze the structure and content of any software project directory. It provides useful insights into file organization, code size, language usage, and basic file health metrics.  The tool is intentionally built without machine learning or complex frameworks, focusing"
,Sabyasachi-Data/Machine-Learning-Surrogate-Model_framework_for_shells,Plates and Shells Gaussian Process Machine Learning surrogate model
,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments
,valerieobaseki/cloud-resource-optimization,Application of Machine learning to cloud resource optimization framework using Google Cluster Workload Traces
,swathi2892/silicon-performance-predictor,A Machine Learning framework for predicting post-silicon power and timing metrics based on PVT variations.
,hibaboussairi/Java-Machine-Learning,"Framework de Machine Learning en Java avec implmentation de rgression linaire, KNN (classification/rgression), prtraitement des donnes et mtriques d'valuation."
,formiga-tecnologia/miglan,Framework for Data Science and Machine Learning 
,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,ParitoshV27/Game-Rating-Prediction-Model,Two-stage machine learning framework for predicting video game critic and user ratings using pre- and post-release features
,cocofisher2020/My-code,A Federated Class-Incremental Learning Framework with Dynamic Client Participation and Evolution for Machine Fault Diagnosis
,yashkumarvishnoi/Predictive-Health-Risk-Stratification-Framework-Using-Machine-Learning,project builds dual purpose predictive framework for the state of Uttarakhand India to help both hospitals and health departments.The first part predicts a patients chance of being readmitted within 30 days of discharge by combining medical data with social factors.The second part maps disease risk across districts considering seasonal patterns
,DataInsighty/Machine-Learning-and-Multi-Algorithm-Optimization-Framework-for-Type-2-Diabetes-Mellitus-,
,kumarvaishnavi1217-cmd/Master_Thesis,Development of an Explainable Machine Learning Framework for Intelligent Train Operation
,drussell23/MLForge,"MLForge is an open-source, modular machine learning framework written in C++ that provides a robust foundation for developing, testing, and benchmarking a variety of machine learning algorithms. Its design emphasizes clarity, efficiency, and flexibilitymaking it a powerful tool for both educational and prototyping purposes."
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,ChiragKhodiyar/AI-Enabled-Water-Resource-Crop-Selection-Framework-for-Climate-Adaptive-Farming,"ChatGPT said:  An AI-driven framework that optimizes crop selection and water management using climate, soil, and rainfall data. It leverages machine learning to recommend sustainable, region-specific crops and predict water availability, promoting climate-resilient and resource-efficient farming practices."
,jaskeerat/autoai-phys-validator,Validation-driven machine learning framework where scientific constraints act as adaptive validators rather than fixed physics losses. Demonstrated on a climate downscaling example to contrast against PINN-style constraint enforcement
,mahima720/testforestfires,A Machine Learning web application that predicts the occurrence or intensity of forest fires based on the Algerian Forest Fires Dataset. This project utilizes a Ridge Regression model and is deployed using a Flask web framework.
,shahrul-amin/Auto_Loan,"AutoLoan is an intelligent mobile application build with Flutter framework and Flask backend API that automates loan application processing. It uses Machine Learning models for credit scoring and loan approval prediction, with Explainable AI (XAI) providing counterfactual explanations for rejected applications."
,iMoonLab/SS-HT,"Official implementation of the paper ""Self-Supervised Hypergraph Training Framework via Structure-Aware Learning"" published in IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI) 2025."
,yang84785371-bit/Walmart-Sales-Forecasting,"This project implements an end-to-end sales forecasting pipeline based on the Walmart weekly sales dataset.   The goal is to systematically compare traditional machine learning models and deep learning sequence models under a unified, reproducible framework."
,HRNBEnninful/Feasibility-Aware-ML-Energy-Materials,"Feasibility-aware analysis of latent representations learned by multitask machine-learning models for electrochemical energy materials. The framework reveals domain structure, transferability limits, and data-supported performance regimes across porous carbons and MOFs."
,Acelogic/LTX-2-MLX,Attempt at Porting LTX-2 Video Model to Apple's MLX Machine Learning Framework
,sathvik-kothamachu/BATTERY_LIFE_SPAN_PREDICTION,"Machine learningbased framework for battery health state classification and Remaining Useful Life (RUL) prediction using Li-ion battery data. Uses EDA, Random Forest, XGBoost, and LightGBM, with LightGBM achieving high accuracy and fast performance"
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,AdaptiveDecisionMakingGroup/badr,Badr is a framework for training fair machine-learning models that minimize a chosen fairness metric while preserving Pareto-optimal performance across sensitive groups.
,Nelvinebi/Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,"AI-driven framework for monitoring deforestation and vegetation loss in Southern Nigeria using synthetic remote sensing data and machine learning. Designed for reproducibility, policy simulation, and capacity building in data-scarce regions, with scalable pathways to real satellite-based forest monitoring systems."
,stackav-oss/social-twins,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.
,pro-coder007-dot/skin-cancer-prediction-tabular-data-only-,"This project demonstrates a complete machine learning pipeline, from model development to deployment, emphasizing practical usability and clear visualization. It serves as a reference for applying machine learning techniques to tabular healthcare data and for deploying models using lightweight web frameworks such as Streamlit."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,mahajanmuskaan/ML-CRISPR-Integration,"This repository contains the complete, end-to-end reproducible pipeline developed for the manuscript:  Integrated Machine Learning and CRISPR Scoring Framework for Prioritizing Therapeutic gRNAs Targeting TCF7L2 in Type 2 Diabetes."
,galkinc/ml-projects-lab,"A collection of machine learning projects and experiments covering end-to-end ML pipelines, from model development to deployment. Focused on practical AI engineering, ML frameworks and MLOps practices."
,vascoloureiro/SP500-price-forecasting,"Financial Signal Intelligence using Machine Learning and MLOps End-to-end framework for financial time series analysis using signal decomposition, technical indicators and ensemble learning. Includes a Flask-based API for real-time inference and a Next.js frontend for visualization and interaction."
,Salauddin12345/AI-ML,"A custom machine learning framework built from scratch in C while learning core AI and ML concepts. Implements data processing, encoding, mathematical operations, and model logic without third-party or prebuilt ML libraries. Focused on low-level understanding, memory management, performance optimization, and scalable ML systems."
,udwije/passive-dns-ml-evaluation,"Passive DNS threat detection using lexical machine learning techniques. This repository contains a reproducible research prototype and experimental evaluation framework for assessing the feasibility, accuracy, and performance of machine-learning-based malicious domain detection in a passive DNS monitoring context."
,abdelrhman-alarabawy/Probabilistic-Agentic-bitcoin-with-ML-,A Python-based framework designed to quantify risk in Bitcoin trading using Probabilistic Machine Learning. Most ML models fail in crypto because they ignore oratorical uncertainty (the inherent randomness of the market). This repo provides tools to build models that don't just predict the next move
,Sam6326/sampath-portfolio,"Aspiring Data Scientist | MSc Data Science & Analytics at Brunel University London. Specialized in Machine Learning, NLP, and architecting AI frameworks for large-scale data fusion (2.8M+ data points). Proficient in Python, R, SQL, and Tableau."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,Liu-Group-UF/COF-NN,A machine-learning interatomic potential designed for 2D covalent organic frameworks (COFs)
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,hamamh66/XAI-for-Solar-Electrolysis-Green-Hydrogen-Production-and-Yield-Optimization,"Reproducible framework for forecasting and optimizing green hydrogen production from solar-powered electrolysis using physics-informed feature engineering, interpretable machine learning (SHAP/LIME), and scenario analysis. Includes public data pipeline, Python notebooks, figures, and LaTeX tables for full transparency."
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,BigEarAsk/A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,Code for training and validation
,Priyal-Dargan/NLP-Sentiment-Analysis-using-ML,This machine learning project provides a hybrid NLP framework for detecting Anxiety and Depression making early detection and prevention possible.
,CanevottiAlessia/miR-RF,A machine learning framework for the structural evaluation and classification of human pre-microRNAs using RNA secondary structure features.
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,ZHANG-AOXIANG/IBM-AI-Engineering-Coursera,"A collection of hands-on labs and projects from the IBM AI Engineering Professional Certificate, covering machine learning, deep learning, and applied AI with Python-based frameworks."
,abdelrhman-alarabawy/Probabilistic-bitcoin-with-ML-,A Python-based framework designed to quantify risk in Bitcoin trading using Probabilistic Machine Learning. Most ML models fail in crypto because they ignore oratorical uncertainty (the inherent randomness of the market). This repo provides tools to build models that don't just predict the next move
,daomyduyen/Financial-State-Tracker,"A project builds a financial state tracking framework for listed companies using financial ratios and unsupervised machine learning techniques. The project focuses on clustering firms by financial characteristics, analyzing state migration over time, and supporting firm screening for research and portfolio management reference."
,sbasharjr/CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing."
,TiffanyDegbotse/Query_Your_Model,This project implements an end-to-end framework for interacting with machine learning models through natural language style queries.
,Ruthvik1510/FYP2,A Hybrid Machine Learning Framework for Accurate Sales Demanding Forecasting
,Amorfati123/periop-prediction-framework,"Machine learning models for predicting postoperative delirium from perioperative EHR data, including baseline models, domain-structured ensembles, interpretability, calibration, and decision curve analysis."
,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications"
,Milo-Jsb/LEMONsc,Framework for  mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
