framework,full_name,description
,kishorhandge/PUREML-Machine-Learning-Toolkit-from-Scratch,PUREML is a custom machine learning library built entirely from scratch in Python. It focuses on implementing core machine learning algorithms and mathematical concepts without relying on external ML frameworks such as scikit-learn or TensorFlow.
,edge-ml/edge-ml,Open source web based machine learning framework for MCUs
,bhavya1011-b/Curriculum-Industry-Skill-Alignment,A decision framework for identifying employability skill gaps in CSE students using Feast and machine learning.
,Harshitha02-11/Graphene,Machine Learning framework for predicting the Specific Wear Rate (SWR) of graphene-reinforced glass fiber epoxy composites using multiple regression algorithms.
,paucostaaura/GEO-Satellite-Maneuver-Detection-and-Prediction,"MATLAB framework for GEO satellite maneuver detection and prediction from TLE data using orbital dynamics, covariance modelling and machine learning."
,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch using Python and C.
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,Junaidali78/ip-reputation-ml,"This research proposes a machine learning framework for IP reputation prediction using AbuseIPDB data. Four modelsRandom Forest, XGBoost, LightGBM, and CatBoostwere evaluated after feature engineering and tuning. CatBoost achieved the best performance with 87.69% accuracy and 87.19% F1-score. SHAP was used for interpretable predictions."
,dani-loya/Diabetes-Readmission-ML-DL-Framework,Machine Learning and Deep Learning Framework for Early Readmission Prediction in Diabetes
,OpenMandrivaAssociation/python-torch,PyTorch machine learning framework (built from source)
,sirwilliamwallace/Integrating-Human-Cognitive-State-into-Zero-Trust-Architecture-Using-Machine-Learning,Neurobehavioral Resilience within Zero Trust Architecture:  A Human Adaptive Defence Framework research
,sktime/sktime,A unified framework for machine learning with time series
,Krishna200608/ev-siting-varanasi,"Two-stage decision support framework for EV charging station siting and diurnal demand forecasting in Varanasi, India, integrating spatial GIS-MCDM (TOPSIS/WASPAS) and machine learning with an interactive Streamlit dashboard."
,mtariqi/HYDRO-FLOW-AI,"Extreme-aware AI framework for streamflow prediction and NWM bias correction using hydrometeorological data, temporal feature engineering, machine learning, and uncertainty-aware flood-event detection."
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,Biomedical-Engineering-Laboratory-NTUA/hla-elm-toolkit-2026,"Reference implementation of an Extreme Learning Machine (ELM) framework that upgrades low/mid-resolution HLA genotypes to high-resolution calls and imputes untyped loci, benchmarked against EM-based comparator baselines. Companion code to Kepentzis et al. (Genes, MDPI). Python 3.12 and C++17 versions."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Shahrin69442/Hybrid-ML-Survival-Framework,A cross-paradigm hybrid framework integrating Python's machine learning (XGBoost) with R's biostatistical survival analysis (Cox PH & Kaplan-Meier) for heart failure patient risk prediction.
,Wisdomvision001/api-bot-detection,A machine learning framework for detecting API abuse and automated bot attacks using behavioural simulation.
,fingoldo/mlframe,"Machine-learning framework for tabular data: one entry point to train, evaluate, calibrate, and ensemble across scikit-learn, CatBoost, LightGBM, XGBoost, and PyTorch Lightning models."
,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems."
,Chiranjivi-R/SmartXSense,"Adaptive Explainable Hybrid Demand Forecasting Framework for Retail and Electricity Systems using Flask, React, Machine Learning, Deep Learning, SHAP, and LIME."
,unifyai/ivy,Convert Machine Learning Code Between Frameworks
,tharunkumar4562/forix,"FIFA World Cup 2026 Predictive Matrix Engine. Leverages machine learning models, real-time football data pipelines, and the LLM framework to process live tournament metrics and generate automated expert match previews."
,prokash122/AnisONet,"Machine Learning Pipeline Frameworks(CNN, SWIN Transformer, DeepONet) to Predict Directional Anisotropic Permeabilities From Porous Media Image"
,saideepikagummadi/cybersecurity-risk-scoring,Explainable machine learning framework for cybersecurity risk scoring and decision support.
,priyankaapk/obesity-risk-prediction-ml,"Machine learning classification framework predicting obesity risk levels across Latin American populations using dietary habits, physical activity and lifestyle indicators."
,Bryanzzy1/ml-commodity-classification,"Code behind the paper: A Dynamic Framework: Advancing Machine Learning in Commodity Import Decision-Making, published at the 2023 Fifth International Conference on Transdisciplinary AI (TransAI)."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,Soumyadip-2004499/Machine-learning-framework-yield-prediction,Machine Learning Framework for Yield Prediction Using Soil Health and Climate Data using Fine-Tuned XGBoost.
,divijaray04/AI-Seizure-Safety-Assistance-System,AI-based real-time seizure detection and safety assistance system using a hybrid machine learning framework and Streamlit.
,ervrajai/RefineX,"A full-stack data cleaning, machine learning, and visualization platform built with React, Django REST Framework, Django Admin, and SQLite."
,Euriks27/macrolab-site,Framework modular de inteligncia preditiva para anlise de sustentabilidade fiscal e risco soberano. Integra modelos de Machine Learning (Random Forest) e econometria avanada (SPJ) com dados em tempo real da FRED e BCB. Base tcnica da tese de uriks Souza Davalo
,HarshaReddy112/e-commerce_return_prediction_ml_model,"A cost-sensitive and explainable machine learning framework for predicting product returns in e-commerce using XGBoost and SHAP, improving recall on imbalanced datasets."
,riceliker/PWTorch,A free machine learning framework. Make anyone have a choice to use free and own agent.
,Andrewlsr/RF-based-UAV-Behavior-Sensing,An RF-based sensing framework for UAV operational state recognition using explainable machine learning.
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,UdithaMayadunna/rtm-inversion-crop-disease-detection,Illustrative and reproducible implementation of an RTM-based framework for crop disease detection using remote sensing and machine learning
