framework,full_name,description
,augment-human-agency/AugmentSDK,"Core developer toolkit for advanced AI systems. Contains: dev-tools, memory orchestration, machine learning (ML), core components, and ethical AI frameworks."
,supercgor/AmorAFM,Machine learning Framework for Amorphous Ice Layer Detection on AFM image
,atomix-studio/AtomixML,(Self) Educational Machine Learning Framework
,retspen/ml-frameworks-test,Machine Learning Frameworks Test
,patilaakash619/DILEAP-Digital-Literacy-Education-Analysis-Platfo,"A comprehensive analytics framework for evaluating digital literacy education programs, tracking learner progress, and identifying factors that influence learning outcomes. This analysis uses statistical methods and machine learning to provide insights into program effectiveness and learner engagement"
,Vishalvk2219/Vishalvk2219,"A collection of my projects that demonstrate my skills in AI, machine learning, web development, and data analysis. This repository includes various implementations and experiments, showcasing my expertise with tools like Python, React, Node.js, and deep learning frameworks."
,ChristinaOON/CausalML---AD,"A novel causal machine learning framework that includes feature correlation, causal network construction, and counterfactual prediction for anaerobic digestion."
,musfiquejim/EnACP-A-Hybrid-Machine-Learning-Framework-for-Detecting-Anticancer-Peptides,EnACP:  Ensemble Learning        
,anselorville/AI-Verse-Hub,"Welcome to AI-Verse Hub, the gateway to a universe of AI innovation!  Here, developers unlock the full potential of cutting-edge AI tools, APIs, and frameworks. Whether you're building tomorrow's intelligent systems or exploring new possibilities in machine learning, this repository is your launchpad. "
,viznuv/Amazon_consumer_analysis,"This repository offers a comprehensive framework for analyzing Amazon consumer behavior by merging transaction data with survey responses. By combining econometric methods, machine learning, clustering, and causal inference, the analyses provide both predictive insights and causal interpretations."
,fraware/leanverifier,"Framework for specifying and proving propertiessuch as robustness, fairness, and interpretabilityof machine learning models using Lean 4."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,AILearnML/Cours,"Ce dpt GitHub propose une varit de ressources pour l'analyse d'algorithmes, le deep learning, le machine learning, le traitement du langage naturel, ainsi que des frameworks comme PyTorch, TensorFlow et Spark. On y trouve des implmentations d'algorithmes, des tutoriels et des projets, ainsi que des systmes de recommandation."
,Deeptanshu-sankhwar/horizonml,"A Hybrid Model Parallelism Framework for Distributed Training on Edge Devices. HorizonML enables efficient training of machine learning models across heterogeneous edge devices using distributed model parallelism, optimizing computation, communication, and resource allocation."
,DarkStarStrix/Auto_Api,A simplified machine learning framework 
,3DAnimals/3DAnimals,A machine learning framework for reconstructing articulated 3D animals from images
,patilaakash619/PANCPRED-Pancreatic-Cancer-Survival-Analytics-Mod,"A comprehensive machine learning framework for predicting pancreatic cancer survival outcomes using patient demographics, clinical indicators, and socioeconomic factors."
,Codernointed/Eye-Disease-Detection-Simple,"For developing a machine learning model to detect eye diseases in real-time using the provided dataset, TensorFlow is recommended as the primary framework due to its robust tools for training and deployment. Using pre-trained convolutional neural networks (CNNs) like MobileNetV2 or EfficientNet-B0, "
,AregGevorgyan/Cortex,Basic machine learning framework made in C
,janelia-cellmap/dacapo,"A framework for easy application of established machine learning techniques on large, multi-dimensional images."
,jabl-94/XMT_forgotten_items_prediction,"Framework for predicting forgotten items in retail environments using interpretable machine learning. Implements XMT and TXMT methods that combine multiple evidence types to identify potentially forgotten items, with emphasis on explainable predictions."
,qianxu05172019/OocyteForestBoost,A machine learning framework for predicting cell-cell interactions during oocyte maturation using ensemble methods (Random Forest and XGBoost).
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect."
,AungchitUnina/Data-Source-Global-Chla-Compiled-Data,"Global-Scale Chlorophyll-a Monitoring for Inland Lake Water Quality Framework: Advancements, Machine Learning Models, and Transferability Challenges"
,maddox078/MXNet,A from-scratch C# machine learning framework with no dependencies
,Sanya2911/News_Article_Summarization,"Application that utilizes Natural Language Processing (NLP) techniques and Machine Learning to automatically summarize news articles using Python, TensorFlow framework and Tkinter library. "
,garnup/machine-learning-framework,A generic machine-learning framework for convenient data analysis.
,CryptolWhile/Streamlit,Streamlit l mt framework m ngun m cho php to ng dng web t m Python mt cch d dng. N thng c s dng trong khoa hc d liu v machine learning  xy dng giao din trc quan cho cc m hnh.
,echo-ai-agent/agent-framework,"EchoAI is a next-generation AI-powered trading solution that leverages decentralized intelligence for automated, high-efficiency market strategies. Designed to optimize financial decision-making, EchoAI combines cutting-edge machine learning with blockchain security to enhance trading precision and adaptability. "
,gruchh/FactoryMaintenanceManagement,"This project was created for learning Java, specifically the Spring framework. The application aims to manage machines, breakdowns, and maintenance staff in a factory."
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,buriihenry/AI-Nutrition-Assistance,"Conversational AI application leveraging RAG technology and Minsearch, built on Python and various machine learning frameworks."
,lonestarcode/data-framework,"Comprehensive data science platform featuring advanced scraping, machine learning, and automated workflow capabilities. This framework provides a production-ready foundation for building and deploying data-driven applications."
,dillikattupalem/Emotion-Analysis-of-Signature-Images-using-SVM-RFC-,"Developed a machine learning framework to predict emotions based on variations in signatures under different emotional states. Using pattern recognition techniques, analyzed signature data to classify emotions like happiness, anger, sadness, and excitement with high accuracy"
,IDASLab/InTec_Framework,"This repository contains the implementation code for InTec (Integrated Things-Edge Computing), a novel framework for distributing machine learning (ML) pipelines across Things, Edge, and Cloud layers in IoT environments. "
,Glingfy/ABRI,A novel algal bloom risk assessment framework by integrating environmental factors based on explainable machine learning
,BBVA/mercury-explainability,mercury-explainability is a library with implementations of different state-of-the-art methods in the field of explainability. They are designed to work efficiently and to be easily integrated with the main Machine Learning frameworks.
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,dzaridis/simplatab-machine-learning-automator,Simplatab: An Automated & Explainable Machine Learning Framework
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,XiaoWei-i/PT4Rec,The official repo of A Universal Prompt-Tuning Framework for Graph Contrastive Learning-Based Recommendations (ACML2024 & Machine Learning Journal)
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,ti-vo/pyPEAKO,supervised machine learning framework for peak detection in cloud radar Doppler spectra
,amiteshks/amiteshks,"This repository serves as a hub for my ML/AI explorations, implementations, and tutorials. It includes:   Exploratory Data Analysis (EDA) projects  Machine Learning models for predictions and classifications  Deep Learning projects using frameworks like TensorFlow, PyTorch, and Hugging Face  Natural Language Processing (NLP) applications "
,ProgrammerKR/ProXFlow,"ProXFlow is an AI and machine learning framework that provides pre-built models, training utilities, and efficient data processing. It supports deep learning, NLP, and computer vision with an easy-to-use API."
,Enriquelp99/mlops_framework,"Este proyecto tiene como objetivo proporcionar un framework integral de MLOps (Machine Learning Operations) que facilite la implementacin de flujos de trabajo de aprendizaje automtico de forma automatizada, escalable y reproducible."
,swoyam2609/diseasePredictionAPI, The above code represents a repository for a symptom-based disease prediction system using machine learning and web development frameworks. The repository contains code for a FastAPI web application that utilizes a pre-trained machine learning model to predict the possible disease based on a given set of symptoms.
,AutoQML/autoqml,"AutoQML is a Python-based AutoML framework that integrates classical machine learning algorithms with quantum machine learning techniques, enabling automated and efficient model development for both worlds."
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,thecog19/HATETRIS-public-beamsearch,The tool used to generate machine learning networks using the NNUE framework and beam searches to achieve the HATETRIS world record. 
,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation."
,typeyqq/test02,An uploaded machine learning evaluation model framework
,had2020/RCMLRS,"Machine learning framework in Rust, ramless, cluster compute"
,asndiallo/IntelliAPI,IntelliAPI is a Django-based REST framework project designed to a simple REST API that makes machine learning models accessible through easy-to-use endpoints.
,cran/BioM2,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  BioM2BiologicallyExplainableMachineLearningFramework  
,dichernyavsky/fin_ml_strategies,"A Python framework for financial data analysis, signal generation, and machine learning model development."
,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,chrispfae/ART-SM,Fragment-based machine learning framework for backmapping CG structures to atomistic resolution
,calt-laboratory/kotlin_machine_learning_lifecycle_framework,Kotlin-based machine learning lifecycle framework
,JinukMoon/CatBench,CatBench - Benchmark Framework for Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,entelecheia/hyfi-ml,A Python package that extends the Hydra Fast Interface (HyFI) framework with machine learning capabilities.
,7etsuo/TetsuoML,"A modular machine learning framework written in C. The framework is a unified API for data preprocessing, model building, training, evaluation, and inference."
,aai-institute/nnbench,A small framework for benchmarking machine learning models.
,anjalik1925/House-Price-Prediction-using-ZenML-MLflow,"This project builds an end-to-end machine learning pipeline for house price prediction using ZenML, an MLOps framework, and MLflow for experiment tracking and model deployment"
,Ittiwat812/SMARTX,A Scalable Machine Learning-Based Framework for Real-Time Detection of XSS Attacks in Web Applications
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,CiferAI/ciferai,"Cifer provides a decentralized AI development ecosystem with data-ownership proof on the Cifer blockchain, using a Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption"
,Malikanwark/Audio-Based-Stress-Detection-Through-Vocal-Pattern-Analysis,Design and implement robust audio feature extraction pipeline (process of analyzing an audio signal and extracting key characteristics) - Develop efficient machine learning models for stress detection - Create real-time processing framework for immediate feedback - Performance Targets:   - Achieve >85% accuracy detection
,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET
,EAGG-UF/PRIMME,The repository for the Physics-Regulated Interpretable Machine Learning Microstructure Evolution (PRIMME) framework for learning and emulating microstructure grain growth.
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,vartika-028/Customer-Sagmetation,"Customer segmentation divides customers into groups based on behavior, demographics, or purchase patterns for targeted marketing. Frameworks like RFM analysis, K-means clustering, and decision trees are used. Python, with libraries like Pandas, Scikit-learn, and TensorFlow, enables effective machine learning-based segmentation."
,Irwintkc/lisa-ml,A Master's thesis project on distinguishing stellar remnant binaries in LISA data using statistical and machine learning frameworks
,sarosh2/ML4MDE_Project,Project for the Machine Learning for MDE course. A framework for training unstructured neural network architectures
,junayed-hasan/Quantum-Machine-Learning-Qiskit-PyTorch,"This repository contains codes and tutorials for quantum machine learning using PyTorch and Qiskit. It covers topics such as qiskit basics, deep learning fundamentals, and hybrid quantum-classical models. It also demonstrates how to use TorchQuantum, a PyTorch-based framework for quantum neural networks."
,henriceriocain/HenriAI,"HenriAI is a custom fine-tuned conversational AI model built using GPT-Neo. It demonstrates my skills in AI development, including dataset curation and optimization techniques. The project focuses on creating engaging, human-like interactions and showcases my ability to work with advanced machine learning frameworks."
