framework,full_name,description
,kanimozhi16062004/AN-AUTOMATED-FRAMEWORK-FOR-EARLY-IDENTIFICATION-OF-PRE-ECLAMPSIA,"An AI-based web application that predicts the risk of preeclampsia using machine learning models and antenatal clinical data. The system classifies patients into low, moderate, and high-risk categories and uses explainable AI to highlight key factors influencing the prediction, supporting early diagnosis and clinical decision-making."
,ConfAnonymousAccount/ECML_PKDD_2026_TurboFan,"This is a python package to reproduce the results for a paper entitled : ""A Machine Learning Framework for Turbofan Health Estimation via Inverse Problem Formulation"""
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,jdthaler/modular-bootstrap,Machine-learning-style optimization framework to find candidate two-dimensional conformal field theory partition functions
,Penwingz/MD-Simulations,A Generalizable Machine Learning Interatomic Potential (MLIP) framework for accelerated Molecular Dynamics. Implementing High-Dimensional Neural Network Potentials (HDNNP) using SchNetPack to predict multi-target atomic energies and electrostatics.
,MoCStank/antidepressant-treatment-causal-ml,"Causal machine learning framework to predict antidepressant treatment response and estimate individualized treatment effects using NHANES data. Goal is to support clinicians by identifying treatment with lowest depression risk, while also providing explainability features to the machine learning process."
,ishands/upstack,An open-source framework that configures AI as a genuine tutor  not an answer machine.
,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes."
,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith."
,NTOUBiomedicalAILABbackup/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.
,stackav-oss/scene-tokens,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.
,krishnakantgupta-ai/HVIface_MMAD,A computational framework for predicting proteinprotein interaction interfaces between human and viral proteins using sequence-based features and machine learning approaches.
,Keshav1908-ai/Movie-Recommendation-System,"CineMatch AI is a movie recommendation system that offers more than traditional methods. It combines various machine learning techniques into one framework. The system uses content-based filtering with TF-IDF and cosine similarity, collaborative filtering with user interaction data, and NLP-based semantic embeddings. This combination helps it under"
,pramodh39022/Crop_Recommendation-main," Crop Recommendation System A web application created using the Flask framework that uses a trained machine learning model to recommend the best crop suitable for cultivation given the soil and environmental factors. The application accepts various parameters such as Nitrogen, Phosphorus, Potassium, temperature, humidity, pH, rainfall, etc., proc"
,harshayadavhv-create/adc-ml-characterization,"Automated ADC characterization framework with machine learning-based yield prediction and test optimization. Simulates mixed signal testing workflows including INL, DNL, SNR extraction and intelligent pass/fail classification."
,awad99/SMART-HUNTER,This project is an Automated Penetration Testing and Vulnerability Scanning Framework. It is designed to all-in-one automated handles everything from initial web reconnaissance to vulnerability detection. A unique aspect of this framework is its integration of Machine Learning to intelligently predict vulnerabilities based on reconnaissance data.
,neya-mul/AI-Model-Hub,"AI-Model-Hub is a comprehensive repository that aggregates a wide range of AI models, machine learning frameworks, and practical resources. The goal is to provide a centralized platform where developers and researchers can  discover, experiment with, and integrate cutting-edge AI solutions into real-world applications while staying organized "
,abdul-makama/automated_ML_framework_for_cancer_cell_classification,AN AUTOMATED MACHINE LEARNING FRAMEWORK FOR CANCER CELL CLASSIFICATION
,iblamesrix/A-MACHINE-LEARNING-POWERED-FOR-PREDICTIVE-SOIL-ANALYSIS-AND-SMART-FERTILIZER-RECOMMENDATION,A MACHINE LEARNING-POWERED FRAMEWORK FOR PREDICTIVE SOIL ANALYSIS AND SMART FERTILIZER RECOMMENDATION
,ATOMworkplace/FinanceCraft,"FinanceCraft is a quantitative framework leveraging technical indicators and machine learning for stock market trend analysis and prediction.  It employs yfinance for data acquisition and Pandas for preprocessing, laying the groundwork for feature engineering, model training, and the implementation of trading algorithms."
,TTOWG/Volve-to-Classroom,From Data to Pedagogy: A Framework for Integrating the Volve Oilfield Dataset into Data Analytics and Machine Learning for Petroleum Engineering Undergraduate Curriculum
,Rohit-R19/Explainable-Machine-Learning-Framework-for-Phishing-Website-Detection,
,hangweixu-1/Machine-Learning-Framework,
,Nourollah/GOAL,GOAL (General Open Atomistic Laboratory) is a Python framework for training machine-learning interatomic potentials (MLIPs) on atomistic systems.
,ToothZoldyck/titanic-machine-learning_G13,Proyecto de Machine Learning para predecir la supervivencia en el Titanic usando Regresin Logstica y el framework CRISP-DM. Trabajo Sumativo 1 - U. Mayor
,WeiHuQLU/DetaNet-MD,A universal machine learning force field framework
,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)"
,Prashant-Shaw926/Traffic-Prediction,Traffic prediction using deep learning represents a significant advancement in intelligent transportation systems. This paper presents a comprehensive framework for developing a Traffic Prediction Application that combines state-of-the-art machine learning models with practical web application implementation.
,Rarell/global-drought-prediction-with-credit,"Code to process data to train a machine learning DroughtFormer, built in the CREDIT framework, to predict drought related variables (ML model is trained globally, but there is a regional focus on Africa). Also contains code to analyze DroughtFormer predictions."
,szacnd/classical-optimization,Implementing a diverse range of classical machine learning and optimization without frameworks.
,jstmahi/Financial-Risk-Analysis-and-Modeling,"This project is a comprehensive framework for credit risk analysis, designed to predict loan defaults and quantify potential losses for a lending portfolio. It utilizes a machine learning approach to build predictive models for key risk components, providing a data-driven solution for risk management."
,akumari406/uk-healthcare-accessibility-scoring,A reproducible framework for scoring and analysing the accessibility of UK healthcare facilities for disabled populations using geospatial data and machine learning.
,arun17oct2006/Autonomous-Trading-Signal-Engine-Quantitative-Trend-Prediction-Framework,"This project integrates historical stock data, technical indicators, sentiment analysis, and machine learning (XGBoost, Random Forest) to predict trends and generate Buy/Sell/Hold signals."
,boraderen/learnify,"A freelance from-scratch Python library project for machine learning and deep learning with visualizations, built using only raw Python and NumPy without external ML frameworks."
,godrays/LLM,LLM implementations with AIX machine learning framework.
,LeonardoCorral04/OpenPQD-Synthetic-Power-Quality-Dataset-Analysis-Toolkit-for-ML,"An open-source dataset of synthetic power quality disturbances (PQD), ideal for training and validating machine learning models. Signals are generated using established mathematical models from scientific literature, with parameter ranges conforming to the IEEE 1159 standard. Includes a Python analysis framework for statistical exploration."
,parthar409/Machine-Learning-Framework-for-Credit-Card-Fraud-Detection-Using-Behavioral-and-Temporal-Features,
,Thatintopen3/rust-ml-framework,"A Rust project for building a high-performance, safe, and concurrent machine learning framework, focusing on systems-level AI development."
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,lucyyk503-crypto/Machine-Learning-Final-Project,"Builds a market risk framework for U.S. Treasury yields using Factor Analysis to extract latent drivers, Agglomerative Clustering for regime detection, and Isolation Forest for tail events; explains ~70% of covariance."
,ksankaran/hello-model,"Build your first AI model from scratch in pure Python. No frameworks, no magic - just y = mx + b, gradient descent, and 7 houses. A hello-world for machine learning."
,tsyet12/Chemsy,A Minimalistic Automatic Framework for Chemometrics and Machine Learning
,manan1503/Machine_learning-2FA-Device-Trustscore-Auth,A security framework integrating a Random Forest machine learning model and 2FA via a Flask REST API to enhance device authentication.
,swarmic/SwarmTorch,"A distributed machine learning framework designed for real-world edge deployments where devices are resource-constrained, connections are unreliable and trust cannot be assumed. Built in Rust from the ground up, it brings swarm intelligence and federated learning primitives to environments where PyTorch and TensorFlow cannot operate."
,yzhu13/poag-pgs-ml,Polygenic risk score (PGS) and machine learning framework for primary open-angle glaucoma prediction in African ancestry cohorts.
,apaudelx/dee_gnn,dee_gnn is a machine learning framework for predicting molecular encapsulation properties using graph neural networks
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,ssenthilkumaranv2-ctrl/battery-assessment-and-RUL,"This project presents a machine learning framework to estimate battery health and Remaining Useful Life (RUL) in devices like laptops and smartphones. Using user inputs, data preprocessing, and regression models, it predicts degradation trends and generates reports with maintenance insights and alerts"
,boredpeng99/HighFreqRivChem_ReconML,"Supplementary codes and data accompanying the manuscript ""Lowering barriers to probing high-frequency variations in river chemistry through a frugal machine learning-based framework"""
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,haniya-naeem/AD-Microbiome-ML-Classification,"This project proposes a computational, data-driven diagnostic framework for Alzheimers disease (AD) by integrating microbiome-derived genome-scale metabolic models (GEMs) and machine learning to accurately predict disease stages from gut microbial activity."
,UW-SASWE/RECLAIM,RECLAIM (Reservoir Estimation of Capacity Loss using AI-based Methods) is a globally scalable machine learning framework to predict absolute sedimentation rates using observed records and multi-decadal Earth observations from satellite data.
,dorcas-pixel/Skin-disease-classification-with-an-ensemble-machine-learning-technique,"his project focuses on enhancing the accuracy and efficiency of skin disease classification by leveraging a lightweight ensemble machine learning framework. The proposed approach combines multiple traditional classifiersk-Nearest Neighbors (k-NN), Decision Tree (DT), and Gradient Boosting Machine (GBM)"
,Soumo04/ALGO-ARTHA-Matrix---AI-machine-larning-,"Matrix AI is a comprehensive machine learning framework designed to bridge the gap between material science and economic forecasting. This project leverages advanced ensemble modeling to predict material properties, assess structural stability, and forecast commodity price fluctuations to facilitate data-driven inverse design."
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,S3TE/Multimodal-Tourism-Satisfaction-Analysis,"A multimodal machine learning framework for tourism satisfaction prediction using BERT, ResNet, and DDA-optimized CatBoost with feature fusion and interpretability analysis."
,alkhushayni/automl-framework,AutoML framework for comparative analysis of machine learning models
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,emmadigital/leakage-free-diabetes-risk-prediction,Leakage-free Machine Learning Framework for Diabetes Risk Prediction
,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.
,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.
,surexh-exe/CreditCardFraudDetection,"This project delivers a unified, data-driven framework for credit card fraud detection and credit scoring, engineered to empower financial institutions with high-precision risk intelligence. The solution operationalizes advanced machine learning pipelinesspanning LightGBM, XGBoost, CatBoost, Random Forests, and Neural Networks"
,eltonlima01/c-machine-learning-framework,"A lightweight Machine Learning framework written in pure C from scratch, built with Modern CMake and OpenMP."
,pedenenikalvacharantej/Intrusion_Detection_System,Titlename:Hybrid Machine Learning and Deep Learning Framework for Real-Time Intrusion Detection with Explainable AI
,Pkhalili2/ML-MINIAOD-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle AK15 jets with condor"
,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable records about analytics subjects that are detected by machine learning pipelines in the edge
,MTank76/The-AI-Pavilion,"A comprehensive machine learning framework designed to quantify T20 cricket dynamics. This project leverages a multi-model ensemble approach to forecast the 2026 season, achieving a 0.71 AUC score by integrating squad strength, venue advantage, and real-time team form."
,obisettypokuri-art/A-Machine-Learning-Framework-for-Analyzing-SARS-CoV-2-Spike-Protein,
,vernekaradarsh/CarbonAware_CropPrediction_using_DevOps,A Carbon-Aware DevOps framework designed to optimize energy efficiency in AI-driven crop yield prediction. This project implements GreenOps principles to minimize the environmental footprint of machine learning pipelines while maintaining high predictive accuracy for sustainable agriculture.
,benidict1995/ml-model-trainer,"ML Model Trainer  A Python-based framework for training, evaluating, and deploying machine learning models. Supports custom datasets, automated preprocessing, model selection, and export to formats like TensorFlow Lite or PyTorch. Ideal for beginners and developers building production-ready ML pipelines."
,TimothyOgunleye/Gemex_workshop,"GEMEX: A New Geometry of Explainable AI marks a decisive shift from heuristic interpretation to mathematically grounded transparency in machine learning. By reconceptualizing models as geometric structures on curved manifolds, the framework transcends the limitations of traditional XAI methods, offering deeper, globally consistent insights."
,tahermamun/Rideshare-Surge-Analysis,"A business intelligence and machine learning framework that predicts surge pricing events, enabling ride-sharing platforms to shift from reactive pricing to proactive, data-driven decision-making."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,gabriel-lab-ia/real-estate-ml-risk-intelligence,Probabilistic machine learning framework for real estate risk intelligence with predictive modeling and uncertainty estimation.
,nickrobertz/CapstoneProject,"Capstone project for the Imperial College London AI & Machine Learning Certificate, showcasing end-to-end ML development  from data preparation to model training, evaluation, and insights using Python and modern ML frameworks."
,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,wahab124/Diabetes-Complication-Risk-Prediction-Model,"A machine learning project that predicts diabetes-related complications such as cardiovascular disease, kidney disease, and neuropathy using patient clinical data. The project includes data cleaning, preprocessing, feature engineering, exploratory data analysis, and a multi-label classification framework."
,Arigitshub/mind-models,"An open standard for psychological models, cognitive frameworks, and behavioral patterns  structured, research-backed, and machine-readable"
,Zayd-Analytics/Bitcoin_Price_Prediction_Project,"A robust forecasting framework to predict Bitcoin closing prices using both statistical time series models and modern machine learning techniques. Built to support trading decisions, risk management, and strategy optimization."
,Julie-Montague/Survival-Analysis-Modelling,Using semi-parametric and machine learning frameworks to analyze time-to-event
,bhushandike/Predictive-Maintenance-and-Energy-Efficiency-Optimization-for-Air-Cooled-Chillers-Using-ML,"The proposed system introduces an intelligent, data-driven framework that uses machine learning techniques to predict failures and optimize the energy efficiency of air-cooled chillers. It aims to overcome the limitations of conventional maintenance practices by providing real-time insights and predictive analytics based on historical sensor data."
,allianceai/endgame,"A unified framework for tabular, time-series, and multimodal machine learning"
