framework,full_name,description
,JiayiLi21/NanoML-5moU,NanoML-5moU: A Machine Learning framework to detect 5mou modification in IVT direct RNA sequencing data
,reverseame/RAMPAGE,RAMPAGE is a framework aimed at training and comparing machine learning models for the detection of Algorithmically Generated Domains.
,XiaoWei-i/PT4Rec,A Universal Prompt-Tuning Framework for Graph Contrastive Learning-Based Recommendations (ACML2024 & Machine Learning Journal)
,MhmdAnees/HealthCare_Insurance_Premium_Prediction,Predicting Premium Insurance Amount through Machine Learning and Deployed an Web Using Stramlit FrameWork
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,rajveerb/lotus,Lotus: Characterization of Machine Learning Preprocessing Pipelines via Framework and Hardware Profiling
,rasoolzada/SmartExpenseTracker,SmartExpenseTracker is an ASP.NET Core web app for tracking expenses. It allows users to log expenses and uses Machine Learning with ML.NET to predict next months spending based on historical data. The app integrates Entity Framework and SQL Server for efficient data management and storage.
,theSalted/Alloy,Machine Learning Framework Written In Swift and Metal
,Brionengine/quantum_ai_agent_prototype," Cloud QT A Description   QT A is an advanced, cloud-native framework designed to integrate quantum computing, AI-powered optimization, and automated workflows. This project capitalizes on the convergence of parallel processing and machine learning to maximize performance and scalability."
,varunbudati/Almgren-Chriss-model,"This project implements an advanced trading execution system based on the research paper ""A reinforcement learning extension to the Almgren-Chriss framework for optimal trade execution"" by Hendricks and Wilcox. The system combines traditional algorithmic trading methods with machine learning to optimize trading performance."
,oaustegard/ihp-framework,"Integrative Historical Prediction (IHP) Framework: Analyzing and forecasting complex societal phenomena. Combines Riemannian geometry, network theory, and machine learning to model societal dynamics. Includes case studies on Arab Spring, cryptocurrency adoption, and climate migration. Advanced math meets data science meets history meets AI fiction."
,roshni-1/-Generative-Adversarial-Networks-GANs-for-Image-Generation,This project demonstrates how to implement Generative Adversarial Networks (GANs) using the MNIST dataset. GANs are a class of machine learning frameworks designed by Ian Goodfellow and his colleagues in 2014. The goal is to generate new data samples that resemble the training data.
,NEHA-MERIYA/image-detection-using-machine-learning,A comprehensive machine learning framework for image classification using HOG and KNN classifier
,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework
,zeroGrace/flu_multistep_prediction,"This repository contains the Comprehensive Learning Particle Swarm Optimization based Machine Learning(CLPSO-ML) framework, incorporating two ML methods(SVR & MLP) and three multi-step-ahead strategies(iterated strategy, direct strategy and MIMO strategy), for multi-step-ahead influenza prediction."
,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable record s about analytics subjects that are detected by machine learning pipelines in the edge
,Karthi-DStech/Object-Oriented-Framework-for-Machine-Learning,"This repository offers a fully automated, object-oriented machine learning framework that providing a scalable framework for efficient model training, evaluation, and logging. Supporting various classification algorithms and requiring minimal coding (97% coding-free), it allows users to manage the entire process via command-line arguments. "
,AlexShem247/code-completion-evaluation,"A dataset and evaluation framework for code completion using machine learning models. It includes scripts for generating code completion examples, running a model, and assessing its performance against annotated completions."
,AlinaXZ/synergy-based-co-adaptive-framework-for-ulp-control,Master Thesis - Simultaneous Control of Multiple Degrees of Freedom in Upper Limb Prosthetics using sEMG and IMU Sensors with a CoAdaptive Machine Learning Framework
,pat2echo/AI-Project-Starter-Pack,"The AI Project Starter Pack is a meticulously structured directory and module framework designed for creating machine learning and data science projects. This starter pack aims to streamline the project setup process, helping data scientists and developers organize their code, data, and documentation efficiently. "
,shubham15400/Machine_Learning_Framework,
,mit-han-lab/torchquantum,"A PyTorch-based framework for Quantum Classical Simulation, Quantum Machine Learning, Quantum Neural Networks, Parameterized Quantum Circuits with support for easy deployments on real quantum computers."
,ShihabXSarar/Book_Recommender_System-with-website,This repository implements a book recommendation system that leverages machine learning algorithms to suggest relevant books to users based on their preferences. It's designed to be a flexible and extensible framework for exploring various recommendation techniques.
,ai-wes/AutoMol-v2,"The AutoMol Framework is a multi-phase computational pipeline designed for the automated generation, analysis, and testing of novel molecular structures. This system integrates machine learning techniques, molecular dynamics simulations, and bioinformatics tools to create and optimize molecules tailored to specific biological functions."
,Binghehuadeng/One-Health-aligned-Machine-Learning-Framework,
,MohammadErfanRashidi/Fast-API,This project is a Diabetes Prediction API built using the FastAPI framework. It allows users to predict whether a person is diabetic based on various health parameters using a pre-trained machine learning model. The API accepts input in JSON format and returns a prediction as a string.
,cirosantilli/china-dictatorhsip-7,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,goalhunter/ML_from_scratch,This repository contains all the Machine Learning Models developed from the scratch without using any libraries and frameworks.
,aravindraj777/AIvorySpring,"AIvorySpring is an AI-powered application built with Spring Boot, combining the flexibility of Java with the power of machine learning. It integrates predictive analytics, NLP, and external AI services, offering a scalable framework for modern intelligent solutions. Ideal for building secure, container-ready, and cloud-deployable applications."
,QuaziBit/BasicStockCryptoMLModel,"This script is a powerful, configurable framework designed to analyze stock and cryptocurrency data using modern machine learning techniques. It provides the following features."
,Teijen/IntermediateDragon,The main reposititory that holds the submodules for the analysis on the impact of different intermediate language representations of the Dragon Type Identification Machine Learning Framework
,qcinbm/awesome-ai-models,"A comprehensive collection of Artificial Intelligence and Machine Learning models, implemented from scratch and using popular frameworks like TensorFlow, PyTorch, and Scikit-learn. This repository is designed for learning, experimentation, and practical applications."
,dnyanda123/RealEyez-TheDeepFakeAI,RealEyez is a machine learning-based project designed to detect whether an image is real or AI-generated. This web application utilizes a Convolutional Neural Network (CNN) model based on EfficientNet to classify images. The project is built using Django for the web framework and integrates an AI model that analyzes images and predicts.
,kavehkarimadini/ARC_101_Tensorflow_Zero2Hero,"TensorFlow is an open-source machine learning framework developed by the Google Brain team. It is designed to facilitate the development and deployment of machine learning models, particularly deep learning models. TensorFlow provides a comprehensive set of tools, libraries, and community resources to support various machine learning tasks."
,Ciaxur/ml_cc,Machine Learning framework in C++ from scratch. For learning.
,ACI-ICSARL/CandC_Framework,Machine Learning Certainty and Competence Framework
,Fara1706/option-pricing-model,An Option Pricing Model based on the framework of Black-Scholes and Monte Carlo model using python. This model compares the solutions obtained by both the models and includes risk analysis and volatility prediction of europian call option using machine learning
,i6dxtr/project-showcase,"implementation of a pre-trained image labeling machine learning model using tensorflow/pytorch frameworks (ResNet50, EfficientNet, VGG16) for use in the project showcase"
,sudipto0315/LearnML,"A comprehensive repository for exploring the fundamentals and advanced concepts of Machine Learning. Features hands-on projects, practical examples, and tutorials to master ML algorithms, frameworks, and tools."
,QuAIR/QuAIRKit,"QuAIRKit is a Python research framework for quantum computing, quantum information, and quantum machine learning algorithm development. It focuses on flexible design, real-time simulation and rapid verification of quantum and classical algorithms."
,BioSystemsUM/DeepMol,DeepMol: A Machine and Deep Learning Framework for Computational Chemistry
,MRPERFECT0603/SmartInbox,"SmartIbox is an innovative AI-powered tool designed to help users manage and organize their Gmail inboxes effortlessly. By leveraging advanced machine learning models and robust task scheduling frameworks, SmartInbox automates email categorization and response, ensuring a clutter-free inbox and efficient communication."
,NimraAslamkhan/AI-Health-Doctor-,"AI Health Doctor is an intelligent health recommendation system designed to predict diseases based on user-provided symptoms. Technologies Used:  Backend: Python (Flask Framework) Frontend: HTML, CSS, and Jinja2 templates for dynamic web pages Machine Learning: Symptom-based disease prediction using predictive models"
,idrissbado/MLModel-A-General-Purpose-Machine-Learning-Framework,The MLModel class is a flexible and easy-to-use machine learning framework that can handle both traditional machine learning models and deep learning models. It uses scikit-learn for classical machine learning algorithms and TensorFlow/Keras for deep learning.
,786Eidd/Text-GenAI,"Text GenAI is a repository for developing and experimenting with advanced text generation models. It provides a structured framework with various machine learning models, techniques, and tools to generate human-like text using cutting-edge NLP technologies, making it an essential resource for AI-driven text applications."
,musfiquejim/EnACP-A-Hybrid-Machine-Learning-Framework-for-Detecting-Anticancer-Peptides,EnACP:  Ensemble Learning        
,JackVittori/QML-early_exit,A repositories that contains strategies about how to implement Early-Exit in a Quantum Machine Learning Framework 
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,henriceriocain/Henri.AI,"HenriAI is a custom fine-tuned conversational AI model built using GPT-Neo. It demonstrates my skills in AI development, including dataset curation and optimization techniques. The project focuses on creating engaging, human-like interactions and showcases my ability to work with advanced machine learning frameworks."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge
,LinUxTo5re/crypto_hybrid_analysis,"A web application that uses historical cryptocurrency data to train machine learning models and live data to determine trade weightage, built with Python and Django REST Framework for the backend and React.js for the frontend"
,ritxzn/Machine-Learning-Frameworks-Final-Project,
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,hugoestradas/MLOps-Template,"Structured framework or project layout designed to streamline and standardize the development, deployment, and maintenance of machine learning (ML) projects.  It provides a foundation for implementing MLOps best practices and principles throughout the ML lifecycle."
,subhani2125/CKD-Prediction-Framework,This repository contains a comprehensive framework for analyzing and predicting Chronic Kidney Disease (CKD) using machine learning techniques. 
,YihaoHua/-Supporting-Information,Supporting information for the paper 'Comprehensive Evaluation Framework for Compost Maturity with Biochar Amendment: A Meta-Analysis and Machine Learning Approach'
,leoxiang66/research-trends-analysis,"This is the official repo for the paper ""TrendFlow: A Machine Learning Framework for Research Trend Analysis""."
,aldojacopovirno/HybridHeartClassifier,"HybridHeartClassifier is an advanced R-based framework for heart disease classification and prediction, integrating statistical and machine learning approaches. This hybrid model combines ordinal regression with XGBoost for accurate classification and severity prediction, while offering extensive ROC analysis and statistical testing."
,taed2-2425q1-gced-upc/TAED2_YOLOs,"Repository for best practices, tools, and frameworks to perform image segmentation using a custom fine-tuned version of YOLOv8-seg. The focus is on building, deploying, and maintaining scalable and efficient image segmentation systems, applying software engineering principles throughout the machine learning lifecycle."
,YEdraoui/Temperature-Prediction-Using-Neural-Networks,This project demonstrates a machine learning approach to predict temperatures using neural networks. It leverages frameworks like TensorFlow/Keras to build and train a predictive model. 
,unitaryfund/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,sudo-yash-tech/Streamlit,Open-Source App Framework for Data Science and Machine Learning 
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,Prabhit/Hate-Speech-Detection-in-Hindi-Language,Hate Speech detection in hindi language using python. Flask framework and deep learning machine model.
,amisha-coderculb25/Machine-Learning-Based-Prediction-of-Social-Media-Performance-Metrics-Using-Instagram-Data,"It utilizes advanced machine learning and data visualization techniques to analyze  engagement metrics like likes, comments, shares, and impressions to optimize content strategies.Developed expertise in applying machine learning to real-world social media  data, creating insightful visualizations, and building a robust predictive framework."
,bmonikraj/ml-inference-candle.rs,Rust Machine Learning Inference with HF Candle framework
,ErdemAslans/Hydra-with-Classification,"A robust and flexible framework for training MNIST classification models using PyTorch Lightning and Hydra. This project leverages Hydra's powerful configuration management to enable modular, scalable, and reproducible machine learning workflows."
,aai-institute/nnbench,A small framework for benchmarking machine learning models.
,unajmieh/MDl,"This repository showcases a variety of deep learning and machine learning techniques across different domains and frameworks. The projects demonstrate implementations of neural networks, generative models, Bayesian methods, clustering algorithms, and more."
,zhangpengNJU/FuMi2024,FuMi: A Runtime Fuzz-based Machine Learning Precision Measurement and Testing Framework
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,kittupriyatham/Machine-Learning-Model-Deployment,This is a machine learning model deployment project of Iris classification model in a minimal UI using flask web framework and deployed it in Azure cloud using Azure app service. We initially made this project as a requirement for an internship at Indian Servers. We are now making it open to contribution.
,burns1337/AgentBasedEnergyModelingFramework,"The room surrogate model is a machine learning model that predicts the room temperature and the optimum cooling load, based on the weather forecast, the room occupancy and other features. The model is trained on data from energyplus simulations"
,godrays/AIX,A single header Torch like C++ machine learning framework with multiple device acceleration support.
,jmeoak/EMTFramework,EMBER malware dataset based machine learning framework for identifying malware
,ranam4998/Machine-Learning,Examine Data | Build Framework | Evaluating and Comparing regression Models
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
