framework,full_name,description
,bpfrd/aida,AIDA (Analysis and Intervention in the context of a Dropout Alerts) -- an explainable machine learning framework for detecting student disengagement and predicting dropout risk in higher education through quiz interaction analysis. 
,singhlamohit87/opioid-cost-prediction-pbm-sdoh,"Machine learning framework predicting U.S. county-level opioid cost per capita (20132023) by integrating Pharmacy Benefit Management (PBM) levers and Social Determinants of Health (SDOH). Includes data pipelines, simulation code, and reproducible figures."
,abbosch1k/Machine-Learning-Framework-from-Scratch,Machine Learning Framework from Scratch
,b0dy4/regressionforge,"An open source machine learning framework, designed for regression tasks"
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,Antonio-Nitu/real-estate-price-prediction-framework,"This project presents a complete data science workflow for predicting real estate prices through a comparative analysis of machine learning models. The core aim is to develop a highly accurate and interpretable predictive tool by processing raw data, evaluating multiple regression algorithms, and optimizing the best-performing solution."
,oussamaftaimia/cellular-intelligence-renewable-energy,Physarum-inspired machine learning framework to design optimal renewable energy networks using Tokyo metro data for training and Namibia for testing. Combines bio-inspired intelligence with geospatial datasets.
,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,Wizard-hash2/Hands_on_MachineLearning_frameworks,"This repo contain the jupyter scripts for  files of scikitlearn, tensorflow and keras "
,mdshoaibaffan/MachineLearningModel,"This project Predicts plant health using NDVI values, classifying leaves as Healthy, Unhealthy, or Dead. NDVI drives prediction, while OpenCV showcases image color and edges, and CNN (MobileNetV2) extracts features for visualization. Includes EDA plots for NDVI distribution and category analysis in a concise, educational framework."
,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines
,lifeisphy/myAutoGrad,A customized autograd framework for machine learning
,Abi-DS/Predictive-Framework-for-Urban-Air-Quality,A machine learning framework to proactively forecast the Air Quality Index (AQI) in Indian cities using temporal feature engineering and a generalized XGBoost model.
,sumayyataskeen/fsds-generative-ai-agenti--ai,"This repository documents my learning journey in Full Stack Data Science with a focus on Generative AI and Agentic AI. It includes daily tasks, hands-on projects, and experiments using Python, machine learning, and modern AI frameworks. The work reflects both foundational concepts and advanced techniques applied in real-world scenarios."
,svinnapolean/AIML-All-In-One-V1,"A comprehensive AI project featuring machine learning model training, AI agent implementation using Microsoft Agent Framework, REST API, React UI, and Azure Development Kit evaluation with Docker deployment."
,yc0/enablement-torch-mps,"MLX, PyTorch & Hugging Face Demo on MacBook Pro M4 Pro: A comprehensive demonstration showcasing Apple Silicon's machine learning capabilities through three frameworks - MLX for native optimization, PyTorch with MPS for GPU acceleration, and Hugging Face for pre-trained models. Leverages unified memory architecture."
,eddit-code/UTAustin-GL-8-AIML-Projects,"Portfolio of 8 machine learning projects completed through the UT Austin x Great Learning 7-month postgraduate program. Demonstrates proficiency in Python, ML algorithms, ANN, CNN, NLP and AI development frameworks."
,iamrahulramu/Enhancing-IoV-Security-Using-Lightweight-Cryptographic-Algorithm---ASCON,A twolayer security framework is proposed for Internet of Vehicles (IoV) environments that combines lightweight cryptography with a machine learningbased Network Intrusion Detection System (NIDS).
,silvermete0r/oikan,"OIKAN is a neuro-symbolic machine learning framework inspired by Kolmogorov-Arnold representation theorem. It combines the power of modern neural networks with techniques for extracting clear, interpretable symbolic formulas from data. OIKAN is designed to make machine learning models both accurate and Interpretable."
,hamedshaik71/Disease-Diagnosis-Using-Medical-Imaging,"This project focuses on developing an automated system for disease diagnosis using medical imaging techniques. Leveraging advanced machine learning and deep learning frameworks, the system is designed to analyze medical images such as X-rays, MRIs, or CT scans to accurately identify and classify various diseases."
,CieloQuantumAI/QuantumML-Framework,A hybrid quantum-classical machine learning framework that leverages quantum computing for enhanced pattern recognition and optimization.
,pedrajAtharva/Projects_with_tf,Machine learning projects performed using Tensorflow framework.
,iyazkasep/Lite-brain," Advanced Machine Learning Framework in Python, Rust & Go - A comprehensive ML library with scikit-learn-like API supporting classical ML and deep learning across three languages"
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,lbqc-uesb/Insect-VGSC-inhibitor-ML-predictor-framework,A machine learning frame work to predict target-specific peptide inhibitor of insect Voltage-gated Sodium Channels (VGSC))
,alireza793/machine-learning,"In this part, we work with machine learning frameworks, such as Scikit-learn orNumpy."
,kulse22-bit/AML-portfolio-,"A conceptual framework combining Machine Learning & Risk Scoring to automate alert triage.   Key Idea: AI model flags suspicious transactions before manual review.    Tools Used: SQL + Python + Power BI + ChatGPT.    Impact: 30% reduction in manual investigation time, improved detection accuracy."
,ipangyuwono/Tywra-ML,Tywra ML is a front-end machine learning website built using the React.js library and the Next.js framework. This website was created as a simple project while also continuing advanced learning of JavaScript.
,MartinusBoomUc2024154464/Chasing-Phishing-URLs,"A machine learning framework for detecting phishing URLs using multiple classifiers (MDC, Bayes, k-NN, SVM). Implements feature selection, dimensionality reduction, and class balancing techniques to improve accuracy and generalization."
,letuhu/Artificial-Intelligence,"Introduction to Artificial Intelligence covering search, reasoning, and machine learning. Focus on building intelligent systems that learn, adapt, and solve real-world problems using Python and modern AI frameworks."
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,Michael000777/MetaMorph,"MetaMorph is an open-source framework that leverages the power of Large Language Models (LLMs) to process, extract, and transform messy, unstructured, or heterogeneous columns of metadata into structured, machine-readable formats to enhance machine learning pipelines and predictive models across any domain."
,Lyche6666/DataUtility,"Machine-Learning Driven Auto-Scaling DataUtility Framework Empowers Scalable, Secure, and Decentralized Data Analytics"
,nikhilswayampakula/Building-Hybrid-Models-Using-the-Predictive-Power-of-Multiple-Algorithms,"A powerful hybrid machine learning framework combining the predictive strengths of multiple algorithms using Voting, Blending, and Stacking. Includes FastAPI for real-time inference and Streamlit for interactive visualizationclean, modular, and production-ready"
,holy-not-shit/Catboost_Predict_pullout_capacity,"    This graphical user interface (GUI) is the practical application tool accompanying the research paper:     ""A Physics-Informed, Interpretable Machine Learning Framework to Calibrate the Pull-out Capacity of Anchors in SFRC"""
,anandagopalreddy/Hybrid-Quantum-Machine-Learning-Framework-for-Precision-Farming,"A Hybrid QuantumMachine Learning Framework for precision farming that integrates Random Forest, XGBoost, and Qiskit-based Quantum models to predict crop yield and profitability, enabling data-driven decisions for sustainable agriculture using Streamlit."
,sivertsendanielle/ml-catalyst-project,"An open, machine-learningdriven computational framework that automatically extracts and quantifies atomic-scale dynamics from electron microscopy and atomistic simulations to reveal how catalysts evolve under working conditions."
,BioSystemsUM/DeepMol,DeepMol: A Machine and Deep Learning Framework for Computational Chemistry
,PranavWani21/model_deployment,machine learning model deployment with django framework
,wardacoder/Semi-Supervised-ML-Framework_For_Flood_Prediction,"Semi-supervised machine learning framework for datasets with limited labels, demonstrating applied AI/ML and data science skills in predictive modeling. Includes rigorous data preprocessing, selective pseudo-labeling, and a three-phase training workflow, achieving strong result of test F1 = 0.9986, surpassing published benchmarks"
,ShiyangChen/credit-risk-ai-pro,"credit-risk-ai-pro is a modular, configuration-driven framework for AI-based credit risk modeling, stress testing, and model governance. It integrates state-of-the-art machine learning and explainable AI techniques to build robust, interpretable, and regulatory-aligned financial risk models."
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,phd-mht/redirect,An unsupervised machine learning framework for identifying complex money laundering patterns in bank data.
,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable records about analytics subjects that are detected by machine learning pipelines in the edge
,UrbanGISer/XGeoML,An ensemble Framework for Explainable Geospatial Analysis Machine Learning Models
,aldojacopovirno/hybrid-heart-classifier,Heart Hybrid Classifier is a machine learning framework focused on cardiovascular risk prediction. The goal is to evaluate accuracy and interpretability of the models in a clinical setting.
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,Partha-Kur/TensorFlow-Computer-Vision-project-in-Jupiter-notebooks,"This is a tensorflow project that is a computer vision model that predicts the presence of humans with the computer's camera. It uses the python machine learning framework, tensorflow."
,GDC-02/building-models-with-the-HMDA-and-CCD-datasets,"This repository contains test data and results from the modeling phase of a comprehensive algorithmic fairness study across two financial datasets: the HMDA and CCD datasets. The framework evaluates bias and discrimination patterns through 8 distinct modeling approaches, from standard machine learning to intentionally biased baselines"
,KMM-Uddin/osteoporosis-ensemble-ml-xml,"A machine learning-based framework for early osteoporosis detection using ensemble models, hyperparameter tuning, and interpretability tools (SHAP & LIME). "
,Mubashir-Ul-Hassan/kaggle-competitions-portfolio,"This repository contains my end-to-end solutions for various Kaggle competitions, showcasing data preprocessing, exploratory analysis, model training, and performance evaluation using Python and machine learning frameworks."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,abiruth29/CogniThreat,"A cutting-edge AI-driven network intrusion detection system that combines classical deep learning, quantum machine learning, probabilistic reasoning, and explainable AI into a unified framework."
,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.
,josancamon20/paperbench-ml-reproducibility-analysis,A systematic investigation into the reproducibility of machine learning research papers by creating standardized benchmarks and validation frameworks.
,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.
