framework,full_name,description
,Souhrid-Dey/us-visa-approval-prediction,"Ensemble Machine Learning framework (Decision Trees, Random Forest, AdaBoost, Gradient Boosting, XGBoost) & SMOTE optimization to predict US Visa approvals and automate OFLC certification screening."
,Christyjoseph17/multimodal-freight-optimization,A Multi-Objective Machine-Learning Framework for Cost-Efficient and Low-Carbon Multimodal Freight Transport Selection
,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon."
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,JudyAlimam/preeclampsia-risk-prediction,Machine learning framework for early preeclampsia risk prediction using multi-source maternal health data and robustness testing.
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,sashank0064/A-Spark-Based-Big-Data-Analytics-Framework-For-Competitive-Intelligence-main,Spark-based Big Data Analytics framework for Competitive Intelligence using Machine Learning algorithms.
,Souhrid-Dey/hotel-booking-cancellation-prediction,"Machine Learning framework using Logistic Regression and Decision Trees to predict hotel booking cancellations, minimize revenue loss, and optimize overbooking strategies."
,yevhenivashchenko/PredictR,this project is a continuation and addition typeAI - A lightweight R machine learning framework designed for researchers and developers to create custom predictive pipelines for regression and classification tasks.
,jaijyotsingh-maker/Functional-Analytics-Project,"Spearheaded an end-to-end sales analytics and predictive forecasting framework utilizing machine learning to accurately project demand trends, uncover high-impact revenue drivers, and optimize inventory allocations. Designed automated data pipelines and visual reporting dashboards to minimize forecast variance and drive strategic commercial growth."
,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications"
,dhyanlaad/mldnn,A machine learning framework utilizing a Muntz-Legendre polynomial basis to solve Caputo stochastic DEs
,Sunkeerth/aiml-engineering-lab,"A structured daily repository tracking hands-on implementations in Python, Machine Learning, Deep Learning models, Computer Vision, and Agentic AI frameworks."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,srichaithanyaerukulla-ctrl/Educational-Success-Prediction-Using-Machine-Learning,"Developed a reusable Python machine learning framework for educational success prediction that can be applied to different datasets. The project includes data preprocessing, feature selection, model training, evaluation, visualization, and performance analysis using Scikit-learn, Pandas, NumPy, and Matplotlib."
,Preetam2303/chain-elongation-validation,"Code and validation framework for evaluating the Cross-Reactor, Cross-Platform generalizability of machine-learning models predicting anaerobic chain elongation from microbiome data."
,SFETNI/PINNs_MPF--a-Physics-Informed-Neural-Network-for-Multi-Phase-Field-problems,"PINNs-MPF is a comprehensive framework designed for simulating interface dynamics using Physics-Informed Neural Networks (PINNs). Leveraging machine learning techniques, this framework offers an efficient implementation for the multi-phase-field model"
,apachai-aaron/machine-learning-sin-framework,Manual implementation of a Decision Tree classifier in Python without machine learning frameworks using the UCI Wine dataset.
,KolaChinni/ML-DL-Projects-From-Scratch-and-With-Libraries,"This Repo contains Machine Learning and Deep Learning projects implemented using scikit-learn,Tensorflow,Pytorch and  pure numpy to demonstrate framework-based and from-scratch implementations."
,utkarshraj-bit/Pytorchh,"Deep learning framework used for building and training machine learning models. Experienced with tensors, neural networks, model training, loss functions, optimizers, datasets, and data loaders. Used PyTorch for developing and experimenting with deep learning and AI-based projects."
,Amanyadav2003/VERITAS-AI,"A hybrid deep learning framework for detecting fake reviews using NLP, machine learning, and deep learning techniques."
,fuad403273/GradientOracle,"GradientOracle is a predictive analytics framework utilizing machine learning processing and online learning, with built-in optimizer and scheduler."
,piyushpatil336/Ensemble-Machine-Learning-Framework-for-Stroke-Risk-Prediction,
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,opisirir/ISO42001Technical,"An experimental, interactive study of how ISO/IEC 42001:2023 requirements can be related to practical machine-learning operations (MLOps)."
,somarjez/osca-agesense,"Machine learning-powered senior citizen risk assessment and recommendation system for the Office of Senior Citizens Affairs (OSCA), Pagsanjan, Laguna. Aligned with the WHO Healthy Ageing Framework."
,minseochoj/MetaScanMax,"MetaScanMax is a scalable, cloud-native data processing framework optimized for real-time analytics and machine learning applications."
,sanchitag22/CapstoneProject_UCB_MarketplaceSellerRiskandLossPrevention,"How can marketplace payment platforms augment traditional rule-based loss prevention systems with a unified machine learning framework to identify high-risk sellers, estimate potential financial losses, and forecast portfolio-level risk before seller payouts are released"
,ahk-93/risky-driving,"End-to-end Python framework for adaptive risky-driving detection from naturalistic driving data, combining dynamic risk labeling, interpretable machine learning, calibrated ensembles, and driver-aware validation."
,DrobyshevDev/mlango,"A batteries-included framework for machine learning, analytics and LLM agents, built on Django's philosophy."
,tushargr8/mobile-defect-detection,"A machine learning research framework for analyzing and classifying mobile application software defects using multiple benchmark datasets, baseline models, and ensemble learning techniques."
,macbhaldar/llm-trading-audit,"The Auditing LLM Trading Dataset repository provides an end-to-end benchmarking framework designed to evaluate, audit, and compare Large Language Models (LLMs) against traditional machine learning and deep learning models in financial trading environments."
,AaravGupta17/SJWP_Research,Vibro-acoustic simulation and machine learning framework for non-invasive water leak detection in urban plumbing systems. Developed for SJWP India.
,winner-longinus/phase-envelope-modeling,"A Python-based computational framework for modeling hydrocarbon phase envelopes using equations of state, phase-equilibrium calculations, and machine-learning-assisted methods."
,Biomedical-Engineering-Laboratory-NTUA/hla-elm-toolkit-2026,"Reference implementation of an Extreme Learning Machine (ELM) framework that upgrades low/mid-resolution HLA genotypes to high-resolution calls and imputes untyped loci, benchmarked against EM-based comparator baselines. Companion code to Kepentzis et al. (Genes, MDPI). Python 3.12 and C++17 versions."
,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers."
,Hassands-ai/smart-meter-load-forecasting,"Machine learning and deep learning framework for forecasting electricity load across four Moroccan cities using high-resolution smart meter data, with model comparison and SHAP-based interpretability."
,QiningDeng/An-interpretable-machine-learning-framework-for-slope-stability-analysis,"This is an ensemble learning model that utilizes the stacking ensemble strategy. Using the 3D slope stability coefficient regression prediction task as an example, this ensemble regression model demonstrates good prediction accuracy and generalization capabilities. We welcome code contributions to improve this model and validate it on more tasks."
,samrome18/aml-anomaly-detection-models,"Machine Learning framework for Anti-Money Laundering (AML) detection using K-Means clustering, Artificial Neural Networks (ANN), and Isolation Forest for anomaly identification"
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,ydai-astro/HeTu-Rec,A Hybrid Machine-Learning Framework for Recovering Galactic Supernova Remnants from Context-Expanded HeTu-FM Detections
,mafaiziyas/Wearable-AI-Barbell-Activity-Recognition-and-Rep-Counting-Engine,"An ongoing machine learning project building an end-to-end pipeline to classify barbell exercises using wristband accelerometer and gyroscope data. By analyzing raw sensor streams, this context-aware system distinguishes compound lifts like deadlifts and squats from rest periods, providing a high-fidelity foundational framework for automated fitnes"
,jssanchez-garreta/fairness-aware-evolutionary-reweighting,Model-agnostic evolutionary instance reweighting framework for fairness-aware machine learning.
,momenzadehmr-eng/Causal-Machine-Learning-Framework-for-ICU-Discharge-,A Causal Machine Learning Framework for ICU Discharge Decision Support Using Electronic Health Records
,cran/funcml,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  funcmlFunctionalMachineLearningFramework.Homepage:https://CRAN.R-project.org/package=funcml  Reportbugsforthispackage:https://github.com/ielbadisy/funcml/issues
,Shuvro43/Drift-Aware-and-Cost-Sensitive-Machine-Learning-Approach-for-Credit-Card-Fraud-Detection,"This thesis focuses on designing a driftaware, costsensitive, and explainable fraud detection framework that is realistic for production deployment"
,iron-software/IronQR.Examples,"C# QR code library that generates and reads QR Code, Micro QR, and Rectangular Micro QR (rMQR), with a machine-learning detection model for damaged, rotated, and low-contrast scans. Runnable .NET examples for error correction levels, styling with logos and colour, scan modes, and image export. .NET 8/7/6/Framework."
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,api-evangelist/google-tensorflow,"Google TensorFlow  independent third-party profile of a public API surface, by API Evangelist. Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components."
,zhangxzy/hydro-ml-coupling-framework,A socket-coupled framework integrating machine-learning prediction with feedback-informed reservoir operation in sediment-laden river-reservoir systems.
,jakelevi1996/juml,"A Judicious, Unified, extendable, paradigm-agnostic framework for Machine Learning research, powered by jutility and PyTorch."
,vishnnu-git/football-match-outcome-prediction-ml,A data analytics and machine learning framework for predicting football match outcomes and supporting data-driven decision-making.
,carissaresearch/interpet,Machine Learning framework to predict PETase activity
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,Thotasonali/Machine-Learning-Classification-Regression-Framework,
,Rohithyadav18/online-payments-fraud-detection-with-machine-learning,Hands-on learning experience with modern frameworks
,Avi8-9/Adaptive_Photonic_ML,Reproducibility framework for adaptive amplitude-phase encoding and hardware-aware photonic machine learning.
,KASHIFKHANGEO/dynamic-lsm-sentinel-chirps,Spatiotemporal machine learning framework for dynamic landslide susceptibility mapping using Sentinel-2 and CHIRPS with temporal holdout validation.
,bensaid25/BearingGuard-AI-Intelligent-Predictive-Maintenance-for-Industrial-Bearings,"Development of an AI- and IoT-based predictive maintenance framework for industrial equipment. The project integrates machine learning techniques for fault diagnosis, remaining useful life (RUL) prediction, and anomaly detection using vibration and operational sensor data."
,prateek-nayak-2911/A-Machine-Learning-Framework-for-Content-Analytics-and-Engagement-Prediction-in-Streaming-Platforms,
,asingh2796/healthcare_data_quality_ml_framework,Reproducible simulation framework for evaluating the impact of healthcare data quality degradation on machine learning performance and calibration across public benchmark datasets.
,ielbadisy/survalis,Interpretable Survival Machine Learning Framework
,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,aseelfalshaibanee/concretexai-leakage-aware,Leakage-aware explainable machine learning framework for concrete compressive strength prediction
,Victerly/Code-for-EnKF-Based-Fusion-Framework-Integrating-Machine-Learning-for-SSR-at-1-km-Resolution,An EnKF-Based Fusion Framework Integrating Machine Learning and FY-4 Observations for Generating Hourly Surface Solar Radiation at 1 km Resolution
,viveksrivastava2004/Stock-Prediction,"This project aims to predict stock price movements using machine learning and deep learning models. It combines historical market data, technical indicators, and sentiment analysis to generate forecasts and insights. The framework is designed to be modular, allowing easy experimentation with different models and datasets."
,rust-ml/linfa,A Rust machine learning framework.
,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3"
,Praymabs/Bangladesh-Air-Pollution-Early-Warning-Framework,"An explainable machine learning framework for multi-city air pollution early warning in Bangladesh using AQI-based prediction, temporal feature engineering, ML & DL models, SHAP explainability, and independent external validation."
,otaya2140-collab/Pollen_Forecasting_GeoHealth,Code and processed data supporting an interpretable machine learning framework for pollen exposure forecasting
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,basmahassan123/A-Hybrid-Machine-Learning-Framework-for-Efficient-Anomaly-Based-Network-Intrusion-Detection,
,OzgenOzan/ASO_SOD1-SMN2_Prediction,A machine learning framework designed to predict the inhibitory efficacy of Antisense Oligonucleotides (ASOs) targeting SOD1 and SMN2
,mahi35947/stock-market-prediction-ml,"An integrated machine learning framework for stock market return prediction, combining technical indicators, financial market features, preprocessing, time-series validation, regression, classification, and performance evaluation."
