framework,full_name,description
,codebytemirza/Tensorflow-PyTorch-Cheat-Sheet,"PyTorch vs TensorFlow  This repository provides an in-depth comparison between PyTorch and TensorFlow, two of the most popular frameworks in the field of AI and Machine Learning. Whether you're a beginner or an expert, this resource will help you understand the core differences, strengths, and use cases of both frameworks."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,andreimihalcea97/HLCNet,A didactic framework geared towards Data Science and Machine Learning enthusiasts of all levels of experience.
,hpides/End-to-end-ML-System-Benchmark,"A modular suite for benchmarking all stages of Machine Learning pipelines. To find bottlenecks in such pipelines and compare different ML tools, this framework can calculate and visualize several metrics in the data preparation, model training, model validation and inference stages."
,tanish-0909/ImageSuperRes_using_ESRGAN,Complete framework for deploying an android app with image super resolution using machine learning
,saifee79/ML_ProjectHub,"Experimenting with machine learning and AI models to solve real-world problems. This repository showcases projects in supervised and unsupervised learning, NLP, and image processing, using a variety of popular frameworks."
,Srishti-1717/Movie-Recommender-System,Movie Recommender System based on machine learning techniques using Heroku framework .
,ronaldkalani/Ronald_Kalani_Machine-Learning-Frameworks,
,usersstfu/puskesmas-buntok,Website penyamapain informasi tentang puskesmas buntok dengan fitur sistem antrian yang terintegrasi dengan machine learning prediksi waktu tunggu menggunakan framework laravel 8 dan PHP-ML
,Kalit31/Drone-Detection-and-Identification-using-RF-signals,Code repository for 'Machine Learning based framework for Drone Detection and Identification using RF signals'
,Frustal/Image-data-ML-project,"First Machine Learning project to process image data using Python and frameworks like PyTorch, NumPy and Pandas"
,Star9daisy/hep-ml-lab,An end-to-end framework used for research combining high-energy physics phenomenology with machine learning.
,Ahmed-alzarooni/Machine-Learning-Driven-Backtesting-Framework-for-Stock-Market-Decision-Making,
,ai-wes/AutoMol-v2,"The AutoMol Framework is a multi-phase computational pipeline designed for the automated generation, analysis, and testing of novel molecular structures. This system integrates machine learning techniques, molecular dynamics simulations, and bioinformatics tools to create and optimize molecules tailored to specific biological functions."
,arung-northwestern/pacmof,PACMOF is a small and easy to use python library that uses machine Learning to quickly estimate partial atomic charges in  metal-organic frameworks.
,Phiziics/Insurance-Benefit-Prediction-and-Data-Security-A-Machine-Learning-Framework-for-Sure-Tomorrow,Linear Regression
,abubinfahd/Optuna,"Optuna is an automatic hyperparameter optimization framework designed to be flexible, easy to integrate, and efficient. Its particularly useful for machine learning tasks where selecting the right hyperparameters can have a significant impact on the models performance."
,Thinksky5124/FLFramework,A Machine Learning Framework for Federated Learning
,SofaDefrost/SofaGym,Machine Learning framework for Sofa
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,godrays/LLM,LLM implementations with AIX machine learning framework.
,Binghehuadeng/One-Health-aligned-Machine-Learning-Framework,
,bhavanagm/website-phishing-attack-client-server-URL-Based-and-error-injection-attack-detection-,"The purpose of this project is to create and deploy software to identify website phishing and SQL error injection using machine learning models and to evaluate their efficiency, precision, and accuracy. Technologies used are\textbf{ html, Css, Javascript, React js flash framework in python"
,Sujit9821/ML-DL-ALGO-PRACTICE,This repository contains all the machine learning and deep learning algorithims practiced from scratch and using different frameworks.
,YEdraoui/Temperature-Prediction-Using-Neural-Networks,This project demonstrates a machine learning approach to predict temperatures using neural networks. It leverages frameworks like TensorFlow/Keras to build and train a predictive model. 
,chirag-miskin/ai-guard,A Security Testing Framework for Machine Learning Models
,azizp128/income-prediction-flask,An experiment with machine learning model deployment using the Flask framework on Heroku & Streamlit. This project features a simple machine learning model that utilizes the Gradient Boosting Classifier algorithm to predict an employee's income.
,unitaryfund/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,facebookresearch/CrypTen,A framework for Privacy Preserving Machine Learning
,Fara1706/option-pricing-model,An Option Pricing Model based on the framework of Black-Scholes and Monte Carlo model using python. This model compares the solutions obtained by both the models and includes risk analysis and volatility prediction of europian call option using machine learning
,tcbenchstack/tcbench,tcbench is a Machine Learning and Deep Learning framework to train model from traffic packet time series or other input representations.
,DeLaphante/CynkyAutomation,"Powered by Selenium, Specflow and ML.Net with detailed HTML reporting, Machine Learning Analysis and Logging capabilities - CynkyAutomation framework can handle any website that is built using AJAX, React, AngularJS, Vue.js, Single Page Applications, Salesforce, Dynamics 365 CRM and many more."
,zeroGrace/flu_multistep_prediction,"This repository contains the Comprehensive Learning Particle Swarm Optimization based Machine Learning(CLPSO-ML) framework, incorporating two ML methods(SVR & MLP) and three multi-step-ahead strategies(iterated strategy, direct strategy and MIMO strategy), for multi-step-ahead influenza prediction."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable record s about analytics subjects that are detected by machine learning pipelines in the edge
,WangyLab/MOFs2Enzyme,Exploring Enzyme-Mimicking Metal-Organic Frameworks for CO2 Conversion through Vibrational Spectra-based Machine Learning
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,Keerthivasan-Venkitajalam/Remote_Sensing_And_MachineLearning,"This project aims to develop a robust framework that combines remote sensing and machine learning techniques to effectively assess, quantify, and predict natural disasters, specifically focusing on floods and wildfires."
,Vedant1808/Machine-Learning-Framework,"It is a machine learning framework written entirely in C, featuring projects to predict ice cream and insurance sales. This framework includes a custom-built library and various C-based tools, all developed from scratch without relying on external libraries"
,henriceriocain/HenriAI,"HenriAI is a custom fine-tuned conversational AI model built using GPT-Neo. It demonstrates my skills in AI development, including dataset curation and optimization techniques. The project focuses on creating engaging, human-like interactions and showcases my ability to work with advanced machine learning frameworks."
,wilfredpine/machine-learning-dev2dep,"Machine Learning from Development to Deployment using CNN and Django. Includes dataset preparation, preprocessing, model training, evaluations, testing, and implementation of the model in a web application using django framework."
,jordankanghm/NVIDIA,Exploring Machine Learning using NVIDIA Frameworks
,LinUxTo5re/crypto_hybrid_analysis,"A web application that uses historical cryptocurrency data to train machine learning models and live data to determine trade weightage, built with Python and Django REST Framework for the backend and React.js for the frontend"
,Alberto-Hache/love-emotional-framework,"Code and data related to LOVE (Latest Observed Values Encoding), my self-learning emotional framework for machines"
,mehdibenjid/Tweet-Emotion-Recognition-with-TensorFlow,Create a recurrent neural network and train it on a tweet emotion dataset to learn to recognize emotions in tweets. The dataset has thousands of tweets each classified in one of 6 emotions. This is a multi class classification problem in the natural language processing domain. We will be using TensorFlow as our machine learning framework.
,gruchh/FactoryMaintenanceManagement,"This project was created for learning Java, specifically the Spring framework. The application aims to manage machines, breakdowns, and maintenance staff in a factory."
,soumik12345/ml-framework-bot,An agentic workflow to translate machine learning codebases across ML frameworks reliably at scale.
,Rajmathan22/CloudShield-AI-DDOS-Prevention-System-using-CNN-RNN,"CloudShield AI is an AI-driven security framework designed to protect cloud infrastructure from DDoS attacks. It employs machine learning algorithms for real-time threat detection, anomaly detection, and automated mitigation across multiple layers, ensuring minimal service disruption while providing detailed analytics for continuous improvement."
,bmonikraj/ml-inference-candle.rs,Rust Machine Learning Inference with HF Candle framework
,Bioinformatics-UM6P/MegaPlantTF,A Machine Learning Framework for Comprehensive Classification of Plant Transcription Factors
,matheusBernal/Image-dimensionality-reduction,"This project demonstrates image dimensionality reduction by converting images to grayscale and then to black and white. It uses only Numpy and Matplotlib libraries to process and visualize the images, without relying on advanced machine learning frameworks like TensorFlow."
,WalkingDevFlag/ChessAI_MLProj," This project is designed to provide a comprehensive framework for training machine learning models using both TensorFlow and PyTorch, alongside a robust chess engine that utilizes the Minimax algorithm with Alpha-Beta pruning for optimal decision-making."
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,Austin-Gabriel/GIS_ViT_CNN-A-Knowledge-Guided-Machine-Learning-Framework,Anovel knowledge-guided machine learning (KGML) framework where Geographic Information Systems (GIS) and Remote Sensing (RS) provide structured knowledge guidance to enhance deep learning models for power plant detection.
,SHASANKsp/Machine_learning_framework,Machine learning tutorials
,Ciaxur/ml_cc,Machine Learning framework in C++ from scratch. For learning.
,zwang1995/ML-MOF,Machine learning accelerating the discovery of metal-organic frameworks
,AbhiComp/AbhiComp,"Welcome to Abhishek Zanje's repository! A Java Full Stack Developer passionate about software development and machine learning, currently exploring the Spring Framework. Open to collaborations on Java Full Stack projects. Connect with me at LinkedIn or via email: abhishekzanje.comp@gmail.com"
,i6dxtr/project-showcase,"implementation of a pre-trained image labeling machine learning model using tensorflow/pytorch frameworks (ResNet50, EfficientNet, VGG16) for use in the project showcase"
,ivy-llc/ivy,Convert Machine Learning Code Between Frameworks
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,Karthi-DStech/Object-Oriented-Framework-for-Machine-Learning,"This repository offers a fully automated, object-oriented machine learning framework that providing a scalable framework for efficient model training, evaluation, and logging. Supporting various classification algorithms and requiring minimal coding (97% coding-free), it allows users to manage the entire process via command-line arguments. "
,gagansingh894/jams-rs,Rust based model serving solution for popular machine learning frameworks
,AyeshaM67/Construction-accident-cost-prediction,Claasification_regression based two-tiered machine learning framework
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,Chetan3110/Chetan3110,"This repository showcases my personal and professional projects, where I explore various technologies, tools, and frameworks. It contains a variety of coding experiments, full-stack machine learning applications, and automation solutions that I have built and continue to improve."
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
,torinriley/ACON,An adaptive machine learning framework designed for optimization and adaptability across datasets and environments. 
,FUNN-fractal-unsupervised-neural-net/FUNN,novel machine learning framework that uses expressions with underlying fractal associations 
,HamjaMohtadee04/Towards-an-ML-Based-Ontological-Framework-for-Cyber-Attack-Detection,"My thesis work.Proposed an ontological framework combining machine learning and ontology for cyber attack detection using the UNSW-NB15 dataset. Applied Named Entity Recognition (NER) with SpaCy and converted data into RDF triples for model input. Utilized Random Forest, XGBoost, and LightGBM for classification, improving detection accuracy ."
,wilfredpine/Python-Tutorial,"Notebook tutorials for Python Programming Language (Fundamentals, OOP, MVT, Frameworks, Django, Machine Learning, NLP)"
,NEHA-MERIYA/image-detection-using-machine-learning,A comprehensive machine learning framework for image classification using HOG and KNN classifier
,frost-beta/node-mlx,Machine learning framework for Node.js.
,ahbeigi/azureml-databricks-ray,"Sample code for article: Scaling Machine Learning Pipelines with Azure ML, Databricks, and the Ray Framework"
,davidhwilliams/tech-stack-analysis,This project aims to cluster web app frameworks based on tech stack features to identify common patterns and outliers with unsupervised machine learning.
,dongphuthanh/Convolutional-Neural-Network-Python-without-machine-learning-framework,"There are alot of Convolutional Neural Network(CNN) project in Github. But all of them used machine learning framework such as Tensorflow, Keras, Pytorch"
