framework,full_name,description
,zenoooooooooo/mathematics_of_machine_learning,"A from-scratch Machine Learning reviewer library focused on understanding the math behind the code. Built as a learning project featuring custom implementations of core algorithms, gradient descent, and model evaluation without relying heavily on high-level ML frameworks."
,UnicoLab/MLPotion,"ML-Potion is all about crafting your own machine-learning elixir using the ingredients and frameworks you prefer. Think of the library as a set of building blocksatoms, steps, and componentsthat you can mix, match, and sequence to build a fully customized training or inference pipeline."
,olivesgatech/Necessity-Sufficiency,Code base for: A unified framework for evaluating robustness of Machine Learning Interpretability for Prospect Risking
,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop."
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,Ambient-Team/ambient-ai-architecture,"Foundational AI for Ambient Systems  from classical machine learning to modern generative AI frameworks. Includes models, deployment examples, and applications."
,jjoseph-ml/sz_detect_clf,A comprehensive machine learning pipeline for seizure detection and classification using pose-based video analysis. This project implements a complete k-fold cross-validation workflow using MMAction2 framework with STGCN (Spatial-Temporal Graph Convolutional Networks) for temporal action recognition.
,suresh3234/CyberShield-AI-driven-multi-layer-cyber-security-framework,"Cyber Shield is an AI-driven cybersecurity framework that detects network intrusions, phishing emails, and insider threats using machine learning models. It combines Random Forest, LightGBM, and NLP techniques with SHAP & LIME to provide accurate and explainable threat detection. The system helps security analysts identify and understand attack"
,saravagnamahasiva/CORTA-Net,Advanced Machine Learning Framework for Forecasting Air Pollution in Delhi (2025-2030) using Hybrid Deep Learning Architecture
,AkshatAnand007/Tensorflow-Project,"TensorFlow is an open-source deep learning framework developed by Google. It helps build, train, and deploy machine-learning models using tensors and data-flow graphs. TensorFlow supports neural networks, GPU/TPU acceleration, automatic differentiation, and is widely used in AI applications like image recognition and NLP"
,Sandgarden-Demo/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,AlimohseniDS/agentic-energy-pdm,"Agentic AI framework for predictive maintenance in energy systems, integrating LoRA-adapted language models, time-series machine learning, and MLOps to enable autonomous, drift-aware decision-making using public datasets."
,pritha-cmd/gold-grade-detection-ml,"A machine learning framework for detecting and classifying gold mineralization levels from geochemical datasets. The project evaluates tree-based ensemble models under class imbalance and emphasizes recall-driven, decision-supportoriented evaluation rather than accuracy-only prediction."
,kgAshutosh/Analytics-Intelligence-Framework-Integrating-Data-Quality-Visualization-and-Basic-Machine-Learning,"An end-to-end Business Analytics project built with Python, integrating data cleaning, outlier detection, customer segmentation using K-Means, and an interactive Streamlit dashboard to transform raw data into actionable business insights."
,NikitaArya17/undergraduate-thesis,"This repo features the code, input and output files for my undergraduate thesis titled ""Design and optimization of an integrated computational and machine learning framework to detect functional variants and elucidate their contributions to biological pathways""."
,StarCoderNeel/neura-orchestra,"NeuraOrchestra is an AI training orchestration platform that streamlines the deployment and management of machine learning workflows. It provides a unified interface for training, monitoring, and optimizing AI models across diverse frameworks and datasets."
,0DevDutt0/deep-learning-model-scaling-analysis,"Causal analysis framework using Double Machine Learning to quantitatively isolate the effect of model size on deep learning performance while controlling for confounders such as dataset size, training time, and hyperparameters."
,SpideyX-spec/Forest-fire-prediction,"Forest Fire Prediction is a Supervised Machine learning problem statements. Using Regression and Classification Algorithm, Regression and Classification Model is build that detected future fires based on certain Weather report.  A framework is created using Flask and deployed on Render"
,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks"
,FuryCode-bit/Nexus,A real-time machine learning framework for detecting Command & Control (C2) traffic and data exfiltration over Tailscale DERP relays.
,AslinaBegam-N/pontos," Build and deploy machine learning models with Pontos, an efficient framework that simplifies workflows using Python, PyTorch, and Docker."
,maithri373/marine-forensic-framework,"This project is an AI-powered Digital Forensic Investigation Framework designed to detect anomalies in marine navigation systems. It leverages Python and Machine Learning for anomaly detection (such as GPS spoofing) and integrates Blockchain technology to ensure secure, tamper-proof storage of digital evidence."
,Atharv105/Dynamic-Traffic-Signal-Control,This project involves a dynamic multi-lane traffic signal optimization framework that integrates deep learningbased vehicle detection using YOLOv8 with a RandomForest machine learning classifier for traffic density estimation. 
,jakobmina/QuoreMindHP,QuoreMindHP v1.0.0 es un framework robusto y sofisticado que combina machine learning clsico con anlisis estadstico de ultra-alta precisin. Su arquitectura modular permite extensiones fciles y mantenimiento sostenible. Ideal para aplicaciones que requieren precisin numrica excepcional combinada con poder predictivo del aprendizaje automtico
,yc3201/Retail-Intelligence-ML-Segmentation,A dual-stage Machine Learning framework for customer income prediction and strategic segmentation using US Census data.
,xiangfeisun998-source/English-Premier-League-Predictive-Framework,"An end-to-end machine learning pipeline for predicting football match outcomes, integrating statistical modeling (Poisson Distribution) with ensemble learning (XGBoost, LightGBM)."
,srinivas-valleboyina/Truth-in-Listings-A-Hybrid-AI-Framework-for-Detecting-Fraudulent-Real-Estate-Data,"Truth in Listings is a hybrid AI framework that detects fraudulent real estate data by combining machine learning, NLP, image analysis, and rule-based validation. It verifies prices, descriptions, images, and locations to flag fake or misleading listings, improving transparency, trust, and user safety on property platforms globally online"
,Masalha-84/Physics-Guided-Evaporation-ML,"Physics-guided machine learning framework for evaporation rate prediction under mixed and forced convection, including dataset and source code."
,Vinicius-Lummertz/Football-Predictor,"A sophisticated machine learning framework for predicting football match outcomes using ELO ratings, statistical modeling, and hybrid feature engineering."
,wenteris/webCrestSystems,Intelligent Distributed Architecture Framework with Machine Learning driven Auto-Scaling and Adaptive Load Balancing capabilities.
,TsLu1s/atlantic,Atlantic: Automated Data Preprocessing Framework for Machine Learning
,formiga-tecnologia/miglan,Framework for Data Science and Machine Learning 
,fatiq123/Plant-Disease-Detection,Plant Disease Detection using Machine Learning with its popular framework Pytorch.
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development."
,Michael000777/MetaMorph,"MetaMorph is an open-source framework that leverages the power of Large Language Models (LLMs) to process, extract, and transform messy, unstructured, or heterogeneous columns of metadata into structured, machine-readable formats to enhance machine learning pipelines and predictive models across any domain."
,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,richa-ramesh/credit-card-approval-prediction,"Machine learning framework for predicting credit card approval outcomes using multiple ML models including CatBoost, Random Forest, and TabNet"
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,PhysicsInforMe/adaptive-automl-framework,Adaptive AutoML framework for automated machine learning pipeline optimization with meta-learning capabilities.
,AaronYounger/Machine-Learning,"Projects in this repository demonstrate the full machine learning workflow, including data preprocessing, model design, mathematical formulation of models, training, evaluation, and analysis, with implementations written from scratch or using standard ML frameworks."
,ginic/AI4SG_UseCaseAssessment,"Interactive assessment framework for scoping AI, machine learning and data science projects for social good organizations."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,kumarHemant8897/DeepLearning_Python,learning deep learning basic to advanced  with python and some machine learning frameworks
,Bioinformatics-UM6P/MegaPlantTF,A Machine Learning Framework for Comprehensive Classification of Plant Transcription Factors
,vickey-7/Coupled-Prediction-Model,A hybrid CFDmachine learning framework that accelerates pore-scale reactive transport simulations
,DevaNandanJS/ML-and-Deep-Learning-Projects-and-practice,multiple machine learning and deep learning practice projects and framework practice repo
,hibaboussairi/Java-Machine-Learning,"Framework de Machine Learning en Java avec implmentation de rgression linaire, KNN (classification/rgression), prtraitement des donnes et mtriques d'valuation."
,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.
,ianMuchesia/linear-regression-from-zero,A from-scratch implementation of linear regression using only NumPy. This project demonstrates the fundamentals of gradient descent optimization without relying on machine learning frameworks.
,DenizKaya18/phishing-url-detection,"Ensemble deep learning and classical machine learning framework for phishing URL detection, including feature engineering, cross-validation, and statistical evaluation."
,hexvl/zenqora,Machine Learning Framework
,christeeno/AeroGuard-ADL,"""A machine learning framework for the automated detection and localization of sensor anomalies in commercial aircraft, leveraging the NASA DASHlink aviation dataset for enhanced flight safety and predictive maintenance."""
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,nasimakea/-A-Unified-Explainability-Framework-for-Black-Box-Machine-Learning-Models-,
,rehan1992/Adaptive-Machine-Learning-Validation-Driven-Framework-for-Forecasting-Electric-Consumption,"Adaptive forecasting of non-stationary, heterogeneous time series is addressed through a validation-driven framework that blends global, cluster-aware, and selective personalized models. Emphasizing robustness, it constrains extreme errors via regime awareness and conservative fallback, favoring reliability over marginal average gains."
,9302sulba/Enhancing-ML-Prediction-Model-In-Requirement-Engineering,"Enhanced early-stage fairness analysis in machine learning by developing deep learning models and advanced word embeddings to classify sensitive features from user stories, improving accuracy and contextual understanding over existing frameworks like ReFair."
,stackav-oss/social-twins,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.
,EsauCervantes/risk-modeling,"Here I developed a Python framework for ML-driven risk modeling using Restricted Boltzmann Machines (RBMs) for probability distribution learning, Monte Carlo simulations for scenario testing, and advanced statistical techniques to evaluate loan default risk and portfolio losses. Includes visualization dashboards for decision"
,UW-SASWE/RECLAIM,RECLAIM (Reservoir Estimation of Capacity Loss using AI-based Methods) is a globally scalable machine learning framework to predict absolute sedimentation rates using observed records and multi-decadal Earth observations from satellite data.
,abhishekagasti23/Dynamic-pricing-optimization-forecasting-decision,"Demand forecasting and dynamic pricing decision-support framework using statistical, machine-learning, and ensemble models."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,vrushika27/hybrid-skin-lesion-classifier,"Developed a hybrid MLCNN framework for automated skin lesion classification using dermoscopic images from the ISIC 2024 Skin Lesion Classification Challenge dataset, leveraging ResNet-50 feature extraction and traditional machine learning models to improve diagnostic accuracy and reduce false negatives."
,Ben0324/PanARGMiner,PanARGMiner: Pan-genomic Antimicrobial Resistance Gene Miner is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.
,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control."
,aidos-lab/pytorch-topological,A topological machine learning framework based on PyTorch
,Hritic-kun/FinScore-Alternative-Credit-Scoring,"A machine learning framework to predict loan default risk using alternative borrower data, designed for underserved financial segments."
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,Hyunglok-Kim/sm2rain_hydroai,"sm2rain_hydroai is an AI-enhanced SM2RAIN framework for estimating rainfall from satellite soil moisture. It combines physical inversion with machine learning and deep learning to improve rainfall reconstruction, extreme event monitoring, and hydrologic analysis across climates and regions."
,san9roy/Space-Telemetry-for-LEO-Satellites,"This project presents a physics-inspired spacecraft telemetry simulation and anomaly detection framework that models power, thermal, and communication subsystems in Low Earth Orbit. It combines engineering-based thresholds and machine learning to analyze synthetic telemetry and study fault detection and spacecraft health monitoring."
,joshuaj3383/Custom-Neural-Network-Framework,Custom made machine learning library with various test. Only uses numpy for faster calculations
,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,Chinmayee1001/Beyond-Credit-Scores-Loan-Default-Prediction,"This project builds a machine learning framework to improve loan default prediction by combining traditional credit attributes with real-world transaction behavior. Instead of treating borrowers as static profiles, the model captures dynamic financial patterns such as spending volatility, activity frequency, and temporal behavioral shifts."
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,JasonAlva/Digital-Twin-for-Battery-Forecasting,A hybrid digital twin framework that combines physics-based modeling and machine learning to accurately predict Li-ion battery performance and degradation over time.
,Aarjav243/Customer-Churn-Prediction-,"Predicts customer churn and converts risk scores into actionable retention decisions. The project uses a machine learning model and a cost-benefit framework to select the optimal action threshold based on campaign cost and customer value, enabling targeted interventions and improved retention ROI."
