framework,full_name,description
,fuad403273/GradientOracle,"GradientOracle is a predictive analytics framework utilizing machine learning processing and online learning, with built-in optimizer and scheduler."
,pHanToMcaNCoDE/predicting-epl-football-palyer-market-value,An end-to-end data engineering and machine learning framework designed to evaluate and predict football player valuations across the top five European leagues. This project eliminates uniform evaluation bias by implementing position-specific modeling pipelines.
,siyuan-xing/SREINet,A scalable and interpretable machine-learning framework for discovering governing equations of high-dimensional dynamics
,LOgical56IT/AI-Driven-Deep-Learning-Pipeline-for-Taxonomic-Classification-and-Biodiversity,"The pipeline integrates image preprocessing, feature extraction, model training, and prediction workflows into a scalable and efficient framework. By combining machine learning with biodiversity informatics, the system aims to reduce manual classification effort while improving accuracy in species recognition tasks."
,Waqar-ahmedkhan/waqarahmed.xyz,"Hi there! I'm Waqar, a passionate Full Stack Developer, DevOps Engineer, and Machine Learning enthusiast currently exploring the world of Agentic AI. I specialize in building intelligent, scalable, and automated systems using modern tools and frameworks  from infrastructure to intelligent apps."
,mahi35947/stock-market-prediction-ml,"An integrated machine learning framework for stock market return prediction, combining technical indicators, financial market features, preprocessing, time-series validation, regression, classification, and performance evaluation."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,Vedansh-Shrivastava/ML-Framwork-in-C-from-Scratch,"A minimal machine-learning framework implemented entirely in C to explore how neural-network libraries work internally.  The project builds the fundamental components of a neural-network framework without relying on libraries such as PyTorch, TensorFlow, NumPy, or Eigen for the actual model implementation."
,srichaithanyaerukulla-ctrl/Educational-Success-Prediction-Using-Machine-Learning,"Developed a reusable Python machine learning framework for educational success prediction that can be applied to different datasets. The project includes data preprocessing, feature selection, model training, evaluation, visualization, and performance analysis using Scikit-learn, Pandas, NumPy, and Matplotlib."
,GitAi19/Salary-Prediction-Data-Science-Project,"In this data science and analytics project, I tried to predict the salary of an employee working in a company by taking input of the employee's working year at the company and the job rate using Streamlit framework of Python that allows to make web apps using Machine learning and Data Science."
,samuelenyan/Bond-Yield-Modeling,"A comprehensive framework for modeling, forecasting, and analyzing bond yields using classical finance theories (Nelson-Siegel, Vasicek, CIR) and modern machine learning (XGBoost, LSTMs). Includes data pipelines, yield curve construction, and risk metrics."
,19YearsOlds/59.-NATURE-FORGE-PHYSICAL-ENGINE-THAT-GENERATES-NEW-LAWS-OF-NATURE-,"Nature Forge is a modular computational framework designed to automate the discovery, simulation, evaluation, and falsification of candidate mathematical laws of nature.  The framework integrates symbolic mathematics, numerical simulation, evolutionary computation, machine learning, dimensional analysis, conservation-law testing."
,labmi-inpe/luccme,An innovative and multi-scale computational framework combining machine and deep learning algorithms for the spatially explicit modeling of Land Use and Cover Change.
,Shuvro43/Drift-Aware-and-Cost-Sensitive-Machine-Learning-Approach-for-Credit-Card-Fraud-Detection,"This thesis focuses on designing a driftaware, costsensitive, and explainable fraud detection framework that is realistic for production deployment"
,Alpha-Stochastic-Research/asr-quant,"ASRQuant is an open-source Python framework for auditable quantitative finance research, combining backtesting, Monte Carlo simulation, derivatives pricing, risk analytics, portfolio modelling, econometrics, machine learning, visualization, reproducibility, and implementation-sensitivity analysis."
,boxcode59-source/A-Multimodal-Transformer-Cross-Attention-and-Double-Machine-Learning-Framework,"A Multimodal TransformerCross-Attention and Double Machine Learning Framework for Modelling Platform Demands, Occupational Identity Transformation, and Quality of Working Life among Indonesian Musicians"
,frenio/lucidlearn,"A transparent, concise machine learning framework in JAX inspired by `miniai` from `fastai/course22p2` and optimized for efficient TPU usage."
,Mohammad3075/Bitcoin-Macro-Quant-Predictor,"A regime-aligned machine learning trading framework for Bitcoin. Evaluates XGBoost, Random Forest, Extra Trees, and Elastic-Net models using 29 macro indicators, purged walk-forward cross-validation, and a 5-day triple-barrier execution engine"
,harshalokshah/Swashplateless-MAV,"Developed a custom physics-informed machine learning algorithm for aerodynamic rotor optimization, resulting in the successful fabrication of a swashplateless MAV. Following validated flight testing, the platform was integrated with the SonicFly framework to maximize autonomous control and operational efficiency."
,Victerly/Code-for-EnKF-Based-Fusion-Framework-Integrating-Machine-Learning-for-SSR-at-1-km-Resolution,An EnKF-Based Fusion Framework Integrating Machine Learning and FY-4 Observations for Generating Hourly Surface Solar Radiation at 1 km Resolution
,PriyankaHichkad/Autonomous-Blast-PPV-Prediction,Autonomous hybrid machine learning framework for accurate prediction of blast-induced ground vibration (PPV) in surface mining operations.
,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities."
,ghwork30-blip/causal-ai-smart-buildings,"A causal AI framework for smart building analytics combining machine learning energy prediction, causal discovery, fault detection, and explainable AI using multivariate sensor data."
,BehnazKhajeh/Uncertainty-Aware-Machine-Learning-Framework,
,sayuj122/Fin_Sight,"A hybrid rule-based and explainable machine learning framework for detecting financial statement anomalies using Indian company financial data, audit rules, risk scoring, Isolation Forest, and Explainable AI."
,srichaithanyaerukulla-ctrl/Reusable-Machine-Learning-Framework-for-Data-Driven-Prediction-and-Decision-Support,"Reusable Python machine learning framework for data-driven prediction and decision support, featuring data preprocessing, exploratory analysis, Logistic Regression, model evaluation, visualization, testing, and strategic insights. Designed to adapt across suitable structured datasets."
,pixelatedboy/deepwise,Rust Based Tiny Machine Learning framework
,jenningsdev349/SimpleSampleSorter,Python project built with Qt framework that automatically sorts audio samples using machine learning.
,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning
,andal1bttu/Geo-AI-Groundwater-Potential-Zone-," GeoAI framework for groundwater potential zone assessment using geospatial analysis, machine learning, deep learning, and hybrid modeling techniques. Using Hybrid and non-Hybrid model."
,tushargr8/mobile-defect-detection,"A machine learning research framework for analyzing and classifying mobile application software defects using multiple benchmark datasets, baseline models, and ensemble learning techniques."
,shahram-boshra/MILIA,Molecular Graph Processing and Machine Learning Framework for Molecular Sciences
,Avi8-9/Adaptive_Photonic_ML,Reproducibility framework for adaptive amplitude-phase encoding and hardware-aware photonic machine learning.
,imaftab05/AIML_Supervised_Model,"Supervised machine learning framework for predictive modeling and continuous variable estimation. Implements data preprocessing, feature selection, regression algorithm training, and error evaluation metrics (RMSE, R2) to optimize model accuracy."
,muhammadfauzi-ch/Abrams-Guided-ML-Concrete,Physics-guided machine learning framework for predicting concrete compressive strength using Abrams-based knowledge integration and multi-source datasets.
,Euriks27/macrolab-site,Framework modular de inteligncia preditiva para anlise de sustentabilidade fiscal e risco soberano. Integra modelos de Machine Learning (Random Forest) e econometria avanada (SPJ) com dados em tempo real da FRED e BCB. Base tcnica da tese de uriks Souza Davalo
,ru103/1.-A-Machine-Learning-Framework-for-Accurate-Gold-Price-Prediction-Using-Random-Forest-Regressor,
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,somarjez/osca-agesense,"Machine learning-powered senior citizen risk assessment and recommendation system for the Office of Senior Citizens Affairs (OSCA), Pagsanjan, Laguna. Aligned with the WHO Healthy Ageing Framework."
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,minseochoj/MetaScanMax,"MetaScanMax is a scalable, cloud-native data processing framework optimized for real-time analytics and machine learning applications."
,CDV-97/M2_ML,"Implementacin de un algoritmo de Machine Learning desde cero, sin utilizar frameworks de aprendizaje automtico."
,Carlou134/python-ai-wiki,"Personal Wiki & CheatSheets covering Python Core, Django Framework, Data Science, Machine Learning, and AI integration."
,sanmunjoly/Student-financial-risk-prediction,"EdFin is an end-to-end Machine Learning framework designed to proactively identify university students experiencing financial stress, profile them into distinct risk categories, and recommend automated, personalized interventionssuch as scholarships, campus jobs, and meal assistancebefore their academic performance suffers."
,akbhv/CFRP-ML-Failure-Prediction,Physics-based and machine-learning framework for failure prediction of CFRP composite laminates.
,nguivo/ML-multimodal-heart-disease-prediction-africa,"A machine learning-based multimodal heart disease prediction framework I built as part of MSc. Eng desertation. It combines ECG data and clinical data to predict cardiovascular disease, with Africa as a case study."
,rahman-anika/DepressNet_Frontiers-in-Computer-Science_2026,DepressNet: An Interpretable Machine Learning Framework for Depression Severity Stratification Using Psychometric Data | Accepted at Frontiers in Computer Science
,swecodes/Risk-Return-Efficient-Portfolio-Construction-via-Convex-Optimization-A-Machine-Learning-Approach,"This project bridges deep learning forecasts and portfolio optimization. We evaluate five machine learning models on US equities, pairing their return predictions with Mean-Variance and CVaR allocation frameworks. Via walk-forward backtesting, we analyze how forecast errors impact out-of-sample portfolio performance and robustness."
,Rohanskadu7309/healthcare-ai-platform,"AI Powered Healthcare Management Platform built using Django REST Framework, Pandas, NumPy, Machine Learning and Generative AI."
,Xindi-Wang1004/GenomeML-ReportCard,Executable audit framework for biological generalization claims in genome machine learning
,SFETNI/PINNs_MPF--a-Physics-Informed-Neural-Network-for-Multi-Phase-Field-problems,"PINNs-MPF is a comprehensive framework designed for simulating interface dynamics using Physics-Informed Neural Networks (PINNs). Leveraging machine learning techniques, this framework offers an efficient implementation for the multi-phase-field model"
,Zhuayu16/trendquant,"A reproducible stock trend analysis and strategy backtesting framework with technical indicators, machine learning, robust statistical tests, and parameter sensitivity analysis."
,victor-carr12/Adaptive-Modulation-Classification-USRP,"This project investigates the implementaion of an adaptive modulation framework using National Instruments USRP software-defined radios. By combining digital signal processing with machine learning techniques, the system demonstrates how communication links can intelligently recognize signal characteristics and adapt transmission stratigies."
,asmita0809/Mitochondrial-Toxicity-Food-Additives,Predicting potential mitochondrial toxicity of approved food additives using machine learning and QSAR framework.
,25wh1a05c0/NASCOM-LAB-CSE-B-25WH1A05C0,Data Science Frameworks and Machine Learning
,sanchitag22/CapstoneProject_UCB_MarketplaceSellerRiskandLossPrevention,"How can marketplace payment platforms augment traditional rule-based loss prevention systems with a unified machine learning framework to identify high-risk sellers, estimate potential financial losses, and forecast portfolio-level risk before seller payouts are released"
,irwingato/Masterclass-de-Engenharia-de-IA-Do-Zero-ao-Heroi-da-IA,"O curso abrange a Engenharia de IA desde os fundamentos, comeando por Python, dados e Machine Learning. Tambm aborda Deep Learning, NLP, Viso Computacional e frameworks como TensorFlow, PyTorch e Hugging Face. Por meio de projetos prticos, os alunos criam, otimizam e implantam solues inteligentes para problemas reais."
,Athenei-Biosciences/AtheneiOT,A machine learning framework using optimal transport 
,ugepet/omo-ecological-informatics,"An open-source ecological informatics framework for analyzing tropical riparian forest communities using machine learning, explainable AI, biodiversity analytics, and reproducible ecological workflows."
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,rbashiri/mof-co2-adsorption,Machine learning models to predict CO adsorption in metal-organic frameworks (MOFs) based on physical and structural properties.
,mirkodilella/ml-demand-forecasting-operational-value-sme,Evaluating Machine Learning Demand Forecasting in SMEs: A Standardized Pre-Adoption Framework for Operational Value and Organizational Readiness
,Jeniffer0/cas-ratemaking-2026,Machine learning and credibility framework for market-level rate adequacy benchmarking using IRA Kenya aggregate regulatory data; 2026 CAS Ratemaking Call Paper
,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers."
,Chennarao-parsa/ai-credit-risk-assessment-project,"AI Credit Risk Assessment System using React, Django REST Framework, MySQL, JWT and Machine Learning."
,fingoldo/mlframe,"Machine-learning framework for tabular data: one entry point to train, evaluate, calibrate, and ensemble across scikit-learn, CatBoost, LightGBM, XGBoost, and PyTorch Lightning models."
,piyusharmaxo/credit-risk-modeling,"An interpretable machine-learning framework for loan default prediction, featuring leakage-safe preprocessing, class-imbalance analysis, and economically motivated feature engineering."
,otaya2140-collab/Pollen_Forecasting_GeoHealth,Code and processed data supporting an interpretable machine learning framework for pollen exposure forecasting
,John-McKay-Engineering-Research/DeviceForge,"An open-source framework for GPU-accelerated semiconductor device simulation, HPC, machine learning, and multi-objective optimisation."
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,dani8055-eng/Beyond-the-Bell-Curve-,"A machine learning framework for six-month early warning of currency crises, investigating tail risk and extreme events."
,mafaiziyas/Wearable-AI-Barbell-Activity-Recognition-and-Rep-Counting-Engine,"An ongoing machine learning project building an end-to-end pipeline to classify barbell exercises using wristband accelerometer and gyroscope data. By analyzing raw sensor streams, this context-aware system distinguishes compound lifts like deadlifts and squats from rest periods, providing a high-fidelity foundational framework for automated fitnes"
,Geethikajyo16/Automatic-Time-Series-Forecasting-using-Machine-Learning,TimeSight is a web-based automatic time series forecasting system developed using the Flask micro-framework in Python.
,PoojaBPB/CXR-Insight,"CXR Insight: An explainable AI framework for tuberculosis detection from chest X-rays, comparing traditional machine learning and deep learning models with Grad-CAM++ visualisation."
,S-PANDIYAN/Tensor-Trials,"My active workspace for PyTorch. Contains experiments with neural networks, agentic AI frameworks, and core machine learning algorithms"
,aimeeZii/hydro-ml-coupling-framework,A socket-coupled framework for machine-learning prediction and feedback-informed reservoir operation in sediment-laden river-reservoir systems.
,alamgirarafat15/seismic-response-prediction-pgnn,Machine learning and physics-guided neural network framework for earthquake-induced structural response prediction.
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,Sherani-2001/my-diabetes-prediction-project,"This repository contains the complete code implementation for an MSc research project on early Type 2 Diabetes Mellitus (T2DM) prediction. The project addresses critical literature gaps including data leakage, class imbalance, accuracy over-reliance, and black-box uninterpretability through a consolidated machine learning framework."
,api-evangelist/pytorch,"PyTorch  independent third-party profile of a public API surface, by API Evangelist. APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta."
,kishorhandge/PUREML-Machine-Learning-Toolkit-from-Scratch,PUREML is a custom machine learning library built entirely from scratch in Python. It focuses on implementing core machine learning algorithms and mathematical concepts without relying on external ML frameworks such as scikit-learn or TensorFlow.
,Souhrid-Dey/us-visa-approval-prediction,"Ensemble Machine Learning framework (Decision Trees, Random Forest, AdaBoost, Gradient Boosting, XGBoost) & SMOTE optimization to predict US Visa approvals and automate OFLC certification screening."
,dilinuxx/cam-control,"A framework for Hamamatsu camera acquisition, distributed image processing, visualisation, and machine learning."
,anabauzttnd/ShiftTorch,"ShiftTorch is a highly scalable, fault-tolerant framework that enables and machine-learning integration via modular components and API library."
