framework,full_name,description
,vaexioa/MediaPipe,MediaPipe is a cross-platform framework for building multimodal applied machine learning pipelines
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,agnjuh/ECGml,"A modular ECG signal analysis framework designed for reproducible research and machine learning applications. The pipeline integrates classical signal-processing workflows with delineation tools and beat-level feature extraction, enabling high-resolution physiological analysis."
,numa-yj/AdaNUMA-open,Code for AdaNUMA: A Machine Learning-Guided Adaptive NUMA Scheduling Framework
,huynh044/Hybrid-Deep-Learning-and-Machine-Learning-Framework-for-Automated-Tomato-Leaf-Disease-Classification,Computer Vision
,MLSysBook/TinyTorch,TinyTorch is a minimalist framework for building machine learning systems from scratchfrom tensors to systems.
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.
,1diyabansal/rain-prediction,"so in this project we made rainfall prediction machine learning model by using flask web framework and deployed on azure web app services.This model uses Australia 9 years historic data to forecast chances of rain based on wind gust , humidity and time."
,kylanj7/QuantumML,A hybrid quantum-classical machine learning framework implementing quantum circuits with PennyLane for binary classification tasks. This repository demonstrates quantum computing integration with both TensorFlow and PyTorch backends.
,PawarAravind/Mini_MachineLearning_Library_and_Model_Evaluation_Framework,
,SHIELD-SciTech/pysml,"Python SHIELD Machine Learning Framework - is a custom framework for AI/ML development compatible with Cuda, XPU and CPU. It also supports DDP."
,Alee08/maprl,MAPRL (Multiagent Planning for Reinforcement Learning) is a framework that integrates Reward Machines (RMs) with Partial-Order Planning (POP) to enhance coordination in multi-agent reinforcement learning (MARL).
,edge-ml/edge-ml,Open source web based machine learning framework for MCUs
,dharshan-24/Text-to-Audio-Generative,"Today, I explored how to build interactive AI applications using the Gradio framework  a powerful tool that allows you to create simple, shareable web interfaces for your machine learning and Generative AI models."
,AshishJha236/Machine-Learning,"This repository serves as a curated portfolio of my Machine Learning work, featuring well-documented implementations, experiments with datasets, and analyses using modern frameworks. Designed to reflect both theoretical understanding and hands-on proficiency."
,VincentQTran/multievolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins
,Muskaan2058/eeg_emg_fusion_ml,The aim of this research is to develop and evaluate a machine-learning framework that integrates electroencephalography (EEG) and electromyography (EMG) signals to improve the recognition and prediction of upper-limb gestures
,morenov5/SkyLinkSim,"HybridLinkSim is a simulation framework for modeling, analyzing, and comparing Radio Frequency (RF) and optical communication links in space missions. It integrates atmospheric attenuation models, link budget analysis, and machine learningbased performance prediction across multiple orbital scenarios (LEO, GEO, and Lunar)."
,apache/tvm,Open Machine Learning Compiler Framework
,lukesaleh/Uncertainty-WGANs,"Project for Applied Machine Learning 2, attempting to discover optimal noise profiles through an uncertainty-aware multi-generator evolutionary framework for GANs. "
,JianoFreo/SaaS-InfiniteFlow_AI,(BIG PROJECT) Reinforcement-Machine learningbased optimization framework autonomously generates intermediate video frames by modeling latent motion trajectories.
,Alee08/multiagent-rl-rm,"The Multi-Agent RLRM (Reinforcement Learning with Reward Machines) Framework is a library designed to facilitate the formulation of multi-agent problems and solve them through reinforcement learning. The framework supports the integration of Reward Machines (RMs), providing a modular and flexible structure for defining complex tasks."
,ndarualfian/supplementary-materials-alfian2025,"This repository contains the supplementary materials for the paper: Machine Learning Framework for Speech Intelligibility Prediction using Binaural Room Impulse Responses (Alfian et al., 2025)"
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,KallaKanakaRaju/Explainable-CNT-Composite-Models,"An explainable machine learning framework for predicting compressive and flexural strengths of CNT-reinforced composites using Random Forest and XGBoost. Includes preprocessing scripts, model training, parity plots, ICE-based interpretability, and evaluation metrics."
,eljojohn/-Predictive-Framework-for-Electric-Vehicle-Type-Classification-and-Range-Estimation-,"This project builds a complete machine learning pipeline to analyze, classify, and predict characteristics of Electric Vehicles (EVs) using a 269k-record real-world EV registration dataset."
,vladpaun-homeops/task-vista,"This repository contains a simple To-Do app made with a Next.js framework and a FastAPI connection to a Machine Learning model, made in preparation for the Junction 2025 hackathon."
,AvivBE-IS/ML-Project,"Developed within the framework of the Machine Learning curriculum at Ben-Gurion University, this project translates theoretical algorithmic concepts into a practical, end-to-end data processing pipeline."
,Anil7325/snp-ml-pipeline,"End-to-end machine learning pipeline for synthetic SNP data. Includes data simulation, preprocessing, model training (Logistic Regression, Random Forest, XGBoost), evaluation metrics, and visualizations. Ethical, reproducible framework for genomic prediction research."
,pxl-research/pixie-ops,"Lightweight devops framework on top of Kubernetes & Terraform (OpenTofu) which simplifies cloud-native deployment to the same complexity level as Docker Compose. Ideal for demo's and proof-of-concepts in AI, machine learning pipelines and RAG. Works locally on Minikube and on Azure cloud by production pushing. Can pull images, but does not do CI/CD"
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,jorcreri/AI-Driven-Model-Risk-Framework-for-Banking-Anomalies-WIP,"This repository contains an ongoing project focused on detecting payment delays and banking fraud using Artificial Intelligence. The goal is to build a robust, end-to-end machine learning pipeline capable of identifying anomalous patterns in loan repayments, transaction behaviors, and potential fraudulent activities within financial systems."
,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning
,DurmusSahin/GrainGrowthStell,"In this study, we introduce a novel machine learning based framework that predicts austenitic grain growth behaviour directly from chemical composition and process conditions, utilizing a comprehensive dataset of 1039 experimentally validated samples. Among various algorithms tested, the XGBoost model demonstrated exceptional predictive capability"
,Abhijeet4455/Interpretability-and-Explainability-in-AI-system-,"This repository contains the implementation and evaluation of an Interpretable Artificial Intelligence (AI) framework that integrates state-of-the-art Explainable AI (XAI) techniques to enhance transparency, trust, and accountability in black-box machine learning models such as Deep Neural Networks (DNNs) and XGBoost."
,Arvind-55555/ML-Pipeline-Deployment,"ML-Pipe-Deploy is a comprehensive, open-source framework that simplifies and standardizes the deployment of complete machine learning pipelinesfrom data processing and model training to serving and monitoring. It transforms scattered ML scripts into production-ready, scalable, and maintainable systems with minimal configuration."
,skizlik/caracal,A Python framework for rigorous analysis of machine learning model variability and performance stability across multiple training runs.
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,williampjt/SAFER-6G-Project,"SAFER-6G : Framework IA pour la scurit des rseaux 6G. Le projet utilise le Machine Learning pour analyser le trafic rseau simul, dtecter les cyberattaques en temps rel (dbit, latence, etc.), et prsenter les alertes sur un tableau de bord interactif."
,hg9061066/Predictive-Modeling-of-Marine-Eutrophication-Hotspots-along-the-Indian-Coastline,"This project presents a comprehensive machine learning framework for the identification, analysis, and forecasting of marine eutrophication hotspots in India. Utilizing a national water quality dataset spanning from 2020 to 2023, the study addresses the critical need for proactive environmental management."
,0jonjo/cat_dog_ml,"A step-by-step framework for a supervised machine learning project focused on image classification, using a Cat vs. Dog problem as an example with HOG and LBP features extraction"
,BingYang-NJUPT/Hefei-NAMD-S,"Hefei-NAMD-S is a predictive framework constructed based on a machine learning stacking model.   The framework is designed to efficiently generate the input files required by the Hefei-NAMD package (NATXT and EIGTXT), thereby driving the non-adiabatic molecular dynamics simulation process."
