framework,full_name,description
,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.
,swatiimishra537-stack/Computational-Framework-for-detecting-Autoimmune-disorders,"This project develops a computational framework to detect autoimmune disorders using bioinformatics and machine learning techniques. It integrates genetic, proteomic, and clinical data to identify biomarkers, analyze immune response patterns, and predict disease susceptibility."
,Ben0324/PanARGMiner,PanARGMiner: Pan-genomic Antimicrobial Resistance Gene Miner is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.
,PLAID-lib/plaid-bridges,A collection of PLAID interfaces to machine learning frameworks
,Habib-AAhsan/ml-spearphish-framework,"A robust machine learning framework to detect spear-phishing emails using NLP, XGBoost, and TensorFlow. Includes explainability (SHAP/LIME), real-time prediction (FastAPI), monitoring (Prometheus + Grafana), and async feedback handling (Redis). Designed for scalability, transparency, and production-readiness."
,neohack22/Datascience-Seminaire-Exercices,"Ce dpt GitHub offre des exercices varis couvrant l'analyse d'algorithmes, le deep learning, le machine learning, le NLP, et des frameworks tels que PyTorch, TensorFlow, et Spark. Des exercices sur les systmes de recommandations sont aussi disponibles."
,clee-ai/3d-ml,A versatile framework for 3D machine learning built on Pytorch Lightning and Hydra [looking for contributors!]
,Ananthesha/Chelsea-ADA,Explainable Machine Learning Framework for Fatigue and Performance Prediction in Soccer
,Rutuja-117/Discount-and-Campaign-Optimization-Framework-DISCOF-,"A machine learning framework that personalizes discount strategies at the user-product level and forecasts campaign outcomes such as GMV, CVR, and Margin."
,iyazkasep/Lite-brain," Advanced Machine Learning Framework in Python, Rust & Go - A comprehensive ML library with scikit-learn-like API supporting classical ML and deep learning across three languages"
,CosmoLuminous/StrokeAssist,"Code repository for the publication ""STROKE-ASSIST: a novel machine learning framework for stroke type identification in resource-constrained settings resilient to missing data"""
,Pattu1999/SMART-AQI-FORECASTING-AND-PUBLIC-AIR-PURIFIER-DEPLOYMENT,"This study integrates real-time AQI forecasting with GIS-based air purifier placement, using machine learning to predict pollution hotspots. The framework enables proactive interventions, protects vulnerable populations, and informs sustainable urban planning and resource allocation for smarter, healthier cities."
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,boltholds/Monocle,"Monocle  a modular framework for Computer Vision and Machine Learning pipelines. It unifies models, filters, and postprocessors through typed data contracts, enabling composable inference graphs, plugin extensions, and seamless integration across CV, OCR, LLM, and API systems."
,youcaizhu668/Ethylene_Oligomerization_Cr-NNN,This repository contains the data-driven framework and machine learning models for the design and optimization of Cr/NNN catalysts for ethylene oligomerization.
,RezaNajian/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,gege-circle/.github,"GitHubThis is GitHub grassland, and the community place for Gege circle lovers, mainly discusses anime, games, technology, lifing and other topics. You are welcome to share interest things here.     MySQL    996icu     Bitcoin  Leetcode    Java"
,rohizzzy/End-to-end-Machine-Learning-Mastery-Notes,"This repository contains notes that explaines Machine Learning, Deep Learning, ML frameworks, NLP and LLM."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,sktime/sktime,A unified framework for machine learning with time series
,nickrobertz/CapstoneProject,"Capstone project for the Imperial College London AI & Machine Learning Certificate, showcasing end-to-end ML development  from data preparation to model training, evaluation, and insights using Python and modern ML frameworks."
,majorpayne-2021/rmit_master_thesis,"This thesis develops a multi-stage framework for detecting, ranking, and visualising money laundering activity on the Bitcoin blockchain using machine learning and network analysis of the Elliptic++ dataset."
,Hantan1080/OtakuToolkit,"Artificially-Synthetic Cognitive Framework for Real-Time Data Processing, Seamlessly Integrated with Enterprise-Wide Machine Learning Infrastructure."
,Rocky-Dewan/Machine-Learning-Books-Colllection,"Curated collection of essential books and learning resources for Machine Learning . Covers fundamental concepts, algorithms, and practical applications in Python with frameworks like TensorFlow and PyTorch. Suitable for all levels, from beginners to advanced practitioners. Contributions welcome!"
,pedrajAtharva/Projects_with_tf,Machine learning projects performed using Tensorflow framework.
,hafsah-aslam/Signature-Anomaly-Intrusion-Detection-System-,A Bimodal Framework of Calibrated and Explainable Machine Learning for Hybrid Signature-Anomaly Intrusion Detection
,MadhavSinghGandharav/anvil,Anvil is a Rust-based machine learning framework designed to combine the performance of low-level linear algebra with the ease of high-level ML APIs.
,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy
,IamArmanNikkhah/ai-experiments,"Collection of experimental AI and machine learning projects, prototypes, and side explorations using various models and frameworks."
,josancamon20/paperbench-ml-reproducibility-analysis,A systematic investigation into the reproducibility of machine learning research papers by creating standardized benchmarks and validation frameworks.
,rafi-535/DSML-Projects,"Data Science & Machine Learning projects including time series forecasting, image classification, and text summarization using modern ML frameworks."
,Aswanth-vc/Ensemble-machine-learning-approach-for-landslide-prediction-in-wayanad-region-,"A stacking ensemble framework combining logistic regression, decision trees, SVM, KNN, and four tree-based ensembles was applied for landslide susceptibility in Wayanad, India. Using 224 landslide events and 12 causative factors, the model achieved 88% accuracy, outperforming classical and ensemble methods with feature selection."
,mihaela-mihaylova/soccer-home-team-outcome-prediction,"This repository contains my attempt to implement the code from the paper ""A predictive analytics framework for forecasting soccer match outcomes using machine learning models"". Wherever things in the paper were not "
,Pranesh3567/project1,Smart IoT Framework for Climate Responsive Moringa Cultivation And Fertilizer Optimization Using Machine Learning.
,Pequanta/quantum-neural-architecture,An experiment to work with quantum machine learning framework with Variational Quantum Circuits(VQC) as a tunable circuit.
,M10Tejaswini/Machine-learning-Frameworks,
,davidgisbertortiz-arch/random-walk-ml,"A machine learning framework for simulating and predicting random walks. Includes parameterized bias sampling, enhanced feature engineering, multi-dimensional support, and real-world applications such as financial markets, IoT sensor drift, healthcare monitoring, and cybersecurity."
,C5T/Current,C++ framework for realtime machine learning.
,irfan786khan/Semantic-Aware-Reinforcement-Learning-for-Resource-Efficient-IoT-Communication,"This repository implements a comprehensive framework for optimizing IoT communication using semantic-aware reinforcement learning. The system combines Deep Q-Networks (DQN), machine learning classifiers, and anomaly detection to improve resource efficiency in Sigfox-based IoT networks in Antwerp."
,eyobbegashaw/Python_Project,"An organized collection of Python projects categorized by domain and complexity.   Beginner Projects: Basic scripts, simple games, utilities  Intermediate Projects: Web apps, data analysis, automation  Advanced Projects: Machine learning, complex systems, APIs  Tools & Libraries: Reusable code, packages, frameworks"
,aravguptaaa/Quantitative-Crypto-Backtesting-Engine,"Engineered an end-to-end backtesting framework to validate a machine learning trading strategy for BTC/USDT. Developed a data pipeline from the Binance API, trained an XGBoost model, and simulated trades with transaction costs. The system quantified the strategy's performance, revealing a Sharpe Ratio of -12.9 and preventing potential capital loss."
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,Michael000777/MetaMorph,"MetaMorph is an open-source framework that leverages the power of Large Language Models (LLMs) to process, extract, and transform messy, unstructured, or heterogeneous columns of metadata into structured, machine-readable formats to enhance machine learning pipelines and predictive models across any domain."
,XeniaSkotti/online_model_reuse_framework_edge_computing,Implementation of the Online Model Reuse Framework from the paper On the Reusability of Machine Learning Models in Edge Computing: A Statistical Learning Approach (FTC 2022). Explores statistical learning methods to identify reusable ML models across edge nodes using dataset similarity (MMD) and one-class SVMs. 
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,Ctail-ll/FIML-Motor-Condition-Monitoring,A non-intrusive cascading FFT-informed machine learning (FIML) framework for detecting both electrical and mechanical faults in squirrel-cage induction motors.
,CollinsNyatundo/http-server-from-scratch,"A robust, RFC-compliant HTTP server built from scratch in Pythonno frameworks, fully extensible for machine learning and fintech APIs."
,sarathmanchala/MachineLearning,"This repository contains practical code samples and exercises from ""Hands-On Machine Learning with Scikit-Learn, Keras, and TensorFlow"" by Aurelien Geron. Its designed as a hands-on companion for understanding and mastering machine learning concepts using Pythons most popular frameworks."
,aryan2006k/t2d-risk-assessment," Type 2diabetes (T2D) is a chronic metabolic disorder affecting millions globally,  influenced by genetics, lifestyle, and comorbidities.an interpretable machine learning framework that leverages  electronic health records (EHR) and patient feedback to identify individual risk  factors for T2D and generate tailored lifestyle recommendations"
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,YOLOa1/ML_Framework,"Machine learning framework , create and test models"
,property-driven-ml/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss."
,HELLRAISER3/Naive-bayes-SPAM-FILTER,"Naive bayes machine learning model, trained to filter spam messages. Simple approach made without any external framework. Using only hands and numpy. WITHOUT sklearn"
,lbqc-uesb/Insect-VGSC-inhibitor-ML-predictor-framework,A machine learning frame work to predict target-specific peptide inhibitor of insect Voltage-gated Sodium Channels (VGSC))
,BranfordS813/MLiOS---Intro-to-Core-ML-Framework,First iOS app project in Thakkar's book - Beginning Machine Learning in iOS
,Haninchrigui/Smart-Food-Waste-and-Redistribution-Ecosystem,"This is an intelligent system to optimize food redistribution, reducing waste and improving delivery efficiency using machine learning and optimization algorithms. It classifies food, predicts demand, and plans logistics through simulations in Python-based frameworks. Visualization and dashboards enable monitoring, analysis, and scalable,  testing."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,Nandini2700/NYC_taxi_tip_prediction_using_k-NN_modeling-,"Tackled the challenge of predicting tip amounts for NYC Green Taxis using the CRISP-DM framework and k-NN regression modeling. Acting as Machine Learning Engineers hired by NYC's Taxi and Limousine Commission (TLC), our mission was to help optimize driver income by forecasting tip behavior and enhancing service strategies."
,kryptologyst/News-Classification-System,An advanced text classification system for categorizing news articles using multiple machine learning models. This project demonstrates modern NLP techniques with a comprehensive evaluation framework and interactive web interface.
,VenkataAnilKumar/AIxOps-Engineer,"AIxOps Engineering is a unified framework for MLOps, LLMOps, and AIOps. It provides end-to-end pipelines, best practices, and tools to build, deploy, monitor, and scale machine learning models, large language models, and AI-driven systems, enabling streamlined AI lifecycle management across diverse environments."
,Hash-Debug/runaway-credit,"Banks face frequent loan defaults, demanding robust risk management. This study builds a machine learning framework to predict credit defaults using structured financial data. It includes data preprocessing, model building, and fairness evaluation to ensure predictions are both accurate and socially equitable."
,yc0/enablement-torch-mps,"MLX, PyTorch & Hugging Face Demo on MacBook Pro M4 Pro: A comprehensive demonstration showcasing Apple Silicon's machine learning capabilities through three frameworks - MLX for native optimization, PyTorch with MPS for GPU acceleration, and Hugging Face for pre-trained models. Leverages unified memory architecture."
,o-g-8/Java_Machine-Learning-Snake-Game-,Java framework for developing and testing AI strategies in the Snake game.
,Abi-DS/Predictive-Framework-for-Urban-Air-Quality,A machine learning framework to proactively forecast the Air Quality Index (AQI) in Indian cities using temporal feature engineering and a generalized XGBoost model.
,UdiyamanShukla/real-time-blink-detection,Using Convolutional Neural Networks and state-of-the-art Machine learning frameworks for real time clinical diagnosis
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,UTD-DOES/FIML-Motor-Condition-Monitoring,A non-intrusive cascading FFT-informed machine learning (FIML) framework for detecting both electrical and mechanical faults in squirrel-cage induction motors.
,adrimm20/Pred_LOS_RL,"Machine learning framework to predict ICU and hospital length of stay in infants with congenital heart disease undergoing cardiac surgery. Combines representation learning (MKL), clustering, and local models to provide interpretable, personalized predictions from perioperative data."
,jean-granger/Machine-Learning---Deep-Learning-project,"A collection of hands-on machine learning and deep learning projects, including image classification, text classification, and summarization with modern frameworks (TensorFlow, PyTorch, HuggingFace)"
,JohnKala/dark-sector-ml,A comprehensive machine learning framework for dark sector physics analysis
,JonathanChan9001/Multimodal-Machine-Learning-and-Data-Analysis-Framework-for-Depression-Detection,"Master's thesis codebase for evaluation of fusion strategies in clinical depression screening. Multimodal depression detection framework using Text, Audio, and Video modalities with Early and Late Fusion strategies. Implements Logistic Regression and XGBoost classifiers on E-DAIC dataset with SHAP and coefficient-based methods. "
,SebastianStaab/coracle,Machine Learning Framework to Identify Coral Bacteria Associated with Thermal Resilience 
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,CiroBurro/NeoMatrix,A rust powered machine learning framework for python
,Ibrahim-El-Khouli/Lab-Animal-Growth-Prediction,"A reproducible, species-agnostic machine learning framework to predict laboratory animal growth trajectories using Linear Regression and Decision Tree models. Includes synthetic datasets, trained models, and veterinary-focused annotations for interpretable insights. Ideal for research, education, and translational studies."
,thecuriousjuel/DecisionTreeOnTitanic,This project is built by analyzing the titanic dataset. The machine learning model can predict if a passenger survived the Historic Titanic Incident provided some of the passenger details. Flask framework with the help of Decision Tree is used to Built the Model. and the model is deployed on Heroku Cloud Platform.
,Kashif0009/insurance-cost-prediction,"This project is an  end-to-end Machine Learning web application that predicts  medical insurance costs  based on user health data such as age, BMI, smoking habits, and region.   It combines Data Science , Flask Web Framework , Interactive Frontend (HTML/CSS/JS) , and  Docker for deployment  showcasing both  AI and DevOps skills."
,giacomobellodi01/Finance-with-Big-Data,Collection of projects applying data science and quantitative finance techniques  from portfolio optimization and CAPM estimation to machine learning and ESG event analysis  to explore real-world financial datasets and decision-making frameworks.
,zolydiac/Advanced-ML-Enhanced-Test-Failure-Prediction-Framework,This framework demonstrates advanced machine learning techniques including: - Deep learning models for sequential test pattern recognition - Real GitHub API integration for authentic data collection - Ensemble methods with statistical significance testing - Time-series analysis for temporal test behaviour patterns
,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.
,NohaOmar20/Machine-Learning-Projects,"A collection of machine learning projects showcasing applications of supervised, unsupervised, and deep learning algorithms. Includes work on data preprocessing, model training, evaluation, and visualization using Python and popular ML frameworks such as TensorFlow, Keras, and Scikit-learn."
