framework,full_name,description
,kumud1001/AI-Semiconductor-Predictive-Maintenance,"AI-driven predictive maintenance and cybersecurity framework for semiconductor manufacturing equipment, using machine learning, deep learning, anomaly detection, and explainable AI to predict equipment failures, estimate remaining useful life, and detect potential cyber threats"
,bhatamit2/arden,Machine Learning Framework for Maintenance Optimization on Standardized Plant Maintenance Data
,piyusharmaxo/credit-risk-modeling,"An interpretable machine-learning framework for loan default prediction, featuring leakage-safe preprocessing, class-imbalance analysis, and economically motivated feature engineering."
,PratikhyaManas/MLOPS-Databricks,The MLOPS-Databricks repository is a comprehensive framework designed to streamline the machine learning lifecyclefrom data ingestion and model training to deployment and monitoringleveraging the power of the Databricks Lakehouse platform.
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,MeAkash77/CareMind-AI-Multi-Agent-Clinical-Decision-Intelligence-Population-Health-Platform,"AI Healthcare System is a production-grade, privacy-first open-source EHR (Electronic Health Record) and Clinical Decision Support System (CDSS). It is designed for healthcare software developers, startup founders, and medical informatics researchers who need a secure, HIPAA-compliant framework integrating advanced clinical machine learning."
,sofiyastephen1-sudo/Secure-FL-for-UAV,Secure Federated Learning Framework for Unmanned Aerial Vehicles (UAVs) is a privacy-preserving and attack-resilient distributed learning framework designed for collaborative intelligence in UAV networks. The framework enables multiple UAVs to train shared machine learning models without exchanging raw data.
,mangakinghindiofficialanimes-lang/spider-intelligence,spider-intelligence artificial-intelligence ai open-source-ai personal-ai autonomous-ai agentic-ai ai-agent local-ai local-first privacy-first machine-learning deep-learning llm large-language-model ai-assistant virtual-assistant voice-assistant jarvis ai-automation ai-coding ai-tools ai-framework ai-platform ai-orchestration multimodal-ai computer
,dianpratiwi14/Heart-Disease-Diagnosis-ML,Machine learning framework untuk diagnosis penyakit jantung dengan analisis dampak outlier removal terhadap performa model - replikasi & eksperimen berdasarkan paper akademik
,imaftab05/AIML_Supervised_Model,"Supervised machine learning framework for predictive modeling and continuous variable estimation. Implements data preprocessing, feature selection, regression algorithm training, and error evaluation metrics (RMSE, R2) to optimize model accuracy."
,Jonny84-max/Bioinspired-SuperHydrophobic-Hull-Performance-Prediction,Physics-informed machine learning framework for predicting drag reduction and biofouling performance of engineered multiscale superhydrophobic ship-hull surfaces.
,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data"
,immadisaikiranyadav/iiot-cyber-risk-assessment-ml,Ensemble Machine Learning-Based Cyber Risk Assessment Framework for Secure Industrial IoT Environments
,BehnazKhajeh/Uncertainty-Aware-Machine-Learning-Framework,
,pixelatedboy/deepwise,Rust Based Tiny Machine Learning framework
,carissaresearch/interpet,Machine Learning framework to predict PETase activity
,somarjez/osca-agesense,"Machine learning-powered senior citizen risk assessment and recommendation system for the Office of Senior Citizens Affairs (OSCA), Pagsanjan, Laguna. Aligned with the WHO Healthy Ageing Framework."
,yashv14/AYURSAGE,AYUR-SAGE: A Unified Machine Learning Framework For Explainable Ayurvedic Clinical Decision Support
,rohit01678/Reinforcement-learning-in-C,This is just a common implementation of reinforcement learning with C language .It involves building an autonomous decision-making system from first principles without relying on heavy machine learning frameworks like PyTorch or TensorFlow. This is not advance Reinforcement learning but it gives a common idea about reinforcement learning .
,mahmoudrokaya/HFAGM_Project,"HFAGM_Project provides a leakage-safe clinical machine learning framework for robust outcome prediction, integrating repeated stratified evaluation, class-balancing analysis, subgroup fairness assessment, and predictor-level discrimination to support reliable and interpretable clinical AI."
,NOUSHEENSHAIK72/Malware-Detection--A-Framework-for-Reverse-Engineered-Android-Application-through-Machine-Learning," Developed a framework for detecting malicious Android applications using machine learning algorithms.  Performed data preprocessing, feature extraction, and model evaluation.  Improved detection performance through data preprocessing and optimization techniques."
,AxisJu/2021_MLoSP,"Codes for Sihan Ju, et al. Machine Learning of Spermatogenesis-Essential and Functional Genes: An Integrative Multi-Omics Ensemble Framework."
,kozen88/BankChurn-Insight,"Modular Data Mining and Machine Learning framework following CRISP-DM methodology to predict customer churn in banking. Includes robust EDA, Frequent Pattern Mining (Apriori/FP-Growth) for behavior combinations, base clustering, and supervised models (Random Forest/Boosting) optimized via SMOTE and hyperparameter tuning to maximize Recall."
,Mohammad3075/Bitcoin-Macro-Quant-Predictor,"A regime-aligned machine learning trading framework for Bitcoin. Evaluates XGBoost, Random Forest, Extra Trees, and Elastic-Net models using 29 macro indicators, purged walk-forward cross-validation, and a 5-day triple-barrier execution engine"
,dmitryvostryakov/mlx-spark,"An independent, NVIDIA-native machine-learning framework built for DGX Spark."
,aliNzLami/cashFlow-forecasting-ML,"Code for the context-aware machine learning model recommendation framework proposed in our paper. Includes mapping functions, capability profiles, compatibility scoring, and validation scripts for SME cash flow forecasting."
,saivarun4/Explainable-Machine-Learning-Framework-for-Biomarker-Based-Diabetes-Diagnosis,
,UNamurCSFaculty/kernax-ml,"Kernax: a Python package providing efficient mathematical kernel implementations for probabilistic machine learning models, built with the JAX framework."
,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,Hussam780/imageAI,An Open Source Machine Learning Framework for Everyone
,Github-Emmi/Voyage-Analytics-MLOps-Integration-in-Travel-Production-Systems,"This repository serves as the definitive productionization framework for Voyage Analytics, delivering an end-to-end MLOps pipeline designed to optimize and scale machine learning systems within the travel and hospitality sector."
,MkBth2025/GeoSoilMLOps,An MLOps framework for reproducible machine learning in geotechnical and engineering-geology applications.
,viveksrivastava2004/Stock-Prediction,"This project aims to predict stock price movements using machine learning and deep learning models. It combines historical market data, technical indicators, and sentiment analysis to generate forecasts and insights. The framework is designed to be modular, allowing easy experimentation with different models and datasets."
,is-leeroy-jenkins/chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  
,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers."
,hiba-hanini/BenchmarkHAR,"A configurable, reproducible, and extensible framework for standardized benchmarking of machine learning, deep learning and foundation models for Human Activity Recognition (HAR) across wearable sensor datasets."
,laxmanr-wq/Optimzation-of-Thermoelectric-material-properties,Machine learning framework for predicting and optimizing thermoelectric properties (figure of merit $zT$) and homogenization parameters across alloy compositions.
,abhi24112006/Crypto_Forecasting,Multi-Model Deep Learning and Machine Learning Framework for Cryptocurrency Price Forecasting
,boxcode59-source/CausalOrg-TabM,CausalOrg-TabM An Explainable Parameter-Efficient Double Machine Learning Framework for Estimating the Effects of Organisational Support on Employee Innovation and Perceived Performance in Indonesian Public Organisations
,Funnear/data_science_project_template_by_faen,"This is a template that is designed to be used to kick-start multiple Data Science OSS projects for Data Analysis, Machine Learning, genAI, Agentic AI applications and frameworks. Author: Faniia Prazdnikova aka Faen."
,Reyno1/Comparative-Machine-Learning-Pipeline-for-Phishing-Detection-with-XAI-SHAP-,"Applied the CRISP-DM framework to 290k+ emails and 30,000+ engineered TF-IDF plus threat-intelligence features. Tuned XGBoost delivered 95.58% accuracy and 0.9922 ROC-AUC, with a TreeExplainer SHAP audit to help prevent domain bias."
,luoning01988-hash/pediatric-appendicitis-xai-risk-framework,Explainable machine-learning workflow for two-dimensional characterization of diagnostic vulnerability and appendiceal perforation risk in pediatric appendicitis.
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,w212444150/A02-A-Comparative-Analysis-of-Machine-LearningandDeepLearningToolsFrameworks,
,mevannirosh/cognitive-load-ui-prototype,MSc research prototype for a machine-learning-based cognitive-load-aware adaptive user interface framework.
,sentinel-hub/eo-learn,Earth observation processing framework for machine learning in Python
,RMezSa/Machine-Learning-From-Scratch,Implementacin de machine learning sin uso de frameworks
,mayurmundada1866-dot/GW-DT-INDIA,Explainable Digital Twin framework for groundwater level forecasting using machine learning and SHAP.
,dhanushgowdars/FaultWeave,A hybrid machine learning framework for log anomaly detection and probable incident-origin localization in digital transaction microservices.
,samina265/pcf-quality-framework,BEACON: A data quality assessment framework for machine learning-based Product Carbon Footprint (PCF) prediction using the Carbon Catalogue dataset.
,Sanvireddy/Deep-Learning-Framework-Notes,"Structured notes on machine learning and deep learning concepts across multiple frameworks, focusing on both theoretical understanding and practical implementation."
,madhavivellanki/MLOps-Automated-ML-Experiment-Platform,Intelligent MLOps Framework for Automated and Optimized Machine Learning Experimentation
,cmu-lib/aiready-dataset-docs-builder,A data-centric framework for assessing and documenting research data for machine learning reuse
,lamalab-org/secs,"SECS is a machine learning framework designed for structure elucidation from spectra such as NMR, IR and MS."
,aviade5/CCESP,A supervised machine learning framework that estimates cloud cover using inverter-level data from photovoltaic systems
,juodyalmohideb-source/Big-Data-Driven-Solar-Energy-Forecasting-in-Saudi-Arabia,A Big Data and Machine Learning framework for forecasting daily solar PV output across five major Saudi Arabian cities using Apache Spark and 13 forecasting models.
,JuliaAI/NearestNeighborModels.jl,"Package providing K-nearest neighbor regressors and classifiers, for use with the MLJ machine learning framework."
,OHANAN1/fucrimodo,FUCrIMODo is a scientific framework for recovering atomic structures from machine-learning descriptors.
,arjyadebsengupta-netizen/Machine-Learning-Repository,"A structured technical repository covering Machine Learning, Deep Learning, Neural Operators, Transformer variants, Physics Theory, and ML-based scientific simulations. In addition, Reinforcement Learning algorithms will be explored with respect to Robotics applications. Both the PyTorch framework and the JAX framework has been explored."
,api-evangelist/databand,"Databand  independent third-party profile of a public API surface, by API Evangelist. DBND (Databand) is an open-source Python framework  a library, a set of APIs, and a CLI  for building, tracking, and observing data pipelines across data ingestion, preparation, ETL/ELT, and machine-learning workflows."
,rutujanarode/AMR-Salmonella-ML,Machine learning framework for antimicrobial resistance prediction in Salmonella enterica
,varunbudati/Almgren-Chriss-model,"This project implements an advanced trading execution system based on the research paper ""A reinforcement learning extension to the Almgren-Chriss framework for optimal trade execution"" by Hendricks and Wilcox. The system combines traditional algorithmic trading methods with machine learning to optimize trading performance."
,GDEBKANTA/MACHINE-LEARNING,"Implementation of core machine learning algorithms from scratch and standard frameworks, covering supervised, unsupervised, and evaluation techniques"
,bshashankdeodhar-oss/Cross-League-Performance-Translation-Model,"A machine learning framework that translates football player performance metrics across leagues to predict how a player would perform in a different competitive environment.  Built to answer one core question:  If a player moves from League A to League B, how will their performance translate?"
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,opisirir/ISO42001Technical,"An experimental, interactive study of how ISO/IEC 42001:2023 requirements can be related to practical machine-learning operations (MLOps)."
,FarhanAmin068/My-first-journal-codes,"Leakage-free machine learning framework for predicting R455A condensation heat transfer in an industrial plate heat exchanger. Fold-wise Gaussian copula augmentation, 15 models compared across 3 learning scenarios, benchmarked against Shah, DobsonChato and Cavallini correlations. Published in the International Journal of Refrigeration."
,Ultron09/Numpy-Transformer,"A pure NumPy implementation of GPT built from scratch for educational purposes. Features manual backpropagation, multi-head attention, and a custom Adam optimizer with zero deep learning frameworks."
,anish-006t/Algorithmic-ML-Options-Research-Engine,"Machine learning framework for short-term market direction prediction, options strategy backtesting, and risk-adjusted performance analysis."
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,anusha-123-create/Job-Displacement-Risk-Predictor,"AI-Driven Job Displacement Risk Prediction Framework with Region-Specific Adaptation for Indian IT Workforce using Python, Flask, MySQL, and Machine Learning"
,ejikegideonc/An-Optimized-Machine-Learning-Framework-for-Wheat-Yield-Prediction-System,"This study presents an end-to-end machine learning framework designed for automated wheat yield classification into High, Medium, and Low categories using historical agricultural records encompassing production, cultivated area, rainfall, fertilizer, and pesticide metrics Using an opimized ensembled Model"
,ChloeHPR/Machine-Learning-from-scratch,This repository contains my implementations of Machine Learning and Deep Learning algorithms built from scratch with their equivalent with high-level framework. The primary goal of this project is to deeply understand the mathematics and inner workings behind AI
,api-evangelist/scalable-inference-serving,"Scalable Inference Serving  independent third-party profile of a public API surface, by API Evangelist. A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management. This includes the KServe Open Inference Protocol (the CNCF standard for model serving on Kubernetes), BentoML (dev"
,dtrygoni/Genetic_Syntax_SCORE,"Machine learning framework integrating clinical, laboratory, and genomic (SNP) data to predict the presence and severity of coronary artery disease (CAD) via the GEnetic SYNTAX Score (GESS) model. Enhances CAD risk stratification and supports precision cardiovascular medicine."
,Mayur-Shashidhar/PG-UANPID,"An adaptive quadrotor flight-control framework combining nonlinear 6-DOF physics, classical PID control, physics-guided machine learning, uncertainty-aware adaptation, and safety-constrained gain tuning."
,AbhayMadhukarChintamwar/Data_Science,"This repository showcases my consistent work and commits across Data Science, Machine Learning, and Artificial Intelligence. It includes hands-on implementations, practice problems, and real-world projects using modern tools and frameworks."
,rynetroy/Predictive-Funnel-Analytics-GA4,"A GA4-style ecommerce analytics and machine learning framework that aggregates event data into session-level features, predicts conversion propensity and expected revenue, and translates calibrated scores into actionable business priorities."
,tdmuftuoglu/HydroSoil-AI,Physics-Informed Machine Learning framework for global Soil Hydraulic Conductivity (Ksat) prediction using Adams' Compaction and Shin's Pore Geometry models.
,rdecarcg/msc-triage-ebola-influenza-fifawc26-mexico,"A generalizable, machine-learning-driven stochastic framework and interactive policy simulator designed to optimize Crisis Standards of Care during global mass-gathering events."
,jenningsdev349/SimpleSampleSorter,Python project built with Qt framework that automatically sorts audio samples using machine learning.
,edwindavid333-boop/waterborne-disease-prediction,"Machine learning framework for water pollution-induced disease risk prediction using IoT sensor data, GIS visualization, and cross-platform mobile deployment."
,rehman-michelle/behavioral-role-framework,A network science and machine learning framework for discovering behavioral roles in international trade networks.
,sktime/sktime,A unified framework for machine learning with time series
,aalrashidwa/TrackLens,Utilizes real-time data processing and machine learning integration to intelligent system performance and workflows within a modular framework.
