framework,full_name,description
,Cha-Len-From-ISE-Lab/LoomUI,"LoomUI is an automatic UI generation framework that transforms machine learning task specifications into fully functional, interactive web interfaces using LLMs."
,DurmusAlii/Multi-Feature-Flow-Level-Adversarial-Attacks-Against-ML-Based-Network-Intrusion-Detection-Systems,"This project introduces a Genetic Algorithm-based adversarial attack framework that manipulates multiple flow-level features to evade detection by machine learning-based Network Intrusion Detection Systems (NIDS), evaluated on real-world dataset CICIDS2018."
,UnniCR/NeuralNetwork,This project demonstrates a basic neural network built using the Encog Machine Learning Framework in Java. It trains a feedforward neural network using backpropagation to approximate the logical OR function.
,DimitrievD/general-time-series-forecasting-framework,A group of Machine Learning models not trained with data 
,lijinchang-shazhu/ECMM422-Machine-Learning,"ECMM422 Machine Learning. This course requires the use of Python 3.8, utilizing the PyTorch framework along with NumPy, Matplotlib, and SciPy, to implement core machine learning functions from scratch (e.g., linear regression, K-Nearest Neighbors, Cost-Sensitive K-Nearest Neighbors, Grouped K-Nearest Neighbors, Auto-Grouped K-Nearest Neighbors)."
,akhandpratap18/Advanced-Ensemble-Framework,"Advanced Framework to detect obfuscated malware in Windows, Android and IoT devices using machine learning algorithms"
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,thieu1995/X-ANFIS_examples,"Code for case studies in paper ""X-ANFIS: An Extensible and Cross-Learning ANFIS Framework for Machine Learning Tasks"""
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,goeckslab/Galaxy-AutoGluon,"This repository provides tools to integrate Autogluon, an automated machine learning framework, into the Galaxy workflow environment"
,effortV/A-smart-framework-to-design-membranes-for-organic-micropollutants-removal,Organic micropollutants; machine  learning; data-mechanisms fusion
,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch)
,lorenzofamiglini/CalFram,Calibration Framework for Machine Learning and Deep Learning
,HoomaanMoradi/ReedsShepp-MLOps,"An MLOps framework for developing, training, and deploying machine learning models aimed at solving the Reeds-Shepp path planning"
,blackportal-ai/delta,An Open-Source Machine Learning Framework in Rust 
,midenda/ml,Machine Learning framework written from scratch in C++
,MasFana/BaccoSense,"BaccoSense adalah platform monitoring dan manajemen inventaris berbasis web yang terintegrasi dengan teknologi IoT, AI (ARIMA Forecasting), dan dikembangkan menggunakan framework Laravel untuk frontend/backend serta Python Flask untuk machine learning & komunikasi IoT."
,silvermete0r/oikan,"OIKAN is a neuro-symbolic machine learning framework inspired by Kolmogorov-Arnold representation theorem. It combines the power of modern neural networks with techniques for extracting clear, interpretable symbolic formulas from data. OIKAN is designed to make machine learning models both accurate and Interpretable."
,waleedgeo/FSM-PK,"The repository contains data for the paper titled""High-resolution flood susceptibility mapping and exposure assessment in Pakistan: An integrated artificial intelligence, machine learning and geospatial framework"""
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,aramosc09/machine_learning_with_framework,
,Acme-Hub/automl-lite,A lightweight automatic machine learning framework
,ka1203/Leaf-Rice-classification-,"Leaf Rice Detection uses machine learning and computer vision to identify and analyze rice leaves, detecting diseases or health issues. The project involves image processing, feature extraction, and classification models to help farmers monitor crops efficiently. Built with Python, OpenCV, and ML frameworks like TensorFlow or PyTorch."
,gustavbroe/HoriStab,"Complete collection of files used in the master's thesis, including the implementation of machine learning methods and result post-processing. The collection also contains program files for Rhino and Grasshopper, which comprise the full parametric design framework."
,OgullukSamuel/Otternet,A C and Python framework specialized in efficient and easy Machine learning and data science 
,cirosantilli/china-dictatorship,"Anti Chinese government propaganda.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . 6.4"
,Gibo-alt/ML---.NET-Project,"I'm developing a small chatbot using machine learning within the .NET Framework, leveraging C# for efficient implementation."
,fahim-douna6/Machine-Learning-Projects-,In this repository I will upload my Created Machine Learning Projects Deployed the Algorithms in Django Framework.
,matjsz/alf-t5,"ALF-T5 - Adaptative Language Framework for T5 is a Machine Learning framework for Neural Machine Translation Systems training and, subsequently, bidirectional translation."
,Sehaj2016/Chatbot,"  This project focuses on developing a machine learning-based chatbot application using Python and the Tkinter GUI library, integrated with the ChatterBot framework. The goal is to create a user-friendly chatbot that can simulate human-like conversation and provide intelligent responses based on trained data."
,M17SN/Weekly-Projects-AI-and-other-fields-,"A collection of weekly projects focused on Artificial Intelligence, Machine Learning, and related fields. Each week, I build and document a new project to explore different technologies, frameworks, and concepts across AI and beyond."
,bajramienes/broadcast-ml-monitoring,Towards Intelligent Monitoring of Terrestrial Broadcasting Networks: An Interpretable Machine Learning Framework for Signal Coverage Assessment in North Macedonia
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,Shivanipalle12/A-HONEYPOT-WITH-MACHINE-LEARNING-BASED-DETECTION-FRAMEWORK-FOR-DEFENDING-DDOS-ATTACKS,
,manas1331/Car-Price-Predictor,This is a Car Price predictor using Machine Learning with an interactive UI built using streamlit(python framework).
,drusso97/C964_Capstone,This application uses Python libraries and web frameworks to build an interactive dashboard showing the effectiveness of using machine learning to detect Twitter bots. 
,Nikhil30072/Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Machine Learning
,ewhu/ProjectmanagementCore,Collaborative workflow optimization framework utilizing graph theory and machine learning for intelligent task allocation sequencing.
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,gabenavarro/MLContainerLab,"A collection of curated machine learning frameworks dockerized for local experimentation and seamless scaling to cloud compute platforms. MLContainerLab provides modular, reproducible, and optimized environments to streamline ML workflows from research to deployment."
,Elakiya-p/python,An open-source machine learning framework developed by Google for deep learning and numerical computation.
,MOHAN02042004/Data-Centric-Machine-Learning-Framework-for-Heart-Stroke-Prediction,Built a data-driven machine learning pipeline to predict the likelihood of stroke in individuals using healthcare records. The framework emphasizes advanced data preprocessing and imbalance handling to improve clinical decision support.
,AlessandroGuazzo/An-Interpretable-Model-Agnostic-Pipeline-to-Train-and-Explain-Machine-Learning-Models,"Python code for the model development framework described in the paper ""An Interpretable Model-Agnostic Pipeline to Train and Explain Machine Learning Models: An Example from the BRAINTEASER Project"""
,aidiel97/multilevel-ensemble-feature-selection,A Machine Learning Framework Employing Multilevel Ensemble Feature Selection for Analyzing Packet Transmission Patterns
,LAN-Z-L/Public-Transportation-Flow-ML-Framework,"An AI-driven machine learning framework for estimating, characterizing, and predicting public transportation flows. This repository includes models for OD flow estimation using unsupervised learning, trip purpose inference using probabilistic modeling, and long-range flow prediction using transformer-based architectures."
,edge-ml/edge-ml,Open source web based machine learning framework for MCUs
,RehamAbuarqoub/Machine-Learning-Frameworks,Here you can find all In Class Activities for MLF course
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,Sferratore/CodeStresser,"CodeStresser is a ML-driven static analysis framework that scans source code in multiple programming languages to detect security vulnerabilities. It extracts per-vulnerability features and uses machine learning models to predict severity and confidence, generating a structured, developer-friendly security report."
,sshibinthomass/MLME_SFC_13,Machine Learning framework for slug flow crystallization with uncertainty quantification usingNARXandCQR
,RNA-folding-lab/gCoSRNA,"gCoSRNA, a generalizable machine learning framework for predicting coaxial stacking in RNA junctions using only sequence and secondary structure information."
,Saranya1202/Veritas-Cardis-A-Machine-Learning-Framework-for-Detecting-Subterfuge-in-Credit-Applications-,
,SuleynanAuir/Clinical-Brain-Tumor-Detection-Optimized-Machine-Learning-Frameworks-for-MRI-Diagnosis,"This project builds an optimized ML framework for brain tumor detection using only basic libraries (NumPy, Pandas, Matplotlib). It implements SVM, MLP, XGBoost, KNN, and logistic regression, along with interpolation, rotation, folding, and HOG features, enabling accurate MRI analysis without advanced libraries."
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,AllswellSam/DCAMM---Project,"A machine learning equity framework for DCAMM using Python, XGBoost, Pandas, and Seaborndesigned to model equitable infrastructure investment and simulate inclusive procurement outcomes across Massachusetts."
,BioSystemsUM/DeepMol,DeepMol: A Machine and Deep Learning Framework for Computational Chemistry
,saimgulay/Unity-RTML-ToolKit," Real-Time ML in Unity. RTML Tool Kit is a lightweight, OSC-controllable machine learning framework for Unity, supporting Linear Regression, KNN, and DTW  designed for Mixed Reality and mobile deployment."
,Klus3kk/fit,A machine learning framework built from scratch in Python. 
,secretflow/secretpad,"SecretPad is a privacy-preserving  computing web platform based on the Kuscia framework, designed to provide easy access to privacy-preserving data intelligence and machine learning functions. "
,siddarthachar/reactive_active_learning,This is an active learning framework that uses single-ended growing string method and neural networks to build machine learning forcefields that quickly understands reactive energy landscape.
,Zong-my/Fepfm,Fepfm: A post-disturbance frequency extremes prediction framework for power systems based on machine learning
,lokesha01hp/Lok_Sabha_2019_EDA_and_Prediction-StreamlitApp,"This project dives into the 2019 Indian General Electionsthe crown jewel of the democratic processthrough Exploratory Data Analysis (EDA) and Machine Learning-based prediction, Using Streamlit Web Framework"
,is-leeroy-jenkins/Sake,"Sake is your go-to, modular machine learning framework for Budget Execution data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,cran/BioM2,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  BioM2BiologicallyExplainableMachineLearningFramework  
,Osmane97/LTE-Coverage-Prediction-Using-Machine-Learning,"This project develops a machine learning framework to predict LTE (4G) signal quality metricsRSRP, RSRQ, and SINRusing models trained on suburban and urban environments. It evaluates and compares Random Forest, Gradient Boosting, SVR, and Extra Trees for accurate signal prediction."
,PPH-Myat/dynamic-credit-limit-rl,"Implements a reinforcement learning framework to optimize dynamic credit card limits, based on the 2024 paper Determining the Optimal Dynamic Credit Card Limit Using Machine Learning and Reinforcement Learning by Alfonso-Snchez et al. Includes a custom environment, two-stage simulator, and DQN policy evaluation against benchmark strategies."
,tejasbk60/Real-Time-Cyber-Incident-Feed-for-Indian-Cyberspace,A framework for collecting and analyzing real-time cyber incident data related to Indian cyberspace using web scraping and machine learning.
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,acvanzant1/gravitational-wave-detection,"A machine learning framework for real-time gravitational wave (GW) signal classification using 1D-CNN and ResNet architectures. Developed and tested entirely on Apple Silicon hardware, the models are trained to distinguish binary black hole merger signals from realistic LIGO-like noise using open-source black hole data."
,anushkakumari13/A-USER-CENTRIC-MACHINE-LEARNING-FRAMEWORK-FOR-CYBERSECURITY-OPERATIONS-CENTER,
,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.
,Shakti-95/Data-and-Codes-for-Integrated-Design-Framework-for-Titanium-Aluminides-Through-Interpretable-ML,Data and Codes for Integrated Design Framework for Titanium Aluminides Through Interpretable Machine Learning
,supermlorg/superml-java,Modular machine learning  framework foreign java for ML model training
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,Nandini544/A-TWO-FOLD-MACHINE-LEARNING-APPROACH-TO-PREVENT-AND-DETECT-IOT-BOTNET-ATTACKS,"This project presents a two-stage machine learning-based defense system designed to detect and prevent IoT botnet attacks effectively. With the exponential rise of connected IoT devices, botnet attacks pose a serious security threatthis project aims to mitigate those risks through an intelligent and automated framework."
,hocnguyen12/automated-log-analysis,"A tool for analyzing Robot Framework test failures by parsing logs, auto-labeling errors with rule-based logic, and classifying failures using machine learning"
,sahishnu111/Event-Sequence-Analysis-and-Machine-Learning-for-Real-Time-Anomaly-Detection-in-Windows-11-Logs,"This project introduces a hybrid system for real-time anomaly detection in Windows 11 logs. By converting logs into unique event sequences using machine learning and the MITRE ATT&CK framework, it accurately identifies malicious threats, offering robust cybersecurity for modern operating systems."
,eteh1/Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,Hybrid Machine Learning Framework for Water Quality Assessment and Contamination Clustering in the Niger Delta
,Zihao-Xie77/Feature-engineering-enhance-machine-learning-framework-for-lignin-derived-porous-carbon,
,Shafiqul1884/ML,"A repository for Machine Learning (ML) projects, experiments, and implementations. Covers data preprocessing, model training, evaluation, and deployment using popular frameworks like Scikit-Learn, TensorFlow, and PyTorch. "
,reverseame/RAMPAGE,RAMPAGE is a framework aimed at training and comparing machine learning models for the detection of Algorithmically Generated Domains.
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,Jepleting/Used-Vehicle-Price-Prediction-System,End-to end machine learning project with website built using flask framework
,PKJJOSHI/Machine-Learning-Framework-for-the-Detection-of-Mental-Stress-main,"A real-time Face Emotion Recognition (FER) system that uses a deep Convolutional Neural Network (CNN) model to detect mental stress levels during online learning environments. The system captures emotional cues from facial expressions to determine stress, enhancing digital mental health monitoring."
,movingpandas/mobiml,Framework for machine learning from movement data
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
