framework,full_name,description
,ZeuzBornSC667/ZeuzBornSC667,"I am a mechatronic student, specializing in microchip architecture, malware and payload analysis. I am currently taking SOC and penetration testing courses, with an emphasis on drone AI engineering using Python OpenCV machine learning frameworks (TensorFlow, PyTorch)  "
,Jeniffer0/cas-ratemaking-2026,Machine learning and credibility framework for market-level rate adequacy benchmarking using IRA Kenya aggregate regulatory data; 2026 CAS Ratemaking Call Paper
,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease."
,NDRiverwork/Data_Preprocessing_Library,An installable Python packaging framework designed to automate machine learning data preprocessing.
,jisaacguzmanm/PMSM-Thermal-Predictor,"End-to-end Machine Learning framework for thermal prediction and condition monitoring of Permanent Magnet Synchronous Motors (PMSM). Includes data preprocessing, feature engineering, time-series forecasting, anomaly detection, model validation, afor real-time stator winding temperature prediction and predictive maintenance applications."
,aboelmakarem/eldum,A machine learning framework
,mohd-musheer/VectorForgeML,"VectorForge ML is a modular machine learning framework built from scratch in C++, designed for performance and extensibility. The project focuses on implementing core ML algorithms manually and gradually evolving into a high-performance research-grade engine with optional R integration."
,Shivathmika-Ellu/Meta-Ensemble-Learning-For-Heart-Disease-Prediction-A-Stacking-Based-Approach-With-Explainable-AI,"This project proposes a Meta-Ensemble Learning framework using a Stacking-Based Approach combined with Explainable Artificial Intelligence (XAI) techniques to improve prediction accuracy and transparency in heart disease diagnosis.In this approach, multiple base machine learning models are trained on heart disease datasets."
,Md-Rahat-Khan/PWR-Abnormality-Detection-RandomForest,"Machine Learning framework for PWR abnormality detection using an optimized Random Forest model with SMOTE balancing and Grid Search tuning. Includes full evaluation, ROC-AUC, confusion matrix, feature importance, and reproducible code from the research publication."
,ShobhitLayal/MPU6050_I2C,Machine Learning Framework for Fault Detection in I2C Communication Systems Using Simulated MPU6050 Sensor Data
,KARTHIK-PRASANNAKUMAR/Credence--Credit-Risk-,"CREDENCE is an explainable and fairness-aware credit scoring framework that combines machine learning, responsible AI, and regulatory compliance to deliver transparent and ethical lending decisions. It integrates predictive modeling, SHAP explainability, fairness optimization, and risk-based decision engines to support accurate, interpretable. "
,S-Bhardwaj21/aetion-ai,"Developed a cloud-native, full-stack causal machine learning framework to predict personalized Warfarin dosages, reducing prediction errors by 15-20% for high-risk patient cohorts compared to traditional clinical standards. The system fine-tunes meta-learners to isolate true treatment effects from genomic and clinical data."
,engrnomi786/gps-spoofing-jamming-detection-uav,"The project investigates GPS spoofing and jamming detection for UAV navigation using multi-modal sensor fusion. The framework combines GPS, IMU, RF, and barometric features with machine learning, deep learning, uncertainty estimation, and integrity-aware navigation control."
,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.
,ricardo-romero-ochoa/T2D-Islet-Covariate-Sensitivity-Analysis,"Companion repository to:  Romero R. ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery."""
,Swetha132005/A-web-based-approach-to-PCOS-Detection-using-Machine-Learning-,This project is a machine learning-based PCOS prediction system that helps identify the likelihood of Polycystic Ovary Syndrome (PCOS) using patient health parameters. It creates a web application for PCOS prediction using python based Django web framework.
,suvanwit25100-rgb/Multi-Model-Machine-Learning-Framework-for-Aircraft-Engine-Health-Monitoring,
,Kajal22630/Bihar-Flood-Detection-Early-Warning-System,"A Multi-Model Ensemble Framework for Flood Detection and Early Warning in Bihar using BiLSTM, SAR Imagery, Weather Data, and Machine Learning."
,ajayduraisamy/developer-knowledge-base,"Comprehensive developer knowledge base and RAG-ready dataset covering programming languages, frameworks, AI, machine learning, cloud, DevOps, system design, interview preparation, and real-world projects from beginner to advanced levels."
,pawan20001/Student-Burnout,Explainable Machine Learning Framework for Predicting Student Burnout and Academic Risk
,jhabhaskar23/Groundwater-Predictive-Modelling,"Robust hydro-climate data pipeline and machine learning framework. Implements hybrid Gradient Boosting and sequential Kalman Filtering for temporal downscaling, alongside multi-station LSTM neural networks for 3-year forward groundwater forecasting, validated using autocorrelation-corrected Mann-Kendall tests and SGI."
,kdiksha119/writer-style-replication,A sample-efficient handwriting generation framework that learns and reproduces writer-specific handwriting styles using handcrafted structural features and lightweight machine learning techniques.
,Madhusudhan19/Painless-Rapid-CAD-Detection-using-Machine-Learning-Models,"Architected a predictive machine learning framework for the rapid, non-invasive detection of Coronary Artery Disease (CAD) using patient health data. Engineered and evaluated multiple ensemble learning models (Python, Scikit-learn, Pandas) to optimize predictive accuracy and performance metrics. "
,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning."
,Iustinian04/Gold-Price-Prediction,"A machine learning-based framework for analyzing historical gold price trends and forecasting future gold prices through data preprocessing, feature engineering, visualization, and model evaluation."
,nazariofelix-CTB/fibromyalgia-phenotyping-markov,"Open-source Python implementation of a multi-center computational framework for fibromyalgia: combines unsupervised machine learning for phenotypic clustering, multi-state Markov chains for stochastic trajectory modeling, and Andersen-Gill recurrent-event survival analysis"
,SajjadKhanYousafzai/Kaggle-ML-Portfolio,"Collection of machine learning projects spanning healthcare prediction, business analytics, and NLP - built with Python, scikit-learn, and deep learning frameworks."
,PriyankaHichkad/Autonomous-Blast-PPV-Prediction,Autonomous hybrid machine learning framework for accurate prediction of blast-induced ground vibration (PPV) in surface mining operations.
,jha2gi2/Regime-Adaptive-Portfolio-Modeling-using-Hybrid-Machine-Learning,"Built a regime-adaptive portfolio strategy on the S&P 500 with gold futures as a hedge by applying Hidden Markov Models (unsupervised ML) to infer latent market regimes. Extended the framework using supervised machine learning (Random Forest, Logistic Regression) to predict HMM-inferred regimes via pseudo-labeling"
,TanBinh93/ml-experiment-framework,A modular PyTorch framework for reproducible machine learning research and scientific AI development.
,AndresACV/OptimML-Framework,"A comprehensive machine learning framework that automates model selection and hyperparameter optimization using genetic algorithms and exhaustive search methods. Features an interactive Streamlit dashboard for visualizing model performance, comparing algorithms, and exporting results to Excel."
,jamal-hossain37/Student-Stress-Monitoring,Implementation: Protecting Student Mental Health with a Context-Aware Machine Learning Framework for Stress Monitoring
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,ParamedicPivot/healthcare-data-quality-framework,"Developed a reusable Pandas-based data quality framework for healthcare data that checks missing values, duplicates, implausible clinical value ranges, inconsistent categories, date logic, and statistical outliers. Results are exported as Markdown and CSV reports to support analytics, BI, and machine learning workflows."
,sohumdhole/Quantum-AI-Benchmarking-Platform,"A comparative benchmarking framework for Classical and Quantum Machine Learning algorithms (QSVM, VQC, QNN) across Digital Transformation use cases including Predictive Maintenance, Financial Fraud Detection, and Customer Churn Prediction."
,Sandip1000/Python_Frameworks_For_Machine_Learning,
,Cruzinho22/MLP-project-IA,"Implementao de uma Rede Neural Multilayer Perceptron (MLP) do zero em Python, sem uso de frameworks de Machine Learning. O projeto utiliza neurnios com funo sigmoide, algoritmo Backpropagation e Gradient Descent para treinamento, alm de One-Hot Encoding para classificao de caracteres e salvamento dos pesos treinados."
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data"
,AmbaramJHANSI/Hybrid-Intrusion-Detection-Framework-for-Network-Traffic-Analysis,"Developed a machine learning-based intrusion detection system that combines signature-based and anomaly-based detection techniques to identify malicious network activities. Implemented data preprocessing, model training, and real-time traffic analysis to improve threat detection accuracy and reduce false positives."
,bhadra0401/alzheimer-detection,A Deep Learning and Ensemble Machine Learning framework for early detection of Alzheimer's Disease using Brain MRI images.
,cxue/Oxaliplatin_Sensitivity_Predictor,A unified machine learning framework for predicting oxaliplatin sensitivity across 10 cancer types using mutational signatures.
,abdul-makama/automated_ML_framework_for_cancer_cell_classification,AN AUTOMATED MACHINE LEARNING FRAMEWORK FOR CANCER CELL CLASSIFICATION
,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch)
,YoYoCcN/FDRS-digit-randomness-screening,A statistical and machine-learning framework for screening non-random digit patterns in raw numerical data from biomedical research.
,mdsalauddin-lab/mdsalauddin-lab,"Portfolio of Md Salauddin: Supply Chain Data Scientist & BI Specialist. Features advanced projects in operations analytics, machine learning frameworks, and large-scale data engineering. Currently pursuing an MBA in China"
,H3ca/ForgeMind,ForgeMind: A lightweight Java machine learning framework with JPMS support
,yzhu13/poag-pgs-ml,Polygenic risk score (PGS) and machine learning framework for primary open-angle glaucoma prediction in African ancestry cohorts.
,sirinebenyedder/AMERF,An Adaptive Multi-Layered Extraction-Resistant Framework Against Model Extraction Attacks in Cloud-Based Machine Learning
,Rohith347877/Sparse-Autoencoders-for-Neural-Network-Interpretability,Developed a Sparse Autoencoder-based Machine Learning model to analyze neuron activations in deep neural networks. Identified meaningful hidden-layer features and reduced redundant activations to improve interpretability. Used Python and deep learning frameworks to understand and visualize internal neural network representations.
,Ochieng40/Machine-Learning-Driven-Property-Prediction-and-Design-of-Magnesium-Alloys-,Machine Learning-Driven Property Prediction and Design of Magnesium Alloys: An Integrated Framework for Composition-Processing-Property Relationships
,KottakotaPavankumar/AI_ENGINEER_INTERNSHIP,"A collection of internship projects focused on Artificial Intelligence, including machine learning models, deep learning architectures, natural language processing, computer vision, prompt engineering, and AI-powered application development. Built using Python and modern AI frameworks."
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,Mubashir-Ul-Hassan/kaggle-competitions-portfolio,"This repository contains my end-to-end solutions for various Kaggle competitions, showcasing data preprocessing, exploratory analysis, model training, and performance evaluation using Python and machine learning frameworks."
,Martinajwin/DENV-Pred-1.0,"The DENV-Pred 1.0 (Dengue, Inhibitor Predictor for Pan-Serotype NS3/NS5, version 1.0) pipeline implements a dual-architecture structure-based machine learning (SBML) framework for identifying pan-serotype inhibitors for Dengue fever."
,kryptologyst/Cryptocurrency-Price-Prediction,A comprehensive machine learning framework for cryptocurrency price prediction using advanced time series models and financial metrics evaluation.
,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction."
,ResearchMy/Remote-Physiotherapy-Monitoring,"Machine learning framework for Human Activity Recognition (HAR), confidence-based movement deviation detection, severity scoring, and remote physiotherapy monitoring using the UCI HAR dataset."
,shrutmpatil/Machine-Learning-Framework-for-Soil-Classification-and-Nutrient-Aware-Crop-Recommendation,"The GitHub code repository of the Research Paper Titled ""A Hyper-Local Two-Stage Machine Learning Framework for Soil Classification and Nutrient Aware Crop Recommendation"" doi: 10.1109/ICST66402.2025.11512485"
,pameldas/FIFA-World-Cup-2026-Prediction-Framework,"Machine learning and Monte Carlo framework for FIFA World Cup 2026 prediction using Elo ratings, Poisson goal models, and tournament simulation."
,Zrizvi28/anaphalyxis-physiological-monitoring-,Developing a framework that uses machine learning to predict anaphylaxis trajectory during the post-epinephrine window by interpreting physiological signals in real time to determine whether a patient is stabilizing or escalating toward a second dose or emergency intervention.
,ielbadisy/survalis,Interpretable Survival Machine Learning Framework
,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers."
,Krithikragul733/Efficient-Heart-Disease-Prediction-project-using-Machine-Learning,"Explainable Ensemble Machine Learning Framework for Heart Disease Prediction using Random Forest, XGBoost, SHAP, and Streamlit. This system predicts heart disease risk based on clinical parameters and provides interpretable AI-driven insights for healthcare decision support."
,alokrk04/UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,"A Universal Customer Churn Prediction System is an advanced analytics framework designed to identify which customers are likely to stop using a service or product. The ""universal"" system is built to be industry-agnostic, capable of processing diverse data streamsfrom banking transactions to telecom usageusing a unified machine learning pipeline."
,tejassnaikk/sepsis-sentinel,SepsisSentinel: An advanced clinical data science and machine learning framework for the early detection and forecasting of sepsis utilizing clinical datasets. Built with scalable data pipelines and predictive modeling.
,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit-,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design."
