framework,full_name,description
,ShankarAdari/Sustainable-approach-of-reduced-waste-using-Optimised-ml-Algorithm-for-predicting-crop-yields,"This project presents a complete machine-learning framework designed to improve sustainable agriculture. It addresses the modern struggle with unpredictable crop yields, improper fertilizer application, and rising agricultural waste through an integrated approach combining Predictive Analytics and Computer Vision."
,Silentzephyrus37/Prism,An advanced threat detection framework that integrates signature-based matching with machine learning anomaly detection to identify zero-day vulnerabilities. It features a distributed ML pipeline utilizing secure aggregation for privacy-preserving intelligence sharing and custom-built parsers to normalize logs 
,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike."
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,usman19zafar/Project-A-Z-Cognitive-Pipeline-End-to-End-Autonomous-ML-Engineering-by-Gemini,"A high-performance ML ecosystem transforming Udemys Machine Learning A-Z into a production-ready framework. Features a dynamic preprocessing engine, a ""tournament-style"" model selector across 20+ algorithms, and an automated deployment layer. Designed to outperform static pipelines through modular design and intelligent automation."
,alokrk04/UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,"A Universal Customer Churn Prediction System is an advanced analytics framework designed to identify which customers are likely to stop using a service or product. The ""universal"" system is built to be industry-agnostic, capable of processing diverse data streamsfrom banking transactions to telecom usageusing a unified machine learning pipeline."
,thom899g/autonomous-cross-domain-self-healing-network--acdshnet-,A framework enabling subsystems to autonomously identify and self-heal integration points across domains using machine learning and real-time feedback loops.
,BEN0021022/risk-data-modeling,"Deploy advanced machine learning algorithms to uncover hidden correlations and quantify risk across any complex dataset. This suite provides a robust framework for training, validating, and deploying machine learning models to assess risk, optimize maintenance cycles, and forecast system performance."
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,jasons-pro/seo-ranking-prediction-ml,"Machine learning system to predict SEO ranking movement using supervised models, feature engineering, and model evaluation frameworks."
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,AndrejWebWork/Real-Time-Anomaly-Detection-in-loT-Network,"Real-Time Anomaly Detection in IoT Networks is a streaming analytics framework that monitors IoT device data to detect anomalies, failures, and security threats in real time. It leverages statistical methods and machine learning to identify unusual patterns, trigger alerts, and ensure system reliability, safety, and operational continuity."
,hq969/ethos-ai,"Ethos-AI is a specialized framework or platform designed to integrate ethical considerations directly into the development and deployment of artificial intelligence. It focuses on ensuring that machine learning models are not just efficient, but also fair, transparent, and accountable."
,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,BaradaChakraborty/Computational_Immunology_Sandbox,"A modular computational framework for single-cell immunology, integrating scRNA-seq trajectory mapping, spatial analytics, and machine learning for clinical survival prediction"
,Magic-Abracadabra/Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a brand-new web3 paradigm of Machine Learning
,uofthcdslab/Non-Ideal-RML,Non-Ideal Methodological Framework for Responsible Machine Learning
,Ankit1198/Securing-Multi-cloud-Architectures-with-Machine-Learning-based-Anomaly-Detection,"A comprehensive portfolio of data analytics and machine learning projects demonstrating end-to-end developmentfrom data preprocessing and exploratory analysis to model building and visualization. Built with ML frameworks, this repository highlights practical problem-solving skills, analytical thinking, and real-world data-driven solutions."
,mf2023/Zi,"A high-performance data processing engine built with Rust, designed for modern machine learning workflows. Zi provides a unified framework for data quality assessment, cleaning, transformation, sampling, and augmentation with exceptional speed and reliability."
,mdsw84gmailcom/k2_ml_framworks,Machine learning framework
,jxucoder/awesome-agentic-machine-learning,"A curated list of awesome agentic machine learning projects, frameworks, and resources."
,thom899g/autonomous-growth-catalyst-framework,"This framework leverages advanced analytics and machine learning to identify opportunities for expansion and improvement within the AI ecosystem. By integrating with existing systems, it ensures safety and adaptability, fostering organic growth."
,gaoxf77-biocom/KC-ML-Framework,The **KC-ML framework** integrates biological priors (pathway enrichment and protein-protein interactions) as soft constraints into multi-model machine learning to improve feature stability and cross-cohort generalizability in transcriptomic prediction.
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,kartikaysrivastava23/Hybrid-QML-HCT-Survival-Prediction,Hybrid quantum-inspired machine learning framework for fair post-HCT survival prediction.
,olivesgatech/Necessity-Sufficiency,Code base for: A unified framework for evaluating robustness of Machine Learning Interpretability for Prospect Risking
,evan-hammerstein/BioengineeringAgricultureRobots,"Reinforcement learning framework for agricultural robots using n step and Double DQN policy learning to optimize spraying, planting, and harvesting decisions. Designed for integration with real machine vision pipelines to enable perception driven, resource efficient autonomous farm labor."
,shohagAI/An-Ensemble-Machine-Learning-Framework-for-Accurate-Prediction-of-Prostate-Cancer-code-ML-,
,andresordorica/Decision_Tree_OSN_Single_Chain,Machine learning framework for predicting polymer membrane performance using single-chain molecular descriptors and decision tree classification
,Charanreddy1225/PROFILE-HUNTER-A-SMART-FRAMEWORK-FOR-IDENTIFYING-SOCIAL-MEDIA-IMPERSONATION-USING-MACHINE-LEARNING,Online social networks have permeated our social lives in the current generation. These sites have allowed  us to see our social lives differently than they did in the past. Nowadays we can connect with new friends  and maintain relationships with them via social and personal activities become quite easy.
,EliNomaSecLabs/ml-pipeline-core,Machine learning data pipeline and model training framework
,Lakshminarayan566/agriculture-advisory,"Machine learning framework for crop recommendation and yield analysis using soil nutrients, climate features, and interpretable predictive models"
,ZW-Zhang96/XAI-SFCB-Bond-Strength-Predictor,"A machine learning framework and PyQt6 GUI for predicting the bond strength between Steel-FRP Composite Bars (SFCB) and concrete, featuring Genetic Algorithm (GA) optimization and SHAP-based Explainable AI (XAI)."
,UnicoLab/MLPotion,"ML-Potion is all about crafting your own machine-learning elixir using the ingredients and frameworks you prefer. Think of the library as a set of building blocksatoms, steps, and componentsthat you can mix, match, and sequence to build a fully customized training or inference pipeline."
,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy
,shalinirmn/Microexon-Regulatory-Modeling-via-SVR-and-SHAP,"High-throughput machine learning pipeline designed to decode the regulatory logic of microexon splicing. The framework uses Support Vector Regression (SVR) to predict microexon inclusion levels (PSI) based on the expression profiles of Splicing Factors (SFs), utilizing SHAP values to identify the primary regulatory drivers."
,Nelvinebi/Harmful-Algal-Bloom-Prediction-in-Niger-Delta-Coastal-Waters-Using-Remote-Sensing-and-ML,"Machine learningdriven prediction of harmful algal blooms in Niger Delta coastal waters using synthetic remote sensing and water quality data, demonstrating an early warning framework for coastal ecosystem monitoring, environmental risk assessment, and decision support in data-scarce regions."
,OWMarko/Tumor_Dynamics_Discovery_UDEs,A Scientific Machine Learning framework combining mechanistic biological models with Deep Learning to discover hidden pharmacodynamics.
,sayantim72/Wildfire-risk-modeling_BLAZETRACK,"A geo-AI-based framework to identifying accurate wildfire risk hotspots using 500mx500m MODIS satellite data and integrated with data on vegetation, topography, elevation, and climate data. advanced machine learning classifiers like Random Forest, AI algorithms like self-attention long short-term memory (LSTM), a dynamic risk map is developed."
,felix-nack/DRL_Production_Scheduling,Deep Reinforcement Learning framework for multi-machine production scheduling with A3C and DQN algorithms
,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,saaaji/pac_learning,probably approximately correct (PAC) learning is a framework for mathematical analysis of machine learning
,gla-builder/GLA-V1,"GLA BUILDER is a local, naturallanguage software builder that creates websites, applications, and digital tools endtoend. It runs per machine, integrates frameworks like Node.js, Rust, and Python, and features persistent memory, selflearning, and stressfree automation."
,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development."
,mtariqi/breast-cancer-multiomics-ai,"a comprehensive multi-project framework integrating AI, machine learning, and multi-omics approaches for breakthrough breast cancer research"
,wds657/NEURON657,"NEURON657 by Walter Diego Spaltro. It's a ""Formal Cognitive State Framework with Integrated Learning"" sophisticated state machine/cognitive architecture. This could power intelligent agents and autonomous systems, pattern recognition, robotics decision engines, anomaly detection, AI research platforms, game AI, and adaptive recommendation systems."
