framework,full_name,description
,Next-Gen-Coder-2007/Intelligent-Lithium-Ion-Battery-Remaining-Useful-Life-Prediction-Digital-Twin,"An intelligent framework that combines machine learning, ensemble learning, battery degradation analysis, and a Battery Digital Twin to predict the Remaining Useful Life (RUL) of lithium-ion batteries, simulate future degradation under different operating conditions, and support predictive maintenance and battery lifespan optimization."
,MuraliPrasath17/Breast-cancer-detection,Machine Learning-based Breast Cancer Prediction System using Random Forest Classifier with Flask Web Framework for early breast cancer risk assessment.
,Aamir-Lee/cryptocurrency-price-prediction,"Machine learning and deep learning framework for Bitcoin price prediction using Random Forest, XGBoost, and LSTM with technical indicators, performance evaluation, and back-testing to assess forecasting accuracy and trading effectiveness."
,emilioferrara/ECHO-GNN,"ECHO: a scalable, self-supervised framework for attributed community detection in large-scale networks. Research implementation of the paper in Machine Learning with Applications (2026)."
,biloo-bilz/virtual_idol_allocation,"This repository implements a robust surplus-allocation framework for virtual-idol advertising. It combines machine-learning surplus estimation, Shapley-value attribution, outside-option modeling, individual-rationality constraints, and uncertainty-aware optimization to generate fair, stable, and implementable allocations across 10,000 campaigns."
,Louay22-stack/AnaeroVision,Machine-learning framework and Streamlit interface for methane-yield prediction and anaerobic-digestion inhibition assessment.
,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data"
,ahmed-226/Pseudo-Healthy-Vertebral-Image-Synthesis,An end-to-end deep learning framework for automated vertebral fracture assessment using GANs and machine learning classifiers.
,GOWTHAAM-06/Bullstrike-Cobalt,"An institutional-grade quantitative trading framework utilizing optimized machine learning classifiers, 24-dimensional feature-scaling pipelines, and execution-friction backtesting for predictive equity analytics."
,saparicioubu/Seq_Fun_Land,Repository for Sequence-Function Landscape of Xeroprotectant Proteins: A Machine Learning and SHAP Analysis Framework for the Rational Design of Synthetic Desiccation Protectants publication
,Gulamali86/Border-Guard-AI,BorderGuard AI is a multi-modal security framework designed to protect critical border infrastructure. It combines Unsupervised Machine Learning for sensor anomaly detection with Computer Vision for real-time surveillance monitoring.
,alyrazachy/-House-Price-Prediction,An End-to-End Machine Learning Framework for House Price Prediction
,Lecdi/nnf,A neural network framework in modern C++ without external maths or machine learning libraries
,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models."
,faiyazrizwee/multi-class-plant-peptide-predictor,"Machine learning framework for multiclass plant peptide family prediction using sequence-derived features and curated datasets, with a web interface integrated into PlantPepDB 2.0(http://14.139.61.8/plantpepdb2/)."
,shambhubhandari/Hybrid-GNN,"  Code and data repository for the Comment on Hybrid GraphMachine Learning Framework for Accurate and   Interpretable Band Gap Prediction(J. Chem. Inf. Model. 2026), including data leakage analysis and an audit of the predictive pipeline"
,apache/tvm,Open Machine Learning Compiler Framework
,dipaishaj/hybrid_analog_deobfuscation,# A Hybrid Machine Learning and Numerical Optimization Framework for Dynamic Analog and Mixed-Signal Circuit Deobfuscation
,KarshanaBG/Dynamic-Radar-Cross-Section-Feature-Extraction-and-Vehicle-Classification-for-Radar-Decision-Support,"An AI-powered radar signal processing framework for dynamic Radar Cross-Section (RCS) feature extraction and multi-class vehicle classification. The project leverages statistical, temporal, spectral, and Doppler features with machine learning models to support intelligent radar-based decision-making."
,parthpande-2006/Smart-Building-Energy-Forecasting,"An end-to-end predictive machine learning pipeline designed to forecast hourly energy consumption loads under non-stationary conditions. This framework targets data drift by implementing structural change-point detection to isolate operational regimes, building localized models that outperform rigid global neural architectures."
,AnhNguyen-CS/aric-cvd-risk-prediction,Reproducible machine-learning framework for multi-outcome 10-year cardiovascular risk prediction using the ARIC cohort.
,Nareshkumar2583/Alzheimer-s,A machine learning framework that quantifies neurocognitive decline through gamified diagnostics and high-frequency telemetry.
,Neeraj-31/HEP_ML_COSTPREDICTION,An Integrated machine learning and monte carlo simulation framework for cost overrun  prediction and decision optimization in Hydroelectric projects in Uttarakhand and Himachal Pradesh
,dglazier/ml-sweights,"This repository provides a multidimensional, non-parametric Machine Learning framework designed to separate physical signal amplitudes from background processes in unbinned kinematic datasets. "
,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta."
,prokash122/AnisONet,Machine Learning Pipeline Frameworks to Predict Directional Anisotropic Permeabilities From Porous Media Image
,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto."
,Swan-Fantom/Explainable-AI-Vulnerability-Prioritization-Framework,"An Explainable AI-based cybersecurity framework for intelligent vulnerability prioritization using Threat Intelligence Graphs. This project integrates cyber threat intelligence, graph-based analysis, and machine learning to rank vulnerabilities based on risk impact while providing transparent explanations for security decision-making."
,AffineFlow/AffineFlow,"AffineFlow is a unified, high-performance Machine Learning and Deep Learning framework tailored for speed and mathematical transparency."
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,LLM-CR-EVAL/paddle-78-cr7,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,khanaiml/mof-gcn-ml-screening,"Implementation of ""Physics-Informed Machine Learning Screening and Validation of Metal-Organic Framework/g-C3N4 Heterojunctions Photocatalysts."" Contains source code for feature engineering, ensemble modeling, and SHAP analysis to identify stable candidates from the QMOF database."
,nurik008/machine_learning_books,"A curated list of awesome Machine Learning frameworks, libraries and software."
,MickMaestro/Machine-Learning-for-Financial-Forecasting,"MSc dissertation project: a complete PythonMQL5 pipeline that filters technical trading signals with ML confidence scores, including an empirical framework for assessing when a strategy has enough data for ML to be viable."
,xqiu625/PlateletSubpop-ML-ScTranscriptomics,"Machine learning and single-cell transcriptomic analysis framework for characterizing platelet subpopulations in COVID-19, Sepsis, and SLE, revealing novel prognostic biomarkers and therapeutic targets."
,Satyam-time/AxionX,"Open-source framework for axion physics, X-ray astronomy, simulations, and machine learning."
,Chiranjivi-R/SmartXSense,"Adaptive Explainable Hybrid Demand Forecasting Framework for Retail and Electricity Systems using Flask, React, Machine Learning, Deep Learning, SHAP, and LIME."
,JacquaM/DriveValue-AI,An Explainable Machine Learning Framework for Predicting Used Car Prices using Python and Scikit-Learn.
,bareenashahzadqureshi17-maker/ARLUME,RLUME is a C++ console-based movie recommendation system that helps users discover films based on their personal preferences . The project has basic Machine Learning concepts to create personalized recommendations . It demonstrates how  to build a recommendation system without relying on large frameworks.
,waefrebeorn/Moe-KAN,"Moe-KAN integrates KolmogorovArnold Networks (KANs) into a Mixture of Experts (MoE) framework, enhancing efficiency and performance. Inspired by a suggestion from Frazer on Discord, this project combines the strengths of MoE and KANs for advanced machine learning tasks."
,Aufy-Mulyadi/JNet,"JNet is a Java machine learning framework consisting of tools and libraries for building and running neural networks and machine learning models through built-in APIs. Just like previous frameworks, it is a great place to get your hands dirty and experiment with the guts of a model directly!"
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,ChowdhuryRatul/PhosFate,"PhosBind is a machine learning framework that leverages ESM2 protein embeddings to predict and classify anion-binding sites, with a focus on phosphate recognition. It enables data-driven insights into proteinanion interactions for applications in biomolecular design and nutrient recovery."
,Mahar4/CyberRisk-A-Machine-Learning-Framework-for-Predicting-National-Cybersecurity-Risk-,
,shoaibkareem9-svg/GCE-model,About  GCE framework for interpretable modeling in cardiac sarcoma survival using machine and deep learning. It captures complex feature relationships to enhance predictive insights and clinical unders
,AdleyLaelu/Towards-Clean-Transportation, A Machine Learning Framework for Energy and Emissions Analysis in the United States
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,ee24b022-gif/rv32i-coverage-closure," Automated machine-learning verification framework using cocotb, cocotb-coverage, and UCB1 Multi-Armed Bandit algorithm to accelerate functional coverage closure on a 5-stage pipelined RV32I CPU. Closes 100% functional coverage 4.9 faster than uniform random stimulus and speeds up microarchitectural RTL bug discovery by up to 16.4."
,bshashankdeodhar-oss/Cross-League-Performance-Translation-Model,"A machine learning framework that translates football player performance metrics across leagues to predict how a player would perform in a different competitive environment.  Built to answer one core question:  If a player moves from League A to League B, how will their performance translate?"
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,is-leeroy-jenkins/Chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  
,stavroulakridera/Sentiment-Analysis-pipeline,"Hybrid Machine Learning and Deep Learning framework for 5-class Twitter sentiment analysis using TF-IDF, TextBlob, VADER, and SentiStrength features."
,Dhruva162/Adversarial-Attack-Detection,PyTorch framework for detecting adversarial attacks on CIFAR-10 using ensemble machine learning and anomaly detection.
,lixinyang947/li-xinyang-rpm-cds,"Explainable risk stratification and clinical decision-support framework for remote patient monitoring using FHIR R4, machine learning, and interpretable AI."
,LLM-CR-EVAL/paddle-178-cr8,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,CharanyaKudithipudi/HOUSE-PRICE-PREDICTION,An intelligent data collection and preprocessing framework for predicting house prices using machine learning techniques.
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,elyyx31/EVGuardian-AI,"Edge AI-Based Battery Health Monitoring and Remaining Useful Life Prediction Framework for Electric Vehicles using Machine Learning, IoT and Edge Computing."
,VictorHugoVillegasRios/When-Statistics-Meets-Machine-Learning,"Framework metodolgico para seleccionar modelos predictivos en funcin de la complejidad del fenmeno, integrando Estadstica, Ciencia de Datos y Machine Learning."
,Viswanath129/Brain-Stroke-Prediction,Brain Stroke Prediction & 3D MRI Diagnostic Framework is an end-to-end machine learning and medical computer vision project designed to evaluate stroke risk and explore automated neuroimaging diagnostics.
,ASIFALI-N7777/Cognitive_Drift_Learning_System,"Behaviour-Based Cognitive Drift Detection Framework for Classroom Learning Environment is a Flask-based web application that uses Machine Learning (Isolation Forest and K-Means) to analyze student learning behavior, detect cognitive drift, monitor performance, provide analytics, and generate personalized learning recommendations."
,makdadfahd/dist-ml-framework,A first-principles journey into machine learning and distributed systems. A custom micro-framework built using pure Python and NumPy.
,frenio/lucidlearn,"A transparent, concise machine learning framework in JAX inspired by `miniai` from `fastai/course22p2` and optimized for efficient TPU usage."
,yadav-kaveri/superconductivity-critical-temperature-prediction,Machine learning framework for predicting superconducting critical temperature using ensemble learning and explainable AI.
,fullscreen-triangle/kwisatz-haderach,A Machine Learning Framework for Automated Validation of Text in Academic Writing
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,LLM-CR-EVAL/paddle-178-cr1,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,04208238/cells-v2026-data-framework,"Structure and process genomic, transcriptomic, and machine learning data with this compact Python framework."
,rehunter3502026-max/AI-Tech-Stack-Recommender,"AI Tech Stack Recommender is a machine learning-based recommendation system that analyzes software project requirements and suggests suitable technology stacks, project templates, backend frameworks, databases, deployment strategies, and development blueprints."
,Martinajwin/IPred-G-2.0,"The IPred-G 2.0 (Inhibitor Predictor for GSK3, version 2.0) pipeline implements a single-stage machine learning framework for predicting Glycogen Synthase Kinase-3 (GSK-3) inhibitors."
