framework,full_name,description
,bhwahab26/Gaussian-Process-Boosting-,"GPBoost is a machine learning framework that combines gradient boosting with Gaussian processes (GPs) or mixed effects models. The idea is to leverage the strengths of boosting (handling structured, tabular data, strong predictive power) together with Gaussian processes "
,stevenandoh-hash/MSc-thesis-documents,A PREDICTIVE PROJECT MANAGEMENT FRAMEWORK FOR CLOUD-BASED ERP IMPLIMENTATION WITHIN MEDIUM SIZED ENTERPRISES: A MACHINE LEARNING APPROACH.
,mAhsanZafar/omnibrain-ai-system,"OmniBrain AI System  A multi-modal AI framework that ingests knowledge from documents, PDFs, books, web content, videos, and structured data, and transforms it into adaptive intelligence using machine learning."
,hekimoghlu/QCOP,"Code for the paper ""A Unified Framework for Calibration, Decoding, and Resource-Aware Processing in Hybrid Quantum-Classical Machine Learning""  Tunjay Akbarli (April 2026)"
,MrinmoyBANIKYA/Deep_LearningProject,"An end-to-end deep learning project demonstrating the design and deployment of neural network models for real-world applications. Covers data preprocessing, model architecture, training, and evaluation using industry-standard frameworks, highlighting practical expertise in AI, machine learning, and scalable model development."
,Mostaq-Himel/ga-inverse-design-double-perovskites,Genetic algorithmbased inverse design framework for discovering double perovskite oxides with target band gaps for photovoltaic applications. Integrates DFT-informed machine learning as a fast surrogate and validates top candidates using first-principles DFT calculations.
,ShadaFathima/Class-Level-Unlearning,"Developed a class-level machine unlearning framework to selectively remove the influence of specific class data from trained machine learning models while preserving overall model performance, with applications in privacy, compliance, and adaptive AI systems."
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,Basam-babar/Perceptron-Lab,"An interactive, browser-based visualization of a single-layer perceptron learning decision boundaries in real time.  Built using vanilla JavaScript, this project demonstrates the fundamentals of binary classification and machine learning  without any frameworks."
,benderla/ml-model-monitoring,"Monitoring framework for a machine learning anomaly detection system including drift detection, metric tracking, and production monitoring."
,zhulei227/EasyMLOps,"EasyMLOps is an efficient Machine Learning Operations framework that builds modeling tasks through Pipeline approach. It supports model training, prediction, testing, feature storage, monitoring and more. Simply wrap with Flask or FastApi to deploy to production."
,VDDayarathne/vehicle-specific-risk-prediction,"A hybrid machine learning framework for vehicle-specific accident risk prediction, combining historical and real-time environmental data to generate intelligent alerts for safer navigation in mountainous and high-risk road conditions."
,deepanahusaini/ML-CCFD,"Cyber Crime Detection Framework (CCDF) is a smart system designed to identify and prevent fraudulent activities in digital transactions. It analyzes user behavior, detects anomalies using machine learning, and provides real-time alerts to enhance security and reduce cyber risks."
,Kamilgr1/GEO-Ontology-Framework,A machine learning approach to Generative Engine Optimization. Moving beyond classical SEO to structural dataset embeddings.
,komlaksh/ML_OFDM_PROJECT," The performance of different machine learning frameworks, like the support vector machine (SVM), random forest, gradient descent, and decision tree, is implemented to enhance the performance of the OFDM system model. The project can give effective performance concerning the machine learning model for different numbers of pilots and lengths of CPs."
,YiqingLU-ShanghaiTech/Gas-Informed-Machine-Learning-Framework-for-Battery-Degradation-Analysis,The project leverages operando gas evolution data measured by online electrochemical mass spectrometry (OEMS) to enable earlier degradation-stage identification and long-horizon capacity forecasting for batteries.
,tanaveligapalli/Carbon-MRV-India,"Automated carbon credit monitoring system using NASA satellite data and machine learning to track reforestation in Rajasthan, generating verified reports for India's CCTS framework."
,ushbafatima/ml-project,A Patient-Aware Machine Learning Framework for Adverse Drug Reaction Risk Scoring in Polypharmacy
,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM-Final,
,mni-ml/framework,A machine learning library with a TypeScript API and Rust backend. CUDA and WebGPU compatibility. Built to understand how ML frameworks and models work internally.
,Krispymarty/fraud-detection-system,"A Cost-Sensitive & Explainable Machine Learning framework for Credit Card Fraud Detection, featuring XGBoost, SHAP-based interpretability, and LLM-driven risk explanations."
,sunhPG/AutoIQ-prostateDWI,Automatic quantification and classification of geometric distortion in prostate diffusion-weighted MRI using an ensemble machine learning framework.
,NathanGhenassia/hyperparameter-optimization-defect-prediction,"Parallelized machine learning framework for software defect prediction, comparing serial and parallel hyperparameter optimization with interactive Streamlit dashboards."
,Farah66/finance-app1,"Build a MERN Finance Dashboard App that has Machine Learning Predictions. The frontend will consist of Vite for our starter application, Redux Toolkit for state management, Material UI for our component library, and Recharts for our Charts. For the backend we will be using Node Js as our runtime, Express Js as our backend framework, and MongoDB for"
,sruti-halder/sodium-ion-battery-ml,Machine learning framework for predicting sodium-ion battery electrode properties
,AbrarShafin/ML-SHAP-SCAPS,Machine LearningSHAPSCAPS framework for solar cell optimization
,charlesakinnurun/british-airways-data-science," Engineered a machine learning pipeline achieving 85% accuracy in predicting customer booking behavior, and a scalable demand forecasting framework supporting capacity planning across 1,500+ daily premium lounge departures at Heathrow Terminal 3."
,Issac-Moses/Hydra-Flow,"Hydra-Flow is a machine learning workflow framework that integrates powerful configuration management with experiment tracking to simplify, automate, and scale ML development. It enables developers and researchers to define, execute, and analyze experiments efficiently,"
,smogelmose/RLProject,RLProject is an Unreal Engine 5.5 project that explores the **Learning Agents** plugin-a machine learning framework for training AI characters using reinforcement learning (RL) and imitation learning (IL).
,alokahire/carbon-foam-ml-predictor,This is a machine learning framework for predicting compressive strength of carbon foams using ensemble regression (Random Forest + XGBoost) with interactive Streamlit deployment.
,movingpandas/mobiml,MobiML - a framework for machine learning from movement data
,LeeMJ09/CsPbI3-PSC-ML-Optimisation,COMSOL and Machine Learning surrogate framework for CsPbI3 perovskite solar cell layer thickness optimisation  University of Southampton Individual Project 2026
,shivacharanpabba10-sketch/HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS.,
,Usman-87/fraud-detection-banking,IoT-Driven Machine Learning Framework for Fraud Detection and Customer Risk Prediction in Retail Banking
,firefly-cpp/NiaAML,A Python AutoML framework that automatically composes and optimizes machine-learning pipelines using nature-inspired algorithms.
,GJEF-Sp/APT_Manuscript_Script,"A Machine Learning/Deep Learning framework for detecting Advanced Persistent Threats (APTs) using CSE-CIC-IDS2018 & CIC-IDS2017 dataset. Features data preprocessing, feature engineering, and ensemble model evaluation in a Jupyter environment."
,Usman-87/fraud-detection-iot-banking,IoT-Driven Machine Learning Framework for Fraud Detection and Customer Risk Prediction in Retail Banking
,CollinsIkiara/Python_with_Mosh,"Covered Python fundamental topics as well as 3 Python projects related to Automation Scripts, Machine Learning and Building an E-commerce website using the Django framework"
,MaTejeshwar/SECURAI,"An advanced AI-powered security framework utilizing machine learning to detect anomalies, automate threat response, and provide predictive analytics for proactive network defense and data protection."
,ishands/upstack,An open-source framework that configures AI as a genuine tutor  not an answer machine.
,THESARTHAKGOEL/eco-ops,Carbon-Aware Machine Learning Framework with Automated Emission Enforcement
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,misaghzz/Surrogate-Assisted-MultiObjective-Optimization,Development of a surrogate-assisted multi-objective optimization framework for thermal systems using machine learning models and evolutionary algorithms such as NSGA-II.
,chrisProj91/Customer-Churn-Prediction-with-Profit-Optimized-Machine-Learning-Business-Decision-Framework,"End-to-end customer churn prediction system using machine learning, feature engineering, and probability calibration. The project goes beyond prediction by optimizing decision thresholds based on business profit, implementing customer segmentation, lift analysis, and explainable AI (SHAP) to support data-driven retention strategies."
,pavan6851/-FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-KNN,
,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control."
,DenizKaya18/phishing-url-detection,"Ensemble deep learning and classical machine learning framework for phishing URL detection, including feature engineering, cross-validation, and statistical evaluation."
,ketan61/Hybrid-Attention-based-Multi-scale-Anomaly-Detection,"HAMAD is a novel, lightweight machine learning framework engineered for real-time network anomaly detection. Developed to bridge the gap between the high accuracy of deep learning and the strict resource constraints of IoT and edge computing environments, it addresses critical challenges in modern cybersecurity."
,ansuman-3/Cybersecurity-in-the-Energy-Sector,Engineered a proactive security framework for critical infrastructure using network segmentation and machine learning-driven anomaly detection to preemptively isolate grid attacks and prevent outages.  
,Malmusidi/routing-prediction,"Machine learning framework to predict pedestrian routing disagreements among Google Maps, ArcGIS, and OpenRouteService"
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,tavishijain456-alt/Donation-forecasting-research,"This research aims to develop and compare multiple time-series machine learning models to predict future donation trends for community food assistance programs. The core contribution is an anomaly-aware, multivariate forecasting framework that not only predicts donation volume but specifically identifies upcoming donation drought periods "
,bhwahab26/Gaussian-Process-Boosting,"GPBoost is a machine learning framework that combines gradient boosting with Gaussian processes (GPs) or mixed effects models. The idea is to leverage the strengths of boosting (handling structured, tabular data, strong predictive power) together with Gaussian processes "
,Milo-Jsb/LEMONsc,Framework for  mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,rameelarustam47/An-Integrated-Machine-Learning-and-Deep-Learning-Framework-for-Flood-Hazard-Mapping-in-Swat-Valley,Flood hazard mapping system using physically-informed machine learning and deep learning models for Swat Valley.
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,VaidehiDusane/AI-BASED-DATA-QUALITY-TESTING-FRAMEWORK-FOR-ETL-SYSTEMS,"Research & Architectural Framework for an AI-driven Data Quality Testing System. Bridging ETL validation with Machine Learning to automate anomaly detection in Cloud Data Warehouses (Snowflake/SQL). Developed for PGDM IT, focusing on predictive reliability and automated data reconciliation for enterprise-scale ETL pipelines."
,tciavattini/Stable-MultiMethod-Features-TBI,"This repository contains the data and analysis code for the study ""Machine Learning-driven biomarker discovery for stratifying treatment response in tick-borne illness"". It investigates the identification of robust and reproducible baseline predictors of treatment response using a stability-aware, multi-method machine learning framework."
,farwa-ch/Sentiment-Analysis-ML-Pipeline,"An intelligent sentiment classification framework integrating advanced text preprocessing, feature engineering, and machine learning techniqu"
,hefengh41-tech/early-life-aging-multimodal-framework,"Multimodal prediction of biological aging using DNA methylation, EHR-derived features, and machine learning"
,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning."
,micro4cloud/A-Proactive-Cyber-Intrusion-Detection-Framework-Using-Ensemble-Machine-Learning-Models,
,FRFS30/IoT-496-C-ML-Framework,Machine Learning library in C and Python to create and run custom network intrusion models on a Raspberry Pi Pico 2W
,Masouddehghant/MetaXVP,MetaXVP: An Interpretable Machine Learning Framework for Deep Insight into Variant Pathogenicity and VUS Classification
,UniPV-StatML/RAIDNC,Machine learning framework for the identification of Non-Coding RNAs
,rocco-b/IDO1-inhibitors-ML-and-docking-data,"A Reproducible Hierarchical Virtual Screening Framework Integrating Scaffold-Aware Machine Learning, Ensemble Docking, and Molecular Dynamics: Application to IDO1"
,Mlvprasadgithub/A-NOVEL-HYBRID-MACHINE-LEARNING-AND-GENERATIVE-AI-FRAMEWORK-FOR-PERSONALIZED-HEALTHCARE-ANALYTICS,"A novel hybrid framework combining machine learning and generative AI to deliver personalized healthcare analytics. It predicts disease risk, analyzes patient data, and generates tailored health insights using advanced models, improving early diagnosis, decision-making, and patient-centric care."
,marcgeld/SwiftMLKit,A  scikit-learn-inspired machine learning framework for the Swift language
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,azheraly/azheraly,"I'm a passionate Data Scientist and AI/ML Engineer with hands-on experience building intelligent systems using machine learning, deep learning, and natural language processing. I specialize in developing scalable models using frameworks like PyTorch, TensorFlow, and Python  from research to real-world deployment."
,Viraj-Mhatre-Project/ThreatLens,A Two-Stage Machine Learning Framework for Malware Detection and Family Classification
