framework,full_name,description
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,amiteshks/amiteshks,"This repository serves as a hub for my ML/AI explorations, implementations, and tutorials. It includes:   Exploratory Data Analysis (EDA) projects  Machine Learning models for predictions and classifications  Deep Learning projects using frameworks like TensorFlow, PyTorch, and Hugging Face  Natural Language Processing (NLP) applications "
,Egjfour/dsti_goodreads_rating_predictions,"Using machine learning to predict Goodreads ratings utilizing the Kedro framework. Includes EDA, rich feature engineering and data integration, model building with pipelines, and model comparison"
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,jysru/ML_Tools,Regular tools for Machine Learning Frameworks such as Pytorch or Tensorflow
,capturealpha/aiml-docker,"A collection of commonly used Docker images for AI/ML development and deployment, including preconfigured environments for popular frameworks like TensorFlow, PyTorch, scikit-learn, and more. This repository provides optimized and reproducible AI/ML containers to streamline machine learning workflows."
,matjsz/alf-t5,"ALF-T5 - Adaptative Language Framework for T5 is a Machine Learning framework for Neural Machine Translation Systems training and, subsequently, bidirectional translation."
,abdulkaderhajjouz/IIOT,Proactive Detection of APTs in IIoT Using a Real-Time Machine Learning Framework
,BryanAlvarado777/backpas,"BackPAS is a framework that integrates Machine Learning into the solution process of optimization problems, using a predict-and-search approach for Pseudo-Boolean Optimization (PBO) instances with backbone training"
,BLKamau/streamlit-ml-template,"A template to test, build and deploy machine learning models quickly using Streamlit Framework"
,kf120/IgG_Nglycan_CRC_classification_paper,"This repository contains the source code to reproduce the results in the scientific paper ""A machine learning framework to extract the biomarker potential of plasma IgG N-glycans towards disease risk stratification"" by the Kontoravdi Lab (https://www.imperial.ac.uk/synthetic-biology/associates/cleo-kontoravdi/)"
,leoTiez/Ruth-s-Gills-Pie,Ruth's Gills Pie (standing for RUle-based GillesPie algorithm) is a machine learning and simulation framework in Python for interactions between particles and a polymer based on user-defined rules. 
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,eth-library/data-archive-ml-synthesizer,"A modular machine learning pipeline that generates realistic synthetic METS XML documents for testing and development. Leveraging the SDV framework's generative capabilities, it learns patterns to produce XSD-compliant test data while preserving structural complexity and relationships."
,Tanvir7898/Classification-of-Heat-Related-Illness-Risk-Using-Machine-Learning-and-Explainable-AI,"Designed a machine learning-based framework for the prediction of heat-related illnesses based on the analysis of environmental and physiological factors. It will help in the identification of those at risk through data inputs such as temperature, humidity, heat index, and other personal health parameters so as to give warnings for severe outcomes."
,kdandy/NetworkSentinel,"NetworkSentinel is an AI-powered real-time packet sniffing and network exploitation framework. It captures live network traffic, classifies sensitive data using machine learning, and enables advanced attacks like ARP spoofing and MITM. Built with Scapy, AI, and visualization tools for security professionals."
,bevaramanikanta1/PROJECT,Edge Assisted Crime Prediction  and Evaluation Framework for Machine Learning Algorithms
,Jepleting/Used-Vehicle-Price-Prediction-System,End-to end machine learning project with website built using flask framework
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,dillikattupalem/Emotion-Analysis-of-Signature-Images-using-SVM-RFC-,"Developed a machine learning framework to predict emotions based on variations in signatures under different emotional states. Using pattern recognition techniques, analyzed signature data to classify emotions like happiness, anger, sadness, and excitement with high accuracy"
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,thecuriousjuel/DecisionTreeOnTitanic,This project is built by analyzing the titanic dataset. The machine learning model can predict if a passenger survived the Historic Titanic Incident provided some of the passenger details. Flask framework with the help of Decision Tree is used to Built the Model. and the model is deployed on Heroku Cloud Platform.
,BeeCortex/Beelia,"AI framework for the Beelia ecosystem. Focuses on advanced machine learning and blockchain analytics, providing the core intelligence for Beelia's tools and applications."
,eteh1/Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,Hybrid Machine Learning Framework for Water Quality Assessment and Contamination Clustering in the Niger Delta
,guobin8216/T1HG-UCBguider,"Machine learning model construction was performed silimilarly as previously described (PMID: 34875674), the 18 mRNA markers and 7 MHB markers were integrated with 4 clinical variables (age, gender, tumor stage, and grade) to construct two machine learning sub-models within the T1HG-UCBguider framework."
,Finexeagle/Pytorch-for-Beginners,This is a Fudemental Machine Learning Course about Pytorch Framework .
,Alexk1704/scclv2,SCalable Continual Learning - An experimental machine learning framework for the investigation of continual learning algorithms.
,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments
,Harshu075/Code_Alpha_AIChat,"TASK 3: Artificial Intelligence Chatbot Objective: Implement a chatbot with AI capabilities, including:  Natural Language Processing (NLP) to understand user queries.  Machine learning models for automated responses.  Interactive conversation handling.  Implementation: Use AI/ML frameworks like TensorFlow, OpenAIs GPT"
,DzrStark/MNIST--CNN,"This study aims to implement handwritten digit recognition using the MNIST dataset, Pytorch framework, and CNN network. It delves into the fundamental processes of classification models in machine and deep learning, including data pre - processing, model design, training, and testing. "
,entelecheia/hyfi-ml,A Python package that extends the Hydra Fast Interface (HyFI) framework with machine learning capabilities.
,nirajm06/Fake_News_Detection_System,This project is a machine learning-based web app built with Python and the Streamlit framework to detect whether a news article is real or fake. It uses Natural Language Processing (NLP) techniques to process text data and classify it using a Logistic Regression model.
,blueskullMRX/FutureVision,"Data Management and Processing Application : Design and development of a web application for importing, managing, and processing data (CSV, Excel, JSON) and applying Machine Learning models using the Streamlit framework (Python)."
,oaustegard/ihp-framework,"Integrative Historical Prediction (IHP) Framework: Analyzing and forecasting complex societal phenomena. Combines Riemannian geometry, network theory, and machine learning to model societal dynamics. Includes case studies on Arab Spring, cryptocurrency adoption, and climate migration. Advanced math meets data science meets history meets AI fiction."
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,AyeshaM67/Construction-accident-cost-prediction,Claasification_regression based two-tiered machine learning framework
,junayed-hasan/Quantum-Machine-Learning-Qiskit-PyTorch,"This repository contains codes and tutorials for quantum machine learning using PyTorch and Qiskit. It covers topics such as qiskit basics, deep learning fundamentals, and hybrid quantum-classical models. It also demonstrates how to use TorchQuantum, a PyTorch-based framework for quantum neural networks."
,adavy/EvoML,Evolutionary Optimisation and Machine Learning Framework
,SFETNI/PINNs_MPF--a-Physics-Informed-Neural-Network-for-Multi-Phase-Field-problems,"PINNs-MPF is a comprehensive framework designed for simulating interface dynamics using Physics-Informed Neural Networks (PINNs). Leveraging machine learning techniques, this framework offers an efficient implementation for the multi-phase-field model"
,Vinil-0603/PCOS_Care,"PCOSCare: An integrated AI-powered platform utilizing machine learning classifiers for PCOS prediction, personalized healthcare recommendations via Gemini API, and a Gemini 1.5 Flash-based mental health chatbot. Built with Flask framework, RESTful APIs, and JSON integration for seamless, real-time management and enhanced patient support."
,Enriquelp99/mlops_framework,"Este proyecto tiene como objetivo proporcionar un framework integral de MLOps (Machine Learning Operations) que facilite la implementacin de flujos de trabajo de aprendizaje automtico de forma automatizada, escalable y reproducible."
,conect2ai/TensorFlores,The TensorFlores framework is a Python-based solution designed for optimizing machine learning deployment in resource-constrained environments.
,OmerShehzad/PREDICATIVE-MODELLING-FOR-CREDIT-CARD-FRUAD-DETECTION-USING-MACHINE-LEARNING,"This project presents a comprehensive framework for detecting credit card fraud using machine learning techniques. By leveraging advanced algorithms and data science methodologies, this study aims to improve the accuracy and reliability of fraud detection systems in the digital finance landscape."
,hyperlearningai/ddat-ontology-modeller,"Automated parsing, and ontological & machine learning-powered semantic similarity modelling, of the Digital, Data and Technology (DDaT) profession capability framework website."
,MolCrafts/molpot,[WIP] Machine Learning Molecular ForceField Training and Deploying Framework
,Arpik/smart-tests-for-e-commerce,"An AI-powered automation framework for testing e-commerce functionalities on the E-Commerce demo site.  It uses Playwright for efficient end-to-end testing and integrates machine learning to prioritize test cases and detect anomalies,  ensuring quality and reliability in e-commerce platforms."
,garnup/machine-learning-framework,A generic machine-learning framework for convenient data analysis.
,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch)
