framework,full_name,description
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,pksms078-ai/computational-protein-design-exploratory,Exploratory computational framework for protein sequence modeling and folding analysis using machine learning and simulations.
,BarrenSea/ml,Machine Learning Frameworks in Rust
,MILES4Materials/milescoder-web-app,Web App for the Metal Input Line Entry System (MILES)  a comprehensive framework for describing surface properties using a standardized line notation format. MILES strings can be converted to numerical representations suitable for machine learning models in materials science applications.
,UsamaElareeny/PostgreSQL-Dictionary-Attack-IDS,Detection and Analysis of a PostgreSQL Dictionary Attack Using Network Security Frameworks and Machine Learning Models
,SARIAH372/theory-constrained-mental-health-ml,"A reproducible research framework for modeling mental-health symptom severity using interpretable, theory-constrained machine learning. Uses monotonic inequality constraints on PHQ-9, GAD-7, and PCL-5 items, with stability analysis, robustness tests, psychometric checks, and full experiment tracking. Non-clinical, methods-focused."
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET
,kaisk-b/ForgeML,Automatic Machine Learning framework with end-to-end Training and Inference support.
,Anshikagupta28-bot/Customer-Lifetime-Value-CLV-Prediction-in-E-Commerce,"A computational statistics framework for predicting Customer Lifetime Value (CLV) in e-commerce using data-driven models, machine learning, and statistical analysis to estimate customer behavior, retention, and long-term value."
,uogbuji/mlx-notes,Shared personal notes created while working with the Apple MLX machine learning framework
,Srikar109755/Explainable-ML-Framework-for-RTL-Timing-Prediction,"An explainable machine learning framework to predict post-synthesis timing slack (WNS) directly from RTL Verilog designs. Uses static RTL feature extraction, Random Forest regression, and SHAP explainability to provide early, interpretable timing insights."
,rubamohanraj04/ml-churn-retention-framework,"Machine-learningdriven churn prediction and risk-based customer segmentation for an e-commerce retailer. Includes Random Forest modelling, RFM-style behavioural clustering, value-based risk bands, and CLV-aware retention strategy design."
,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,SHUBHRAbrahmachari/PythonProjects,Machine Learning and Deep Learning based projects developed using Python and python related frameworks
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,Sabrina1911/FoundationsofMachineLearningFrameworks_EcoFlux,
,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch)
,soumyadipati2004/LUNG-CANCER-PREDICTION,"A machine learning pipeline for early lung cancer risk assessment using patient clinical and lifestyle data. This project implements a classification framework to predict cancer presence based on features like smoking history, age, respiratory symptoms, and demographic factors"
,CO12-Ir/short-horizon-stock-movement-demo,This demonstration of short-term stock price prediction aims to provide a clear predictive model within a machine learning framework.
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,RAW-Ayyubi/defect-classification-in-stem-images,Unsupervised machine learning framework for defect classification and clustering in atomic-resolution images using CVAE-based image reconstruction.
,faustino125/tauro,"Es un framework avanzado para la ejecucin de pipelines de datos que combina automatizacin, escalabilidad y flexibilidad. Diseado para simplificar la gestin de flujos de trabajo complejos de datos, desde ETL tradicionales hasta pipelines de Machine Learning."
,lelamir/synthetic-polymer-composites-dataset,"The dataset was generated using a Monte Carlo framework with empirically inspired nonlinear relationships and stochastic noise. Each sample includes six input features and four output targets and is intended for supervised machine-learning regression, including multi-output random forest models for simult. prediction of polym. compos. properties."
,kryptologyst/Portfolio-Optimization-with-AI,"A comprehensive portfolio optimization framework implementing multiple optimization techniques including genetic algorithms, mean-variance optimization, risk parity, and machine learning approaches."
,lifeisphy/myAutoGrad,A customized autograd framework for machine learning
,nasa1024/ManekiNeko,"An advanced cryptocurrency trading bot and predictive analysis framework exploring the potential of automated ""passive income"" through machine learning. Features implementation of XGBoost, Random Forest, Transformer, and Reinforcement Learning for signal generation"
,telloaxelll/qsar-modeling,This repository seeks to leverage machine learning frameworks to tackle Valley Fever disease. Goal is to identify compounds that inhibit the disease.
,BigOpe/M_pulcherrima_phenotype_prediction,Machine-learning framework for predicting phenotypic traits in Metschnikowia pulcherrima
,chaoxu-HIT/NbSi-ML-Design,Interpretable machine learning framework for designing Nb-Si based ultra-high temperature alloys with enhanced fracture toughness (>20 MPam^1/2)
,gabrielsgaspar/regime-modeling,This repository implements a data-driven framework for identifying and analyzing market regimes using unsupervised machine learning.
,Akash-09-Babburi/Fake-Currency-Detection-,Developed a Fake Currency Detection System utilizing continual learning and incremental training techniques within deep learning frameworks. Demonstrated proficiency in deploying adaptable machine learning models for real-time currency verification.
,ElusAegis/vet-your-agent,"AI Passport delivers cryptographic passports for machine learning models, enabling the tamper-proof verification of AI outputs. This project represents a major advancement in AI governance, providing a critical framework for tracking AI threats and validating the authenticity of harmful content to ensure greater safety and transparency."
,lu-liang-geo/PA_Temp_Calibration,Machine learning framework for calibrating low-cost PurpleAir temperature sensors. Achieves 0.380.53C accuracy (3251% improvement over uncalibrated data) using gradient boosting. Tested across 31 U.S. states. Enables accurate hyperlocal heat monitoring for health research and environmental justice applications.
,Maruf-Kabir-Refat3666/Explainable_Machine_-Learning_Framework_-For_Crop_Prediction,This study proposes an explainable machine learning based crop recommendation framework designed to enhance agricultural decision making in Bangladesh.
,AI-MED-AGH/ML-API,A communication framework between client applications and machine learning models
,RNA-folding-lab/gCoSRNA,"gCoSRNA, a generalizable machine learning framework for predicting coaxial stacking in RNA junctions using only sequence and secondary structure information."
,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation."
,HansolSon1113/MLFramework,Kotlin Machine Learning Framework Project
,dogusariturk/MaterialsFramework,"A modular Python framework for deploying, benchmarking, and analyzing state-of-the-art machine learning potentials and simulation workflows in materials science."
,Mulingedzi/OBD-II-DATASET-TRAINING,"A machine learning framework for real-time OBD-II vehicle fault detection. Compares Random Forest, LightGBM, and Isolation Forest for high-accuracy, low-latency automotive diagnostics."
,Rajkumar-SA-2605/Rating-Lens,"An advanced machine learning framework using XGBoost to predict corporate default risk. Features a Streamlit dashboard for real-time risk assessment, detailed financial visualizations, and an automated benchmark of 13 ML algorithms. Replaces subjective judgment with data-driven probability."
,SAHRABIN/AN-ENSEMBLE-AND-BOOSTING-BASED-MACHINE-LEARNING-FRAMEWORK-FOR-UNIVERSITY-STUDENT-DROPOUT-PREDICTION,"The project deals with identifying the students, who is drop-out from their academic course without completing it and those who will continue their study, based on academic, demographic and financial dataset. The project used three traditional(decision tree, naive bayes and random forest) and three modern (CatBoost, XGBoost and LightGBM) algorithms"
,afrasiab2k4/AI-LAB-TASK-2,"Basic python code, Machine Learning, Searching Algorithm DI, Library, Framework"
,AI4HealthUOL/CardioLab,This is the official repository for CardioLab. A machine and deep learning framework for the estimation and monitoring of laboratory abnormalities throught ECG data.
,krishdotn1/TickML,"A modular machine learning framework for financial markets, focused on clean architecture, realistic evaluation, and research-grade workflows."
,LkNeha/HealthScore-Predictor,This project proposes a predictive data-driven framework to forecast restaurant health inspection scores and identify establishments at higher risk of violations using machine learning models using the San Francisco Health Inspection Scores (2024-current) dataset as a baseline
,ShubhamMaurya2001/Loan-Approval-Classification-Application,"This repository showcases a complete machine learning project integrated with Streamlit framework for experiment tracking, model management, and reproducibility. It includes data pre-processing, model training, evaluation, and deployment-ready tracking using Streamlit."
,LekanJimoh/Leveraging-AI-and-Machine-Learning-to-Support-Early-Intervention-in-Children-with-ADHD-and-Autism,"Applying AI for early ADHD and autism screening through a sociotechnical framework combining neuroscience, ethics, and data science."
,ICSO-IN3/A_Hybrid_Machine_Learning_Framework_for_highly_imbalanced_data_Predicting_Hurricane_Losses,"This is the synthetic dataset used for the paper ""A Hybrid Machine Learning Framework for highly imbalanced data: Predicting Hurricane Losses in Parametric Insurance""  by Yangchongyi Men, Roberto Guidotti, Javier Cuartas, Angel A. Juan, Guillermo Franco, Patricia Carracedo and Laura Lemke-Verderame."
,FarhaaanAhmad/AI-Lab-Task2,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework"
,Java-Mx/CTVAM-CyberSecurityModel,"CTVAM (Cybersecurity Threat & Vulnerability Analysis Model) is a modular framework for ingesting NVD CVE data, preprocessing vulnerability metrics, performing feature engineering, generating analytics, and applying machine-learning models for severity prediction and risk insights."
,tejakiransirivella/Classical-AutoML,"An AutoML framework for classical machine learning algorithms, automating model selection and hyperparameter tuning through Bayesian optimization, portfolio-based meta-learning, and multi-fidelity evaluation using Successive Halving."
,Chengzhi-Xie/LNN4ACP,LNN4ACP is a novel stacked framework that integrates both machine learning and deep learning components for accurate ACP identification and virtual generation.
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,wildhash/real-time-decision-intelligence,"A machine learning framework for probabilistic world modeling, uncertainty-aware reasoning, and real-time decision-making in dynamic, high-uncertainty environments."
,Beatriz-dos-Anjos/FlaMMA-Flaky-Mitigation-Monitoring-Approach,"FlaMMA (Flaky Mitigation & Monitoring Approach) is a framework for detecting, mitigating, and monitoring flaky tests in real projects. It combines rerun analysis, machine learning, and automated repair strategies to improve test reliability, reduce CI instability, and support more trustworthy software testing."
,Bithikamohanty/ai-fake-news-detection-xai,"This repository contains an AI-driven fake news detection project using multiple machine learning models across three datasets (CIC Truth Seeker, MC_Fake, and WELFake). The project follows the KDD framework and applies explainable AI techniques (LIME and SHAP) to improve transparency and interpretability of model predictions."
,stephen2712/HIV-AIDS-Spread-Patterns-Prediction-in-Indonesia-Using-Hybrid-ML,"This repository contains source code for predicting HIV/AIDS spread patterns in Indonesia using a hybrid machine learning approach combining clustering and classification, developed under the CRISP-DM framework."
,eagleccnu/S-OPPE,S-OPPE is a machine-learning framework for predicting residue-level NMR order parameters (S) in proteins.
,Onyide1/MOFs_APV,The focus of this project was the development of a machine learning model designed to predict the accessible pore volume(cm/g) of Metal-Organic Frameworks (MOFs) using structural and chemical features.
,Alee08/maprl,MAPRL (Multiagent Planning for Reinforcement Learning) is a framework that integrates Reward Machines (RMs) with Partial-Order Planning (POP) to enhance coordination in multi-agent reinforcement learning (MARL).
,sravani2003/Intrusion-Detection-System-Project,"A robust Machine Learning framework for Network Intrusion Detection using Random Forest algorithms. Designed to classify cyber-attacks and anomalies on the KDD Cup 1999 dataset with high precision, prioritizing system safety and operational continuity."
,uber/petastorm,"Petastorm library enables single machine or distributed training and evaluation of deep learning models from datasets in Apache Parquet format. It supports ML frameworks such as Tensorflow, Pytorch, and PySpark and can be used from pure Python code."
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,siva-harini-s/CTI-Phishing-Malware-Detection-Healthcare,Big Data Security project implementing a Cyber Threat Intelligence (CTI) framework for phishing and malware detection in the healthcare industry using machine learning and time series analysis.
,RizqiFadhilah07/PREDICTING-THE-SEVERITY-OF-SOCIAL-ANXIETY,"This project focuses on predicting the severity of Social Anxiety Disorder (SAD) using a multi-modal machine learning framework. The dataset integrates demographic, lifestyle, psychological, and physiological features. Several models were developed and compared, including Random Forest, XGBoost, Support Vector Classifier (SVC)."
,Punitkumar756/ai-headline-generator,This Python script is a complete backend for a web application built using the Flask framework. Its central purpose is to power an AI-driven title generator by exposing a machine learning model through a simple web API.
,asearer/FairML,"FairML is a toolkit for auditing and visualizing fairness in machine learning models. It provides bias detection, synthetic bias injection, standard fairness metrics, a modular testing framework, and an interactive Streamlit dashboard for exploring model behavior."
,abhik1029/DeceptaNet-AI-Adaptive-Honeypot,"An AI-driven adaptive honeypot framework that dynamically deceives attackers, analyzes behavior using machine learning and reinforcement learning, and generates actionable threat intelligence mapped to the MITRE ATT&CK framework."
,AdamYahia-Adam/A-Comprehensive-Machine-Learning-Framework-for-Heart-Disease-Classification-,"Heart disease classification project using a dataset of 920 patient records. Evaluates ML and deep learning models including Logistic Regression, SVM, Random Forest, XGBoost, LightGBM, CatBoost, and TabNet. CatBoost achieved the best results, with SHAP analysis used to interpret key clinical features."
,nhi-netzen/Credit-risk-desicion-support-system,"Developing an automated credit risk management framework, integrating high-performance machine learning and an algorithmic bias control mechanism."
,pgbio99/Machine-Learning-and-Bioinformatics-Framework-for-Breast-Cancer-Subtype-Classification-and-Biomarker,ML + bioinformatics project for breast cancer subtype classification and biomarker discovery
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,Hyndavi0104/stock-prediction-portal,A full-stack web application that predicts stock prices using historical data and machine learning. Built with Django REST Framework for the backend and React for the frontend.
,aiscihub/physicsinformedtriage,A Physics-Informed Machine Learning Framework for Screening Antifungal Resistance-Mediating
,abiruth29/CogniThreat,"A cutting-edge AI-driven network intrusion detection system that combines classical deep learning, quantum machine learning, probabilistic reasoning, and explainable AI into a unified framework."
,seemyon/smallml,SmallML is a three-layer Bayesian framework that enables small and medium-sized enterprises (SMEs) to build production-grade machine learning models despite having limited customer data.
,Wizard-hash2/Hands_on_MachineLearning_frameworks,"This repo contain the jupyter scripts for Perceptron leaning algo and Adaline Algorithm using both scikit learn library and writting functions and also files of scikitlearn, tensorflow and keras "
,jinyanghe1/CT-superRES,a superresolution framework for CT images based on machine learning
,jagabubu/Machine-Learning-project,This is my Computer Vision project. It is a image classification using Tensorflow and Keras frameworks. The dataset used in this project is CIFAR-10
,Tanishq-Mathur35/Flask-Framework,"Learning and implementing machine learning algorithms, concepts, and real-world projects using Python."
,Vishwa0416/iris-streamlit,"This project is a Machine Learning web application built using Streamlit that predicts the species of an Iris flower based on user-provided measurements.  The application demonstrates how a trained ML model can be quickly deployed as an interactive web app using pure Python, without any frontend frameworks."
,Ayswariyaps/interpretable_cyber-ids,"An interpretable machine learning framework for network intrusion detection and cybersecurity analytics, enabling transparent and trustworthy security decisions."
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,Ashu-1505/AlertRanker,"Alert Prioritization System using Learning-to-Rank (RankNet, LambdaRank, LambdaMART) A machine learningbased alert ranking framework that prioritizes network intrusion alerts using CIC-IDS 2017 data and LightGBM learning-to-rank algorithms, simulating real-world SOC alert triage."
