framework,full_name,description
,mala-project/mala,Materials Learning Algorithms. A framework for machine learning materials properties from first-principles data.
,mattaq31/GelGenie,Open-Source package for segmentation and analysis of gel electrophoresis images using machine learning.  Both a python framework for training/running models and a QuPath GUI extension are available.
,sahishnu111/Event-Sequence-Analysis-and-Machine-Learning-for-Real-Time-Anomaly-Detection-in-Windows-11-Logs,"This project introduces a hybrid system for real-time anomaly detection in Windows 11 logs. By converting logs into unique event sequences using machine learning and the MITRE ATT&CK framework, it accurately identifies malicious threats, offering robust cybersecurity for modern operating systems."
,sultanul-ovi/Student-Stress-Monitoring,Implementation: Protecting Student Mental Health with a Context-Aware Machine Learning Framework for Stress Monitoring
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,Daneshpajouh/ChromeCRISPR,Hybrid Machine Learning Framework for CRISPR/Cas9 On-Target Activity Prediction
,fatto6591/A-Graph-Based-Machine-Learning-Framework-for-Predicting-Fuel-Mixture-Properties-with-Limited-Data,
,rohitkumarram410/Lie_Detector,"Real-Time Lie Detection via Micro-Expression and Voice Analysis is an AI-powered system that detects deceptive behavior by analyzing subtle facial expressions and vocal cues. By integrating computer vision, machine learning, and speech analysis, it offers a non-intrusive, real-time framework that replicates human intuition with precision."
,jaywyawhare/C-ML,Machine learning framework written in C.
,VincentQTran/multievolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins
,FathanAkram-app/universal-ml-framework,"A complete, automated machine learning pipeline framework that works with any dataset. Build, compare, and deploy ML models with minimal code."
,psztswcbyy/EVA-S3PC,"A de-centralized framework for secure multi-party matrix computation, included varies of secure 2-party operator and 3-party operators, well applied for scientific computing and machine learning."
,dogusariturk/MaterialsFramework,"A modular Python framework for deploying, benchmarking, and analyzing state-of-the-art machine learning potentials and simulation workflows in materials science."
,Klus3kk/fit,A machine learning framework built from scratch in Python. 
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,shivambhatt35/Customer-Profiling,"This project is a complete data analysis framework for **understanding customer behavior**, building meaningful segments, and enabling data-driven strategy. It blends exploratory analysis, statistically evaluation,  machine learning, and advanced visualizations to uncover customer patterns and actionable profiles. "
,ZhaoYN66/zyn,Machine Learning Framework for Inverse Design of High-Performance Oil-Adsorbing Composites: Optimizing Macroscopic Component Combinations
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,reverseame/RAMPAGE,RAMPAGE is a framework aimed at training and comparing machine learning models for the detection of Algorithmically Generated Domains.
,acheliasvl/EthicalAI,We are living in a decade where AI is evolving faster than our ethical frameworks. This repository aims to explore and evaluate machine learning models through the lens of fairness and bias
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,lmcggg/Online-Constraint-Tightening-in-Stochastic-Model-Predictive-Control,This repository contains MATLAB implementation of a novel approach to Stochastic Model Predictive Control (SMPC) with online constraint tightening based on machine learning techniques. The framework uses regression models to learn the relationship between constraint tightening parameters and constraint satisfaction probability.
,PranavCR01/credit-line-optimizer,"A machine learning framework to forecast spending, segment credit accounts by risk, and recommend personalized credit line increases using anonymized financial behavior data from Synchrony."
