framework,full_name,description
,pramodh39022/Crop_Recommendation-main," Crop Recommendation System A web application created using the Flask framework that uses a trained machine learning model to recommend the best crop suitable for cultivation given the soil and environmental factors. The application accepts various parameters such as Nitrogen, Phosphorus, Potassium, temperature, humidity, pH, rainfall, etc., proc"
,Saikot313/Make_Money_with_Tensorflow,"Make Money with TensorFlow is a university project that explores how TensorFlow, Google's open-source machine learning framework, can be applied to build real-world AI-powered applications with commercial potential. The project demonstrates practical use cases of deep learning models that can generate revenue through freelancing, SaaS products,"
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,galafis/python-ml-trading-strategies,"Machine Learning framework for quantitative trading strategies with feature engineering, backtesting, and ensemble models"
,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop."
,aramharb/Python-Trading-Strategy-Backtesting-Framework-SMA-RSI-MACD-ML-,"A modular and vectorized backtesting engine for evaluating multiple trading strategies. Includes technical indicators, machine learning models, grid search optimization, and detailed performance analytics using Pandas, NumPy, and scikit-learn."
,varaddaoo/Adsorption-Isotherm-Prediction-using-Low-Rank-Modelling,Machine learning framework based on Low Rank Models (LRM) for reconstructing incomplete adsorption matrices and predicting adsorption isotherms across material-pressure space.
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,Cupcake6/neural,A little machine learning framework I am working on as a hobby project
,krsameer/VidyaDrishti,A Predictive Machine Learning Framework for Early Detection of Slow Learners using the XGBoost algorithm. Analyzes academic indicators such as to identify those who are at risk early. An interactive dashboard allows educators to input student data and receive predictions for timely academic intervention.
,josuviteri/Atmo-Ensemble,A comparative framework for ensemble machine learning research in atmospheric quality contexts. 
,GoudyMT/ml-framework-comparison,This project is my hands-on portfolio to deepen understanding of machine learning and deep learning pipelines.
,gujjasandhya17/Intelligent-Route-Optimization-and-Demand-Prediction-Framework-for-Real-Time-Grocery-System-using-ML,"Smart grocery delivery system using Machine Learning for demand prediction and route optimization. Provides real-time order tracking, driver routing, and admin analytics for efficient last-mile delivery."
,eribreno/game-server-security,Advanced Anti-Cheat & Security Framework for multiplayer game servers. Machine learning detection + real-time mitigation. Lua/C++ integration ready for FiveM-like platforms.
,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.
,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments
,goodarzilab/MolMiR-1,Machine learning framework for molecular miRNA target prediction
,heahiel/autogluon-highway-subsidence-forecasting,"AutoGluon-based Automated Machine Learning framework for highway subsidence forecasting in abandoned mine areas. Implements time-series feature engineering (lags, rolling stats, differencing) and deep stacked ensembles for mining-induced settlement prediction."
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,MSRG/mhnpath,Official code for 'A User-Tunable Machine Learning Framework for Step-Wise Synthesis Planning'
,leightonwilliams46-prog/predictive-analytics-qa-medical-devices,"A literature review exploring predictive analytics, machine learning, data quality frameworks, and ethical considerations in medical device quality assurance."
,chreissel/SparseBank,SparseBank is a machine-learningassisted framework for reducing matched-filter template banks. By learning the object masses it allows to significantly reduce the CBC templates that preserve detection sensitivity while significantly lowering computational cost.
,juanforde/ModelCore,Intelligent Adaptive Framework for Real-time Auto-Scaling and Explainable AI powered Distributed Machine Learning Framework
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,PacemqueDones/Fair-TOPSIS,"A Python framework for selecting fair and accurate Machine Learning models using Pareto Frontier and TOPSIS multicriteria decision-making, supporting various normalization techniques."
,ridhishettyy/Drug-Response-Prediction,A Machine Learning framework to predict cellular responses to drug compounds by analyzing high-dimensional gene expression profiles.
,RekhaGiduthuri19/Weather-Predictor,"The proposed system introduces a machine learning-based framework for accurate weather prediction, designed to overcome the limitations of traditional forecasting methods. The system focuses on predicting temperature, rainfall, and humidity using historical weather data from NOAA"
,revdeluxe/Sentinel-Framework,"The Sentinel Framework builds on this progress by adding biometric authentication and machine learning to captive portals, aiming to provide secure and password-free network access."
,2-con/JNet,"JNet is a Java machine learning framework consisting of tools and libraries for building and running neural networks and machine learning models through built-in APIs. Just like previous frameworks, it is a great place to get your hands dirty and experiment with the guts of a model directly!"
,ttaymaz/JavaMLBugDetective,A machine learning-aided bug prediction framework for Java projects combining static code analysis and evolutionary context modeling.
,Tecnodram/geospatial-ai-machine-learning,"Production-grade geospatial artificial intelligence and machine learning framework for environmental modeling and water quality prediction using satellite, climate and in-situ data."
,kryptologyst/Federated-Learning-Simulation-v2,A research-ready federated learning simulation framework designed for edge AI research and education. This project demonstrates privacy-preserving machine learning where multiple devices collaboratively train a model without sharing raw data.
,Rajveer-code/transaction-cost-trap,Replication code for: Beyond Directional Accuracy  An Economic Feasibility Framework for Machine Learning Trading Strategies Under Realistic Market Frictions. Under review at Expert Systems with Applications.
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,gstinoco/mGFD_Skin_Diffusion_Simulator,"Open-source framework for transient 2D diffusion modeling in skin-like domains using the Generalized Finite Differences Method, featuring mesh libraries, visualization outputs, and large-scale dataset generation for machine learning and parameter studies."
,HansolSon1113/MLFramework,Kotlin Machine Learning Framework Project
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,priyeshskulkarni/physics-informed-drilling-ml,Physics-Informed Machine Learning Framework for Real-Time Drilling Fluid Rheology Prediction using Sensor Data and NavierStokes Constraints
,Joel-1007/Big-Data-Framework-for-Network-Intrusion-Detection,"Apache Spark, Network Intrusion Detection, Distributed Machine Learning, Graph Analytics, Authenticated Encryption, Big Data"
,imbeka06/hybrid-gnn-fraud-intel,"A real-time, hybrid Graph Neural Network (GNN) and machine learning framework to detect organized fraud rings and synthetic identities in mobile money ecosystems. Features a dynamic transaction graph, PyTorch Geometric, Neo4j, and a FastAPI backend"
,Sirbabs01/Quantum-Satellite-Monitoring-Assistant,"A quantum machine learning framework for satellite data analysis, exploring Quantum Neural Networks and Quantum SVMs for satellite imagery and telemetry in the NISQ era and comparing with Classical counterparts."
,Krishnaandey25/MLOps-Enterprise-Frameworks,Scalable Machine Learning Operations (MLOps) and automated data pipelines for enterprise AI.
,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >
,MehrnooshE/ML-Integrated-TwoProbeDiFC,"machine learningintegrated framework for diffuse in vivo flow cytometry (DiFC), using a convolutional neural network (CNN) to distinguish circulating tumor cell (CTC) signals from artifacts. The approach leverages both amplitude and temporal peak shape to improve detection accuracy and reduce false positives compared to threshold-based methods."
,Himeno-Towa0214/AutoML,This repository provides the code for the study Estimating Immune Age from B-Cell Receptor Repertoire Using Machine Learning. It implements an end-to-end framework for extracting multi-dimensional bulk BCR repertoire features and training machine learning models to quantify immunosenescence.
,LuisJMarcanoVerde/epidemiological-anomaly-detection,Machine Learning framework for early detection of epidemiological anomalies and geospatial risk analysis.
,Devashish-Pisal/machine-learning,In this repository different AI/ML algorithms are implemented by using PyTorch framework for learning purpose.
,apaudelx/dee_gnn,dee_gnn is a machine learning framework for predicting molecular encapsulation properties using graph neural networks
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,Rishav1996/PyCaretAgent,PyCaretAgent is an autonomous AI agent framework that extends PyCaret with advanced reasoning and tool-use capabilities using the Google Generative AI SDK (google-adk). It bridges the gap between natural language requirements and production-ready machine learning pipelines.
,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.
,ShirishaReddyrajula/A-DATA-DRIVEN-WOMEN-SAFETY-PREDICTION-FRAMEWORK-USING-MACHINE-LEARNING,
,guruv14/eta-doh,"A distributed, real-time encrypted traffic analysis (ETA) framework using machine learning to detect C2 beacons in DNS-over-HTTPS (DoH) tunnels. Features a multi-process Python backend and a WebSocket-based live dashboard."
,mpetalcorin/Stored-Physical-Information-DNA-Brain-Memory-Digital-Computing,"From Abstract Information to Physical Information: A Comparative Thermodynamic and Machine Learning Framework Linking DNA, Brain Memory, and Digital Computation"
,Bilalsarwar123/Loan-Default-Risk,"This project focuses on predicting the likelihood of loan default using machine learning techniques and optimizing decision-making using a business cost framework.  In real-world financial systems, simply maximizing model accuracy is not enough. Instead, this project emphasizes minimizing financial loss by adjusting the classification threshold "
,LBstat/Near-Infrared-Spectroscopy,"This repository contains the complete analytical pipeline for a study on fish freshness classification. The analysis leverages advanced machine learning methods implemented within the mlr3 framework, enabling robust model training, evaluation, and comparison."
,Montiel23/QStrata,Quantum Machine Learning Framework on Python for diverse machine learning tasks.
,rahulgomes19/llm-healthcare-reasoning,"Comparative framework for healthcare AI reasoning using machine learning, retrieval-augmented generation (RAG), and in-context learning (ICL). Evaluates accuracy, robustness, and knowledge drift to support reliable, interpretable decision-making in clinical settings."
,hfsy0503/MolBench,Molecular machine learning benchmarking framework
,sharvesh300/ML-Library,"A Python project focused on building machine learning and deep learning libraries from scratch with clear mathematics and clean architecture. It emphasizes understanding core algorithms, models, optimizers, and training pipelines without black-box frameworks, designed for learning, experimentation, and extensibility."
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,WeiHuQLU/DetaNet-MD,A universal machine learning force field framework
,AdarshParthipan/Physics-Informed-Machine-Learning-for-Bearing-Fault-Diagnosis,"An advanced framework for mechanical fault diagnosis using Physics-Informed Machine Learning (PiML). Combines TLS-DMD, physics-driven feature extraction, and Random Forest on the CWRU Bearing Dataset to achieve 98-99% accuracy."
,piyushdwivedi2901/cloud-cost-prediction-idle-detection-ml,Machine Learning framework for cloud cost prediction and idle resource detection.
,karinazykina/Predicting-the-cost-of-Bitcoin,A learning project within the framework of a machine learning course
,crow34tlo/ml-evaluation-framework,Graduate thesis project: Comprehensive machine learning model evaluation framework with focus on precision and recall metrics
,ChenteDUOC/Proyecto_Kedro,Repositorio dedicado a almacenar mi primer Framework de Kedro para Machine Learning
,mdzaheerjk/Streamlit,"Streamlit Complete Reference Notes Streamlit is an open-source Python framework for building interactive web apps for data science and machine learning  with no front-end experience required. You write pure Python, and Streamlit renders the UI in a browser. Every time a user interacts with a widget, the script reruns from top to bottom."
,Pects1949/Cpp-Distributed-ML-Framework,"A C++ framework for distributed machine learning training, focusing on performance and low-level control."
,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo."
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,OmShishodiya/Machine-Learning-Based-Harmonic-Distortion-Detection-and-Classification,"Machine learning framework for detecting, classifying, and correcting harmonic distortions in power system signals using signal processing and deep learning techniques."
,sam5121472/energy-optimization-predictive-model,"This project develops a machine learningbased framework to optimize energy consumption in manufacturing plants without compromising production output. A synthetic dataset simulating two years of hourly operations was generated, including environmental factors (temperature, humidity), equipment-wise energy consumption, and production output."
