framework,full_name,description
,berfinsuakyurek/uncertainty-aware-material-selection,Uncertainty-aware machine learning framework for material property prediction and risk-aware material selection.
,abhi24112006/Crypto_Forecasting,Multi-Model Deep Learning and Machine Learning Framework for Cryptocurrency Price Forecasting
,PriyamParikh/Quadruped-ML-Path-Planning,"Quadruped robot navigation framework integrating machine learning based gait control with Dijkstra, A*, RRT, RRT*, and the proposed QGA* planner for no obstacle, static obstacle, and dynamic obstacle environments."
,kishorhandge/PUREML-Machine-Learning-Toolkit-from-Scratch,PUREML is a custom machine learning library built entirely from scratch in Python. It focuses on implementing core machine learning algorithms and mathematical concepts without relying on external ML frameworks such as scikit-learn or TensorFlow.
,samifahim07/Auto-Machine-Learning-Framework-for-All-,
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,devank9415/disease-outbreak-prediction,Machine learning classification and prediction system for disease outbreak forecasting - General framework for any disease
,RushiGaikwad-engineer/Digital-Twin-using-Nvidia-Omniverse,"Cyber-Physical Digital Twin framework integrating Siemens PLCSIM Advanced, encrypted OPC UA, Python async data pipelines, Machine Learning diagnostics, and NVIDIA Omniverse (OpenUSD)"
,SebastianChitiva/MachineLearning_MusicDataset,Proyecto de Machine Learning sin Framework
,laura-rivera-sancho/machine-learning-standard-framework,"Decision-focused supervised and unsupervised ML case studies with reproducible evaluation, explainability, and monitoring."
,DijieDeng/ml-framework-comparison,"A structured comparison report of top open-source machine learning frameworks: TensorFlow, PyTorch, scikit-learn, and Keras  including feature sets, installation guides, supported APIs, and GitHub stats."
,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon."
,its-javadizavieh/GAS-ModelOps-ML,"This repository contains the hands-on lab exercises for the course. Labs guide students through practical ModelOps and Machine Learning Operations workflows, including model lifecycle, deployment, registry, monitoring, explainability, governance, optimization, RL/RLHF, framework selection, and project work."
,karalapatiphanicharan-cyber/LoanGuard-AI,AI-powered loan decision intelligence platform using machine learning and a 5-level BI framework.
,dhanushgowdars/FaultWeave,A hybrid machine learning framework for log anomaly detection and probable incident-origin localization in digital transaction microservices.
,sudo2233-hub/blackrock-ai-risk-intelligence,"An academic case study and architecture design for an AI/ML-enhanced portfolio risk intelligence platform. Designed to extend BlackRock's Aladdin ecosystem by integrating machine learning for anomaly detection, generative AI for plain-language risk explanations, and robust responsible AI governance frameworks."
,palash19dey/building-energy-performance-ml,Python-based machine learning Framework for predicting building energy performance using regression models and explainable AI techniques
,BilalAchaia/TheQuantaTSB,Modular quantitative trading and machine learning backtesting framework in Python.
,sangameshsk3712/iris_elite_master.py,"An elite domestic service robotics framework engineered under a strict 10,000 constraint. Implements a unique distributed neural network architecture over IPv4 UDP sockets, integrating Python and a pre-trained YOLOv8 machine learning model to execute real-time object classification, human target tracking, and dynamic bounding-box vectors."
,WN4SS/weather-based-network-prediction,A Machine Learning Framework for Weather-Based Signal Strength Prediction in Private LTE/5G Networks
,luoning01988-hash/pediatric-appendicitis-xai-risk-framework,Explainable machine-learning workflow for two-dimensional characterization of diagnostic vulnerability and appendiceal perforation risk in pediatric appendicitis.
,supriya-1305/poison-guard,Automated framework for detecting and preventing data poisoning and backdoor attacks in machine learning models.
,Rohith063/A-Hybrid-Graph-Theoretic-and-Machine-Learning-Framework-for-Urban-Metro-Route-Optimization-and-Fare-,
,jaganmayamgiri/Handloom-Digital-Twin,"A high-fidelity, real-time, physics-based Digital Twin of a traditional handloom weaving process. This project leverages the FIWARE Framework for IoT telemetry ingestion, Three.js for 3D visualization, and machine learning models for predictive analytics."
,misteralex/waid,"WAID (Weather AI Direct Nowcasting) is an end-to-end, edge-native data engineering and machine learning framework designed to bridge the resolution gap between global meteorological models (such as ERA5) and hyper-local telemetry generated by real-world weather stations (e.g., Ecowitt)."
,EashanGpt/Credit_Risk_Analytics_Early_Warning_System,"An end-to-end machine learning framework for credit risk prediction, borrower segmentation, anomaly detection, and business decision support."
,f3ltz/phenix,PHENIX: Comparative Analysis and Strategic Framework for Phylogenetically Informed Machine Learning in Phenotypic Trait Prediction
,dheekshithrao43/RAG-LLM-TRADING-SIGNALS,"A RAG-based LLM and machine learning framework for generating explainable Buy, Sell and Hold signals for day trading using market data, technical indicators, financial news, and retrieved contextual evidence."
,srihari2004-dot/climate-vulnerability,A machine learning-based framework for assessing climate vulnerability using multi-hazard and socioeconomic indicators.
,LETLHOGONOLO24/ML-option-pricing,A comparative study of machine learning and numerical methods for option pricing. Implements Crank-Nicolson finite difference method and Random Forest regression to price European call options under the Black-Scholes framework.
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,niniiihsu/monte-carlo-ml-option-pricing,"Monte Carlo and machine learning framework for option pricing, evaluating accuracy, runtime, and potential acceleration with in-memory computing."
,mayankt411/EMI-Classification,"MATLAB-based AI framework for automatic classification of unintentional electromagnetic interference (EMI) in university office environments. Simulates five EMI classes, extracts spectral and statistical features, and applies k-NN machine learning for multi-class classification and performance evaluation."
,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience."
,rudhupalanisamy12-maker/NewsPilot_AI,Continual and Domain Adaptive Machine Learning Framework for Explainable Misinformation Detection
,charlesakinnurun/british-airways-data-science,"Engineered a machine learning pipeline achieving 85% accuracy in predicting customer booking behaviour and developed a scalable demand forecasting framework supporting capacity planning across 1,500+ premium lounge departures at Heathrow Terminal 3."
,mohamad-karimi/AstroSeeingAI,Machine learning framework for astronomical seeing prediction using historical observatory and meteorological data.
,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning."
,Priyansha29/Smart-Respiratory-Analysis-System,"A MATLAB based biomedical signal processing and machine learning framework for respiratory sound analysis, combining digital signal processing, feature extraction, and classification to identify abnormal lung sound patterns."
,arnavsehgal444/brca1-variant-ml,"This repository presents a reproducible machine learning framework for the computational analysis and classification of BRCA1 genetic variants. The project integrates sequence-derived, functional, and metadata-based features to investigate their ability to distinguish variant classes and evaluates multiple machine learning approaches, including log"
,TwoOfWands/AstroSeeingAI,Machine learning framework for astronomical seeing prediction using historical observatory and meteorological data.
,rehan1992/Adaptive-Machine-Learning-Validation-Driven-Framework-for-Forecasting-Electric-Consumption,"Adaptive forecasting of non-stationary, heterogeneous time series is addressed through a validation-driven framework that blends global, cluster-aware, and selective personalized models. Emphasizing robustness, it constrains extreme errors via regime awareness and conservative fallback, favoring reliability over marginal average gains."
,guna21303/Federated-Learning-Health-Monitoring-System,"A privacy-preserving health monitoring system built using Federated Learning, TensorFlow, and Flower Framework. Enables decentralized machine learning on user devices without sharing raw health data, ensuring secure and personalized health predictions"
,Ahammed-Tanvir/ML-framework-for-local-infectious-disease-hospitalization-nowcasting,Machine learning approaches for real-time ZIP code and county-level estimation of state-wide infectious disease hospitalizations using local health system data
,api-evangelist/amazon-emr,"Amazon EMR  independent third-party profile of a public API surface, by API Evangelist. Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Ap"
,MayowaAdemola/data-quality-bias-framework,"A data quality-aware machine learning pipeline for credit card fraud detection: YData Profiling quality assessment, systematic data cleaning, SMOTE class balancing on a 578:1 imbalanced dataset, and dual-toolkit fairness evaluation (Fairlearn + AIF360) with bias mitigation via ExponentiatedGradient and ThresholdOptimizer."
,kerimon/GeoAi-Enhanced-Flood-Vulnerability-Mapping-in-Calabar,"GeoAI framework combining remote sensing, spatial data analytics, and machine learning for flood risk assessment and urban vulnerability mapping in Calabar, Nigeria."
,dotunodumosu/explainable-sme-credit-risk,An explainable machine learning framework for predicting SME loan default and supporting credit-risk decision making
,Husnaanjum05/Surprise-Housing-,"A Comprehensive Machine Learning Framework for Market Entry, Property Valuation, and Risk Optimization in the Australian Real Estate Sector"
,hillnathan64/cs2-skin-market-forecaster,"A Python machine learning framework for Counter-Strike 2 skin market price projections, utilizing gradient boosted trees, volatility ranges, and interpretable market economics."
,prem-savla/DataDome,"DataDome is an automated data cleaning and preprocessing framework designed to enhance dataset quality for AI and machine learning applications. It streamlines essential preprocessing tasks such as duplicate removal, missing value handling, outlier detection, and data type correction using intelligent, ML-driven techniques."
,BNishant99/Hybrid-1D-Autoignition-NSCBC-Solver,A hybrid 1D compressible reacting-flow solver for autoignition studies with NavierStokes Characteristic Boundary Conditions (NSCBC) and an optional machine-learning-based pressure-control framework.
,jasondsouza27/ensemble-loan-default-prediction,"Ensemble-based machine learning framework (Stacking, XGBoost, Random Forest, MLP) with SMOTE+ENN and SHAP explainability for loan default risk prediction on LendingClub data."
,xzliu919/Fusarium-Virulence-Prediction,A multimodal machine learning framework for predicting Fusarium species virulence across multiple host plants.
,KolaChinni/ML-DL-Projects-From-Scratch-and-With-Libraries,"This Repo contains Machine Learning and Deep Learning projects implemented using scikit-learn,Tensorflow,Pytorch and  pure numpy to demonstrate framework-based and from-scratch implementations."
,Havish06/AgRiX,An Uncertainty-Aware Statistical and Machine Learning Framework for Agricultural Credit Risk Under Climate and Yield Variability
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,lanl/ALF,An open-source active learning framework for training machine-learned interatomic potentials
,marvelwalters/adaptive-fraud-detection,"An Adaptive AI Framework for Detecting Evolving Fraud Tactics using Machine Learning, Anomaly Detection and Concept Drift Monitoring."
,Sharmelapusaebei/Kolam-Design-Geometry-Analysis-,"An interactive data science workbench and computational geometry framework that analyzes traditional Kolam patterns using unsupervised machine learning. By extracting structural features. This project leverages Principal Component Analysis and t-SNE to automatically discover, cluster, and map pattern typologies for cultural heritage preservation."
,MuditDubey01/CBRN-Cyber-Threat-Detection,Machine learning framework for detecting CBRN and cyber threats with comprehensive benchmarking and adversarial robustness testing
,zukajirashvili/quant-backtest-overfitting,"Quantitative research framework for detecting backtest overfitting using multiple-testing analysis, out-of-sample validation, Deflated Sharpe Ratio, PBO/CSCV, and Monte Carlo methods.              quantitative-finance algorithmic-trading backtesting statistics machine-learning python quant-research finance monte-carlo"
,macbhaldar/llm-trading-audit,"The Auditing LLM Trading Dataset repository provides an end-to-end benchmarking framework designed to evaluate, audit, and compare Large Language Models (LLMs) against traditional machine learning and deep learning models in financial trading environments."
,vdoomra/MachineLearning_TrackReco_MOLLER,Development of the Optics Analysis Framework for MOLLER Experiment at JLab
,Tolureis/quantumforge-ai-framework,"A unified Python framework for building, simulating, and training quantum and hybrid machine learning models with Qiskit and PennyLane"
,DhruvPanakanti/MedAssistant,"A Hybrid Machine Learning and Deep Learning Framework for Explainable, Multi-Disease Risk Prediction with an Integrated Symptom Assistant"
,prathmeshrasal2006-dot/automl-framework,Automated Machine Learning Framework using Python and Scikit-learn
,jiaomingyang0113/PFAS-LDH-XGBoost,Data and code for predicting PFAS removal by layered double hydroxides using an interpretable XGBoost machine-learning framework
,Tani-2005/AETHEL-Reproducible-Clinical-ML-Audit-Framework,"An open-source framework for auditing the trustworthiness of clinical machine learning models through integrated evaluation of calibration, explainability, robustness, clinical utility, and cross-cohort validation."
,josharu/Thyroid-Drug-Ranking-,Explainable machine learning framework for personalized ranking of hypothyroidism drugs using clinical efficacy and pharmacovigilance data.
,FabioS08/SpaceShip_Titanic_Challenge,A production-grade tabular Machine Learning framework and heterogeneous multi-model ensemble for the Kaggle Spaceship Titanic competition.
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,Barnabas-sir/Detecting-Anomalous-Betting-Market-Behaviour-in-Football-Using-Data-Analytics-and-Machine-Learning," Project Overview  This project develops an interpretable data analytics and machine learning framework for identifying **statistically unusual betting market behaviour** in English Premier League football.  Rather than attempting to predict match outcomes or claim that a match was manipulated,"
,MarioSpano/Double-debiased_ML_for_ATE_and_CATE_401Kdataset,"The project recreate the easiest application of the DML framework on the 401K dataset as in ""Double/Debiased Machine Learning for Treatment and Structural Parameters""-V.Chernozhukov. "
,25wh1a05c0/NASCOM-LAB-CSE-B-25WH1A05C0,Data Science Frameworks and Machine Learning
,ElmiraYazdani/BI-RADS-Breast-MRI-Radiomics-ML,"This repository provides the source code for an explainable AI framework developed for BI-RADS-based breast lesion classification using multiparametric MRI radiomic features. The pipeline includes preprocessing, radiomic feature selection, feature-fusion analysis, nested cross-validation, machine learning model comparison, and class balancing."
,udit-agrahari/geopolitical-commodity-markets-ml,"Machine learning framework for predicting commodity price volatility using geopolitical risk, sanctions, and supply chain signals"
,Priyavarshini13/QShield-Quantum-Computing-Cybersecurity-Framework,"AI-powered cybersecurity framework for detecting anomalous quantum circuit behavior using machine learning, quantum behavioral analysis, BB84, and post-quantum cryptography."
