framework,full_name,description
,Pradyumna-S89/Machine-learning-based-Antenna-Design,"A machine learningbased antenna design framework that predicts return loss (S11) from geometric parameters using an ensemble regressor. A genetic algorithm is used to optimize antenna dimensions across 5.56.5 GHz, reducing reliance on repeated EM simulations."
,odomb/PORTER-DeliveryTimeEstimation-MACHINE-LEARNING,"This project develops a robust regression framework for Porter, Indias logistics leader, to predict food delivery times. By transforming raw delivery logs into a structured dataset, I built a high-accuracy Artificial Neural Network (ANN) that accounts for restaurant preparation times, partner availability, and traffic patterns."
,ramonple/credit-risk-toolkit,"A multifaceted framework for analysing, modeling, and managing credit risk, combining data engineering, statistical modeling, decision logic, and machine learning to support accurate risk assessment, monitoring, and smarter lending strategies"
,hamitasneem/Physics-Guided-Inverse-Design-of-High-Tc-Spintronic-Materials,"Interpretable, physics-guided machine learning framework for Curie temperature prediction and inverse design of spintronic materials."
,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI and a REDIS vector database.  This accelerates machine learning workflows that require vector similarity search using classification models.
,revdeluxe/Sentinel-Framework,"The Sentinel Framework builds on this progress by adding biometric authentication and machine learning to captive portals, aiming to provide secure and password-free network access."
,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning
,Tyler-Linchenwei/Advanced-Dimensionality-Reduction-Classification-Framework,"SpectralInsight is an advanced machine learning framework for spectral data analysis, implementing PCA (Principal Component Analysis) and LDA (Linear Discriminant Analysis) dimensionality reduction techniques combined with KNN (K-Nearest Neighbors) classification to evaluate classification performance across different dimensional spaces."
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,AdaptiveDecisionMakingGroup/badr,Badr is a framework for training fair machine-learning models that minimize a chosen fairness metric while preserving Pareto-optimal performance across sensitive groups.
,droyti46/bflearn,BFLearn  machine learning framework on Brainfuck
,Aditya00-git/Codebase_Analyzer,"The Codebase Analyzer Tool is a Python-based command-line application designed to analyze the structure and content of any software project directory. It provides useful insights into file organization, code size, language usage, and basic file health metrics.  The tool is intentionally built without machine learning or complex frameworks, focusing"
,DIEGOAT-7/dengue_system_alert,Framework de Machine Learning Escalable para la Vigilancia Epidemiolgica del Dengue en Colombia - Sistema de Alerta Temprana de Dengue para Cali usando XGBoost y GitHub Actions.
,notprxnav/InteractiveCancerRisk-ML,Machine learning framework for real-time cancer risk prediction with adaptive self-training feedback.
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,draifodil/RainbowKit,"Edge-integrated, context-aware frameworks now seamlessly weave machine learning insights into the fabric."
,bestoun/ctml-framework,A comprehensive framework for continuous testing in machine learning operations
,udityamerit/Multimodel-Analysis-Pacakge,"This Python package  provides a robust framework to automatically train, evaluate, and visualize multiple machine learning models for both Classification and Regression problems.  It includes features for automatic best model recommendation, colorful confusion matrices, and comprehensive performance plots."
,PrathmeshMutke/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,Hiram-Lucy/aurora,Open Machine Learning Compiler Framework
,Amorfati123/periop-prediction-framework,"Machine learning models for predicting postoperative delirium from perioperative EHR data, including baseline models, domain-structured ensembles, interpretability, calibration, and decision curve analysis."
,faisaldli92-gif/cmaj_first_project,"This project focuses on the implementation and study of cmaj, an explainable machine learning framework for molecular optimization"
,sagnik-dot/CLIMATE-CHANGE-IMPACT-ASSESSMENT-ON-AGRICULTURE-USING-ML,"Developed a hybrid ensemble machine learning framework to assess climate change impacts on agricultural productivity by integrating climate, soil, remote sensing, and crop yield data.Random Forest, GBDT, LSTM, TCN, and Bayesian Neural Networks used for robust and uncertainty-aware forecasting."
,awesomelistsio/awesome-machine-learning,"A curated list of awesome frameworks, libraries, tools, tutorials, datasets, and research papers in machine learning. This list covers a wide array of topics, from foundational algorithms to modern techniques in supervised, unsupervised, and reinforcement learning."
,acheliasvl/EthicalAI,We are living in a decade where AI is evolving faster than our ethical frameworks. This repository aims to explore and evaluate machine learning models through the lens of fairness and bias
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,Ali4Concrete/Ali4Concrete-Nexus-PIML-Framework,"A Hybrid Physics-Informed Machine Learning (PIML) System for Iraqi Concrete Optimization. Integrating DoE, Transfer Learning, and Lean Six Sigma for Engineering Certainty. [Phase 1: EDA]"
,Acelogic/LTX-2-MLX,Attempt at Porting LTX-2 Video Model to Apple's MLX Machine Learning Framework
,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development."
,shravanimamidala/BloodCancerDetectionSystemUsingYOLO,"This project represents a comprehensive Automated Blood Cancer Detection System that integrated with ResNet50 for feature extraction from microscopic 5000 blood cell images and classified with 5 Machine Learning Classifiers like Logistic Regression, SVM, Random Forest, XGBoost, K-Means(k=5), and 1 object detection framework like YOLOv8."
,t-ded/auto-featurs,Polars-native automatic machine learning feature generation framework.
,H1406/portfolio-risk-assessment,"This project implements a probabilistic framework to assess the risk, reward, and safety of multi-asset portfolios. It focuses on statistical modeling of returns, dependence structure, and tail risk rather than predictive machine learning."
,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,galkinc/ml-projects-lab,"A collection of machine learning projects and experiments covering end-to-end ML pipelines, from model development to deployment. Focused on practical AI engineering, ML frameworks and MLOps practices."
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,MylieMudaliyar/Sales-Marketing-Analytics-Data-Driven-Customer-Intelligence,"Developed a 9-module analytics framework leveraging data analysis, machine learning and statistical modeling. Understand: Revenue Analysis , Cohort Retention, RFM Segmentation; Predict: Churn Prediction, LTV Prediction , Sales Forecasting , Next Purchase Day ; Optimise: Market Response, Uplift Modeling ,  A/B Testing"
,kumarvaishnavi1217-cmd/Master_Thesis,Development of an Explainable Machine Learning Framework for Intelligent Train Operation
,discomat/discomat,"Digital Materials Discovery Framework -  Integrating Computational Materials Modelling, Digitalisation of Materials Data, Machine Learning and Semantics  for accelerated Discovery of Materials  "
,ramavathrahul19/neural-network-from-scratch-,Buildling a Neural network from scratch without using any machine learning framework like pyTorch and Tensorflow 
,VincentQTran/MULTI-evolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins
,DEV-NKP/Make_Money_with_ML,"An end-to-end machine learning research and experimentation framework for Forex market prediction, signal generation (BUY / SELL / HOLD), and performance evaluation using feature engineering, ensemble learning, and time-series modeling."
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,reissdo/machinelearning,a simple machine learning framework build from scratch
,mikjkd/radon_forecast_journal,A reproducible machine learning framework for short-term radon activity concentration forecasting in the Campi Flegrei volcanic area
,logesh1000/JavaMLlib,Java native mini Machine Learning Library/Framework
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,sktime/sktime,A unified framework for machine learning with time series
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,Donmaston09/AMI_Multimorbidity_Modelling,Framework for analysing temporal clinical patterns using clustering and explainable machine learning.
,ndarualfian/supplementary-materials-alfian2026,"This repository contains the supplementary materials for the paper: Machine Learning Framework for Speech Intelligibility Prediction using Binaural Room Impulse Responses (Alfian et al., 2026)"
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,yimgakevin/machine-learning,"This repository explores Machine Learning through projects, scripts, and tutorials. It covers data preprocessing, model training, evaluation, and deployment using frameworks like scikit-learn, TensorFlow, and PyTorch, with applications in classification, regression, NLP, and computer vision."
,yangmingyue1025/TCFABO4,"The Extreme Gradient Boosting (XGB) model exhibited the best predictive performance on the testing set.  In this work, we proposed a machine learning framework to predict the f values of ABO4-type ceramics."
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,Yugaank-Kalia/PureMLinC,"A lightweight machine learning library written in C with a Python interface. Implements core linear algebra ops and gradient-based optimizers, with end-to-end training loops for models like linear and logistic regression. Designed as a learning friendly, from scratch alternative to heavy ML frameworks while still exposing a clean Python API."
,VManjula-BigData/shoreline-ml-explainable-ai,"Machine learning framework for predicting shoreline segment lengths in Ireland using geospatial metadata. The project applies ensemble regression models with rigorous evaluation and explainable AI (SHAP, LIME), and deploys results through an interactive map to support data-driven coastal risk assessment and policy-relevant decision-making."
,priyankapanda08/Autism-Early-Diagnosis-ML-DL-CareHub,A research project evaluating Machine Learning and Deep Learning approaches for early ASD diagnosis and proposing an Autism Care Hub framework.
,MoMkhan1/quantrisk-ml,"Quantrisk-ML is a Python-based framework combining machine learning (LSTM, Random Forest) with quantitative finance to analyze portfolio risk, forecast returns, compute VaR, run Monte Carlo simulations, and stress-test scenarios for data-driven financial insights."
,mdsw84gmailcom/ml_framework,Machine learning framework
,TsLu1s/atlantic,Atlantic: Automated Data Preprocessing Framework for Machine Learning
,KOT22-hub/Machine-Learning-Model-Deployment,Component: Case Management Outcome Predictor  Framework: Python (Training)  ONNX (Bridge)  Node.js (Production)
,llamasearchai/OpenCircuitDesigner,OpenCircuitDesigner (a work in progress) is a simple Python framework for prototyping  EDA (Electronic Design Automation) + ML (Machine Learning) workflows specific to OLED pixel circuit design.
,mikbalyilmaz/Return-Dynamics-of-ASELSAN-under-Global-and-Sovereign-Risk-Factors,"This project studies the predictability of ASELSAN stock returns using a multivariate ARX framework and modern machine learning models. It combines macro-financial variables, robustness checks, and strict out-of-sample forecasting (20252026) to compare linear econometric models with Ridge, Lasso, Random Forest, and XGBoost."
,SaurabhMastud/Multimodal-Machine-Learning-Framework-for-Steam-Games,
,TouchmYsouL/Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,Fatigue Life Prediction of Additive Manufactured IN718 via Physics-guided Machine Learning Framework
,Rakesh05-gv/Career-Guidance-Framework,"The Career Guidance Framework is a system that recommends suitable career paths for students based on their skills, academic performance, and interests using a machine learning approach."
,PravalikaMoraboyina123/Malware_Detection,This project is a web based malware detection system developed using machine learning and the Streamlit framework. It analyzes uploaded files and predicts whether a file is safe or malware using a Random Forest model trained on Windows PE file features for academic demonstration purposes.
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,delciocapolo/learning-path,"Coleo de projetos prticos e estudos que documentam meu aprendizado contnuo em desenvolvimento de software, desde, estudos e experimentos em linguagens de programao, frameworks, machine learning, boas prticas de desenvolvimento e outros."
,awesomelistsio/awesome-mlops,"A curated list of tools, frameworks, platforms, and resources for Machine Learning Operations (MLOps)."
,TropBRC-BioinfoLab/NRLMF-DTI-MurrayaBAT,NRLMF-DTI-MurrayaBAT is a drugtarget interaction framework that applies NRLMF-based negative inference to address data imbalance and employs supervised machine learning to predict interactions between Murraya paniculata bioactive compounds and brown adipose tissueassociated proteins in obesity-related conditions.
,awesomelistsio/awesome-ai,"A curated list of awesome frameworks, libraries, tools, and resources for Artificial Intelligence (AI). This list covers everything from foundational machine learning and deep learning to specialized areas like NLP, computer vision, and AI ethics."
,shawn-0123/HCM-AI-Progression,"Machine learning framework for predicting hypertrophic cardiomyopathy (HCM) progression using clinical features, genetic variants, and polygenic risk scores, optimized for ordinal and weighted clinical outcomes."
,chaoxu-HIT/NbSi-ML-Design,Interpretable machine learning framework for designing Nb-Si based ultra-high temperature alloys with enhanced fracture toughness (>20 MPam^1/2)
,EsauCervantes/risk-modeling,"Welcome to my project! Here I developed a Python framework for AI-driven risk modeling, using Restricted Boltzmann Machines (RBMs) for probability distribution learning, Monte Carlo simulations for scenario testing, and advanced statistical techniques to evaluate loan default risk and portfolio losses. Includes visualization dashboards for decision"
,yashwanthgowdanm/c2c-emulator,"C2-Traffic-Analysis-Framework A network simulation tool that generates mixed benign and malicious Command-and-Control (C2) traffic. It utilizes statistical analysis and Machine Learning (Isolation Forest) to detect stealthy, jittered beaconing channels amidst chaotic human web browsing noise."
,OASolliman590/BeyondTheAbyss_SARS2," Integrated multi-scale computational framework for SARS-CoV-2 RBD variant analysis. Combines homology modeling, molecular     dynamics (GROMACS), MM-PBSA binding energetics, and machine learning to predict ACE2/CD147 receptor affinity and immune       escape across 31 variants. "
,JianoFreo/SaaS-InfiniteFlow_AI,Reinforcement-Machine learningbased optimization framework autonomously generates intermediate video frames by modeling latent motion trajectories.
,Monsin93/PDL1_KNIME_QSAR,for Manuscript: Open-Source Machine-Learning Framework for Predicting PD-L1 Inhibitory Potency Using Curated Bioactivity Data and Molecular Fingerprints
,sambitmahapatra/FRIF-Sentinel-A-Graph-Based-Framework-for-Fraud-Ring-Detection-and-Financial-Impact-Forecasting,"FRIF Sentinel is a fraud detection framework combining machine learning and graph analytics to uncover organized fraud rings. It models temporal and network relationships among cards, merchants, and devices, prioritizes interventions, and forecasts financial impactreducing false positives and improving detection efficiency."
,Oluwaseun-O-Ajayi/autonomous-drug-discovery-lab,"Self-driving laboratory framework for autonomous drug discovery: closed-loop optimization, multi-instrument orchestration, ADMET prediction, and experimental design. Integrates robotics, analytics, and machine learning for hands-free pharmaceutical research workflows."
,krishnaprasad20/Projects,"This repository contains hands-on projects in Machine Learning, Deep Learning, and AI, focusing on real-world datasets, model building, evaluation, and experimentation using Python and popular ML/DL frameworks."
,dhruvparsewar/WiDS_Project,"This repository contains my work for the Winter in Data Science (WiDS) program. The project focused on bridging the gap between high-level machine learning concepts and their underlying mathematical frameworks, moving from statistical foundations to deep learning architectures."
