framework,full_name,description
,dee431/-Global-Country-Rankings-Real-Database-2026-,"The Global Country Rankings 2026 project is an end-to-end Machine Learning and Data Analytics framework designed to process, cluster, predict, and interactively visualize multi-dimensional socioeconomic, governance, innovation, and environmental metrics across all 195 UN-recognised states and observers. "
,saptawtf/AAGP,AAGP: A machine learning framework for prediction of anti-aging peptides using diverse physicochemical and compositional features
,hjzhang-ops/ai_rtl_security_vulnerability_detector,AI-assisted RTL security analysis framework for detecting potential hardware vulnerabilities using lightweight machine learning methods in semiconductor design workflows.
,UserLasa73/PHES-optimization-framework,"BSc IT (Hone) University of Jaffna 4th Year research project -- ""A Physics-Based and Machine Learning-Assisted Computational Framework for Multi-Objective Optimal Design of Small-Scale Solar-Integrated Pumped Hydro Energy Storage Systems"""
,gabrielac9912/artigo-smartgrids,Improving a Machine Learning Calibration Framework for Low-Cost PM25 Sensors Through Methodological Enhancements
,Awais00094/IoT-Aware-Gem5-ML,A Machine Learning-Enhanced Simulation Framework for Microcontroller Design-Space Exploration and Anomaly Detection
,Nareshkumar2583/Alzheimer-s,A machine learning framework that quantifies neurocognitive decline through gamified diagnostics and high-frequency telemetry.
,oihika/Data-Driven-Optimization-of-Hybrid-Solar-PV-Battery-Energy-Storage-Systems,"A Python-based framework for data-driven design and techno-economic optimization of hybrid Solar PVBattery Energy Storage Systems. Integrates NASA POWER weather data, PV simulation, machine learning forecasting, battery degradation modeling, multi-objective optimization, and sensitivity analysis."
,medha0501/Credit-Card-Fraud-Detetction-with-Customer-Churn-Prediction,"A machine learning-based financial risk management system that integrates credit card fraud detection and customer churn prediction into a unified decision framework. Uses SMOTE, Logistic Regression, and XGBoost to enable context-aware transaction decisions while improving security and customer retention"
,pradeepmadanagopalan-hash/Supervised-Automotive-NVH-Acoustic-Modeling,[ML Tool] Data-driven supervised machine learning framework to predict frequency-dependent sound absorption of automotive acoustic foam (Polyurethene) materials.
,rameshraj0388-cloud/Diabetes_checking,"This project implements a machine learning model to predict the likelihood of diabetes based on patient health data. The goal is to provide a reproducible, transparent, and easy-to-use framework for healthcare analytics and research."
,FatemaTaher/CFST-Capacity-Prediction,A robust machine learning framework for predicting the axial load capacity of Concrete-Filled Steel Tubular (CFST) columns. The project utilizes XGBoost optimized with Optuna and provides interpretability via SHAP values to analyze feature importance compared to existing benchmarks.
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Maham38/propvision-ai,An End-to-End Machine Learning Framework for House Price Prediction
,Romaisafatima1/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,ielbadisy/survalis,Interpretable Survival Machine Learning Framework
,SettyBhavithav/Liver-Disease-Diagnosis,"An end-to-end clinical machine learning framework for automated diagnosis of liver disease from blood panel bio-markers. Integrates feature engineering based on clinical normal medical ranges, SMOTE class balancing, multi-model cross-validation, and a Soft-Voting Hybrid Ensemble achieving 99.70% diagnostic accuracy."
,AbdulSamad502/customer-churn-prediction-framework,"Machine Learning framework for predicting customer churn in subscription-based financial services using Flask, Scikit-learn, XGBoost, and an interactive analytics dashboard."
,fabmulal-a11y/Month-to-Daily-Flow-Disaggregation_Machine-Learning,"Machine Learning framework for monthly-to-daily streamflow disaggregation using Random Forest and XGBoost. The project predicts daily streamflow proportions from monthly discharge and temporal features, then reconstructs daily hydrographs while preserving monthly water volumes."
,tarabalaji/senescence-escape-framework,Cross-cell-line machine learning and regulatory network analysis to identify conserved targets associated with therapy-induced senescence escape in breast cancer
,shivamgopal9/Estimating-the-Probability-of-Habitable-Exoplanets-Using-Machine-Learning,An end-to-end Machine Learning pipeline utilizing specialized ensemble methods to analyze and predict exoplanet habitability from planetary and stellar data. This project implements advanced handling of extreme class imbalances (~1.25% minority class presence) to build a robust framework for astrobiological statistical inference.
,OlaSt1803/clinical-acquisition-bias-audit,"A reproducible framework for detecting acquisition-related bias, workflow leakage, and informative missingness in retrospective clinical machine learning."
,HUoT026/WWTP-Closed-Loop-ML,Processed datasets and source code supporting a machine learning framework for proactive decision support in wastewater treatment plants.
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,FavillaB/random_forest_XCI,"hESC and GM12878 pipelines for Integrative long-read sequencing, RNA-seq and machine learning framework characterizes and predicts autosomal silencing in unbalanced X-autosome translocations"
,Niubition/environmental-geospatial-framework-figures,"Source-grounded editable framework figures for environmental science, geospatial research, and machine learning."
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,judywang2004/ai-quant-trading-framework,"Professional AI-assisted quantitative trading framework for research, backtesting, machine learning and automated execution."
,victor-carr12/Adaptive-Modulation-Classification-USRP,"This project investigates the implementaion of an adaptive modulation framework using National Instruments USRP software-defined radios. By combining digital signal processing with machine learning techniques, the system demonstrates how communication links can intelligently recognize signal characteristics and adapt transmission stratigies."
,bradleymacdonal/AgentSafe,"Intelligent AgentSafe orchestrates machine-learning-driven prediction and auto-scaling, deploying a resilient distributed framework."
,mohamedalizouar/https-colab.research.google.com-drive-1CuI9ozLp2uiILxanYP_X4P77vbCabqHb-usp-sharing, Developed an end-to-end machine learning framework to predict customer repeat purchase behavior using the Brazilian Olist E-Commerce dataset.  Developed an end-to-end machine learning framework to predict customer repeat purchase behavior using the Brazilian Olist E-Commerce dataset.   
,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience."
,by001495-dotcom/my-pro,An Open Source Machine Learning Framework for Everyone
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,Busayofunke/multilingual-public-health-analytics,A proof-of-concept framework for disease trend analysis and multilingual public health communication using machine learning and NLP  EquiHealth Institute
,lindstromnath/ModelCore,"Holistic orchestration of machine learning model training and dynamic scalable, intelligent, distributed frameworks as a centralized, adaptive controller."
,adrinjoseph/VectorML-A-NumPy-Machine-Learning-Framework-from-Scratch,"A production-grade, end-to-end Machine Learning ecosystem engineered from first principles using pure NumPy. Features an asynchronous-ready, leakage-free Pipeline architecture, K-Fold cross-validation, convergence logging, and 5 foundational supervised/unsupervised math engines optimized via multi-dimensional array vectorizationzero dependencies."
,nazariofelix-CTB/fibromyalgia-phenotyping-markov,"Open-source Python implementation of a multi-center computational framework for fibromyalgia: combines unsupervised machine learning for phenotypic clustering, multi-state Markov chains for stochastic trajectory modeling, and Andersen-Gill recurrent-event survival analysis"
,alhqlearn/DeepMech,DeepMech: A Machine Learning Framework for Chemical Reaction Mechanism Prediction
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,gift0/phishing-detector,A Hybrid Machine Learning Framework for Detecting Phishing Attacks in Web Traffic
,ramayy-do/web-ML,website dengan framework streamlit yang berfokus pada perancangan website machine learning
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,felixschuck-git/Bearing-Damage-Classification-Model,"This Repository contains the entire Documentation, Code and Libraries used in a framework I built for data preprocessing of vibration signals for machine learning purposes."
,isaccanedo/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,yevhenivashchenko/PredictR,A lightweight R machine learning framework designed for researchers and developers to create custom predictive pipelines for regression and classification tasks.
,ThreeNethra/Solar-PIL-Reconstruction,Machine learning framework for reconstructing solar polarity inversion lines from solar filament observations.
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,faiyazrizwee/multi-class-plant-peptide-predictor,"Machine learning framework for multiclass plant peptide family prediction using sequence-derived features and curated datasets, with a web interface integrated into PlantPepDB 2.0(http://14.139.61.8/plantpepdb2/)."
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,xqiu625/PlateletSubpop-ML-ScTranscriptomics,"Machine learning and single-cell transcriptomic analysis framework for characterizing platelet subpopulations in COVID-19, Sepsis, and SLE, revealing novel prognostic biomarkers and therapeutic targets."
,jamesakiki/ModelBridge,"Edge-Enhanced Predictive Maintenance Framework integrating Secure Data Convergence for Scalable, Intelligent Distributed Machine Learning Pipeline."
,AlthiSaipadma/Brain-Stroke-Prediction,Brain Stroke Prediction & 3D MRI Diagnostic Framework is an end-to-end machine learning and medical computer vision project designed to evaluate stroke risk and explore automated neuroimaging diagnostics.
,jason1623/Phishing-SMS-Detection-in-Bangladeshi-Mobile-Banking-System,"In this paper, we propose a high precision bilingual machine learning framework to intercept SMS phishing in Bangladeshs MFS sector (bKash, Nagad, Rocket). It protects end-users against predatory social engineering, in particular fraudulent alerts that are designed to harvest credentials or extract funds."
,Arnob-32116/IoT-Based-Anomaly-Detection,A hybrid machine learning framework for real-time IoT network traffic anomaly detection and threat classification.
,mohamedmousser/ERK2_Inhibitors,"This is the repository of data relative to ""An integrated machine learning and molecular simulation framework for ERK2 inhibitor identification with quantum mechanical conformational assessment"" : doi : "
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,TahmidEnam/Novel-Hybrid-Protein-Scaffold-Gap-Filling,"A novel hybrid machine learning framework for protein scaffold gap filling using masked 11-mer prediction, beam search, and mass-constrained reranking."
,Azkamir/Multi-Disease-CardioPulmonary-Prediction-Models,A Machine Learning framework for predicting cardiovascular disease outcomes across publicly available four benchmark datasets and a lung cancer dataset.
,ezpy-labs/ml-from-scratch,Educational implementations of core machine-learning algorithms without high-level ML frameworks.
,RaySinclair01/CdWise-ML-Framework-Scripts,CdWise-ML-Framework: A Machine Learning Framework for Health Risk Prediction of Cadmium in Vegetables
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,chiragrathiresearcher/M17,"M17 is a comprehensive framework for autonomous astronomical discovery, implementing real-time uncertainty quantification, relativistic orbital mechanics, and machine learning-enhanced pattern recognition. Originally conceived by Chirag Rathi  "
,gurshh-rain/ML-Framework-Cardiovascular-Risk-Assessment-Comparing-Logitic-Regression-Random-Forest-XGBoost,"An end-to-end machine learning pipeline for accurate cardiovascular risk assessment. Features rigorous categorical data preprocessing, missing-value evaluation, cross-feature correlation indexing, and structured data serialization for predictive medical diagnostics. Compares logistic regression, random forest, and xgboost. "
,GibratDylan/multilayer_perceptron,"A feed-forward neural network (multilayer perceptron) implemented from scratch in modern C++, using Eigen for linear algebra and no machine-learning framework."
,barathme/An-Explainable-Machine-Learning-Framework-for-Early-Detection-,An Explainable Machine Learning Framework for Early Detection of Climate Regime Shifts Using Multi-Source Reanalysis Data
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,Monisa46/Network-Intrusion-Detection-using-Hybrid-Machine-Learning-Framework,
,MZunurainTahir/Nuclear-Power-Plant-Analysis,"Machine learning and AI framework for nuclear power plant analysis, enabling real-time anomaly detection, predictive maintenance, operational risk assessment, and system safety monitoring."
