framework,full_name,description
,PabloFuentes97/Machine-Learning-framework,Python machine learning framework including several models and algorithms built from scratch.
,ktrnaj/Machine-Learning-Deep-learning-Pipelines,"End-to-end Machine Learning and Deep Learning pipelines from data preprocessing to model evaluation. Includes tools for cleaning data, feature engineering, model training, and performance evaluation. Modular and scalable, supporting frameworks like TensorFlow, PyTorch, and Scikit-learn."
,stephen-olet/Course_Recommender_System,"The Course Recommendation System is a final project of the IBM Machine Learning Specialization implemented using Python and streamlit framework, offering an interactive web application for personalized course recommendations"
,aai-institute/nnbench,A small framework for benchmarking machine learning models.
,peacefulotter/pyroml, Machine Learning framework allowing plug-and-play training for pytorch models
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,ArcaneLightning/MLCancerDrugPrediction,A machine learning framework using ScanPy and Tensorflow to predict anti-cancer drug efficacy and response. The goal is to enable personalized treatment strategies.
,MvMukesh/DataPreprocessing-Framework-ML,"Least Discussed topic Data Preparation, most important part of a machine learning project"
,kmoin1309/football_analysis-project,"This repository presents an advanced computer vision and machine learning framework for analyzing football match footage. It leverages YOLO for object detection, K-means for pixel segmentation, optical flow for motion tracking, and perspective transformation for player trajectory analysis."
,ppdebreuck/modnet,MODNet: a framework for machine learning materials properties
,SHASANKsp/Machine_learning_framework,Machine learning tutorials
,cirosantilli/china-dictatorship,"Anti Chinese government propaganda.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . 6.4"
,cran/BioM2,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  BioM2BiologicallyExplainableMachineLearningFramework  
,orleonbatista/mini-ml-trainer,"Mini ML Trainer is a Python-based project designed to provide a lightweight and easy-to-use framework for training machine learning models. This repository aims to simplify the process of preparing data, building models, and evaluating their performance, making it accessible for both beginners and experienced practitioners."
,Amitha07amy/Recommendation-system-,"A Streamlit-Based Recommendation System is a web application that provides personalized recommendations to users using machine learning algorithms. Streamlit, a Python-based framework, allows for rapid prototyping and deployment of interactive applications with minimal coding effort."
,awxsoul/XAI_Interface_for_HR,A Theoretical Framework based Prototype for Visual Representation and User Interface Design in Explainable AI for HR Management using Machine Learning Models.
,CarlosAlejandroPerezCeron/Threat-Hunting-Framework,"Create an automated framework for threat detection, including:  Python and YARA rules for malware analysis. Integration with Elasticsearch for real-time detection. Automation with FastAPI for easy execution. Machine Learning implementation for advanced threat detection. CI/CD pipelines to automate testing and deployments. "
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,zendark007/wishdom,"A cutting-edge cryptocurrency built for high-frequency trading (HFT) powered by machine learning (ML) and deep learning (DL) models.  This project provides a framework for real-time trading signal extraction and order book prediction using level-II market data. It combines advanced feature engineering, pre-trained ML/DL models,"
,burns1337/AgentBasedEnergyModelingFramework,"The room surrogate model is a machine learning model that predicts the room temperature and the optimum cooling load, based on the weather forecast, the room occupancy and other features. The model is trained on data from energyplus simulations"
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,gnawH/MediaPipe,Study Google Machine Learning Solution Framework 'MediaPipe'
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,mstrYoda/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.
,ghubnerr/machine-learning,"A dump to all things LLMs, CUDA, DL frameworks, Tokenization Methods, and latest stuff Im building/researching with"
,yanny-alt/Melbourne-Housing-Price-Prediction-App,"This project is a web application that predicts house prices based on user inputs such as the number of rooms, location, property type, and other key features. The model was trained using XGBoost, a cutting-edge machine learning algorithm, and deployed using Streamlit, a lightweight framework for creating interactive web applications."
,PranithaKondipamula/Text-data-mining-and-Machine-Learning-Optimisation,"A comprehensive framework for categorizing Adobe support cases, utilizing machine learning and Large Language Models (LLM) to enhance problem classification, resolution tracking, and root cause analysis."
,had2020/RCMLRS,"Machine learning framework in Rust, ramless, cluster compute"
,Kaju1611/Machine-Learning-Project,A magical web development portfolio showcasing my projects and skills using modern frameworks like React.js and Next.js. Explore the enchanting digital experiences I've crafted with the power of JavaScript and Jamstack.
,wilfredpine/Python-Tutorial,"Notebook tutorials for Python Programming Language (Fundamentals, OOP, MVT, Frameworks, Django, Machine Learning, NLP)"
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,am1tyadav/Neural-Network-from-Scratch-Python,A simple implementation to create and train a neural network in python. This implementation does not use any machine learning framework.
,aksharbisht2002/StockPredictionProject,"This project is designed to analyze historical stock market data and build a machine learning model to predict future stock prices. The project involves preprocessing data, visualizing trends, and building predictive models using advanced tools and frameworks like TensorFlow/Keras."
,KennethTebogo/StreamlitApp,"Streamlit is an open-source app framework primarily used for building interactive, data-driven web applications in Python. It is especially popular for its simplicity and ease of use, allowing you to create web apps with just a few lines of code. You can use it to visualize data, deploy machine learning models, or even create dashboards."
,JPS345/bhos-nvidia,bhos-nvidiaThis repository contains code for optimizing NVIDIA GPU performance within the BHOS framework for machine learning applications.
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,s-hironobu/pg_plan_inspector,A framework to monitor and improve the performance of PostgreSQL using Machine Learning methods.
,sroman0/SSH-SHELL-ATTACKS,"Project for Machine Learning for Networking Exam @ Polito - SSH Shell Attacks Analysis: a project to classify attacker tactics and identify patterns in 230,000 honeypot-captured Unix shell attacks using MITRE ATT&CK framework and ML techniques."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,Shanmukh-Thalabathula/hyderabad_house_price_prediction,House Price Prediction using django framework and machine learning random forest alogrithm
,PaplomatasP/AutoLDLStack-,"AutoLDLStack is a machine learning-based framework that enhances LDL cholesterol estimation by integrating traditional equations, clinical parameters, and an ensemble stacking model. It offers a fully automated solution, allowing users to train, update, and apply predictive models tailored to their patient populations."
,abdullah-essam-1/Predictive-Modeling-of-CDK5-Inhibitors-A-Machine-Learning-Filtration-Approach-for-VS,"A machine learning-driven framework for virtual screening and drug discovery targeting CDK5 inhibitors. This project integrates cheminformatics, molecular feature extraction, and classification models to identify potential CDK5 inhibitors. It uses ChEMBL and PubChem data, SMOTE for balancing classes, and Random Forest and SVM models."
,kdandy/NetworkSentinel,"NetworkSentinel is an AI-powered real-time packet sniffing and network exploitation framework. It captures live network traffic, classifies sensitive data using machine learning, and enables advanced attacks like ARP spoofing and MITM. Built with Scapy, AI, and visualization tools for security professionals."
,MvMukesh/ProblemSolving-FrameWork-ML,Detailed industry specific framework to solve Machine Learning Problem
,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI.  This accelerates machine learning workflows that require vector similarity search using foundational models.
,lsabreu-ai/gymnasyum_robotics,"A framework for training and evaluating machine learning models in fitness robotics, featuring a diverse collection of simulated environments."
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,Darshan-Deepak/Ads-Optimization-CTR-Conversions,"In this project, we aim to develop a causal machine learning framework for optimizing digital ad campaigns by accurately measuring the true causal impact of ads on user engagement (e.g., click-through rate, conversions) using Causal ML Techniques."
,markuskuehnle/fti-churn-framework,"FTI Churn Framework  This repository provides a structured and standardized approach to building machine learning workflows for customer churn prediction. Using the FTI (Feature, Training, Inference) architecture, the project demonstrates best practices in data preprocessing, model training, and real-time inference deployment."
,mattaq31/GelGenie,Open-Source package for segmentation and analysis of gel electrophoresis images using machine learning.  Both a python framework for training/running models and a QuPath GUI extension are available.
,TonyDimbu/CGCNN-FOR-MOFS-CO2-UPTAKE,Repository for fourth year final project  on creating a machine learning model for carbon capture in metal-organic frameworks
,lonestarcode/data-framework,"Comprehensive data science platform featuring advanced scraping, machine learning, and automated workflow capabilities. This framework provides a production-ready foundation for building and deploying data-driven applications."
,mala-project/mala,Materials Learning Algorithms. A framework for machine learning materials properties from first-principles data.
,anselorville/AI-Verse-Hub,"Welcome to AI-Verse Hub, the gateway to a universe of AI innovation!  Here, developers unlock the full potential of cutting-edge AI tools, APIs, and frameworks. Whether you're building tomorrow's intelligent systems or exploring new possibilities in machine learning, this repository is your launchpad. "
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,GabrielDantasDs/maspy-ml,Using Python framework MASPY to build a multi-agent system using MASPY Machine learning module
,Danitilahun/face_mask_detection,"This repository likely contains code and models for face mask detection using computer vision and machine learning. It may use frameworks like TensorFlow, PyTorch, or OpenCV to classify whether a person is wearing a mask, not wearing one, or wearing it incorrectly."
,one-2/catalyst,Machine learning framework from scratch in C++. Watch out Tensorflow!
,27sakshi13/Weather-Research-,INTEGRATED METEOROLOGICAL SENSING: A SYNERGISTIC FRAMEWORK OF IOT-DRIVEN WEATHER STATIONS AND ADVANCED MACHINE LEARNING ALGORITHMS
,Harsh1852/Tweet-Evaluation,"This project develops a tweet evaluation framework to analyze social media data (X, formerly Twitter), focusing on sentiment classification and virality/engagement prediction using advanced NLP and machine learning techniques."
,pratyu-1604/Real-time-Social-media-analytics-pipeline,"The goal of this project is to build a powerful, robust and scalable analytics pipeline that uses the latest data processing frameworks and Machine learning approaches. This pipeline will provide real time information for better decision making and an excellent interaction with reporting systems. "
