framework,full_name,description
,dillikattupalem/Emotion-Analysis-of-Signature-Images-using-SVM-RFC-,"Developed a machine learning framework to predict emotions based on variations in signatures under different emotional states. Using pattern recognition techniques, analyzed signature data to classify emotions like happiness, anger, sadness, and excitement with high accuracy"
,SANTHANDEEP/Recommendation-System,AN EFFICIENT FRAMEWORK FOR STUDENTS CLUB  RECOMMENDER SYSTEM USING MACHINE LEARNING MODELS
,dsmyl6/OpenPyStruct,Open-source toolkit that provides finite element model based optimization frameworks for generating training data and machine learning models for global structural optimization of indeterminate continuous structures
,asndiallo/IntelliAPI,IntelliAPI is a Django-based REST framework project designed to a simple REST API that makes machine learning models accessible through easy-to-use endpoints.
,daoquangtung2411/her2_prediction,A machine learning and deep learning framework to train and predict HER2 inhibitors
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,aspothuri/Redis-Workshop,"Software Engineering Club for TensorFlow, a very popular Machine Learning framework used in Python. We will be using this technology to build a neural network that can perform basic classification tasks."
,tanvir5386/Final-Django-ML-course-,"This repository showcases a Machine Learning-powered web application built using Django. It integrates ML models into a web framework, enabling real-time predictions through a user-friendly interface."
,leosep/data-science-framework,A configurable machine learning framework in Python that automates the entire data science workflow.
,Jayyp1234/HybridShockWaveSim,"This repository implements a hybrid computational framework for simulating shock waves in non-ideal gases. It integrates extended RankineHugoniot models (using PengRobinson and RedlichKwong EOS), high-fidelity FVM/FDM simulations with adaptive mesh refinement, and machine learning for rapid predictions. Case studies include Real Gases"
,olivesgatech/Necessity-Sufficiency,Code base for: A unified framework for evaluating robustness of Machine Learning Interpretability for Prospect Risking
,simondereuver/ml-exploration,A hands-on repository for implementing machine learning algorithms from scratch and exploring frameworks like PyTorch.
,P-Programist/AI-ML-Projects,"This repository showcases various Artificial Intelligence and Machine Learning projects, ranging from small demos to more complex applications. Projects include everything from classical machine learning models (e.g., regression, classification) to deep learning experiments with frameworks such as TensorFlow, PyTorch, or scikit-learn."
,OmegaPrimej/EntityTrackingSystem-,"Advanced geospatial entity tracking system leveraging machine learning for predictive insights. Includes Nightshade Protocol simulation and Erebus Initiative-inspired surveillance analytics framework for legitimate applications in logistics, law enforcement, and smart cities."
,NwaoghorPraise2/ARMS-project,A machine learning based fault recovery framework built on apache Kafka for AI workload pipeline.
,alishba12-cs/AI-Learning-Roadmap,"A structured collection of the best AI tutorials, courses, and resources. Learn Python, Machine Learning, Deep Learning, AI frameworks (TensorFlow & PyTorch), and real-world AI projects step by step!"
,amiteshks/amiteshks,"This repository serves as a hub for my ML/AI explorations, implementations, and tutorials. It includes:   Exploratory Data Analysis (EDA) projects  Machine Learning models for predictions and classifications  Deep Learning projects using frameworks like TensorFlow, PyTorch, and Hugging Face  Natural Language Processing (NLP) applications "
,SpeechCARE/SpeechCARE_Linguistic_Explainability_Framework,A collection of methods and experiments for improving explainability in machine learning models.
,Cambricon/CNStream,CNStream is a streaming framework for building Cambricon  machine learning pipelines http://forum.cambricon.com    https://gitee.com/SolutionSDK/CNStream
,KanopusDev/Gatria,"Gatria is a comprehensive employee management system designed to streamline workforce management through a versatile and extensible platform. It offers multiple framework adapters, database integrations, and advanced features such as asynchronous operations and machine learning analytics."
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,aws-solutions/media-insights-on-aws,"A serverless framework to accelerate the development of applications that discover next-generation insights in your video, audio, text, and image resources by utilizing AWS Machine Learning and Media services."
,neurons-me/all.this,"All.This is a modular framework for managing and standardizing data structures, enabling seamless interaction across the neurons.me ecosystem. It transforms objects like images, text, and audio into structured formats optimized for machine learning and deep learning applications."
,formiga-tecnologia/miglan,Framework for Data Science and Machine Learning 
,iliyankg/lml-framework,A simple project for me to Learn Machine Learning (LML). Both at the high level of api creation and low level of architecture specific optimizations.
,kbatlookingforwork/Regime-Switching-Portfolio-Optimization,This application implements a data-driven framework for regime-switching portfolio optimization using a combination of machine learning and traditional financial approaches.
,Deeptanshu-sankhwar/horizonml,"A Hybrid Model Parallelism Framework for Distributed Training on Edge Devices. HorizonML enables efficient training of machine learning models across heterogeneous edge devices using distributed model parallelism, optimizing computation, communication, and resource allocation."
,harshan2k21/Machine_Learning,"This repository contains various machine learning models built for data analysis, prediction, and classification tasks. It includes implementations using frameworks like Scikit-learn, TensorFlow, and PyTorch, covering supervised and unsupervised learning techniques."
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,arbi-mansour/Arbi-mansour.github.io,"My personal portfolio showcasing projects, skills and experience In data science. Built with python, pandas, NumPy, and machine learning framework. Feel free to explore! "
,muhammadmuneebishaq/Data-Analysis-Journey," This repository contains a collection of scripts, notebooks, and resources for performing various types of data analysis. The goal is to provide a comprehensive framework for data exploration, preprocessing, statistical analysis, machine learning model building, and visualization."
,gogaliyaprerna/Face-Recognition,"A Face Recognition System using Django is a web-based application that leverages machine learning to detect and recognize human faces from images or video streams. This system integrates Django as the backend framework and uses OpenCV and deep learning models (e.g., FaceNet, Dlib, or OpenCVs Haar cascades) for facial recognition."
,jakelevi1996/juml,"A Judicious, Unified and extendable framework for multi-paradigm Machine Learning research, powered by jutility and PyTorch."
,anselorville/AI-Verse-Hub,"Welcome to AI-Verse Hub, the gateway to a universe of AI innovation!  Here, developers unlock the full potential of cutting-edge AI tools, APIs, and frameworks. Whether you're building tomorrow's intelligent systems or exploring new possibilities in machine learning, this repository is your launchpad. "
,Tanvir7898/Classification-of-Heat-Related-Illness-Risk-Using-Machine-Learning-and-Explainable-AI,"Designed a machine learning-based framework for the prediction of heat-related illnesses based on the analysis of environmental and physiological factors. It will help in the identification of those at risk through data inputs such as temperature, humidity, heat index, and other personal health parameters so as to give warnings for severe outcomes."
,hpides/End-to-end-ML-System-Benchmark,"A modular suite for benchmarking all stages of Machine Learning pipelines. To find bottlenecks in such pipelines and compare different ML tools, this framework can calculate and visualize several metrics in the data preparation, model training, model validation and inference stages."
,hcmlab/nova,"NOVA is a tool for annotating and analyzing behaviours in social interactions. It supports Annotators using Machine Learning already during the coding process. Further it features both, discrete labels and continuous scores and a visuzalization of streams recorded with the SSI Framework."
,ibrahimsaleem/DDoS-Detection-and-Mitigation-Framework-Using-Software-Defined-Networking-SDN-,"Developed a real-time DDoS detection and mitigation system leveraging SDN's centralized control and machine learning algorithms. Implemented traffic analysis, feature extraction, and dynamic threat mitigation using tools like Mininet, Ryu Controller, and KNN."
,imtanusreesaha/PhoenixAI---AI-Powered-Test-Resilience.,"PhoenixAI: Revolutionizing test automation with AI.  Our intelligent framework uses machine learning, NLP, and computer vision to create unbreakable tests for UI and API, reducing maintenance and maximizing coverage."
,GolfCharlie762/Kokoro_Project,"Kokoro Project: A lightweight, extensible C++17 neural network framework for building and training machine learning models with diverse layers, optimizers, and preprocessing tools."
,QRxHimanshu/DevQCC,DevQCC is the backend code for the paper DevQCC: Device-Aware Quantum Circuit Cutting Framework with Applications in Quantum Machine Learning.
,Thewaffleguy123/PyMLD,Python Machine Learning Database  A programming language framework to simplify AI/ML model building and data management.
,Ashrumochan29/Coastal-Flood-Inundation,"This framework combines components for real-time reservoir inflow forecasting, reservoir outflow forecasting based on rule curves, storm-tide forecasting using hydrodynamic and machine learning models, and flood inundation forecasting with a two-dimensional hydrodynamic model. "
,Irwintkc/lisa-ml,A Master's thesis project on distinguishing stellar remnant binaries in LISA data using statistical and machine learning frameworks
,abdulkaderhajjouz/IIOT,Proactive Detection of APTs in IIoT Using a Real-Time Machine Learning Framework
,LomashB/100_days_of_AI-ML,"A 100-day journey to master Data Science, AI and Machine Learning through daily blogs, hands-on code implementations, and exploration of essential tools and frameworks. Follow along for consistent progress, fun facts, and practical insights to build expertise and unlock better career opportunities! "
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,SimonLarsen/frogbox,An opinionated machine learning framework.
,Ittiwat812/SMARTX,A Scalable Machine Learning-Based Framework for Real-Time Detection of XSS Attacks in Web Applications
,aaryamanoj/Personality-Prediction-byCV-Analysis,"This project leverages Natural Language Processing (NLP) and Machine Learning (ML) techniques to analyze resumes (CVs) and predict an individual's personality traits. The model extracts key features from resumes, applies text processing techniques, and classifies personality traits based on predefined psychological frameworks"
,AndresACV/OptimML-Framework,"A comprehensive machine learning framework that automates model selection and hyperparameter optimization using genetic algorithms and exhaustive search methods. Features an interactive Streamlit dashboard for visualizing model performance, comparing algorithms, and exporting results to Excel."
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,BLKamau/streamlit-ml-template,"A template to test, build and deploy machine learning models quickly using Streamlit Framework"
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
,bessagroup/mfbml,A general framework for multi-fidelity Bayesian machine learning
,echo-ai-agent/agent-framework,"EchoAI is a next-generation AI-powered trading solution that leverages decentralized intelligence for automated, high-efficiency market strategies. Designed to optimize financial decision-making, EchoAI combines cutting-edge machine learning with blockchain security to enhance trading precision and adaptability. "
