framework,full_name,description
,simon-edwin/Machine-Learning-Based-RTL-level-Delay-Slack-and-Power-Prediction,Developed a machine learning framework to analyze and predict post-synthesis timing and power metrics from RTL designs using synthesis and static timing analysis data.
,marcgeld/SwiftMLKit,A  scikit-learn-inspired machine learning framework for the Swift language
,is-leeroy-jenkins/Chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  
,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications"
,RyanSolent95/COM725_Parkinson_Vocal_Biomarker_Analysis,"Machine learning framework for non-invasive Parkinson's disease screening from vocal biomarkers, with Bayesian optimisation and SHAP explainability. Supporting code for journal submission to ICCK Transactions on Sensing, Communication, and Control."
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,ShimJuhyun/dexa,Decentra(Decision Central) is a Decision-Oriented Machine Learning framework for transforming predictive models into actionable decision systems.
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,JoaoLucasDaSilvaOliveira/projeto-frameworks,Develop of a IA Model using classic machine learning. The goal is classify clients by it's features. Cluster K-Means algorithm used.
,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities."
,ashuhimself/ihg_risk_poc,"A full-featured MLOps framework built on Google Cloud Platform. This repository implements an end-to-end machine learning lifecycle with automated training, deployment, monitoring, and human-in-the-loop feedback."
,kryptologyst/Cryptocurrency-Price-Prediction,A comprehensive machine learning framework for cryptocurrency price prediction using advanced time series models and financial metrics evaluation.
,diegoevans2-arch/Predictive-Model-of-University-Admission---Latam-CL,PREDICTING UNIVERSITY ENROLLMENT DYNAMICS IN CHILE USING MACHINE LEARNING: A REPLICABLE FRAMEWORK WITH MULTI-SOURCE INTEGRATION AND TEMPORAL VALIDATION
,swastiksatwork-ui/Autogluon,"AutoGluon is an open-source AutoML framework that automates data preprocessing, model selection, hyperparameter tuning, ensembling and prediction across tabular, multimodal and time-series data, enabling high-performance machine learning with minimal manual configuration."
,kumardcs/Manufacturing-Automotive---Contextual-Predictive-Maintenance-IoT-Edge-AI-,"Developed a predictive maintenance framework by fusing IoT sensor data (vibration, current, temperature) with external factors such as weather, traffic, and operational load. Applied ensemble machine learning models to predict equipment failures early, reducing downtime and maintenance costs while improving system reliability."
,aws-solutions-library-samples/guidance-for-accelerator-optimized-agentic-bidding-on-aws,This Guidance demonstrates how to optimize real-time bidding decisions across multiple machine learning models by deploying GPU-accelerated NVIDIA model architectures that run in parallel within an ARTF-compliant framework.
,lavanya209-dot/Electrolyte_Opt-DES,"A physics-guided machine learning framework that treats electrical conductivity as the primary prediction target, with viscosity and density modelled as coupled properties, and then uses the resulting surrogate models inside a multi-objective optimisation workflow to find DES compositions that combine favourable electrolyte characteristics. "
,KottakotaPavankumar/AI_ENGINEER_INTERNSHIP,"A collection of internship projects focused on Artificial Intelligence, including machine learning models, deep learning architectures, natural language processing, computer vision, prompt engineering, and AI-powered application development. Built using Python and modern AI frameworks."
,Jasminex6/SHM-ML,Machine learning framework for early damage detection in civil infrastructure using sparse sensing and SVD denoising.
,devanshu0-star/STREAMLIT-DEMO,"Streamlit demo is a simple interactive web application built using Streamlit, a Python framework for creating data apps. It shows how quickly you can turn scripts into dashboards, visualizations, and machine learning interfaces with real-time user interaction."
,Kajal22630/Bihar-Flood-Detection-Early-Warning-System,"A Multi-Model Ensemble Framework for Flood Detection and Early Warning in Bihar using BiLSTM, SAR Imagery, Weather Data, and Machine Learning."
,Eesa-11/selfhealing-mlops-FA23-BAI-031,"A self-healing MLOps framework that monitors machine learning models, detects performance degradation, and automatically triggers retraining, validation, and deployment workflows."
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,MLBentley-Data/mlb-deadline-counterfactual,An Interrupted Time Series machine learning framework using CatBoost to evaluate the counterfactual impact of MLB Trade Deadline moves
,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3"
,NIKHIL-parashar1/IT-SLA-Predictive-ML-and-Testing,An end-to-end Machine Learning engine to predict IT ticket resolution times paired with an automated web testing framework for pipeline validation.
,nishantaher/AI-Driven-Fraud-Detection-System,"This project is an AI-powered fraud detection framework that combines machine learning, data analytics, and Generative AI to identify potentially fraudulent financial transactions and provide explainable insights."
,harikaa2703/LLM-Scan-Misbehaviour,"AI-powered framework for detecting hallucinations, jailbreaks, toxicity, and backdoor behavior in Large Language Models using pretrained models and mlp,causal analysis and machine learning."
,Puneetha-M/oncology-recruitment-predictive-framework,"A data engineering and machine learning framework analyzing 38,000+ oncology trial records to classify real-time recruitment risk using Python, Tableau Prep, and TabPy."
,Hvard24/odt-prediction-ml,Machine learning framework for predicting aqueous odor detection thresholds and identifying high-potency food odorants
,ricardo-romero-ochoa/T2D-islet-ML-panel,"Reproducible repository for the machine-learning and external-validation components of the paper ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery"""
,DevaNandanJS/ML-Practice-and-Projects,multiple machine learning and deep learning practice projects and framework practice repo
,chandrakiranmalkapuram/A-Novel-Fused-Machine-Learning-Framework-for-Improved-Prediction-of-Diabetic-Retinopathy-by-Chandra,
,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups"
,tharunkumar4562/forix,"FIFA World Cup 2026 Predictive Matrix Engine. Leverages machine learning models, real-time football data pipelines, and the LLM framework to process live tournament metrics and generate automated expert match previews."
,MeharAbdulla/Solar_Advisor,"A curated portfolio of AI, Machine Learning, and Automation projects showcasing expertise in deep learning, NLP, web scraping, and data visualization. Includes work on recommendation systems, face embeddings, financial forecasting, and applied AI solutions built with Python, FastAPI, Django, and modern ML frameworks."
,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch
,dkshasaranga/cpue-prediction-sri-lanka-ml,Machine learning framework for Catch Per Unit Effort (CPUE) prediction in Sri Lankan fisheries using direct and Delta-based models with time-aware validation.
,25f3003706-dev/PROJECT,"This repository showcases my journey in Machine Learning, Deep Learning, and Computer Vision  from data preprocessing and model training to real-time deployment using FastAPI, OpenCV, and modern ML frameworks. Each project is built with a focus on performance, explainability, and real-world applicability."
,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R
,AbhayMadhukarChintamwar/Data_Science,"This repository showcases my consistent work and commits across Data Science, Machine Learning, and Artificial Intelligence. It includes hands-on implementations, practice problems, and real-world projects using modern tools and frameworks."
,afngh/nn,"Developing a lightweight machine learning framework from scratch using pure Python without relying on NumPy, TensorFlow, PyTorch, or other ML libraries."
,boxcode59-source/Framework-for-CO-Emission-Decomposition-and-Decarbonization-Dynamics-in-ASEAN,A Hybrid Machine Learning and Panel Econometric Framework for CO Emission Decomposition and Decarbonization Dynamics in ASEAN
,Shailja12326646/Anaemia-Type-Prediction," This project predicts the type of Anaemia in patients using machine learning techniques, specifically the XGBoost algorithm and a Sacking Ensemble Classifier.. After preprocessing the data , we apply XGBoosta powerful gradient boosting framework known for its accuracy and efficiencyas a base model."
,adeebanwar49-ai/MACHINE-LEARNING-FOUNDATIONS,"A centralized repository dedicated to core Machine Learning algorithms, predictive modeling, and end-to-end AI pipelines. This portfolio documents my implementation of foundational and advanced ML architectures using industry-standard frameworks like Scikit-Learn. It serves as a benchmark for clean code,, model evaluation , and data visualization."
,ChisomChioke/Credit-Risk-Modeling-and-Capital-Allocation-in-P2P-Lending,"P2P lending platforms require effective credit risk assessment to balance default risk against expected returns. Using ~410,000 historical loans from Bondora (2009-2024), this analysis develops a machine learning framework to predict loan defaults and optimize portfolio capital allocation strategies for investors operating under limited capital."
,tejassnaikk/sepsis-sentinel,SepsisSentinel: An advanced clinical data science and machine learning framework for the early detection and forecasting of sepsis utilizing clinical datasets. Built with scalable data pipelines and predictive modeling.
,Rishika-Batra/FinSight-AI,"FinSight AI is a premium financial intelligence application featuring automated transaction classification, real-time transaction anomaly detection, and predictive cash flow forecasting. It is built using Django REST Framework for the core API, FastAPI for the Machine Learning service, and React (Vite + TypeScript) for the frontend dashboard."
,Shravya1621/A-Machine-Learning-Framework-for-Biometric-Authentication-using-Electrocardiogram.-,
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,Shuuida/MiniML-Engine,"MiniML is a lightweight Machine and Deep Learning framework dedicated to training neural networks in embedded systems, redefining conventional and heavyweight models into different methods that can be exported and executed on low-cost microcontrollers (Arduino, ESP32, STM32)."
,alokrk04/UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,"A Universal Customer Churn Prediction System is an advanced analytics framework designed to identify which customers are likely to stop using a service or product. The ""universal"" system is built to be industry-agnostic, capable of processing diverse data streamsfrom banking transactions to telecom usageusing a unified machine learning pipeline."
,ThanyaShri/Federated-Learning-SVM-Credit-Default-Prediction,Privacy-preserving credit default prediction using Federated Learning and Support Vector Machine (SVM) with Flower framework.
,MissaouiYassine1/MissaouiYassine1,"Computer Engineering student working on machine learning systems, web, and mobile applications. I build end-to-end solutions from data processing and modeling to API deployment, using Python, SQL, FastAPI, Docker, and modern web/mobile frameworks, with a focus on practical, real-world projects."
,Ndewangan16/Boundary-Condition-based-Machine-Learning-Driven-Domain-Decomposition-for-Efficient-DSMC-Simulations,"Developed a machine-learning-driven framework for rapid prediction of rarefied hypersonic flow fields and efficient DSMC domain decomposition, reducing computational cost while preserving solution accuracy."
,kryptologyst/Bias-Detection-in-AI-Systems,"A comprehensive framework for detecting and assessing bias in machine learning models, designed for research and educational purposes."
,kryptologyst/AI-Transparency-Tools,A comprehensive Explainable AI (XAI) toolkit focused on post-hoc global and local explanations for machine learning models. This project provides state-of-the-art interpretability methods with proper evaluation frameworks and interactive demonstrations.
,Anuj2105/Artificial-Neural-Network-ANN-,This project shows how to use Deep Learning techniques to create an Artificial Neural Network (ANN) to solve classification and prediction tasks. Python and well-known machine learning frameworks are used in the model's construction to extract intricate patterns from data and produce precise forecasts.
,iniokta/Analisis_Sentimen_Pengunjung_Wisata_PantaiBensam,"Aplikasi berbasis web untuk melakukan analisis sentimen secara real-time terhadap ulasan pengunjung objek wisata *Pantai Benteng Samudra (Bensam), Kabupaten Pesawaran, Lampung. Proyek ini diimplementasikan menggunakan algoritma *Machine Learning *Multinomial Naive Bayes* dan dideploy menggunakan framework *Streamlit*."
,zhenzhensiat/METI-FS,"A computational framework for discovering sparse, reproducible biomarkers from time-series transcriptomics data. METI-FS integrates differential expression, temporal trend analysis, co-expression networks, machine-learning stability selection, and protein-protein interaction evidence into a unified pipeline."
,ABHISHEKTA-VARMA/Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,"Physics-informed and explainable machine learning framework for hardness prediction in high-entropy alloys. Includes dataset curation, descriptor engineering, baseline and descriptor-based ML models, SHAP interpretability, digital material card generation, ANSYS input preparation, fatigue assessment, and FEM validation workflows."
,muskansheikhnegalur/Multimodal-Emotion-analysis-With-Lime,"Developed an Intelligent Multimodal Emotion Analysis system integrating text and voice-based emotion recognition using Machine Learning and Deep Learning techniques. Incorporated LIME Explainability Framework to provide transparent and interpretable predictions, enhancing model trust, analysis clarity, and decision understanding. "
,SAADMAN-S/numcompute-stream,A Modularised Ensemble Tree-based Streaming Machine Learning Framework 
,suman08101989/Fault-Classification-in-Optical-Fiber-Systems,"Physics-informed machine learning framework for OTDR-based optical fiber fault classification. Includes synthetic dataset generation (50,000 samples), feature engineering, RF/SVM/XGBoost models, SHAP explainability, feature ablation studies, and publication-ready visualizations for intelligent network monitoring."
,mohitkhyalia1/quant-alpha-engine,"A high-performance quantitative trading research framework for statistical alpha discovery, signal generation, and large-scale backtesting on multi-million-row financial datasets without machine learning."
,shokoufehnaseri/financial-sentiment-network-intelligence,"A research framework integrating FinBERT, social network analysis, PageRank-based influence modeling, and machine learning for stock trend prediction using 3.6M+ financial tweets."
,gregablu-ai/esg-risk-pricing-xgboost-shap,"Machine Learning and Explainable AI project for analyzing the impact of ESG performance on corporate market value using XGBoost, SHAP and strategic frameworks."
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,rajveersingharneja/selective-prediction-uncertainty,Risk-aware machine learning framework for selective prediction under uncertainty.
,apache/tvm,Open Machine Learning Compiler Framework
,Trag122/Research-on-Predictive-Lead-Scoring-for-Credit-Card-Cross-Selling-Using-Machine-Learning.,"This study designed and validated a hybrid machine learning framework to optimize predictive lead scoring in the banking sector. The study integrated the K-Prototypes algorithm, efficiently processing mixed CRM attributes to generate a multidimensional latent variable (Cluster_Label)."
,yuyetao-China/NIPT-ML-Framework,Machine learning framework for NIPT: mixed-effects model for fetal DNA concentration prediction & two-stage random forest for T13/T18/T21 chromosomal aneuploidy detection.
,EyadMHussien/A-Deep-Learning-Framework-for-Image-Captioning-Course-Advanced-Machine-Learning,
,Uttamsaini15/Machine-Learning,"A central hub for my Machine Learning journey. Features core concepts, algorithms from scratch, framework implementations, and practical hands-on projects."
,abhishekyadav-ai/Deep-learning-projects,"Hands-on deep learning projects using TensorFlow, PyTorch, and modern machine learning frameworks."
,saeed-taj/BACKEND,This repo contains BACKEND concepts and projects using different BACKEND frameworks like Express and FAST API. We will cover FAST API generally and also especially  machine learning that how we will make APIs for machine learning models.
,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
