framework,full_name,description
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,Renan-amc/Self-Service-Machine,Project aimed at learning the vue.js framework
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,chamiz/ai_test_framework,AI Test Framework is a robust and flexible tool designed to simplify and streamline the testing of AI and machine learning (ML) models.
,Sambbg/Raha1,"Raha1 is a breast cancer diagnosis application powered by NVIDIA MONAI, an open-source deep learning framework for medical imaging. This project utilizes advanced machine learning techniques to process breast imaging studies like mammograms and MRIs, offering reliable diagnostic insights for healthcare professionals."
,s-hironobu/pg_plan_inspector,A framework to monitor and improve the performance of PostgreSQL using Machine Learning methods.
,rexcoleman/CRISP-DM-Machine-Learning-Framework-Pima-Indians,
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,YEdraoui/Temperature-Prediction-Using-Neural-Networks,This project demonstrates a machine learning approach to predict temperatures using neural networks. It leverages frameworks like TensorFlow/Keras to build and train a predictive model. 
,tanish-0909/ImageSuperRes_using_ESRGAN,Complete framework for deploying an android app with image super resolution using machine learning
,Artificial-Intelligence-Computer-Vision/bellande_artificial_intelligence_training_framework,Bellande training framework in Rust for machine learning models
,Rogue8759/xmlfawot,X Machine Learning framework awot
,javlonrahimov/SimpleML,A toy machine learning framework for learning purposes.
,NimraAslamkhan/AI-Health-Doctor-,"AI Health Doctor is an intelligent health recommendation system designed to predict diseases based on user-provided symptoms. Technologies Used:  Backend: Python (Flask Framework) Frontend: HTML, CSS, and Jinja2 templates for dynamic web pages Machine Learning: Symptom-based disease prediction using predictive models"
,SnapperML/SnapperML,SnapperML is a framework for machine learning. It has many functionalities including scalability through docker instances and reproducibility.
,Rifhath/Dimensionality-Reduction-and-Classification-A-Machine-Learning-Framework-for-High-Dimensional-Data,
,ddroberts77/ml-trading-bot,Advanced Machine Learning Trading Bot Framework
,mala-project/mala,Materials Learning Algorithms. A framework for machine learning materials properties from first-principles data.
,HARRIXJANG/SSLFR_master,A self-supervised learning framework for machining feature recognition.
,ritxzn/Machine-Learning-Frameworks-Final-Project,
,DOE-NCI-MOSSAIC/bardi,BARDI is a specialized framework engineered to facilitate the development of reproducible data pre-processing pipelines within machine learning workflows.
,kittupriyatham/Machine-Learning-Model-Deployment,This is a machine learning model deployment project of Iris classification model in a minimal UI using flask web framework and deployed it in Azure cloud using Azure app service. We initially made this project as a requirement for an internship at Indian Servers. We are now making it open to contribution.
,tolgatasci/ai-farm,"AI-Farm is a distributed deep learning training framework that enables efficient model training across multiple machines. It provides a scalable infrastructure with real-time monitoring through a web admin panel, adaptive task distribution, and support for both CPU and GPU training."
,kishorekumar1212/AI-workshop,"This AI workshop provides an introduction to key concepts in Artificial Intelligence, including machine learning, deep learning, and NLP, with hands-on coding exercises using popular AI frameworks. Participants will learn to build and deploy AI models for real-world applications."
,Kowsthu/chatbot,"# create_chatbot_using_python This code is an implementation of a simple chatbot using TensorFlow, which is a machine learning framework developed by Google. The chatbot is trained using a neural network to classify user inputs into predefined intents and provide appropriate responses based on the detected intent. "
,roodriigoooo/Machine-Learning-in-Finance-Labeling-Guide,"Exploration of ML applications in finance, drawing inspiration and summarizing the currently available and relevant literature. The objective is to deepen my understanding of key concepts, re-implement them with improvements, and explore alternative, non-widely used frameworks. "
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,42Kesara/Tensors-and-Graph-Neural-Networks-GNN-Implementation,"Tensors are just multi-dimensional arrays which generalizes scalars, vectors and matrices to higher dimensions. They are essential data structures in most machine learning frameworks and even more so in Deep Learning."
,kubekj/CogniTrack,Machine learning framework for early dementia detection through vocal biomarkers analysis.
,TimothyOlsson/G.U.A.R.D.I.A.N,An experimental machine learning framework
,oneananda/python-projects,"The python-projects repository is a curated collection of Python projects that illustrate a range of programming concepts and real-world applications. The projects cover basic Python functionalities, data processing, automation, text manipulation, web scraping, data visualization, machine learning, and advanced frameworks."
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,SquadofCreators/SCAM-ERA,"The Secure Content Authentication Module (SCAM) is an advanced AI framework for detecting, analyzing, and authenticating digital content. It combats deepfakes and synthetic media using cutting-edge machine learning and deep learning algorithms, ensuring integrity, authenticity, and robust protection against manipulated or maliciously altered media."
,firefly-cpp/NiaAML,Python automated machine learning framework.
,parasajahnavi/Python_file,"This repository contains Python code for [project purpose]. The code includes [key features or modules, e.g., data analysis scripts, web scraping tools, machine learning models, etc.], implemented using libraries or frameworks used, e.g., NumPy, pandas, Flask."
,Akhtarazizi/UAP-MachineLearning,"Project Ujian akhir praktikum pembelajaran mesin dengan menggunakan model yang sudah dilatih sebelumnya, dan melakukan deploy ke website menggunakan framework streamlit"
,xqiu625/PlateletSubpop-ML-ScTranscriptomics,"Machine learning and single-cell transcriptomic analysis framework for characterizing platelet subpopulations in COVID-19, Sepsis, and SLE, revealing novel prognostic biomarkers and therapeutic targets."
,itsAnupamMahato/machine-learning-projects,"A collection of end-to-end machine learning projects, from data processing to model deployment, where used frameworks like Scikit-Learn, TensorFlow, and PyTorch. "
,ElusAegis/ai-passport,"AI Passport delivers cryptographic passports for machine learning models, enabling the tamper-proof verification of AI outputs. This project represents a major advancement in AI governance, providing a critical framework for tracking AI threats and validating the authenticity of harmful content to ensure greater safety and transparency."
,i6dxtr/project-showcase,"implementation of a pre-trained image labeling machine learning model using tensorflow/pytorch frameworks (ResNet50, EfficientNet, VGG16) for use in the project showcase"
,damiasyam314/Football-Match-Prediction-Home-vs-Away," This project demonstrates a framework to predict English Premier League match outcomes using machine learning. The project involves data engineering for 30 seasons (1993/1994 to 2022/2023), followed by training and testing models like SVM, Random Forest & Logistic Regression"
,davidhwilliams/tech-stack-analysis,This project aims to cluster web app frameworks based on tech stack features to identify common patterns and outliers with unsupervised machine learning.
,FUNN-fractal-unsupervised-neural-net/FUNN,novel machine learning framework that uses expressions with underlying fractal associations 
,PaolaGaray/GA-CustomerRevenuePrediction,"Predict customer revenue in the GStore using Google Analytics data by implementing a two-stage machine learning framework.  Classification identifies potential buyers, and Regression forecasts revenue by analyzing user behavior, session details, and acquisition channels."
,upharpandey/face-detectipn-ai,"Face Detection AI is a robust, lightweight, and scalable application for detecting human faces in images or video streams. It leverages state-of-the-art machine learning techniques and pre-trained models like Haar cascades, Dlib, or modern deep learning frameworks such as TensorFlow, PyTorch, or OpenCV. "
,iramsan/ChatGPTWebLLM,"This project involves the development of an advanced, web-based chatbot utilizing the WebLLM framework to deliver intelligent and context-aware interactions with users. Built for seamless integration into websites, the chatbot leverages natural language processing (NLP) and machine learning algorithms to engage in real-time"
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,Pavelevich/modeltraining,The Model Training project aims to provide a comprehensive framework for training machine learning models
,ACI-ICSARL/CandC_Framework,Machine Learning Certainty and Competence Framework
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,DarkStarStrix/Auto_Api,A simplified machine learning framework 
,uPiscium/Akebono,Machine learning framework for C++
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,had2020/RCMLRS,"Machine learning framework in Rust, ramless, cluster compute"
,ktrnaj/Machine-Learning-Deep-learning-Pipelines,"End-to-end Machine Learning and Deep Learning pipelines from data preprocessing to model evaluation. Includes tools for cleaning data, feature engineering, model training, and performance evaluation. Modular and scalable, supporting frameworks like TensorFlow, PyTorch, and Scikit-learn."
,Austin-Gabriel/GIS_ViT_CNN-A-Knowledge-Guided-Machine-Learning-Framework,Anovel knowledge-guided machine learning (KGML) framework where Geographic Information Systems (GIS) and Remote Sensing (RS) provide structured knowledge guidance to enhance deep learning models for power plant detection.
,Keerthivasan-Venkitajalam/Remote_Sensing_And_MachineLearning,"This project aims to develop a robust framework that combines remote sensing and machine learning techniques to effectively assess, quantify, and predict natural disasters, specifically focusing on floods and wildfires."
,kaditya-prog/reimagined-fishstick,"Learning Azure AI is a comprehensive resource for exploring Azure AI services and tools. This repository includes tutorials, examples, and best practices for leveraging Azure's machine learning, cognitive services, and bot frameworks to build intelligent applications. Perfect for beginners and experienced."
,ETOgaosion/BambooSimulator,simulator for bamboo and other distributed machine learning frameworks
,MvMukesh/FeatureEngineering-Framework-ML,Industry specific framework of Feature Engineering in Machine Learning
,RohanBhardwaj10/House-Prime---Price-Predictor,"This repository contains a web-based application for predicting house prices, built using Flask as the backend framework. The application leverages Machine Learning models, specifically Linear Regression and Random Forest, to predict house prices based on various input features."
,ai-wes/AutoMol-v2,"The AutoMol Framework is a multi-phase computational pipeline designed for the automated generation, analysis, and testing of novel molecular structures. This system integrates machine learning techniques, molecular dynamics simulations, and bioinformatics tools to create and optimize molecules tailored to specific biological functions."
,Tanujkumar24/ChainlitQ-A-main,"ChainlitQ-A is a Python-based conversational AI project using the Chainlit framework. It enables asynchronous message handling and user-friendly chatbot interactions. The project is customizable, allowing enhanced response logic and integration with APIs or machine learning models. Ideal for creating responsive chat interfaces"
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,KORINZ/in-silico-bioink-viability-prediction,[Research Article] Machine learning-based prediction and optimisation framework for as-extruded cell viability in extrusion-based 3D bioprinting
,kavehkarimadini/ARC_101_Tensorflow_Zero2Hero,"TensorFlow is an open-source machine learning framework developed by the Google Brain team. It is designed to facilitate the development and deployment of machine learning models, particularly deep learning models. TensorFlow provides a comprehensive set of tools, libraries, and community resources to support various machine learning tasks."
,torinriley/ACON,An adaptive machine learning framework designed for optimization and adaptability across datasets and environments. 
,manili/ctorch,"CTorch is a super lightweight C implementation of PyTorch, built for learning and exploration. It's a ""just for fun"" project to dive into understanding the basics of machine learning frameworks."
,rasoolzada/SmartExpenseTracker,SmartExpenseTracker is an ASP.NET Core web app for tracking expenses. It allows users to log expenses and uses Machine Learning with ML.NET to predict next months spending based on historical data. The app integrates Entity Framework and SQL Server for efficient data management and storage.
,CiferAI/ciferai,"Cifer provides a decentralized AI development ecosystem with data-ownership proof on the Cifer blockchain, using a Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption"
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,RAHULRAJSONU/observaibility,Observability Enhancement Framework with Machine Learning Deeplearning4j
,Ronald-Tatchemo-Guiafaing/Framework-for-Tiny-Machine-Learning-TinyML-Acceleration-on-FPGA,
,jmeoak/EMTFramework,EMBER malware dataset based machine learning framework for identifying malware
,aldojacopovirno/HybridHeartClassifier,"HybridHeartClassifier is an advanced R-based framework for heart disease classification and prediction, integrating statistical and machine learning approaches. "
,Sheethz-06/FinanceGPT,"This project focuses on the development of an advanced financial planning chatbot that integrates cutting edge language models and custom machine learning algorithms to deliver personalized financial insights. Utilizing the LangChain framework and the LLaMA language model, the chatbot is designed to engage users in a conversational manner."
,michalfiedorowicz/topological-optimization-framework,"A hybrid framework integrating algebraic topology, combinatorial optimization, and machine learning."
,autonomous-ai-coder/adaptiveai-edge,"AdaptiveAI-Edge is a lightweight machine learning framework designed for efficient neural architecture deployment on consumer hardware, particularly focusing on edge devices with limited computational capabilities. It facilitates real-time analytics, incremental model updating, and advanced data pre-processing while prioritizing resource managem..."
,python-accelerator-middle-layer/ml-solaris,NCSR SOLARIS machine learning frameworks + outdated pyAML version
,Faisal4119/RAG_ChatBot,A conversational chatbot designed for the North South University ECE Department. This project utilizes advanced machine learning techniques with the LangChain framework and Gradio UI to create an interactive chatbot capable of answering questions about the department.
,hepsycode/SLIDE-x-ML-ICCD,"ML-based component for creating System-Level HW models using machine learning frameworks and tools, including MATLAB Statistics and Machine Learning Toolbox (for MATLAB) and TensorFlow/Keras/PyTorch/Scikit-Learn (for Python)"
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
