framework,full_name,description
,Aliweka2020/Hand-Pose-detction,"In this video, we demonstrate how to detect and track 21 3D hand landmarks in real-time using Googles MediaPipe framework. MediaPipe provides fast, lightweight, and accurate hand tracking powered by machine learning, making it ideal for gesture recognition, sign language interpretation, AR/VR applications, and more."
,FelipeSSpina/Transformer_com_Controle_de_Versao-,"Este repositrio contm a implementao de um modelo Transformer para traduo automtica de Portugus para Ingls (PTEN). O projeto  uma reproduo e extenso do tutorial oficial do TensorFlow, utilizando o framework Keras e o dataset TED HRLR disponvel no TFDS.  O pipeline de machine learning abrange desde o pr-processamento dos dados "
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,PaulinaLopezC/machine-learning-from-scratch,Mdulo 2 - Implementacin de una tcnica de aprendizaje mquina sin el uso de un framework. (Portafolio Implementacin)
,siddhivdash/Intelligent-Water-Sensor-Fault-Detection-and-Quality-Monitoring,This project implements an intelligent machine learning framework for fault detection in water sensors and quality monitoring of water resources. It calibrates multi-channel sensor data into meaningful parameters and classifies sensor health (Good/Faulty) to ensure reliable monitoring.
,maghdam/AlphaFlow-MT5-ML-DL-Trading-Lab,"AlphaFlow ML & DL Trading Bot is an end-to-end machine learning and deep learning trading framework for MetaTrader 5. It covers data loading, feature engineering, model training/tuning, backtesting with vectorbt, and live deploymentall in one repository."
,bharath-shanmugasundaram/XOR_Classifier_one_hidden_layer,"This project demonstrates a two-layer neural network built from scratch using only NumPy to solve the classic XOR problem. It implements forward propagation, binary cross-entropy loss calculation, and backpropagation with gradient descent  all without relying on machine learning frameworks like TensorFlow or PyTorch."
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,Sharu-873/Sharu-873,"Welcome to my GitHub!  Im passionate about Data Analysis, Machine Learning, and Artificial Intelligence, with strong skills in Python, SQL, Data Visualization, and ML frameworks."
,robertjmaneno/diabetes-prediction-ml,"Diabetes Prediction ML is a machine learning project that predicts whether a patient has diabetes using multiple machine learning frameworks: Scikit-learn, PyTorch, and TensorFlow. The project demonstrates end-to-end ML workflow, including data exploration, preprocessing, model training, evaluation, and serving predictions via FastAPI."
,jd9197/Early-diagnosis-of-Retinites-Pigmentosa-using-Deep-Learning-and-Machine-Learning,AI-based framework for early diagnosis of Retinitis Pigmentosa using fundus image segmentation and classification. Implements deep learning models for improved screening accuracy.
,khutaleanant/MyProjects," What Youll Find Here:  Python Automation  Scripts for simplifying tasks  Data Science & Analytics  Pandas, NumPy, and Matplotlib-based projects  Machine Learning Models  Using Scikit-Learn and other frameworks  Jupyter Notebooks  Interactive data analysis and visualization"
,danieleschmidt/DiffFE-Physics-Lab,"DiffFE-Physics-Lab provides a unified framework for combining finite element methods with automatic differentiation, enabling gradient-based optimization of physical systems. The library seamlessly integrates machine learning models into PDE solvers, supporting inverse problems, optimal control, and physics-informed neural networks."
,NaveenNani25/Stroke-Classification-and-Detection-Using-Neuroimage-Based-ML-Models,"Developed a machine learning framework for stroke detection and classification using MRI/CT neuroimages. Applied preprocessing, segmentation (U-Net, CNN), and feature extraction to distinguish ischemic vs. hemorrhagic strokes. Achieved high accuracy with ML/DL models, enabling faster, reliable, and AI-driven clinical decision support."
,AHWALab/TITO,"Threading Inputs to Outputs (TITO) is a framework designed to run the EF5 hydrologic model operationally, integrating satellite data and machine learning techniques."
,23KN5A6106/Smart-Schedule-Extraction-and-Categorization-Framework,"The Smart Schedule Extraction and Categorization Framework automatically extracts, processes, and organizes schedules like timetables, exams, labs, meetings, and transport. Using machine learning with text and table extraction, it converts unstructured data into structured, searchable, and easily manageable formats."
,jjoseph-ml/sz_detect_clf,A comprehensive machine learning pipeline for seizure detection and classification using pose-based video analysis. This project implements a complete k-fold cross-validation workflow using MMAction2 framework with STGCN (Spatial-Temporal Graph Convolutional Networks) for temporal action recognition.
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,yididiya1/Forex-Price-Prediction-Using-Machine-Learning-and-Technical-Indicators,"Machine learning framework for Forex prediction using OHLCV data and engineered technical indicators, featuring model training, backtesting, and real-time forecasting with Yahoo Finance data."
,Erin-1919/flood-modeling-DGGS,A comprehensive flood modeling framework that utilizes Discrete Global Grid System (DGGS) for multi-scale spatial analysis and machine learning-based flood prediction under climate change scenarios.
,BufferOverthrow/ai-battery-materials,Machine learning pipeline for next-generation battery materials discovery. Currently focused on predicting electronic band gaps using MatBench datasets and graph neural networks (GNNs). The goal is to extend the framework toward broader materials property prediction and generative design for advanced lithium- and sodium-ion battery compounds.
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,IAchaos/Hands-On-ML-Frameworks,A series of hands-on projects and code examples for building machine learning applications using industry-standard frameworks.
,Lumumba1992/Neonatal-Mortality-Prediction,An Explainable AI Framework for Neonatal Mortality Risk Prediction in Kenya: Enhancing Clinical Decisions with Machine Learning 
,chelleyaa/Final-Project,"A research project focused on the classification of electrocardiogram (ECG) signals to identify arrhythmia. This study implements and evaluates a suite of boosting-based ensemble machine learning models, optimized with the Optuna framework, to achieve high-accuracy, beat-by-beat classification according to the AAMI standard."
,waikittt/Machine-Learning-IoT-DoS-Detection,A resource-efficient machine learning (ML) framework using CICIoT2023 dataset for real-time Denial-of-Service (DoS) attack detection in IoT environments.
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,CodeBun203/IoT-Sentinel,"A comprehensive framework leveraging SDN to enhance IoT network security. Features real-time CVE data integration, machine learning-based anomaly detection, and vulnerability scoring. Includes a user-friendly application for threat detection and mitigation."
,WOLVS/AditoryAttention,A deep learning framework for real-time auditory attention detection using functional Near-Infrared Spectroscopy (fNIRS) signals. This project implements state-of-the-art machine learning techniques to decode which audio stream a listener is attending to in a controlled environments.
,ddsoup0401/MOSFET_Simulation,"This repository provides a Python-based framework to simulate realistic MOSFET I-V characteristics and generate challenging datasets for machine learning experiments. It models Healthy, Degraded, and Failed MOSFETs with realistic noise, variability, and non-ideal effects, making it ideal for testing ML algorithms for device health classification."
,soorya-334/adhd-classification-project,"In this study, Developed a multimodal machine learning framework that integrates advanced MRI-derived features and clinical data to classify ADHD in children. It achieved high diagnostic accuracy using models like GLMnet, XGBoost, Random Forest, and a novel attention-weighted SVM ensemble."
,Aaryan202003/ai-tools,"A portfolio of AI tools showcasing projects in NLP, generative AI, machine learning, and data analytics. Includes chatbots, sentiment analysis, customer segmentation, and vector search workflows, built with Python, Relevance AI, and modern AI frameworks."
,Rutuja-117/Discount-and-Campaign-Optimization-Framework-DISCOF-,"A machine learning framework that personalizes discount strategies at the user-product level and forecasts campaign outcomes such as GMV, CVR, and Margin."
,SuyashJindal/Options_Strategy_Quantitative_Task,Options Trading Strategy Backtested on Nifty 50. Machine Learning+ Statistical Framework on Derivatives CE & PE
,bytedance/fedlearner,A multi-party collaborative machine learning framework
,BharathU2207/airfoil-optimization,A data-driven framework for optimizing low-Reynolds number UAV airfoils using a machine learning surrogate and a genetic algorithm.
,AshishAlamKabir/ML1-Energy-Power-Consumption-Forecasting,"A machine learningdriven framework for predicting energy and power consumption patterns using historical time-series data, feature engineering, and advanced algorithms (XGBoost, Random Forest, etc.). Designed to optimize forecasting accuracy for utilities, smart grids, and energy analytics use cases."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,BellowAverage/ProgrammerProductivityMeasurement,A programmer productivity (DevOps) measurement tool that uses an innovative machine learning framework based on torque clustering and DORA metrics.
,The-Adimension/ATRIOM,"ATRIOM: Artifact Transformation & Resources Interoperability in Machine Learning. A codebase by ""The Adimension"", founded on the DEITY Principles Framework: https://doi.org/10.1093/ehjimp/qyaf038"
,UyKhan123/AI-Lab-Task-099,"This repository features Python implementations covering AI Lab tasks, machine learning, deep learning, and searching algorithms. It includes fundamental Python scripts, classic machine learning models, deep learning frameworks, and essential search techniques, all well-documented for easy learning and practical use. "
,DataDreamer0101/data-science-survey-analysis,"Data cleaning and exploratory analysis of the Kaggle Machine Learning & Data Science Survey (20172021). Covers missing value handling, categorical encoding, multi-select responses (programming languages, ML frameworks, cloud usage), and generates a summary dashboard of top 5 insights."
,Kanchanchaturvedi/chatbot_project,"A Chatbot integrated on a college website for as an academic counsellor and providing educational assistance made using Machine Learning, Agentic AI, Gen AI model, Langchain, using Django framework. "
,Waqar0076/Eco-shield-ml-framework,"EcoShield is a data science project developed for Contest-e-Azam, designed to predict crop yields and provide actionable climate insights. It leverages machine learning techniques to support farmers, researchers, and policymakers in making data-driven agricultural decisions."
,udaydomadiya08/Federated-Learning-for-Genomic-Insights-A-Privacy-Preserving-Framework,"Federated Learning (FL) is a decentralized machine learning paradigm that enables multiple clients to collaboratively train a shared model without the need to exchange raw data, thereby preserving data privacy and security. In this project, three distinct models were developed "
,OgullukSamuel/Otternet,A C and Python framework specialized in efficient and easy Machine learning and data science 
,GultekinErten/ssc-landsat,A machine learning framework for estimating suspended sediment concentration (SSC) across U.S. rivers using 40 years of Landsat imagery and CatBoost regression.
,MadhavSinghGandharav/anvil,Anvil is a Rust-based machine learning framework designed to combine the performance of low-level linear algebra with the ease of high-level ML APIs.
,Waikato/moa,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation."
,TimeFreeze025/Machine-Learning-Driven-Framework-for-Sustainable-Development-Assessment-in-the-Philippines,
,Manjesh501/Cerberus-ai-cybershield,"Cerebrus is an intelligent malware analysis framework designed to provide multi-layered defense against modern cyber threats. It integrates static analysis, machine learning, external threat intelligence, and explainable AI (XAI) to deliver a robust platform for detecting known and unknown malware across various file formats."
,emptymalei/haferml,the HomemAde FramEwoRk for Machine Learning
,uber/petastorm,"Petastorm library enables single machine or distributed training and evaluation of deep learning models from datasets in Apache Parquet format. It supports ML frameworks such as Tensorflow, Pytorch, and PySpark and can be used from pure Python code."
,danieleschmidt/dna-origami-autoencoder,"A groundbreaking ""wet-lab ML"" framework that encodes 8-bit images into self-assembling DNA origami structures and decodes them using transformer models trained on simulated base-pair kinetics. This project bridges synthetic biology and machine learning to demonstrate information storage and retrieval through biological self-assembly."
,Sapna-04/CodeAlpha_Car-Price-Prediction,"A machine learning project to predict used car prices. Using a Random Forest Regressor, a model was built to accurately forecast a car's selling price, achieving a high R-squared score of 0.96. This provides a robust framework for price forecasting in the automotive industry."
,stopdragonn/OECD-COMTOX,"OECD Test Guidelines-based toxicity prediction using machine learning. Comprehensive computational toxicology framework with pre-trained models for genotoxicity, carcinogenicity, acute toxicity, DART, and ecotoxicity endpoints."
,Kartik-jalal/EEG_Alpha_Beta-ML_Classification,A machine learning framework for classifying brain states (Alpha - Eyes Open' and Beta - Eyes Closed) from EEG signals
,SamayGH/AI---Driven-Proactive-and-Reactive-Accident-Control-System,"An intelligent accident prevention and response framework designed to enhance road safety using real-time data analysis and machine learning. This system combines proactive accident prediction with reactive emergency response, enabling smarter traffic management and faster intervention"
,Cannistra94/Brain-Age-prediction,A Machine Learning framework for brain age prediction using MRI scans
,sujata1712/EnsembleACPredict---Machine-Learning-Project,EnsembleACPredict: An Ensemble Machine Learning Framework for Anticancer Peptide (ACP) Classification with LGBMBased Feature Importance
,yaz008/machine-learning,Lightweight machine learning framework implemented in pure Python (for educational purposes only)
,AlexisBal/specialized-nmt-framework,Multi-Stage Domain Adaptation for Neural Machine Translation: A Hybrid Learning Framework for Specialized Terminology and Low-Resource Language Pairs
,CleoGuarda/CleoGarda,"The sentinel layer behind CleoGuardas watchful eye. This AI framework weaves advanced machine learning with deep-chain analytics to form the backbone of CleoGuardas defense grid  powering every token scan, guardian trigger, and pattern alert within the system."
,SahanaG2003/AI-Driven-Password-Strength-Checker-with-Real-Time-Web-Interface,"AI-Powered Password Strength Checker  A lightweight web application that uses machine learning to evaluate password strength in real time. Features secure SHA-256 password hashing, dynamic feedback with improvement suggestions, and easy deployment using Python CGI and vanilla HTML/JS without heavy frameworks."
,Simhadri1933/Final-year-project,"""Spam SMS Detection Using Machine Learning: A project that utilizes machine learning algorithms to classify SMS messages as spam or legitimate. Built with [mention frameworks/lang used, e.g., Python, scikit-learn], this project aims to improve SMS spam detection accuracy."""
,mozumderTushar/Cross-Language-Benchmarking-of-Machine-Learning-Statistical-Models,"Evaluated Logistic Regression (LR), Support Vector Machines (SVM) and statistical methods using a consistent dataset and KPI framework."
,2004khushi/weed_object_detection_model,This project outlines the development of a machine learning model for weed detection using a state- of-the-art object detection framework. The primary objective was to build a robust and accurate  model capable of identifying weeds in images with a mean Average Precision (mAP) of 80% or  higher.
,Anusha-N114/Dynamic-Pricing-Stratergy,"Developed a machine learningdriven dynamic pricing model for CultFit under MentorMind mentorship. Implemented regression and time-series techniques to optimize prices based on demand, seasonality, and location. Built simulation frameworks to evaluate pricing outcomes.   Key Highlights:  Increased potential revenue and occupancy through optimized"
,luchunde1037/NGBoost-BridgeSeismicAssessment,A machine learning framework for seismic damage assessment of bridges using NGBoost. The project develops probabilistic models to predict bridge damage states under earthquake ground motions
,KodeCharya/unified-ai-library,"A powerful and extensible deep learning + machine learning + NLP framework built in Python. Designed to be educational, modular, and production-ready."
,conect2ai/TensorFlores,The TensorFlores framework is a Python-based solution designed for optimizing machine learning deployment in resource-constrained environments.
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,MicrobeLab/scCulturePrec,"An easy-to-use Python package implementing the machine learning framework presented in ""Precision culturomics enabled by unlabeled single-cell morphology and Raman spectra"""
,shivambhatt35/Customer-Profiling,"This project is a complete data analysis framework for understanding customer behavior, building meaningful segments, and enabling data-driven strategy. It blends exploratory analysis, statistically evaluation,  machine learning, and advanced visualizations to uncover customer patterns and actionable profiles. "
,sreevathsa888/-Advanced-Flood-Susceptibility-Mapping-for-Vellore-India,"  Advanced Flood Susceptibility Mapping - Vellore, India This project implements a data-driven framework to predict flood-prone zones in the Palar River Basin using machine learning and geospatial analysis. "
,alhqlearn/DeepMech,DeepMech: A Machine Learning Framework for Chemical Reaction Mechanism Prediction
,Akajiaku11/Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,Hybrid Machine Learning Framework for Water Quality Assessment and Contamination Clustering in the Niger Delta
,dartl0l/spiking-learn,Framework for machine learning with spiking neural networks
,bineesh26/Analysis-and-identification-of-malicious-mobile-applications-,"This project focuses on detecting and analyzing malicious mobile applications that steal data, invade privacy, or exploit device resources. Using static, dynamic, and hybrid analysis with machine learning, it identifies suspicious behaviors and permissions, providing an adaptive framework for secure and trusted mobile use."
,dengbushi/ai-learning-notes,"Notes and projects from my studies in machine learning (Li Hongyi, Stanford CS224W) and AI frameworks (LangChain)."
,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike."
,Archa-Reji/Mapping-of-Small-Water-Body-Using-Remote-Sensing-and-ML-Algorithms,"This repository encompasses the semantic segmentation of land and water pixels utilizing the U-Net deep learning framework in the Nayagarh District of the Mahanadi River Basin, along with the deployment of water body detection by machine learning frameworks. Random Forest and Support Vector Machine algorithms were executed on the cloud-based platfo"
,nahian-cse-nubtk/Machine-learning-based-cardio-vascular-heart-disease-prediction,"A paper which title is ""Machine Learning Framework for Effective Prediction of Cardiovascular Disease"" full implementation materials are included in this repository."
,fullscreen-triangle/gospel,"Python framework for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running"
,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.
,ahuber33/PlasmaMLPALLAS,"The PALLAS simulation is a Geant4-based framework designed for modeling plasma-based particle beams. It combines traditional Geant4 particle sources with machine learning-based ONNX inference for beam generation, and provides high-fidelity magnetic field and quadrupole tracking."
