framework,full_name,description
,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines
,FlorianTseng/TE-PF-Prediction,"This repository is used to store data and code related to the paper ""A Machine Learning-Based Framework for Predicting the Power Factor of Thermoelectric Materials."""
,Danitilahun/face_mask_detection,"This repository likely contains code and models for face mask detection using computer vision and machine learning. It may use frameworks like TensorFlow, PyTorch, or OpenCV to classify whether a person is wearing a mask, not wearing one, or wearing it incorrectly."
,LEINYN-G/Week-1,Plastic Waste Classification Using CNN This project is a machine learning model built using Convolutional Neural Networks (CNNs) to classify different types of plastic waste. .Requirements Programming Language: Python Libraries/Frameworks: TensorFlow/Keras NumPy Pandas Matplotlib OpenCV scikit-learn tqdm 
,CyberNexusX/AI-Powered-Threat-Detection-System,Developed a machine learning-based cybersecurity framework that identifies and mitigates potential threats in cloud environments. Integrated with SIEM tools for real-time monitoring. 
,azizp128/income-prediction-flask,An experiment with machine learning model deployment using the Flask framework on Heroku & Streamlit. This project features a simple machine learning model that utilizes the Gradient Boosting Classifier algorithm to predict an employee's income.
,imi23333/damage_classification,"A Comprehensive Multimodal Framework for Classifying Post-Earthquake Building Damage: Leveraging Deep Learning, Geospatial Machine Learning, and Decision-Level Fusion"
,CaduMacedoEng/ai-trading-strategies,"This repository explores AI-driven trading strategies inspired by Udacity's AI for Trading course. It focuses on machine learning models, financial data analysis, sentiment-based investing, and backtesting frameworks to develop intelligent, automated strategies for stock market optimization."
,sunnyydv-git/Machine-Learning,"This repository explores Machine Learning (ML), covering fundamental concepts, algorithms, and hands-on projects. It includes supervised and unsupervised learning, feature engineering, model evaluation, and optimization techniques. Using frameworks like Scikit-Learn and TensorFlow, I document my learning journey and real-world applications."
,AmmarSaleh50/Handwritten-Digit-Recognition-Model,"A machine learning model that accurately recognizes handwritten digits (0-9) using deep learning. Built with [mention framework, e.g., TensorFlow/PyTorch] and trained on the MNIST dataset, it achieves high accuracy in classifying digits. Ideal for exploring computer vision and neural networks."
,Rakeshkulkarni051/Ai-based-crop-prediction,"This project uses machine learning to predict crop yield based on soil and environmental parameters. It provides farmers with data-driven recommendations for fertilizer use, optimizing yield and promoting sustainable agriculture. Built using Python, Django frameworks and machine learning algorithms like XGBoost and  Random Forest."
,aspothuri/Redis-Workshop,"Software Engineering Club for TensorFlow, a very popular Machine Learning framework used in Python. We will be using this technology to build a neural network that can perform basic classification tasks."
,matthewlow04/AutoSpotter,Car spotting app that uses Apple's machine learning framework CoreML to identify cars
,akshatamandhare/Neural-Machine-Translation,Project based on Natural Language Processing focuses on the deep  learning-based model that translate the text from one language to another language. Using sequence to-sequence (Seq2Seq) model with encoder-decoder architecture. It involves preprocessing and  training model to learn linguistic patterns using framework keras.
,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.
,Dangennadevich/HSE_Homeworks,"Homework within the framework of studying at the Higher School of Economics, Master's program ""Machine Learning and high-load systems"" (2023-2025)"
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,digitalcytometry/spatialecotyper,Spatial EcoTyper is a machine learning framework for systematic identification of spatially distinct multicellular communities from single-cell spatial transcriptomics data.
,SpeechCARE/SpeechCARE_Linguistic_Explainability_Framework,A collection of methods and experiments for improving explainability in machine learning models.
,BipinRajC/AnomalyX,"AnomalyX is an advanced network security framework for adaptive, near real-time threat detection, leveraging sophisticated machine learning and time-series analytics. The system employs deep learning models, including LSTMs and Transformer networks, to analyze network traffic patterns and identify subtle anomalies indicative of malicious activity"
,shib1111111/MindMetrics,"A cutting-edge, modular framework for classifying tweets into mental health categories using advanced Natural Language Processing (NLP) and Machine Learning (ML) techniques."
,anthonychm/TBML,Tensor Basis Machine Learning (TBML) is a package containing machine learning frameworks for enhancing Reynolds averaged Navier-Stokes predictions of turbulence variables
,yugal18/Machine-Learning-With-Deployment,End to End Project With Deployment. The goal of this project is to predict the students math scores based on independent features. build best data science project workflow and create web application using flask framework and deployed to AWS Elastic Beanstalk using codepipeline.
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,dixita-29/Portfolio,"Welcome to my Data Science & Analytics portfolio! Here, I showcase projects where I extract insights from data, build predictive models, and create compelling visualisations using Python, SQL, and machine learning frameworks."
,12-Aarthi/LIGHTGBM_PROJECT,"LightGBM: A Microsoft-developed, efficient gradient boosting framework that uses decision tree algorithms for ranking, classification, and other machine learning tasks, focusing on performance and scalability"
,Pharezzzz/Predictive-Maintenance-Pipeline-with-Machine-Learning,"A detailed machine learning pipeline for predictive maintenance, showcasing data preprocessing, feature encoding, and model preparation, using Python's powerful libraries and frameworks like NumPy, Pandas, Matplotlib, and Scikit-learn. Perfect for exploring data-driven solutions to optimize equipment reliability."
,Star9daisy/hep-ml-lab,An end-to-end framework used for research combining high-energy physics phenomenology with machine learning.
,shehryar49/fuse,A simple minimalistic machine learning framework for C++
,aartiyadav7/Assignment-Anomaly-Detection-in-Industrial-Pipelines-using-Autoencoders,"Industrial pipelines require continuous monitoring to detect faults or anomalies that may lead to equipment failure or safety hazards. In this project, we construct an Autoencoder-based anomaly detection framework using a time-series dataset from the UCI Machine Learning Repository to identify deviations from normal operating conditions."
,khutaleanant/MyProjects," What Youll Find Here:  Python Automation  Scripts for simplifying tasks  Data Science & Analytics  Pandas, NumPy, and Matplotlib-based projects  Machine Learning Models  Using Scikit-Learn and other frameworks  Jupyter Notebooks  Interactive data analysis and visualization"
,P-Programist/AI-ML-Projects,"This repository showcases various Artificial Intelligence and Machine Learning projects, ranging from small demos to more complex applications. Projects include everything from classical machine learning models (e.g., regression, classification) to deep learning experiments with frameworks such as TensorFlow, PyTorch, or scikit-learn."
,BReact/BReact-sdk,"BReact's platform is a comprehensive framework designed to automate manual processes across various business domains by integrating advanced AI technologies such as Large Language Models (LLMs), Machine Learning (ML), and Computer Vision (CV). "
,jasonpantoronto/TensorFlow-Rubber-Ducky,Some old app I used to teach students how machine learning worked. Built in Python utilizing the TensorFlow framework and SQL for the training and testing data base.
,aws-solutions/media-insights-on-aws,"A serverless framework to accelerate the development of applications that discover next-generation insights in your video, audio, text, and image resources by utilizing AWS Machine Learning and Media services."
,unitaryfund/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,atomix-studio/AtomixML,(Self) Educational Machine Learning Framework
,maghdam/AlphaFlow-ML-DL-Trading-Bot,"AlphaFlow ML & DL Trading Bot is an end-to-end machine learning and deep learning trading framework for MetaTrader 5. It covers data loading, feature engineering, model training/tuning, backtesting with vectorbt, and live deploymentall in one repository."
,Ad1tyaRaj/Heart-Attack-Model,"This repository contains a machine learning project that predicts the likelihood of a heart attack based on a dataset of 170,501 rows and 25 features. The current model achieves an accuracy of 75%, with ongoing improvements through feature engineering and scaling."
,UCFLeiHan/Spatial-ML,"A novel spatial Machine Learning (ML) framework that integrates multiple ML modelsRandom Forest, XGBoost, and LightGBMwith geographically weighted regression to account for spatial heterogeneity. The framework has been successfully applied to intersection crash frequency modeling, achieving excellent performance."
,calt-laboratory/kotlin_machine_learning_lifecycle_framework,Kotlin-based machine learning lifecycle framework
,olivesgatech/Necessity-Sufficiency,Code base for: A unified framework for evaluating robustness of Machine Learning Interpretability for Prospect Risking
,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments
,jay2607-cmd/NYC-Taxi-Duration-Data-Analysis,Implemented a big data analysis on the NYC taxi trip records using spark cluster. The aim was to analyze huge dataset using distributed cluster computing framework like Apache-spark and develop a Machine Learning model to predict trip duration based on certain inputs.
,one-2/catalyst,Machine learning framework from scratch in C++. Watch out Tensorflow!
,EmbeddedML-Benchmark/Benchmark,Benchmarking Framework for Machine Learning Algorithms on Embedded Devices
,DS-Kushagra/Machine-Learning-Repo,"Explore the essential concepts and advanced techniques of machine learning. This repository includes a detailed roadmap, real-world project examples, and resources covering traditional ML algorithms, modern frameworks like TensorFlow and PyTorch, and deployment strategies. Perfect for anyone aiming to build and deploy ML models effectively.."
,Lakshaygoel4321/Car-Price-Prediction,This model is used to predict the cars prices after enter the details. Here i am using the machine learning framework.
,dougdotcon/bigger-fish,Um framework para ataques de canal lateral baseados em machine learning
,spatel4438/FML_Lab1,This repository contains lab 1 of foundations of machine learning framework course.
,adavy/EvoML,Evolutionary Optimisation and Machine Learning Framework
,ankumar/Programming-machine-learning,"The landscape of machine learning (ML) is constantly evolving with new techniques, tools, and frameworks emerging at a rapid pace."
,anjalik1925/House-Price-Prediction-using-ZenML-MLflow,"This project builds an end-to-end machine learning pipeline for house price prediction using ZenML, an MLOps framework, and MLflow for experiment tracking and model deployment"
,formiga-tecnologia/miglan,Framework for Data Science and Machine Learning 
,ChristinaOON/CausalML---AD,"A novel causal machine learning framework that includes feature correlation, causal network construction, and counterfactual prediction for anaerobic digestion."
,SheathedSharp/ea-from-sctrach,"Implementation of an evolutionary algorithm for optimizing multi-modal functions, developed entirely from scratch using only NumPy. It features custom mutation and crossover operations, with no reliance on any machine learning frameworks."
,HasithaSawbhagy/Network-Intrusion-Detection-Framework,"This framework provides a modular and extensible approach to network intrusion detection. It leverages machine learning techniques to classify network traffic as either benign or malicious, focusing on identifying various attack types."
