framework,full_name,description
,youkihus/Network-Monitoring-System-Vue-Python-,"This system is built with a Vue + Python tech stack, designed to monitor network packets on the local machine's internet interface. It has no practical technical purpose and is solely for learning the Flask and Vue frontend frameworks."
,thekarunakarreddy/Automated-Detection-of-Insider-Threats-in-SOC-Using-SIEM-Data-and-Machine-Learning-Techniques,Explainable AI insider threat detection system with 100% precision. Isolation Forest + SHAP framework processing 26.2GB multi-modal behavioral data (CERT/TWOS datasets). Designed for SOC analyst workflow integration.
,hadFares/NN-from-scratch,"A collection of neural networks implemented from scratch in Python using NumPy, including a fully connected feedforward network and an upcoming convolutional neural network (CNN). No machine learning frameworks used."
,digitalcytometry/spatialecotyper,Spatial EcoTyper is a machine learning framework for systematic identification of spatially distinct multicellular communities from single-cell spatial transcriptomics data.
,MihailoTUM/AI-Framework,Python AI framework (running on both CPU and GPU) for machine learning and deep learning.
,Subramanyam-Lab/NeurMHSP,AutoSCEP - Machine learning-enabled automated framework for large-scale transmission capacity expansion planning with statistical parameter selection
,Alee08/maprl,MAPRL (Multiagent Planning for Reinforcement Learning) is a framework that integrates Reward Machines (RMs) with Partial-Order Planning (POP) to enhance coordination in multi-agent reinforcement learning (MARL).
,lukesaleh/Uncertainty-Evolved-Multi-Gen-GANs,"Project for Applied Machine Learning 2, attempting to discover optimal noise profiles through an uncertainty-aware multi-generator evolutionary framework for GANs. "
,KallaKanakaRaju/Crop-Regression-Model-Evaluation,"This study proposes a machine learning framework for crop yield prediction using soil and weather features. Among Linear Regression, Random Forest, and XGBoost, the latter achieved the best performance (R = 0.9766, RMSE = 4.01), proving most accurate and reliable for real-world agricultural applications."
,GeorgeMilonas/DSML,"A flexible framework built with modular, callable classes for managing various stages of data science and machine learning projects."
,yushuai6/stroke_prediction_multimodal,"A deep learning framework for predicting 90-day post-stroke functional outcomes (mRS 02 vs. 36) using multimodal data integration. The pipeline combines non-contrast CT, multimodal MRI sequences (DWI, ADC, FLAIR), and structured clinical variables through late-fusion 3D ResNet models and machine-learning classifiers."
,PanduDcau/Mediapipe-Pose-Detection,"Artificial intelligence and machine learning landscape evolves, there are many tools and frameworks available for developers. Among these, Mediapipe stands out as a comprehensive solution for various computer vision tasks, including human pose estimation"
,RNA-folding-lab/gCoSRNA,"gCoSRNA, a generalizable machine learning framework for predicting coaxial stacking in RNA junctions using only sequence and secondary structure information."
,Saikatriki2004/AI-VAPT-Autonomous-Vulnerability-Assessment,"AI-VAPT is an autonomous, AI-driven Vulnerability Assessment & Penetration Testing (VAPT) framework designed to revolutionize cybersecurity testing. The platform combines traditional manual VAPT methodologies with neural intelligence, machine learning, and intelligent automation. It supports continuous, scalable, and context-aware vulnerability."
,Masouddehghant/MetaXVP,MetaXVP: An Interpretable Machine Learning Framework for Deep Insight into Variant Pathogenicity and VUS Classification
,leoamullins/elm-implied-volatility-modelling,"Implementation and reproduction of Extreme Learning Machines (ELM) for European options pricing under the Heston stochastic volatility model. Features fast ELM-based option pricing with multiple analytical methods (COS, Fourier, Monte Carlo), comprehensive evaluation framework, and synthetic data generation. Based on Cheng et al. (2025) research."
,fanhuiyang1018/EICP,Interpretable Machine Learning Framework for Designing High Ionic Conductivity in Low-Temperature Lithium-Ion Battery Electrolytes
,AlbertSesePsy/MLwrap,A minimal library for accessible Machine Learning workflows within the KDD framework
,Astolfo2332/fraud_ethereum_explanability,"This repository implements a hybrid framework that integrates Machine Learning (ML) models and Large Language Models (LLMs) to detect and explain fraudulent transactions in the Ethereum blockchain. It explores how LLMs can transform black-box ML outputs into clear, human-readable explanations, improving transparency and trust in financial systems."
,Faisalse/Intrusion_Detection_Framework_using_Machine_Learning,
,rouming/sprout,"Sprout is a tiny and completely local tool for managing machine learning runs and experiments. It uses BorgBackup under the hood to snapshot and deduplicate experiment folders, keeping your models, logs, and checkpoints consistent without heavy frameworks or cloud dependencies"
,archangebassa/prizepicks-correlation-ml,"Machine learning framework to analyze correlations in PrizePicks betting. Includes data pipeline for player stats, regression and ML models for correlation, and visualizations to support strategy simulations using public sports databases."
,kalav21/An-Explainable-and-ML-based-Virtual-Machine-Scheduling-for-high-resource-utilization-in-Clouds-,"XGBoost-based machine learning framework to predict VM CPU demand in cloud data centers using Google Cluster Trace data, with SHAP analysis for model interpretability. "
,morenov5/SkyLinkSim,"HybridLinkSim is a simulation framework for modeling, analyzing, and comparing Radio Frequency (RF) and optical communication links in space missions. It integrates atmospheric attenuation models, link budget analysis, and machine learningbased performance prediction across multiple orbital scenarios (LEO, GEO, and Lunar)."
,JavithHussainShareef/Battery-Recycling-Digital-Twin,"This project implements a machine learning-based Digital Twin framework for the battery recycling industry. It integrates data from recycled battery bags and blackmass chemical analysis to simulate, predict, and optimize the recycling process. "
,weitereigh/OtakuDecorator,"Hyper-personalized content orchestrator utilizing real-time processing, scalable machine learning, and distributed content recommendation frameworks for adaptive scheduler."
,JCarlosTR/HIT-OR-FLOP,"A machine-learning framework analyzing audio features, genre, and lyrics to predict and model song popularity"
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,kaveeshasubashana/Macine-Learning-Project-01,"This project is a hands-on application of machine learning to solve a real-world problem: predicting laptop prices. It features a Random Forest Regressor model, trained on a dataset of laptop specifications, and deployed as a simple web application using the Flask framework. The entire workflow, from data cleaning in a Jupyter Notebook to function"
,gopika20nair/Solubility-Prediction-of-drug-compounds-ML-Demo,"This study aims to develop a robust and generalizable machine learning framework for predicting the aqueous solubility of drug-like compounds. The framework involves the usage of diverse molecular representations, powerful ensemble learning techniques, and interpretable model development strategies."
,Ananthesha/Chelsea-ADA,Explainable Machine Learning Framework for Fatigue and Performance Prediction in Soccer
,CodeBalch25/Machine-Learning-Tensorflow.js,Interactive machine learning demos with TensorFlow.js featuring linear regression and binary classification with Materialize CSS framework
,mfadhlillahrasyid/pedriatic-dease-predictor,"Prediksi penyakit anak berbasis Machine Learning sederhana 100% PHP murni tanpa framework. Dilengkapi UI modern (TailwindCSS), training CSV otomatis, explainability, export PDF, dan evaluasi akurasi."
,zolydiac/Advanced-ML-Enhanced-Test-Failure-Prediction-Framework,This framework demonstrates advanced machine learning techniques including: - Deep learning models for sequential test pattern recognition - Real GitHub API integration for authentic data collection - Ensemble methods with statistical significance testing - Time-series analysis for temporal test behaviour patterns
,Md-Akash-Khan/Autism-Spectrum-Disorder-Prediction-Using-Multi-Modal-Data,A machine learning project that implements an ensemble framework for Autism Spectrum Disorder prediction using multi-modal data. Developed as part of my Machine Learning Lab course.
,Ren-Korat-24/Flask,"Flask is a lightweight, open-source Python web framework used in Data Science to deploy and manage data-driven applications. It offers a simple yet powerful structure for creating web apps and APIs that integrate with data analysis or machine learning models, providing flexibility for custom solutions."
,sivertsendanielle/ml-catalyst-project,"An open, machine-learningdriven computational framework that automatically extracts and quantifies atomic-scale dynamics from electron microscopy and atomistic simulations to reveal how catalysts evolve under working conditions."
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,PeregudaVadim/SimpleFrame,A framework for training machine learning models
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,FicaaN/ML-DL-Projects,"A collection of Machine Learning and Deep Learning projects implemented with frameworks including PyTorch, TensorFlow and scikit-learn."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,Habib-AAhsan/ml-spearphish-framework,"A robust machine learning framework to detect spear-phishing emails using NLP, XGBoost, and TensorFlow. Includes explainability (SHAP/LIME), real-time prediction (FastAPI), monitoring (Prometheus + Grafana), and async feedback handling (Redis). Designed for scalability, transparency, and production-readiness."
,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy
,nhangen/model-checkpoint-engine," A comprehensive checkpoint management and experiment tracking system for machine learning models. Intelligent model checkpointing with automated experiment tracking, performance analytics, and training resumption. Built for production ML workflows with support    for PyTorch, TensorFlow, JAX, and custom model frameworks."
,AlishanMirza/Machine-Learning-Based-Risk-Scoring,"Our project is on ""Machine Learning Based Risk Scoring"" for the course Cyber Security Mangament. The baselines paper we are using is ""Redefining GRC in the Digital Age: Integrating AI-Driven Risk Management Frameworks. Group 18 Members: Muhammad Alishan Mirza and Jevaan Dhamala"
,ParamThakkar123/ML_and_DL-algos,"This repository contains all the machine learning and deep learning model I have implemented using various frameworks like keras, tensorflow, scikit-learn, pytorch, etc."
,eddit-code/UTAustin-GL-8-AIML-Projects,"Portfolio of 8 machine learning projects completed through the UT Austin x Great Learning 7-month postgraduate program. Demonstrates proficiency in Python, ML algorithms, ANN, CNN, NLP and AI development frameworks."
,Pietrostat193/Beating-National-Grid-operators-forecast,"In this project, we developed a forecasting framework that outperforms Ternas baseline predictions by integrating statistical and machine learning models within a rolling forecasting pipeline, using ensemble averaging and systematic evaluation across multiple Italian regions"
,raaziq474/TRAFFIC-FLOW-VISUALIZATION,Traffic Flow visualization framework for showing data actuals and machine learning (any) model predictions on a real road network. Currently supports only METR-LA. 
,BENJOSE51/machine-learning-portfolio,"A collection of end-to-end machine learning projects showcasing my skills in data preprocessing, feature engineering, model building, evaluation, and deployment. Each project is designed to demonstrate real-world problem-solving, statistical reasoning, and model interpretability using industry-standard tools and frameworks."
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,fabriziosalmi/advanced-trading-framework,"A trading framework with machine learning capabilities, real-time portfolio management, and a comprehensive Streamlit UI."
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
,flake-it/flake16-framework,"Replication package for the ICST 2022 paper ""Evaluating Features for Machine Learning Detection of Order- and Non-Order-Dependent Flaky Tests""."
,hafsah-aslam/Signature-Anomaly-Intrusion-Detection-System-,A Bimodal Framework of Calibrated and Explainable Machine Learning for Hybrid Signature-Anomaly Intrusion Detection
,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch)
,rust-ml/linfa,A Rust machine learning framework.
,srhartono/mytochAI,"An AI framework for analyzing the link between multi-omics data (SNP, DNA methylation) using classical machine learning models (LDA, HMM) and SOTA AI models (GPT, BERT, Enformer)."
,Ibrahim-El-Khouli/Lab-Animal-Growth-Prediction,"A reproducible, species-agnostic machine learning framework to predict laboratory animal growth trajectories using Linear Regression and Decision Tree models. Includes synthetic datasets, trained models, and veterinary-focused annotations for interpretable insights. Ideal for research, education, and translational studies."
,sandeep77300/Python_project_Machine_learning,I specialize in creating scalable and efficient solutions using Python and popular machine learning frameworks. The projects shared here represent real-world applicationsranging from predictive models and automation tools to web-integrated AI systems
,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike."
,amiteshks/amiteshks,"This repository serves as a hub for my ML/AI explorations, implementations, and tutorials. It includes:   Exploratory Data Analysis (EDA) projects  Machine Learning models for predictions and classifications  Deep Learning projects using frameworks like TensorFlow, PyTorch, and Hugging Face  Natural Language Processing (NLP) applications "
,b0dy4/regressionforge,"An open source machine learning framework, designed for regression tasks"
,PranavWani21/model_deployment,machine learning model deployment with django framework
,NICCEEGlobalCtr/Multi-Source-Data-Wheat-Yield-Model,"The model integrates 252,056 field records from 18,004 sites across China to build a multi-source datadriven machine learning framework for wheat yield prediction. Based on this model, N, P, and K fertilization strategies were optimized for agronomic (AOF), economic (EOF), and environmentalsocial (ESOF) benefits."
,Its-Hari-Kishan/machine_learning_algorithms_using_frameworks,
,kryptologyst/Adversarial-Defense-Mechanisms,A comprehensive Python framework for implementing and evaluating adversarial defense mechanisms against machine learning attacks. This project provides modern implementations of various adversarial attacks and defense strategies with interactive visualization and experiment tracking.
,hindrim/-Spam-vs-Ham-SMS-Classifier-,"A comprehensive comparison of machine learning and deep learning approaches for spam detection, demonstrating proficiency across traditional ML frameworks and modern deep learning implementations."
,NicolaiBaklund/numpyML,"Hobby project - making my own machine learning framework with numPy exclusively, to learn different concepts. Inspiration from the Torch package."
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,farooq-senpai/Classification-of-Arrhythmia-ECG,"Machine learning project for automated detection and classification of cardiac arrhythmias from ECG data. Implements preprocessing, feature extraction, and ML models to identify abnormal heart rhythms including atrial fibrillation, tachycardia, and other patterns. Built with Python, scikit-learn, and deep learning frameworks."
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,dannishrsgis/Urban-Growth-Prediction-of-Lucknow-City-Using-Geospatial-Machine-Learning-and-Explainable-AI,"Official code for a Ph.D. thesis predicting urban growth in Lucknow. This project develops a novel hybrid intelligence framework that integrates machine learning with Explainable AI (SHAP). It resolves the ""black box"" problem to create a transparent, reproducible, and highly accurate model for sustainable urban planning."
,JohnKala/dark-sector-ml,A comprehensive machine learning framework for dark sector physics analysis
,KR-Labs/krl-model-zoo,"KRL Model Zoo is the open-source vault of analytical engines built for decision-makers who demand precision, transparency, and impact. Youll find econometric frameworks, machine-learning pipelines, causal-inference modules and time-series systems  all calibrated for real-world use, not just theory."
,afsilmis/hr-attrition-analytics,"A data-driven framework to predict employee attrition using machine learning. The project analyzes key variables, assigns attrition risk scores, and generates actionable HR recommendations to improve retention, culture, and employee satisfaction."
,Gabeleo24/Game-theory,"Machine learning framework for Real Madrid player performance prediction. Position-specific models (RF, XGBoost, NN) with SHAP analysis across 8 seasons. 98.7% R for forwards. Includes weighted scoring systems and Docker deployment. 5,737 matches analyzed."
,holy-not-shit/Catboost_Predict_pullout_capacity,"    This graphical user interface (GUI) is the practical application tool accompanying the research paper:     ""A Physics-Informed, Interpretable Machine Learning Framework to Calibrate the Pull-out Capacity of Anchors in SFRC"""
