framework,full_name,description
,NadhaPT/Assessing-Online-class-Efficiency-Using-ML-Based-Face-Detection,"Applied Convolutional Neural Networks (CNNs) using frameworks like PyTorch and Keras to develop a machine learning model for face detection and student engagement analysis during online classes. Enhanced skills include expertise in CNNs, machine learning modeling, data preprocessing, and presentation of insights."
,pavanteja25/Next-Gen-Stock-Market-Forecasting-using-Machine-Learning-Frameworks,
,buriihenry/AI-Nutrition-Assistance,"Conversational AI application leveraging RAG technology and Minsearch, built on Python and various machine learning frameworks."
,DarkStarStrix/Auto_Api,A simplified machine learning framework 
,FederatedAI/eggroll,A Simple High Performance Computing Framework for [Federated] Machine Learning
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,hepsycode/SLIDE-x-ML-ICCD,"ML-based component for creating System-Level HW models using machine learning frameworks and tools, including MATLAB Statistics and Machine Learning Toolbox (for MATLAB) and TensorFlow/Keras/PyTorch/Scikit-Learn (for Python)"
,SarangKumar/nerd-logger,"Nerd-Logger is a powerful and flexible Python package designed to simplify logging and tracking your machine learning experiments. It seamlessly integrates with various ML frameworks and tasks, providing a robust solution for recording key metrics, hyperparameters, and other essential details."
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,FatimaAyub12/QND-Net-Revolutionizing-Neurodegenerative-Disorder-Detection-with-Quantum-Machine-Learning,"QND-Net is a quantum machine learning framework for early neurodegenerative disorder diagnosis, transforming MRI data into a high-dimensional space to enhance classification. Achieving 98% accuracy with improved computational efficiency, it offers precise, efficient diagnostics for Alzheimers and Parkinsons detection"
,Engelbert107/WineQuality,"In this project, we aimed to classify wine quality using machine learning models based on the UCI ML Repository. Our approach involved data preparation, exploratory data analysis (EDA), preprocessing, model training, and evaluation, followed by deploying the best model using the Flask framework."
,cirosantilli/china-dictatorhsip-7,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,Mr-Ashad/Symptom-Insight,Symptom Insight is a web application which is designed to answer the query of the user related to disease and symptoms using Machine Learning Algorithm. React js is the framework used to create this application and Flask for backend. The algorithm used in the data model is SVM (Support Vector Machine).  
,BVISHNU78/Streamlite-Exploratory-Data-Analysis-APP,Streamlit is an open-source Python framework that lets you build and share interactive web apps for data science and machine learning projects.
,AnHan42/Flake,"Code for the paper ""A Privacy-Preserving Framework for Collaborative Machine Learning with Kernel Methods"""
,thieu1995/IntelELM,IntelELM: A Python Framework for Intelligent Metaheuristic-based Extreme Learning Machine
,kavehkarimadini/ARC_101_Tensorflow_Zero2Hero,"TensorFlow is an open-source machine learning framework developed by the Google Brain team. It is designed to facilitate the development and deployment of machine learning models, particularly deep learning models. TensorFlow provides a comprehensive set of tools, libraries, and community resources to support various machine learning tasks."
,MRPERFECT0603/SmartInbox,"SmartIbox is an innovative AI-powered tool designed to help users manage and organize their Gmail inboxes effortlessly. By leveraging advanced machine learning models and robust task scheduling frameworks, SmartInbox automates email categorization and response, ensuring a clutter-free inbox and efficient communication."
,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.
,codecentric-oss/niceml," niceML  is a Python-based MLOps framework designed to streamline the development and maintenance of machine learning projects, offering efficient and scalable pipelines using TensorFlow and Dagster."
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,kaditya-prog/reimagined-fishstick,"Learning Azure AI is a comprehensive resource for exploring Azure AI services and tools. This repository includes tutorials, examples, and best practices for leveraging Azure's machine learning, cognitive services, and bot frameworks to build intelligent applications. Perfect for beginners and experienced."
,Sujit9821/ML-DL-ALGO-PRACTICE,This repository contains all the machine learning and deep learning algorithims practiced from scratch and using different frameworks.
,loftycamel/PySeisLab4ML,a machine learning framework for seismic data processing and analysis
,chenan666/multi-view, An interpretable multi-view machine learning framework with three feature engineering modules
,OsvalDev/machineLearningNF,Implementacin de una tcnica de aprendizaje mquina sin el uso de un framework
,Anuradha210803/updatedreadme.md," Intrusion Detection System (IDS) using the KDD dataset. It employs machine learning techniques to identify anomalies and potential security threats within network traffic. The project includes data preprocessing, feature selection, model training, and performance evaluation, offering a comprehensive framework for network intrusion detection."
,AFOliveira/MLonBAO,Framework for Impact Analysis of Contention on Multi-Core Platforms for Real-Time Critical Applications and Machine Learning
,rexcoleman/RexColeman_Cybersecurity_MachineLearning_Portfolio,"This portfolio demonstrates the vital role data science plays in strengthening enterprise cybersecurity. Aligned with the NIST Cybersecurity Framework, it showcases projects in threat detection, incident response, risk management, and compliance. The work highlights how advanced analytics enhance security and resilience against cyber threats."
,LeoCossio/Evidencia2MachineLearning_A01753898,"Evidencia 2 del mdulo de aprendizaje mquina. Consiste en hacer uso de un modelo de machine learning utilizando un Framework, en este caso: Scikit-Learn en Python."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,YazKzirius/KzMedecine,This software is an AI chatbot which can instruct how to perform medical procedures/polices using machine learning algorithms. Using Python's framework Django and machine learning libraries like Pytorch or Tensorflow and large datasets.
,Soham-Niungare/Next-Gen-Traffic-Analysis,"Next Gen Traffic Analysis  A Multimodal Web Framework is an innovative traffic prediction system that uses advanced machine learning and deep learning techniques to forecast urban traffic flow accurately. Designed to help city planners and traffic management authorities, this framework historical data from multiple sources, including weather condi"
,Limon-s-AI-Zone/deep-learning-libray,"This project is a comprehensive collection of common machine learning algorithms implemented from scratch using raw Python, as well as utilizing the PyTorch and TensorFlow frameworks."
,mimiquate/candlex,An Nx backend for candle machine learning framework
,inria-thoth/mlxp,A framework for conducting machine learning experiments in python
,ankumar/Programming-machine-learning,"The landscape of machine learning (ML) is constantly evolving with new techniques, tools, and frameworks emerging at a rapid pace."
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,Isac001/Huawei-MindSpore," MindSpore  um framework de IA de cdigo aberto da Huawei, focado em simplificar o desenvolvimento de modelos de machine learning e deep learning. Com suporte para execuo em dispositivos de borda, servidores e nuvem, oferece alta performance, treinamento distribudo, segurana de dados e APIs intuitivas para projetos escalveis."
,devpsiarch/Nero,A framework for machine learning written from scratch in C 
,Karthi-DStech/Object-Oriented-Framework-for-Machine-Learning,"This repository offers a fully automated, object-oriented machine learning framework that providing a scalable framework for efficient model training, evaluation, and logging. Supporting various classification algorithms and requiring minimal coding (97% coding-free), it allows users to manage the entire process via command-line arguments. "
,k4yt3x/video2x,"A machine learning-based lossless video super resolution framework. Est. Hack the Valley II, 2018."
,Md-Emon-Hasan/MLFlow-Basic-2.0,"Framework for managing machine learning models using MLFlow, focusing on advanced model tracking, versioning, and experiment management."
,stvnXysh/ai_builder,"AI Builder is an open-source framework for automating machine learning model creation, training, and deployment. With pre-configured libraries like TensorFlow and Scikit-learn, it simplifies the AI workflow. Perfect for developers, data scientists, and beginners, AI Builder supports end-to-end model management with flexible deployment options."
,In-Network-Machine-Learning/Planter,Planter is a modular framework for realising in one-click in-network machine learning algorithms. 
,lorenzofamiglini/CalFram,Calibration Framework for Machine Learning and Deep Learning
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,inferless/pyannote-speaker-diarization-3.1,"Pyannote/speaker-diarization-3.1 is an open-source toolkit written in Python for speaker diarization, which is the task of determining ""who spoke when"" in an audio recording. It is based on the PyTorch machine learning framework and provides a set of trainable end-to-end neural building blocks that can be combined and jointly optimized."
,abinashsahoo007/Campus-Placement-Prediction,The Campus Placement Prediction project is a machine learning-based application built using Python and the Django framework. The goal of this project is to predict whether a student is likely to be placed during campus recruitment based on their academic and personal data.
,Mir-Ilham/ML-Service,Machine learning web service implemented using Django REST Framework
,Rajmathan22/CloudShield-AI-DDOS-Prevention-System-using-CNN-RNN,"CloudShield AI is an AI-driven security framework designed to protect cloud infrastructure from DDoS attacks. It employs machine learning algorithms for real-time threat detection, anomaly detection, and automated mitigation across multiple layers, ensuring minimal service disruption while providing detailed analytics for continuous improvement."
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,gagansingh894/jams-rs,Rust based model serving solution for popular machine learning frameworks
,VijayYerramsetti/ML_Projects,"A diverse collection of machine learning projects covering deep learning, NLP, computer vision, and data analysis. Includes end-to-end solutions like brain tumor detection, drowsiness detection, and medical chatbots. Projects use Python, Flask, OpenCV, and modern ML frameworks to demonstrate practical ML applications."
,JackVittori/QML-early_exit,A repositories that contains strategies about how to implement Early-Exit in a Quantum Machine Learning Framework 
,agszn/FakeReviewAnalysis,"This project involves building a web application for detecting fake reviews using machine learning. The application is developed using Django as the web framework, SQLite as the database, and HTML, CSS, and JavaScript for the frontend. Machine learning models are integrated to predict whether a review is fake or real based on the textual data."
,GITHUBETERNAL/AsanaAi,"AsanaAi is a Yoga posture detection and correction system which uses machine learning algorithms such as KNN and K Means Clustering. It uses several other frameworks such as TensorflowJs, Mediapipe, Custom Image Processing etc."
,KhRabii/backend-ML,backend application for machine learning developed with Flask framework (python)
,Ittiwat812/SMARTX,A Scalable Machine Learning-Based Framework for Real-Time Detection of XSS Attacks in Web Applications
,Star9daisy/hep-ml-lab,An end-to-end framework used for research combining high-energy physics phenomenology with machine learning.
,fhswf/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,AcaiSoftware/aurora," Java Machine-Learning framework for model training, evaluation, deployment, tuning and benchmarking!"
,BhardwajArjit/static_analyzer,"This project aims to provide a comprehensive static analysis framework for detecting common vulnerabilities in Android code (currently only for Java). It uses machine learning models fine-tuned on CodeBERT to detect security issues, suggest fixes, and classify the severity of the vulnerabilities."
,Hawthorne001/Mainh_on,Machine Learning Framework for Everyone
,bobghosh91/cypress-reportportal-integration,This is a Cypress.io based framework integrated with machine learning analytics based report management platform 'ReportPortal'.
,presiZHai/iris-predictor-fastapi,"A web application for predicting the species of Iris flowers using a machine learning model trained with the Iris dataset, with FastAPI, a modern web framework for building APIs."
,Arminsbss/AI_Essentials_Hub,"Welcome to the AI Essentials Hub your ultimate destination for mastering Artificial Intelligence! This comprehensive toolkit is designed for AI enthusiasts, data scientists, and machine learning practitioners at all levels.  Dive into a curated collection of resources, frameworks, and tools that empower you to build, deploy, and optimize AI models"
,ns7523/DDoS-attack-in-IoT-Real-Time,Feature Engineering and Machine Learning Framework for DDoS Attack Detection in the Standardized IoT!
,TimothyOlsson/G.U.A.R.D.I.A.N,An experimental machine learning framework
,SoftTurn/Machine-learning-model,uses sklearn framework to create a classification model
