framework,full_name,description
,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto."
,MustaphaBarakat/Bearing-Fault-Diagnosis-Research,"An open-source research framework for vibration signal processing, bearing fault diagnosis, feature extraction, machine learning, and deep learning using public benchmark datasets."
,RuthwikMannem/AI-Driven-Carbon-Emission-Forecasting-and-Optimization,"AI-driven Carbon Emission Forecasting and Optimization Framework using Machine Learning, Deep Learning, Random Forest, XGBoost, LSTM, and Streamlit for sustainable development."
,Juili1710/NeuroNoiseLab,"An open-source scalable Python framework for sound quality modelling using psychoacoustic analysis, jury listening tests and machine learning."
,Qazi-01/Datasci-framework,"A lightweight data science framework built from scratch in Python for learning numerical computing, arrays, and machine learning foundations."
,SettyBhavithav/Liver-Disease-Diagnosis,"An end-to-end clinical machine learning framework for automated diagnosis of liver disease from blood panel bio-markers. Integrates feature engineering based on clinical normal medical ranges, SMOTE class balancing, multi-model cross-validation, and a Soft-Voting Hybrid Ensemble achieving 99.70% diagnostic accuracy."
,luckydreams-droid/India-District-Level-Socioeconomic-Digital-Twin,"A Multidimensional Machine Learning, Spatial Intelligence, GIS, Explainable AI and Power BI Framework for Household Wellbeing Assessment using Government of India datasets."
,krsameer/VidyaDrishti,A Predictive Machine Learning Framework for Early Detection of Slow Learners using the XGBoost algorithm. Analyzes academic indicators such as to identify those who are at risk early. An interactive dashboard allows educators to input student data and receive predictions for timely academic intervention.
,sribharanitharan/portfolio-rebalancing-gwo-vcs,A portfolio rebalancing framework using a hybrid Grey Wolf Optimizer (GWO) and Virus Colony Search (VCS) algorithm guided by machine learning.
,AsgardNorthstar/aagjuuk-core,Scientific Machine Learning (SciML) framework utilizing Physics-Informed Neural Networks (PINNs) to solve transient non-linear partial differential equations for real-time industrial simulation.
,Romaisafatima1/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,eilonbeeri/Premature-Labor-Risk-through-Cervical-Ultrasound-Imaging-in-Weeks-20-24,Multimodal machine-learning framework for predicting preterm birth risk using transvaginal ultrasound (TVUS) images and maternal clinical data. Features a MATLAB pipeline for normalized ROI extraction and an early-fusion deep learning network (EfficientNetB0 + MLP) optimized to maximize clinical sensitivity.
,Ankit220503/About-Me-,"Data Science student skilled in machine learning, backend APIs, and full-stack applications. Experienced in building AI-driven systems, data analytics platforms, and scalable software solutions using Python, Flask, React, SQL, and deep learning frameworks."
,hodulabs/hodu,"A machine learning framework in Rust, built on the kurumi engine."
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,Osuni-99/Adaptive-AI-DLP-Research,Adaptive AI-Powered Data Loss Prevention Framework for SMEs using Machine Learning and NLP
,MansiNehra/CyRA-miR,Explainable machine learning framework for miRNA-based cyclophosphamide response prediction in breast cancer.
,Martinajwin/IPred-G-2.0,"The IPred-G 2.0 (Inhibitor Predictor for GSK3, version 2.0) pipeline implements a single-stage machine learning framework for predicting Glycogen Synthase Kinase-3 (GSK-3) inhibitors."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,Ziadmobark/Solar-Dhow-power-prediction,"Machine-learning framework for battery-power prediction in a solar-electric dhow using GPS, environmental, electrical, and IMU sea-trial data."
,yzhu13/poag-pgs-ml,Polygenic risk score (PGS) and machine learning framework for primary open-angle glaucoma prediction in African ancestry cohorts.
,emontes200892/network_aware_fraud_experiments-,"Reproducible implementation of a decision-support framework for budget-constrained cryptocurrency fraud investigation integrating machine learning, graph neural networks, risk propagation, and mixed-integer optimization."
,dani-loya/Diabetes-Readmission-ML-DL-Framework,Machine Learning and Deep Learning Framework for Early Readmission Prediction in Diabetes
,Ultron09/Numpy-Transformer,"A pure NumPy implementation of GPT built from scratch for educational purposes. Features manual backpropagation, multi-head attention, and a custom Adam optimizer with zero deep learning frameworks."
,Santhosh0303/rural-financial-access-scotland,Description: Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.
,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience."
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,kittudulam/Explainable-Cardiovascular-Risk-Prediction,Explainable and Clinically Interpretable Machine Learning Framework for Ethical Cardiovascular Risk Prediction
,Sferratore/codestresser,"CodeStresser is a ML-driven static analysis framework that scans source code in multiple programming languages to detect security vulnerabilities. It extracts per-vulnerability features and uses machine learning models to predict severity and confidence, generating a structured, developer-friendly security report."
,Benfluc/benfluc.github.io,"My portfolio showcases projects in data analysis and data science, with emphasis on statistical analysis, machine learning models, and applied analytics. I develop data-driven solutions using Python and analytical frameworks, focusing on reliability, interpretability, and real-world applicability across different domains."
,nooringes/esports-mental-health-ml,Machine Learning framework for predicting the psychological impact of esports participation on players' mental health using survey-based data.
,mohitkhyalia1/quant-alpha-engine,"A high-performance quantitative trading research framework for statistical alpha discovery, signal generation, and large-scale backtesting on multi-million-row financial datasets without machine learning."
,priscillasegbefia/Dog_Breed_Popularity_prediction,Predicting 2020 dog breed popularity rankings using machine learning within the CRISP-DM framework
,zain372000-netizen/A-Machine-Learning-Framework-for-Housing-Price-Prediction-,
,Degulla/fraud-detection-behavioral-ml,Behavioral machine learning framework for fraud detection using XGBoost and SHAP explainability.
,MiMendiola/Linear-Regression,Machine learning project implementing linear regression from scratch without ML frameworks.
,hm-mujtaba/pre-owned-asset-ml-framework,"Machine learning framework for pre-owned asset analysis using used-car market data, integrating data acquisition, preprocessing, benchmarking, predictive modeling, and market analytics."
,Anushka-Vishwakarma/Ecommerce-Cancellation-Prediction,"Machine learning framework for predicting e-commerce order cancellations using behavioural feature engineering, Explainable AI (SHAP), and sustainability-oriented carbon impact estimation."
,John-McKay-Engineering-Research/DeviceForge,"An open-source framework for GPU-accelerated semiconductor device simulation, HPC, machine learning, and multi-objective optimisation."
,movingpandas/mobiml,MobiML - a framework for machine learning from movement data
,faiyazrizwee/multi-class-plant-peptide-predictor,"Machine learning framework for multiclass plant peptide family prediction using sequence-derived features and curated datasets, with a web interface integrated into PlantPepDB 2.0(http://14.139.61.8/plantpepdb2/)."
,sakshisanghi03/Critical-care-predictive-analysis,"Machine learning framework for predicting ICU mortality risk and patient length of stay using clinical and physiological data, with comprehensive EDA, feature engineering, model comparison, and predictive analytics."
,mohd-musheer/mohd-musheer.github.io,"I specialize in systems-level machine learning, high-performance C++ development, transformer-based NLP, and scalable AI deployment. I build frameworks, optimize performance, and ship real-world AI systems  not just experiments."
,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications"""
,riaannjoe/Urban-Heat-Mitigation-AI,AI-driven urban heat mitigation framework using machine learning and geospatial insights for climate-resilient cities.
,yash-rane-17/AlphaCom-Customer-Churn-Prediction,An end to end data science framework using supervised machine learning to predict high risk subscriber churn and identify key driving risk vectors.
,ThreeNethra/Solar-PIL-Reconstruction,Machine learning framework for reconstructing solar polarity inversion lines from solar filament observations.
,rohit-khokhar/phishing-detection-framework,An Intelligent Multi-Layered Phishing Detection Framework using Machine Learning and Behavioral Analysis.
,Samgoldwin/silver-octo-waddle,"A comprehensive collection of my Machine Learning implementations, experiments, research reproductions, and AI projects. Includes supervised and unsupervised learning, deep learning, NLP, computer vision, generative AI, optimization, mathematical derivations, and end-to-end applications built with Python and modern ML frameworks."
,cbullock2003/Ageism-in-Machine-Learning-Healthcare-,"This study investigates the performance of  Large Language Models (LLMs) in a doctor-patient framework. Prior Research observed the pros and cons of integrating LLMs into clinical practice. However,  few have tested the performance of LLMs in clinical settings. "
,mdle10/quantum-inspired,"This project implements a multilayer perceptron entirely from first principles using NumPy, without machine learning frameworks. The goal is to establish a classical baseline before investigating quantum-inspired feature mappings for forecasting tasks."
,ezpy-labs/ml-from-scratch,Educational implementations of core machine-learning algorithms without high-level ML frameworks.
,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance."
,ai-unibo/fairops,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems."
,muhemedmzee/WeightCore,Advanced WeightCore Framework Leverages Optimized Data-Compression and Adaptive Machine-Learning for Intelligent Distributed System Controllers.
,Crypto-Lab-WHU/LightShark-Opensource,LightShark is a lightweight framework that fully utilizes DPF for actively secure inference of machine learning models . 
,Waikato/moa,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation."
,kav-cmd/threat-detector-api,"Machine learningbased threat detection framework for analyzing security events, detecting anomalies, and identifying potential cyber attacks."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,Dhruva162/Adversarial-Attack-Detection,PyTorch framework for detecting adversarial attacks on CIFAR-10 using ensemble machine learning and anomaly detection.
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,Eng-yasmine-jassim24/AI-Network-Intrusion-Detection,An optimized Machine Learning framework using XGBoost to detect and block network traffic cyber threats.
,khushi-070906/SAFIR-Rocket-Fin-Optimization,"Surrogate-Assisted Fin Iterative Redesign (SAFIR): an AI-enhanced aerospace design framework integrating FEM, CFD, machine learning surrogate models, mesh convergence prediction, and rocket fin optimization."
,udhayakumar-palani/svtraf-dissertation,A Structured Vulnerability Taxonomy and Risk Assessment Framework for Blockchain Smart Contracts with Machine Learning-Based Validation
,isaccanedo/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,barathme/An-Explainable-Machine-Learning-Framework-for-Early-Detection-,An Explainable Machine Learning Framework for Early Detection of Climate Regime Shifts Using Multi-Source Reanalysis Data
,teja2792/CatalystML,Attempt-23 Physics-informed machine learning framework for predicting photocatalysts performance using chemically meaningful descriptors.
,dz5430/dgsf-single-machine,This work presents a hybrid machine learning and optimization framework for single machine non-preemptive total tardiness scheudling problems.
,isha-np/AI-Projects,"A compilation of AIpowered websites, intelligent applications, autonomous agents, generative AI, machine learning, LLM apps, RAG pipelines, embeddings, and automation workflows. A growing portfolio of fullstack AI development with modern frameworks and agentbased systems."
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,FaizaNadeer/Adaptive-Fault-Tolerance-in-Machine-Learning-Systems,"Designed a self-healing machine learning framework capable of detecting data drift, prediction uncertainty, and model degradation while enabling adaptive learning and continuous performance improvement."
,maddjd/Interpretable-ML-Prediction-of-Metal-Ligand-Stability-Constants,"Machine learning framework for predicting stability constants of metalligand complexes using metal-containing SMILES, RDKit and metal-specific descriptors. Integrates MLP, CNN and ensemble with Bayesian optimization. Trained on NIST and IUPAC datasets. SHAP analysis enables interpretable prediction for ligand screening and metal-ion selectivity."
,colesamfqk5009/cells-v2026-data-framework,"Compact Python framework for structuring and processing organized data, built for bioinformatics, single-cell genomics, transcriptomics, and machine learning workflows."
,Aliza2005/Dynamic-Polarization-Compensation-in-Fiber-Optics,Real-time Active Disturbance Rejection and State of Polarization (SOP) Tracking System utilizing an advanced Hybrid Machine Learning & Hill Climbing control framework for fiber optic networks.
,ielbadisy/survalis,Interpretable Survival Machine Learning Framework
,mohamedalizouar/https-colab.research.google.com-drive-1CuI9ozLp2uiILxanYP_X4P77vbCabqHb-usp-sharing, Developed an end-to-end machine learning framework to predict customer repeat purchase behavior using the Brazilian Olist E-Commerce dataset.  Developed an end-to-end machine learning framework to predict customer repeat purchase behavior using the Brazilian Olist E-Commerce dataset.   
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,ziyanlow/Phishing-Website-Detection-Using-Optimised-Machine-Learning-And-Deep-Learning,"This project develops an enhanced phishing detection framework using a novel hybrid CNN + XGBoost architecture. It employs a Hybrid Ensemble Feature Selection (HEFS) methodology and compares tuned models such as Random Forest, XGBoost, CNN, and TCN via meta-learning layers to provide a robust solution for identifying malicious URLs."
,Vidyasagar0310/AI-,An open-source artificial intelligence framework designed to automate complex workflows and data analysis using advanced machine learning models. It features a modular architecture that allows developers to seamlessly integrate and deploy custom AI agents for various applications.
,Haroon0204/Explainable-Machine-Learning-Framework-for-Exoplanetary-Habitability-Classification,
,atheerai1023ai/Credit-Card-Fraud-Detection-using-Sparse-Autoencoder-and-XGBoost,"A machine learning framework for credit card fraud detection using Sparse Autoencoder-based feature extraction and XGBoost classification. The project addresses the challenge of highly imbalanced financial transaction data through preprocessing, feature learning, and model optimization."
,Programista-Art/AvoTensor,AvoTensor - a machine learning framework for the Polish language Avocado
,Prasadslaxmi08/Project101,"Comparative time-series forecasting framework for electrical load prediction using machine learning and deep learning models including RNN, LSTM, Bi-LSTM, ARIMA, Gradient Boosting, and XGBoost."
,dhyanlaad/mldnn,A machine learning framework utilizing a Muntz-Legendre polynomial basis to solve Caputo stochastic DEs
,221003412-stack/An-Explainable-Machine-Learning-Framework-for-Heart-Disease-Prediction-Using-Optimized-Feature-Selec,
