framework,full_name,description
,Dyuti00/Transcriptomic-Crosstalk-using-Tsetlin-Machine,"Tsetlin Machine-based framework for analyzing transcriptomic crosstalk. Uses interpretable rule-based learning, enabling transparent and biologically meaningful insights beyond black-box models."
,elvingup/SDN-SmartGuard-ML,Framework de Rede Definida por Software (SDN) com monitoramento inteligente via Machine Learning (Isolation Forest). Automatizao de fluxos OpenFlow para deteco de anomalias e reduo de custos em infraestruturas de TIC utilizando Ryu Controller e Mininet.
,Shabber10/interpretable-ai-shap-framework,"An interpretable machine learning framework using SHAP values for model explainability on loan prediction data. Built with Python, Flask, and XGBoost."
,Silas-Laar/IoMT,"Developed a hybrid machine learning framework for real-time anomaly detection and intelligent alert optimization in IoMT health monitoring systems. The system processes key vital signs (heart rate, SpO, blood pressure, temperature) to identify physiological anomalies and support timely clinical interventions in remote patient monitoring."
,kryptologyst/AutoML-Implementation,"A comprehensive AutoML (Automated Machine Learning) implementation featuring multiple algorithms, evaluation frameworks, and interactive demos for research and educational purposes."
,shivacharanpabba10-sketch/HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS,
,Saikiran-lottipittala/Malware-Detection-frame-work-using-ML-and-analysis-of-files,The Malware Detection Framework using Machine Learning is a cybersecurity-based system designed to identify and classify malicious files by analyzing their characteristics and behavior. Traditional signature-based antivirus systems often fail to detect new or unknown (zero-day) threats. 
,MrinmoyBANIKYA/Deep_LearningProject,"An end-to-end deep learning project demonstrating the design and deployment of neural network models for real-world applications. Covers data preprocessing, model architecture, training, and evaluation using industry-standard frameworks, highlighting practical expertise in AI, machine learning, and scalable model development."
,supermlorg/superml-java,Modular machine learning  framework foreign java for ML model training
,Theyazan-Al-dhubaibi/IoT-Wildfire-Detection-System,An integrated IoT and Machine Learning framework for early wildfire detection and management using Wireless Sensor Networks (WSN).
,movingpandas/mobiml,MobiML - a framework for machine learning from movement data
,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses."
,sardarimohsen/SCADI-Dataet,SCADI Dataset: Classification of self-care problems in children with physical disabilities using ICF-CY framework and machine learning.
,mnovak42/leuven,"Framework, toolkit and ready-to-use applications for numerical linear algebra dependent machine learning algorithms."
,FlingTonai/Projet_Machine_Learning,"End-to-end machine learning project predicting referendum outcomes using real-world Swiss municipal data.   Evaluated model performance using RMSE within a Kaggle competition framework.   Demonstrates skills in data analysis, model selection, and reproducible ML workflows."
,MohsinCell/NLP-Review-Authenticity-Analysis,An NLP-based framework to analyze and classify online product reviews as genuine or fake using machine learning techniques.
,Razon64/Colorectal-Cancer-Survival-Prediction-ML,A machine learning framework using Random Forest and SMOTE to predict survival outcomes in colorectal cancer patients
,KhushiRana1793/Academic-Performance-Prediction-of-Students-Using-Explainable-Machine-Learning-Ensembles-Techniques-,"his project implements an explainable machine learning framework to predict student academic success. It addresses the ""black-box"" nature of complex algorithms by using SHAP (SHapley Additive exPlanations) to provide transparency into why a student is predicted to pass or fail"
,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes
,RahulDev661/Face_MeshApp,"Aiming to build a face mesh system, youre stepping into a mix of computer vision + machine learning + real-time processing. The good news: you dont need to start from scratchthere are powerful frameworks that already do most of the heavy lifting"
,Krispymarty/fraud-detection-system,"A Cost-Sensitive & Explainable Machine Learning framework for Credit Card Fraud Detection, featuring XGBoost, SHAP-based interpretability, and LLM-driven risk explanations."
,Tensor-Array/Tensor-Array,A C++ machine learning framework/library.
,aruu007/Adaptive-Spatial-Risk-Modeling-System-ASRMS-,"**Adaptive Spatial Risk Modeling System (ASRMS)** is a hybrid AI framework that combines machine learning, historical probability, and user feedback to predict risk in grid-based environments. It uses TensorFlow.js for in-browser learning, supports real-time updates, and improves accuracy through correction-based adaptive training."
,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-KNN-Final-,
,Anonymes-237/Climate-ML,"About A machine learning framework to correct the ""aridity blindspot"" by distinguishing drought from chronic aridity. It enables accurate spatio-temporal analysis and forecasting of water stress in Central Africa, offering a robust tool for risk management in vulnerable regions."
,mbxss25D/adaptive_digital_twin,"An interpretable machine learningbased digital twin framework for drug response prediction in oncology, evaluated using a structured synthetic dataset."
,kryptologyst/Privacy-Preserving-Machine-Learning,"A comprehensive research and educational framework for privacy-preserving machine learning techniques, including differential privacy, federated learning, and privacy-utility trade-off analysis."
,sebastian-software/mlx-node,Node.js bindings for [MLX](https://github.com/ml-explore/mlx) - Apple's array framework for machine learning on Apple Silicon.
,Bigjay101/hidden-regime-models,"A probabilistic machine learning framework for modeling latent regimes in sequential data. Uses Hidden Markov Models to infer hidden states driving financial market behavior and sports performance dynamics, enabling regime detection, transition analysis, and interpretable time-series insights across domains."
,ishands/upstack,An open-source framework that configures AI as a genuine tutor  not an answer machine.
,realzeerex/AI-Training-Specialist-Data-Annotator-Machine-Learning-Support,"AI portfolio: dataset annotation, evaluation frameworks, Kaggle preprocessing, SEC EDGAR analysis, arXiv research summaries."
,godrays/AIX,A lean Torch like C++ machine learning framework with multiple device acceleration support.
,Aymvnod/Bayesian-Black-Litterman-with-Machine-Learned-Views,"Authored a research paper developing a methodology to integrate machine learning return forecasts into the Black-Litterman portfolio construction framework, with a full Python backtesting implementation across an 11-asset multi-asset universe (2010-2024)."
,YiqingLU-ShanghaiTech/Gas-Informed-Machine-Learning-Framework-for-Battery-Degradation-Analysis,The project leverages operando gas evolution data measured by online electrochemical mass spectrometry (OEMS) to enable earlier degradation-stage identification and long-horizon capacity forecasting for batteries.
,SAAAHco/scenario-analysis-framework,A machine learning and Monte Carlo framework for scenario-based geopolitical analysis
,smartdxgen/PreSurf-XAI,An Explainable Machine Learning Framework for Predicting Surfactant Need and Dosage in Preterm Infants with Respiratory Distress Syndrome
,kishorhandge/PUREML-Machine-Learning-Toolkit-from-Scratch,PUREML is a custom machine learning library built entirely from scratch in Python. It focuses on implementing core machine learning algorithms and mathematical concepts without relying on external ML frameworks such as scikit-learn or TensorFlow.
,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance."
,kryptologyst/Model-Stealing-Detection-System,"A comprehensive research and educational framework for detecting model stealing attempts in machine learning systems. This project demonstrates various detection techniques, defense mechanisms, and evaluation metrics for protecting ML models from unauthorized replication."
,bhwahab26/Gaussian-Process-Boosting,"GPBoost is a machine learning framework that combines gradient boosting with Gaussian processes (GPs) or mixed effects models. The idea is to leverage the strengths of boosting (handling structured, tabular data, strong predictive power) together with Gaussian processes "
,smogelmose/RLProject,RLProject is an Unreal Engine 5.5 project that explores the **Learning Agents** plugin-a machine learning framework for training AI characters using reinforcement learning (RL) and imitation learning (IL).
,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation
,justinFransolet/MASI4_Framework_Machine_Learning,
,drsanjayagal/AutoGradeNet,A Novel Fully Autonomous Machine Learning Framework for Human Free Multi Dimensional Student Assessment and Academic Performance Prediction
,RaiyanJiyon/federated-healthcare-ml,A comprehensive framework for federated learning applied to healthcare machine learning problems.
,LabibHasan01/Diabetes-Readmission-Prediction,"A machine learning framework for predicting diabetic patient hospital readmission across three outcome classes. Covers 12 models from Logistic Regression to Stacking Classifiers, with SMOTE balancing, GridSearchCV tuning, LIME explainability, and feature importance analysis on 101,766 patient records."
,rocco-b/IDO1-inhibitors-ML-and-docking-data,"A Reproducible Hierarchical Virtual Screening Framework Integrating Scaffold-Aware Machine Learning, Ensemble Docking, and Molecular Dynamics: Application to IDO1"
,bhwahab26/Gaussian-Process-Boosting-,"GPBoost is a machine learning framework that combines gradient boosting with Gaussian processes (GPs) or mixed effects models. The idea is to leverage the strengths of boosting (handling structured, tabular data, strong predictive power) together with Gaussian processes "
,Waqar-ahmedkhan/waqarahmed.xyz,"Hi there! I'm Waqar, a passionate Full Stack Developer, DevOps Engineer, and Machine Learning enthusiast currently exploring the world of Agentic AI. I specialize in building intelligent, scalable, and automated systems using modern tools and frameworks  from infrastructure to intelligent apps."
,lucastrickett-dev/ML-MCTS,An optimised modular C++ Monte Carlo Tree Search framework for machine learning experiments based on AlphaZero and AlphaGo theory.
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,Subhradip-Das123/DDOS_Mitigation,"A lightweight and leakage-free machine learning framework for anomaly-based DDoS detection and mitigation in Modbus TCP industrial control systems, using protocol-specific features and real-time response mechanisms."
,SarthakChandervanshi/Digital-Twin-Framework-for-Industrial-Asset-Prognostics,"This project is a Digital Twinbased predictive maintenance system that uses sensor data and machine learning to estimate the Remaining Useful Life (RUL) of industrial equipment. By forecasting failures before they occur, the system enables proactive maintenance scheduling, reducing downtime, costs, and operational risks."
,Ekeminimbabah/TerraNova-Disaster-Recovery-Cost-Forecasting-Framework,"A project focused on forecasting disaster recovery costs using historical data and socio-economic indicators. It uses machine learning to estimate costs early, with support for scenario analysis and continuous model updates."
,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis."
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,NICCEEGlobalCtr/Multi-Source-Data-Wheat-Yield-Model,"The model integrates 252,056 field records from 18,004 sites across China to build a multi-source datadriven machine learning framework for wheat yield prediction. Based on this model, N, P, and K fertilization strategies were optimized for agronomic (AOF), economic (EOF), and environmentalsocial (ESOF) benefits."
,RajAarav/tsunami-prediction-ml,Machine learning framework for tsunami prediction using earthquake parameters with imbalanced learning (SMOTE)
,kritishmohapatra/Spatiotemporal_AQI_Forecasting_in_Urban_India_Using_an_IoT_Integrated_Machine_Learning_Framework,Spatiotemporal Air Quality Index Forecasting in Urban India Using an IoT-Integrated Machine Learning Framework
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,shreyamarde/ml-provenance-defense,"This project implements a robust provenance and defense framework for machine learning pipelines, designed to mitigate risks of ML supply chain poisoning. It provides tools to track, verify, and secure model lineage, ensuring transparency and trustworthiness across datasets, preprocessing steps, and training artifacts."
,rizwanawan612/CKD-Classification-ML-XAI,"An AI-powered framework for early detection of chronic kidney disease (CKD) using clinical features, including machine learning and explainable AI techniques. Built using real-world data from Pakistan."
,anandshenoy29/music-energy-prediction-research-project,"Developed a machine learning model to predict music energy from psychographic data using Scikit-Learn, achieving 82.14% accuracy and an 0.85 ROC-AUC score with an optimized Random Forest classifier, validated by a custom overfitting framework."
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,CraigAA/Automated-CAN-Reverse-Engineering,Automated CAN Reverse Engineering:  A Machine Learning Framework for Bit-Level Signal Classification Using Transformers  
,wpalace/doML,A meta-prompting framework for machine learning
,NourahAziz333/Astrogaurd,A machine learning framework for detecting Potentially Hazardous Asteroids (PHAs)  built for planetary defense.
,hagargamaz-del/Multimodal-Dyslexia-Risk-Detection-Using-Handwriting-and-Eye-Tracking-Data,"AI-based dyslexia risk detection framework using handwriting images, synthetic sentence-level data, eye-tracking signals, classical machine learning, deep learning, and multimodal fusion models."
,DenizKaya18/phishing-url-detection,"Ensemble deep learning and classical machine learning framework for phishing URL detection, including feature engineering, cross-validation, and statistical evaluation."
,azaharizaman/nexus-machine-learning,"Framework-agnostic machine learning platform for feature extraction, model inference, and predictive analytics with multi-provider support"
,Jayalakshmi45/Medical-Insurance-Premium-Prediction-System,"This project is a medical insurance premium prediction system built using machine learning and a Flask web framework. It allows users to input personal and health-related details such as age, BMI, number of dependents, smoking habits, and region to estimate their insurance premium."
,Jairorsg/spatial-agri-production,"Framework analtico basado en Machine Learning espacial y econometra para cuantificar la vulnerabilidad agrcola ante perturbaciones climticas (el Nio) en Puno, Per."
,erkanozka/ml-natural-stone-impact-resistance,SBPIH+CPP machine learning framework for predicting impact resistance of carbonate natural stones (BS EN 14158)
,samueleborgognoni/kmeans_nn_ILF_london_smart_meters,"Kmeans-NN method for Individual Load Forecasting and online fault detection in smart meters, following the article: Tayseer, M., Talaat, M., Zamel, A.A. et al. ""Cyber-resilient machine learning framework for accurate individual load forecasting and anomaly detection in smart grids"", Nature, December 2025."
,Yogita5002/digital-addiction-risk-ml,"Machine learning framework for predicting digital addiction risk among teenagers using behavioral, health, and academic data."
,MaTejeshwar/SECURAI,"An advanced AI-powered security framework utilizing machine learning to detect anomalies, automate threat response, and provide predictive analytics for proactive network defense and data protection."
,ketan61/Hybrid-Attention-based-Multi-scale-Anomaly-Detection,"HAMAD is a novel, lightweight machine learning framework engineered for real-time network anomaly detection. Developed to bridge the gap between the high accuracy of deep learning and the strict resource constraints of IoT and edge computing environments, it addresses critical challenges in modern cybersecurity."
,StarVeI/DBPs_ML,Machine learning framework for DBP formation prediction and toxicity modeling.
,sahkanishk01/Cross-Domain-ML-Project,Cross-domain machine learning framework for breast cancer histopathology and phishing website detection with explainability and robustness analysis.
,Victormah/myopia-ml,Machine learning framework for discovering chronobiological gene signatures in myopia
,Ridwanul-Karim/Compensatory-Mutation-Classifier-of-HIV-1-Tat-Protein,"This repository provides a machine learning framework that integrates structural and coevolutionary features to classify mutations as compensatory, offering insights into evolutionary adaptation and protein stability"
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,Usman-87/fraud-detection-iot-banking,IoT-Driven Machine Learning Framework for Fraud Detection and Customer Risk Prediction in Retail Banking
