framework,full_name,description
,Mukeshburdak/Mukeshburdak,"B.Tech CSE student specializing in Machine Learning, AI, and Networking. Passionate about building intelligent systems, network topologies, and automation solutions using Python, Cisco Packet Tracer, and modern ML frameworks."
,rmokashi01/Smart-Healthcare-Multi-Disease-Prediction,Hybrid Machine Learning and Deep Learning framework for early multi-disease screening in smart healthcare ecosystems.
,smita7bharath/queryinsights-learning-to-rank,"QueryInsights is a learning-to-rank system that demonstrates how search results can be ordered using machine learning. It compares logistic regression and XGBoost models, evaluates ranking quality with NDCG@10, and simulates potential click-through improvements using an offline A/B framework."
,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control."
,AntonioRamos11/mloptimizer,"MLOptimizer is a comprehensive framework for automatically generating optimized machine learning models while capturing detailed hardware performance metrics. It provides a distributed system for model training, hyperparameter optimization, and hardware resource monitoring."
,hoshikrana/Elastic-Guardian,"Elastic Guardian is a modular AI framework that structures machine learning projects from research and prototyping to scalable deployment. It emphasizes clean architecture, reproducible pipelines, model evaluation, optimization, and API integration to transform experimental ML workflows into production-ready systems."
,mary-0719/Mary_T_Ajide_MLIP_Framework_Reactive_Dynamics_Hematite_Water_Interface_Training_Files,Training dataset and workflow files for a validated machine-learning interatomic potential framework for reactive dynamics at the hematitewater interface.
,leelavedagayathrikk/Applying-Machine-Learning-to-Improve-Automotive-Validation-Workflows,Build a Machine Learning based framework that automatically generates validation test cases from system requirements and analyzes test results.
,AbrarShafin/ML-SHAP-SCAPS,Machine LearningSHAPSCAPS framework for solar cell optimization
,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop."
,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,mitrofanova-lab/SpliceML,Machine learning framework for mRNA alternative splicing analysis identifies a signature of progression in colorectal adenocarcinoma
,alivaezii/ATLAS,"ATLAS : Auditable Trust Layer for AI Systems, A Protocol Framework for Leakage-Resilient Machine Learning Evaluation"
,Gulsher-03/dynamic-pricing-ml,"Machine learning framework for dynamic pricing in e-commerce, featuring customer segmentation, and cluster prediction"
,SesethuNkqenkqa/sesethunkqenkqa.github.io," Audit AI models for fairness and explainability with VeritasAI, the ethical framework for responsible machine learning training and evaluation."
,ShehanMPerera/Machine-Learning-Framework-that-Predicts-Student-Performance,Machine Learning framework for predicting student performance using student performance data.
,nihalsingh571/internrecom,A Confidence-Calibrated Hybrid Machine Learning Framework for Trust-Aware Internship Recommendation
,Jalandharadevi2005/LLL_AI_CHATBOT,"This project aims to develop and deploy Artificial Intelligence (AI) solutions to improve decision-making processes in various industries. The ultimate goal is to create a comprehensive AI framework that combines machine learning, natural language processing, and computer vision to enable faster and more accurate decision-making."
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.
,Akshatb848/Degraded-Devanagari-and-Bangla-Script-Identification-Using-CNN-Frameworks,"This repo showcases a collection of innovative Machine Learning (ML) and Deep Learning (DL) projects, demonstrating expertise in cutting-edge technologies and algorithms. Explore this repo to find practical implementations and solutions for various AI-driven tasks."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,BigOpe/M_pulcherrima_phenotype_prediction,Machine-learning framework for predicting phenotypic traits in Metschnikowia pulcherrima
,shohagAI/An-Ensemble-Machine-Learning-Framework-for-Accurate-Prediction-of-Prostate-Cancer-code-ML-,
,meruguruthvini/insider-threat-dashboard,"This project provides a robust, machine learning-driven framework for identifying potential insider threats within an organization's digital ecosystem. The system analyzes user behavior, network activity, and data access patterns to proactively flag suspicious activities.AI Explainable Alerts and Role-Based Explanations"
,aklaudano47/Multi-Asset-Ensemble-Predictor,"Developed a Python-based ensemble machine learning framework to predict directional price movement for a multi-asset basket (AAPL, GE, PSCT). The project focuses on bridging the gap between predictive modeling and institutional risk management."
,Madraz1/credit-risk-modeling-europe,Credit Risk Modeling project comparing Logistic Regression and Machine Learning approaches under a financial risk framework.
,22SriVarsha/ML_Project,NutriScan: An Adaptive Machine Learning Framework for Precision Nutrition and Metabolic Management.
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,andresordorica/Decision_Tree_OSN_Single_Chain,Machine learning framework for predicting polymer membrane performance using single-chain molecular descriptors and decision tree classification
,movingpandas/mobiml,Framework for machine learning from movement data
,AaronYounger/Machine-Learning,"Projects in this repository demonstrate the full machine learning workflow, including data preprocessing, model design, mathematical formulation of models, training, evaluation, and analysis, with implementations written from scratch or using standard ML frameworks."
,thunder47sys/ML-QSPR-Weighted-Sombor,A comparative machine learning framework for predicting physicochemical properties using 28 novel Weighted Sombor Indices.
,jaywyawhare/C-ML,Machine learning framework written in C.
,bshashankdeodhar-oss/Cross-League-Performance-Translation-Model,"A machine learning framework that translates football player performance metrics across leagues to predict how a player would perform in a different competitive environment.  Built to answer one core question:  If a player moves from League A to League B, how will their performance translate?"
,Youssef3082004/ML_Algorithms_From_Scratch,A growing collection of fundamental Machine Learning algorithms implemented completely from scratch using Python and `numpy`. This repository serves as an educational resource to understand the inner workings of various ML models without relying on high-level frameworks like scikit-learn for the core logic.
,DataQUEEN99/MetaVoteNet-ML-Intelligent-Stacked-Ensemble-Learning-Framework,"A machine learning framework that uses stacked ensemble learning to combine Random Forest, XGBoost, Gradient Boosting, and Logistic Regression for improved predictive performance."
,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes."
,amreenhassan13/AI-Driven-Telecom-Churn-Prediction-Using-Machine-Learning-and-Deep-Learning,"End-to-End AI Framework for Telecom Customer Churn Prediction Using Machine Learning, Deep Learning, and Intelligent Customer Segmentation"
,nitanitapsari/KNN-Based-Machine-Learning-for-Motion-Sensor-Signal-Classification,"KNN-based machine learning framework for classification and recognition of motion sensor time-series data from wearable sensors, enabling efficient and interpretable motion pattern identification for smart sensing and humanmachine interface applications."
,sh4gen/BIST-Weekly-ML-Stock-Selection-System,A machine learningbased weekly stock selection and backtesting framework for BIST equities.
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,ru14/tech-mental-health-classification,Predicting mental health treatment-seeking behavior in the tech industry using the CRISP-DM framework and machine learning classification models.
,Rarell/global-drought-prediction-with-credit,"Code to process data to train a machine learning DroughtFormer, built in the CREDIT framework, to predict drought related variables (ML model is trained globally, but there is a regional focus on Africa). Also contains code to analyze DroughtFormer predictions."
,Nayeema123/VIPER,VIPER (VUS Interpretation using Probabilistic Evidence and Random Forest) - A machine learning framework for predictive interpretation of VUS in hereditary cancer genomics using ClinVar and VEP transcript-level annotations
,amanullah-1769/Physics-Guided-Machine-Learning-for-Accurate-GSM-Prediction-in-Single-Jersey-Knit-Fabric,"Physics-guided machine learning framework for predicting fabric GSM in Single Jersey knit fabrics. Evaluates 22 regression models with feature engineering (tightness factor), hyperparameter tuning, and explainable AI (SHAP, LIME). Extra Trees achieved best performance with RMSE  4.1 and R  0.95 for accurate textile manufacturing prediction."
,prajwaldesaigithub/mlinternship,"End-to-end ML pipeline for analyzing and mitigating bias in machine learning models. Features bias detection (SPD, EOD, DIR metrics), multiple classifiers (Random Forest, Logistic Regression, SVM), and a configurable YAML-driven training framework."
,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,MushfiqurRashid/GSM-Prediction-with-XAI,Physics-guided machine learning framework for accurate GSM prediction in Single Jersey knit fabric with SHAP-based explainability.
,Sferratore/codestresser,"CodeStresser is a ML-driven static analysis framework that scans source code in multiple programming languages to detect security vulnerabilities. It extracts per-vulnerability features and uses machine learning models to predict severity and confidence, generating a structured, developer-friendly security report."
,rohitlamba14/Hepa-HISS,An Explainable Machine Learning Framework Integrating Hybrid Feature Selection and Interaction Modeling for Hepatitis C Stage Prediction
,sripreethi777/Project-,Data-First AI Framework with Autonomous Data Agents and Synthetic Data for Reliable Machine Learning
,Vasundhara2508/JusticeLens-An-Explainable-Hybrid-Machine-Learning-Framework-for-Bail-Outcome-Prediction-in-Indian-,
,xvirobotics/fey-r,"A specialized context manager and prompting framework for Claude, optimized for ingesting ArXiv PDFs and facilitating deep, structured analysis of machine learning research."
,Aathila-M/IoT-Cybersecurity-Framework,"Machine Learningdriven cybersecurity framework for IoT and smart city networks. Includes intrusion detection using Random Forest, SOC dashboard for monitoring, port scanning for vulnerability detection, IoT device discovery, and network traffic visualization using Python."
,jairiidriss/machine-learning-particulate-matter-toxicity-prediction,Machine learning framework for predicting toxicity thresholds of particulate matter to enhance air quality risk assessment.
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,samueleborgognoni/kmeans_nn_ILF_london_smart_meters,"Kmeans-NN method for Individual Load Forecasting and online fault detection in smart meters, following the article: Tayseer, M., Talaat, M., Zamel, A.A. et al. ""Cyber-resilient machine learning framework for accurate individual load forecasting and anomaly detection in smart grids"", Nature, December 2025."
,george-issa/PhaseLearner,"PhaseLearner is a modular machine-learning framework for extracting phase structure from many-body simulation data. Designed for DQMC and lattice models, it implements dimensionality reduction, latent-space analysis, and physics-informed deep learning models to locate critical parameters, identify symmetry breaking, and characterize emergent order."
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,chreissel/SparseBank,SparseBank is a machine-learningassisted framework for reducing matched-filter template banks. By learning the object masses it allows to significantly reduce the CBC templates that preserve detection sensitivity while significantly lowering computational cost.
,amrinbinteahmed/Conditional-Estimation-and-Scenario-Based-Projection-of-the-Heat-Index,Machine-Learning Framework for Conditional Estimation and Scenario-Based Projection of the Heat Index for Public Health Interventions
,elfsvr/Cilia-motion-phenotyping-,Fully automated and interpretable framework for motion phenotype classification from high-speed microscopy videos. Provides reproducible feature extraction and hierarchical machine learning tools for biomedical video analysis.
,rocco-b/IDO1-inhibitors-ML-and-docking-data,"A Reproducible Hierarchical Virtual Screening Framework Integrating Scaffold-Aware Machine Learning, Ensemble Docking, and Molecular Dynamics: Application to IDO1"
,SanadMourad/Adaptive-Hybrid-Obfuscation-for-Privacy,"A multi-level obfuscation framework (mild, moderate, strong) for privacy-preserving machine learning on network-traffic data. Includes dataset balancing, obfuscation scripts, TabNet models, baseline ML benchmarks, and reproducible experiments."
,AbdulBlw/URLsDetection,Machine Learning-Based Classification Framework for Detecting Fraudulent Cryptocurrency Platforms using URL and Domain Intelligence: Using CryptoScamDB & PhiUSIIL
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,ashuhimself/ihg_risk_poc,"A full-featured MLOps framework built on Google Cloud Platform. This repository implements an end-to-end machine learning lifecycle with automated training, deployment, monitoring, and human-in-the-loop feedback."
,kevs-mist/neural-Network-from-scratch-in-CPP,"This project implements a basic feed-forward neural network from scratch in C++, built directly from mathematical definitions without using any machine learning libraries or frameworks."
,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning."
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,SelvamMarilyn/UIRS,"Unified digital framework aimed at transforming citizen-generated data into actionable municipal intelligence. The system integrates machine learning techniques for automated issue classification, trend prediction, and anomaly detection, enabling authorities to proactively identify recurring urban issues before they escalate."
