framework,full_name,description
,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto."
,umarsharook/AI-ML,"A complete collection of Artificial Intelligence, Machine Learning, Deep Learning, and Data Science projects built using Python and modern AI frameworks."
,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Abbas24-AI/ProteasAI-HIV,"In this approach, we developed ProteaseAI-HIV, a comprehensive multimodal artificial intelligence framework with six complementary descriptor classes, integrated with classical machine learning, deep learning, and ensemble meta-learning strategies, to predict HIV-1 protease cleavage sites using experimentally validated octameric substrates. "
,Dishsevak/Hybrid_malware_detection_framework,"AI-powered Hybrid Malware Detection Framework that combines static and dynamic analysis with machine learning to detect and classify malicious software. The system analyzes file behavior, API calls, and runtime activities to identify cyber threats with improved accuracy and reduced false positives."
,ORALEM00/leakproof-ml,"Github repository for the leakproof-ml tool. Also, contains as use example the results of the paper: ""Leakproof ML: Data Leakage Prevention with a Robust, Interpretable, and Reproducible Machine Learning Framework"""
,sbasharjr/CTI-sHARE-A-Semantic-AI-Framework-for-Cyber-Threat-Intelligence-Analysis-and-Sharing-in-SMEs,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing."
,anchalbha/Risk-Aware-Vault-based-Data-Tokenization-System,"This repository contains a hybrid, risk-aware data tokenization system designed to evaluate, encrypt, and securely store sensitive information.  Core Technologies: Python, Flask (Web Framework), MongoDB, Machine Learning (Scikit-Learn), and Cryptography (Fernet)."
,chunonso/CHURNGUARD,A machine learning framework for predicting customer attrition in telecommunication.
,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith."
,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets"
,anandshenoy29/music-energy-prediction-research-project,"Developed a machine learning model to predict music energy from psychographic data using Scikit-Learn, achieving 82.14% accuracy and an 0.85 ROC-AUC score with an optimized Random Forest classifier, validated by a custom overfitting framework."
,komwits-dev/LAB-Score,"LAB-Score is a safety-gated genomic framework for prioritizing lactic acid bacteria candidates using genome annotation, AMR/safety screening, functional trait panels, CAZyme profiling, machine-learning interpretation, and interactive strain-level radar reports."
,supermlorg/superml-java,Modular machine learning  framework foreign java for ML model training
,Emynator/SonraML,A Backend-Agnostic Machine Learning Framework for .NET
,sabahatabbasi/Aegis-Ai,"Aegis AI is an intelligent, automated security framework designed to provide a proactive shield against modern cyber threats. By leveraging machine learning models, Aegis AI analyzes network traffic in real-time to detect anomalies, mitigate DDoS attacks, and identify potential vulnerabilities before they can be exploited."
,anandshenoy29/sleep-quality-prediction-research-project,"Developed a machine learning model to predict sleep quality from lifestyle data using Scikit-Learn, achieving 85.19% accuracy and an 0.88 ROC-AUC score with an optimized Random Forest classifier, validated by a custom overfitting framework."
,themegafartingpoopman/AetherFramework,"A comprehensive framework for testing, data analysis, and workflow orchestration integrating machine learning systems and state-aware service logic."
,Aleroebijuwa/ML-Pipeline-Optimizer,"A production style machine learning pipeline framework built with advanced Python patterns (decorators, context managers, asyncio, and profiling) to enable scalable, concurrent, and resource efficient model training."
,Ajisafe23/machine-learning-visual-framework,"Visual framework and research exploration of major machine learning algorithms, their classifications, and real-world applications."
,Santhosh0303/rural-financial-access-scotland,Description: Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.
,Jagadish-sripelli/Hybrid-GA-ACO-CatBoost-QLearning-CongestionControl,A Resource-Efficient Hybrid Bio-Inspired and Machine Learning Framework for Real-Time Congestion Control in Heterogeneous Networks
,WuLabMDA/TEMPO-Tumor-Ecosystem-Modeling-for-Predictive-Outcomes-,"TEMPO establishes a clinically grounded, mechanistic, and predictive modeling framework that integrates spatial single-cell data with systems biology and machine learning to advance precision oncology in TNBC."
,PloypairaohPat/automated-model-monitoring-drift-detection," End-to-end monitoring framework that tracks machine learning model performance in production, detects data and concept drift using statistical tests, and surfaces alerts when model retraining is required."
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,kryptologyst/Adversarial-Defense-Mechanisms,A comprehensive Python framework for implementing and evaluating adversarial defense mechanisms against machine learning attacks. This project provides modern implementations of various adversarial attacks and defense strategies with interactive visualization and experiment tracking.
,CrateCar/Machine-Learning-Framework,This is a framework to training neural networks.
,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications"
,RanaShriii/Lung-Cancer-Detection-Pipeline,"Machine Learning framework for early lung cancer risk prediction using clinical survey data with preprocessing, feature engineering, model evaluation, and comparative ML analysis."
,gsahithi-2005/Credit-Card-fraud-detection,"Machine learning based credit card fraud detection using human-centric features and behavioral analysis.Implemented a Credit Card Fraud Detection framework using human-centric features, machine learning models and behavioral pattern analysis."
,zeynepkrmc/NatureInspiredFeatureSelectionProject,"This project investigates the impact of feature selection using the Dream Optimization Algorithm (DOA) on the performance of different machine learning classifiers. The study combines optimization theory, statistical learning, and mathematical modeling in a unified experimental framework."
,Euriks27/macrolab-site,Framework modular de inteligncia preditiva para anlise de sustentabilidade fiscal e risco soberano. Integra modelos de Machine Learning (Random Forest) e econometria avanada (SPJ) com dados em tempo real da FRED e BCB. Base tcnica da tese de uriks Souza Davalo
,Priyatham27/kiteML,"KiteML is an intelligent end-to-end machine learning engineering ecosystem for Python. It combines automated ML pipelines, intelligent data profiling, production deployment, drift monitoring, experiment tracking, CLI workflows, plugin architecture, and MLOps tooling into a unified developer-first framework."
,dzaridis/simplatab-machine-learning-automator,Simplatab: An Automated & Explainable Machine Learning Framework
,bidyutghosh/Machine-Learning-for-Business-Economics,Interactive Quarto slides and ML pipelines bridging data science with business strategy and economics. Features hands-on case studies in using Python libraries. Built for students and professionals looking to turn predictive metrics into actionable corporate decision-making frameworks.
,hidariako/NomicAtlas,Geo-centric Multi-tenancy Engine for Adaptive Distributed Systems Architecture Framework. featuring Machine-learning-based-optimization capabilities with Distributed architecture
,marcvem2AED/ML-framework-for-SWF-retrieval,"Machine learning framework for estimating global Surface Water Fraction (SWF) from passive microwave brightness temperatures (WindSat/CIMR). Covers end-to-end data preprocessing, EDA, and a full regression pipeline including model selection, feature engineering, HPO, SHAP explainability, and error analysis."
,thomaslagoutte/qml-fourier-dynamics,"A high-performance quantum machine learning framework for PAC-learning quantum dynamics via Fourier feature extraction and Quantum Overlap Kernels (Barthe et al., 2025)."
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,Khushichavan29/A-Machine-Learning-Based-Framework-for-Early-Data-Leakage,
,gayathrialluri/GenoClin-Hybrid-ML-Framework-for-Autism-Prediction,Hybrid Sequential Pattern Mining and Machine Learning Framework for ASD Prediction
,gatlaharshada/Data-Driven-Nutritional-Analysis-Visualization-Framework,"Data-driven nutritional analysis and visualization framework using Machine Learning, EDA, and predictive analytics to classify food items based on nutritional values and calorie categories."
,adithyabvds/EduPro-Student-Segmentation-Recommendation-System,"AI-driven educational analytics project for learner segmentation and personalized course recommendation using clustering, ensemble machine learning models, feature engineering, and Streamlit dashboard deployment. Developed under the Unified Mentor framework using a statistically realistic synthetic educational dataset."
,aakanchhasinghofficial-cloud/ml-based-directional-prediction-system,Machine learning-based quantitative research framework for forecasting directional movement in Indian equities using engineered financial indicators.
,lathisha1701-arch/An-Intelligent-Multi-Disease-Diagnosis-Framework-Using-Hybrid-Machine-Learning-Deep-Learning-Model,"An Intelligent Multi-Disease Diagnosis Framework using Hybrid Machine Learning and Deep Learning models to predict multiple diseases from medical data. The system combines AI techniques for accurate, fast, and scalable diagnosis support with an easy-to-use healthcare prediction interface."
,tastan45/AQ-MultiCal_v1,"Standardized machine learning and hyperparameter optimization (GS, RS, BO) framework for low-cost CO sensor calibration. Built on the AQ-MultiCal platform."
,Akash-A-24/PlanetScope-Sentinel2-Drone-Calibration-Framework,"A multi-sensor remote sensing calibration framework for integrating PlanetScope, Sentinel-2 and UAV multispectral imagery using machine learning regression models. The workflow performs spatial resampling, multi-source feature fusion, supervised calibration with Random Forest or Gradient Boosting and crop stress analysis."
,alirezaesmailzadeh32/AI-Powered-Audit-Fraud-Detection-System-Credit-Card-,"This project presents an AI-driven Audit & Fraud Detection framework designed to identify suspicious financial transactions within a highly imbalanced dataset. The system combines Machine Learning with Explainable AI (XAI) techniques to deliver accurate, transparent, and auditable risk predictions."
,karansehgal7/financial-distress-prediction-imbalance-aware,"Imbalance-aware machine learning framework for enterprise financial distress prediction using ensemble learning, SMOTE oversampling, and SHAP explainability analysis."
,alimusharraf/AcadeScore,A Random Forest Machine Learning Framework for Tracking Student Performance Based on Lifestyle Factors
,canestein/RapidPredict,Real-time Predictive Analytics Platform Empowering Intelligent Data Preprocessing and Scalable Distributed Execution on an Adaptive Machine Learning Framework.
,snowwwyyyyy/ml-pred,Machine learning price prediction model for forex using LSTM/Random Forest with technical indicators and backtesting framework.
,jjg2004/A-Hybrid-Rule-Based-and-Machine-Learning-Framework-for-Academic-Performance-Prediction-Team-19-,It is file which includes research paper named  A Hybrid Rule-Based and Machine Learning Framework for Academic Performance Prediction
,bharadwajagraharam-98/HYBRID-FORENSIC-FRAMEWORK-FOR-DATA-BREACH-ANALYSIS,"Hybrid Forensic Framework for Data Breach Analysis using Autopsy, Volatility 3, Machine Learning, and DikeDataset."
,kryptologyst/Red-Teaming-for-AI-Systems,"A comprehensive framework for adversarial robustness testing and red teaming of machine learning models. This project implements various adversarial attacks, robustness evaluation metrics, and visualization tools to assess the security and reliability of AI systems."
,faustino125/tauro,"Es un framework avanzado para la ejecucin de pipelines de datos que combina automatizacin, escalabilidad y flexibilidad. Diseado para simplificar la gestin de flujos de trabajo complejos de datos, desde ETL tradicionales hasta pipelines de Machine Learning."
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,ChaitanyaK07/Fraud_detection_with_stackelberg_game,We created a robust framework in UPI and banking fraud detection using adversarial game and machine learning
,sonykumari0924/Frailty-Prediction-Explainable-AI-Healthcare-ML,Explainable machine learning framework for frailty risk prediction using XGBoost and SHAP on integrated health and social data.
,aryaarun237/urban-sprawl-monitoring-gee-ml,"AI-powered urban sprawl monitoring and 2030 prediction framework using GHSL, Sentinel-2, Google Earth Engine, and Machine Learning for Chennai, Hyderabad, and Bengaluru."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,WyattFlatt/Gradient-Boosting-House-Price-Prediction,Machine learning project using a Gradient Boosting framework to predict housing prices.
,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience."
,Mahamoussa321/credit-risk-relational-lightgbm,"Reproducible machine-learning framework for credit default prediction using Home Credit relational borrower histories, LightGBM, risk-decile analysis, and managerial decision-support outputs."
,Rahul-404/SutraML,"SutraML is an end-to-end machine learning toolkit for preprocessing, automated EDA, feature engineering, feature selection, outlier handling, and hyperparameter tuning, designed to simplify scalable ML workflows for data scientists and ML engineers."
,tanushhh21/Punjab-Stubble-Burning-,"A machine learning framework that forecasts weekly stubble-burning activity across Punjab one week ahead, at 7km grid resolution. Integrates satellite, climate, and policy data. PR-AUC 0.869 on held-out 2023 test set."
,leszkolukasz/graph-mlgo,GraphMLGO - Topology-aware Machine Learning Guided Compiler Optimizations Framework
,thzynu/Xsmell,An Explainable Machine Learning Framework for Code Smell Detection and Refactoring Recommendation
,DevyanshiS/ModelInstabilityUnderMinorityDataScarcity,"A research-oriented machine learning framework for studying prediction instability under class imbalance, featuring AMBA (Adaptive Minority Boundary Augmentation) for stability-aware minority class augmentation and evaluation."
,EishaChaudary/phishing-url-detection-msc,Machine learning framework for phishing URL detection using lexical and behavioral features extracted from URL metadata.
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,Manishkumar008/retail-banking-churn-dashboard,"Strategic Business Analytics and Machine Learning Framework for Retail Banking Customer Retention. Built using Python, Streamlit, and XGBoost."
,fumd03/Image-Classification,"Image Classification project using deep learning and computer vision techniques to identify and categorize objects from images accurately. Built with machine learning frameworks for training, prediction, and image analysis."
,KishanBouri/Data-Centric-Feature-Reliability,"A data-centric machine learning framework for analyzing feature reliability, stability, drift behavior, and feature importance consistency in ML pipelines."
,parthamesh181712/YOLO-Based-Real-Time-Identity-Verification-and-Financial-Fraud-Detection-System,"A unified compliance framework combining YOLOv8 person detection, Tesseract OCR, and DeepFace biometric verification for automated Video KYC, integrated with an Isolation Forest machine learning model for real-time financial anomaly detection. Built with a FastAPI backend and secure SQLite architecture."
,alokrk04/UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,"A Universal Customer Churn Prediction System is an advanced analytics framework designed to identify which customers are likely to stop using a service or product. The ""universal"" system is built to be industry-agnostic, capable of processing diverse data streamsfrom banking transactions to telecom usageusing a unified machine learning pipeline."
,ccc-js/ml4js,A machine learning framework for node.js (TypeScript).
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,AnnieOlive/lineup-fairness-gat,Graph-based machine learning framework for evaluating police lineup fairness using LFW attributes and ArcFace embeddings.
,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes."
,kryptologyst/AI-Transparency-Tools,A comprehensive Explainable AI (XAI) toolkit focused on post-hoc global and local explanations for machine learning models. This project provides state-of-the-art interpretability methods with proper evaluation frameworks and interactive demonstrations.
,ilaydatosun-de/aircraft-aero-acoustic-pressure-prediction,An automated machine learning framework designed to predict non-linear aero-acoustic pressure fields across airfoil profiles for aircraft structural fatigue evaluations under CS-25 certification regulations.
,aakasshhh/Bias-Aware-and-Explainable-Ai-framwework-for-Automated-Resume-Screening-System-2210990008-,"A Bias-Aware and Explainable AI framework for automated resume screening using Machine Learning and NLP techniques. The system improves recruitment efficiency, reduces bias in candidate evaluation, and provides transparent prediction analysis using Explainable AI."
,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.
,ginic/AI4SG_UseCaseAssessment,"Interactive assessment framework for scoping AI, machine learning and data science projects for social good organizations."
,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation."
