framework,full_name,description
,ruhelavansh-oss/epi-ML,Epidemiological Semiparametric Machine Learning Framework
,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods
,abdelrhman-alarabawy/Probabilistic-bitcoin-with-ML-,A Python-based framework designed to quantify risk in Bitcoin trading using Probabilistic Machine Learning. Most ML models fail in crypto because they ignore oratorical uncertainty (the inherent randomness of the market). This repo provides tools to build models that don't just predict the next move
,soumikadevarakonda/DeltaQuill,"Stylometric Fingerprinting: Writing Analysis and Authorship Detection Engine is a stylometry framework that identifies authorship by analyzing lexical, syntactic, and statistical features, including Burrows's Delta, and applying machine learning to detect distinctive writing patterns across texts."
,EmanueleCoradin/TrackSelectorDNN,Machine Learning framework for training pixel track High-Purity online selection models for the Phase-2 High Level Trigger (HLT)
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,delciocapolo/learning-path,"Coleo de projetos prticos e estudos que documentam meu aprendizado contnuo em desenvolvimento de software, desde, estudos e experimentos em linguagens de programao, frameworks, machine learning, boas prticas de desenvolvimento e outros."
,DenizKaya18/phishing-url-detection,"Ensemble deep learning and classical machine learning framework for phishing URL detection, including feature engineering, cross-validation, and statistical evaluation."
,OlubukolaSoneye/Airline-Passenger-Satisfaction-Using-Machine-Learning,"The project analyses the Satisfaction of airline passengers, by analysing a dataset of 10,000 passengers. The SEMMA framework was utilised in the process of SAS data mining, with Regression and Decision tree models utilised. "
,bukovszki-viktor/JUSTNature-utils,Auxiliary mechanisms compiled as a machine learning toolkit for the long-term curation of the Monitoring and Evaluating framework.
,Akash251041/AI---Driven-calculated-bandgap-datacuration-in-materials-Project-based-onknown-experimental-data,Machine learning framework to predict inorganic band gaps
,abhishekagasti23/Revenue_Forecasting_BD-Strategy,Revenue forecasting framework combining statistical and machine-learning models to support business development and strategic planning decisions.
,formiga-tecnologia/miglan,Framework for Data Science and Machine Learning 
,hexvl/zenqora,Machine Learning Framework
,nachiket273/tbg-stm-ftldos-hubbard-U-regression,Machine learning framework for inferring interaction-dependent features from simulated STM-derived Fourier-transformed local density of states (FT-LDOS) images in TBG moir systems.
,ianMuchesia/linear-regression-from-zero,A from-scratch implementation of linear regression using only NumPy. This project demonstrates the fundamentals of gradient descent optimization without relying on machine learning frameworks.
,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,hamamh66/XAI-for-Solar-Electrolysis-Green-Hydrogen-Production-and-Yield-Optimization,"Reproducible framework for forecasting and optimizing green hydrogen production from solar-powered electrolysis using physics-informed feature engineering, interpretable machine learning (SHAP/LIME), and scenario analysis. Includes public data pipeline, Python notebooks, figures, and LaTeX tables for full transparency."
,saaaji/pac_learning,probably approximately correct (PAC) learning is a framework for mathematical analysis of machine learning
,TiffanyDegbotse/Query_Your_Model,This project implements an end-to-end framework for interacting with machine learning models through natural language style queries.
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,Ind028/MACHINE_LEARNING,"This repository contains all Machine Learning codes and notebooks covered in the Semester 6 curriculum, including fundamental concepts, model implementations, experiments, and practice exercises using Python and popular machine learning frameworks."
,waleedgeo/FSM-PK,"The repository contains data for the paper titled""High-resolution flood susceptibility mapping and exposure assessment in Pakistan: An integrated artificial intelligence, machine learning and geospatial framework"""
,MylieMudaliyar/Sales-Marketing-Analytics-Data-Driven-Customer-Intelligence,"Developed a 9-module analytics framework leveraging data analysis, machine learning and statistical modeling. Understand: Revenue Analysis , Cohort Retention, RFM Segmentation; Predict: Churn Prediction, LTV Prediction , Sales Forecasting , Next Purchase Day ; Optimise: Market Response, Uplift Modeling ,  A/B Testing"
,Magic-Abracadabra/Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a brand-new web3 paradigm of Machine Learning
,aklaudano47/Multi-Asset-Ensemble-Predictor,"Developed a Python-based ensemble machine learning framework to predict directional price movement for a multi-asset basket (AAPL, GE, PSCT). The project focuses on bridging the gap between predictive modeling and institutional risk management."
,dsn0914/PRISM,Machine learning framework for predicting chronic disease onset and analyzing multimorbidity networks using CHARLS longitudinal data.
,PasqualeTrani/EmpiricML,Python framework for building robust tabular machine learning model faster and easier. 
,alizangeneh/LLM-Safety-Verification,"A robust framework for formal verification of multi-agent systems powered by LLMs, ensuring safe and reliable decision-making. Integrates machine learning with formal methods to validate agent behaviors, safety constraints, and real-world simulations in critical domains like autonomous driving and robotics."
