framework,full_name,description
,genissrruiz/Formation-Analysis-DML,"Analyzes whether defensive formations like parking the bus offer real advantages in football. Uses 22k+ matches and a Double Machine Learning framework adapted for categorical treatments. Includes data from Sportmonks API, formation grouping, team strength features, and SHAP-based model interpretation."
,dani8055-eng/Beyond-the-Bell-Curve-,"A machine learning framework for six-month early warning of currency crises, investigating tail risk and extreme events."
,ishit-10/football_player_stats_tracker,"PlayVision: AI-Powered Player Performance Tracking, a next-generation football analytics system that leverages computer vision and machine learning to deliver real-time tactical insights. The project aims to automate player and ball tracking, team identification, and spatial analysis using state-of-the-art frameworks"
,ogonna-emenaha/ReX-CoDA,ReX-CoDA: A model-agnostic iterative framework for imputing left-censored geochemical compositional data using machine learning with Mills-ratio truncation correction.
,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning."
,udit-agrahari/geopolitical-commodity-ml,"Machine learning framework for predicting commodity price volatility using geopolitical risk, sanctions, and supply chain signals"
,ielbadisy/survalis,Interpretable Survival Machine Learning Framework
,api-evangelist/apache-mahout,"Apache Mahout  independent third-party profile of a public API surface, by API Evangelist. Apache Mahout is an open-source framework for building scalable machine learning applications. The project has evolved to include Qumat, a unified Python API for building quantum circuits that runs across multiple quantum backends including Qiskit, Cirq, and"
,Lalith423/can-bus-ids-suite,"A comprehensive toolkit and machine learning framework for monitoring automotive networks, analyzing Controller Area Network (CAN) traffic, and detecting in-vehicle intrusions or malicious message spoofing in real time."
,ronniross/coevolutionary-episteme,"A machine learning framework, dataset and research sub-module about coevolutionary planetary intelligence dynamics. This project explores how nurturing its emergent patterns may lead to a synergistic increase in the overall capability and intelligence of both individual agents and the collective system."
,Thilan67/CSE_Volatility_Project,"A quantitative finance framework for analyzing, modeling, and forecasting financial market volatility using GARCH and machine learning."
,Yashh051/Ai-based-Smart-Grid-cybersecurity-framework-using-machine-Learning-for-real-time-attck-detection,
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,irinemilton/NeuroTrace,An Explainable Machine Learning Framework for Alzheimers Disease Classification and 3D Visualization from Brain MRI
,dheekshithrao43/RAG-LLM-TRADING-SIGNALS,"A RAG-based LLM and machine learning framework for generating explainable Buy, Sell and Hold signals for day trading using market data, technical indicators, financial news, and retrieved contextual evidence."
,LETLHOGONOLO24/ML-option-pricing,A comparative study of machine learning and numerical methods for option pricing. Implements Crank-Nicolson finite difference method and Random Forest regression to price European call options under the Black-Scholes framework.
,apachai-aaron/machine-learning-con-framework,Implementacin de Random Forest utilizando Scikit-learn con el Digits Dataset.
,mafaiziyas/Wearable-AI-Barbell-Activity-Recognition-and-Rep-Counting-Engine,"An ongoing machine learning project building an end-to-end pipeline to classify barbell exercises using wristband accelerometer and gyroscope data. By analyzing raw sensor streams, this context-aware system distinguishes compound lifts like deadlifts and squats from rest periods, providing a high-fidelity foundational framework for automated fitnes"
,Rahul-Shelke-1/SutraML,"SutraML is an end-to-end machine learning toolkit for preprocessing, automated EDA, feature engineering, feature selection, outlier handling, and hyperparameter tuning, designed to simplify scalable ML workflows for data scientists and ML engineers."
,yimgakevin/machine-learning,"This repository explores Machine Learning through projects, scripts, and tutorials. It covers data preprocessing, model training, evaluation, and deployment using frameworks like scikit-learn, TensorFlow, and PyTorch, with applications in classification, regression, NLP, and computer vision."
,sktime/sktime,A unified framework for machine learning with time series
,Priyavarshini13/QShield-Quantum-Computing-Cybersecurity-Framework,"AI-powered cybersecurity framework for detecting anomalous quantum circuit behavior using machine learning, quantum behavioral analysis, BB84, and post-quantum cryptography."
,nidhishreddyy8-a11y/Adaptive-Machine-Learning-based-Wireless-Channel-Intelligence," An adaptive machine learning framework for predictive wireless channel estimation, dynamic tracking, and link intelligence."
,Priyansha29/Smart-Respiratory-Analysis-System,"A MATLAB based biomedical signal processing and machine learning framework for respiratory sound analysis, combining digital signal processing, feature extraction, and classification to identify abnormal lung sound patterns."
,Rudrani-080/rudra,"I specialize in building, structuring, and fine-tuning high-precision datasets for machine learning models. My background combines multilingual expertise with data serialization and validation frameworks. I also like to create website and practical usage application such as time-tracker and HRISs."
,mdshihab56/Therma-Sense-IoT-Edge-Computing-Machine-Learning-Microclimate-Intelligence-Framework,"An end-to-end IoT edge-computing and machine learning pipeline that ingests indoor microclimatic telemetry via ESP8266, cross-validates with the OpenWeatherMap API, and deploys Scikit-Learn predictive neural networks for localized urban health and thermal stress diagnostics."
,fahimrayhan/capital-bikeshare-demand-prediction,"A Statistical Machine Learning pipeline and model comparison framework (KNN, Bagging Ensembles, QDA/LDA, Logistic Regression) predicting bike inventory shortages for Capital Bikeshare using weather and periodic temporal features."
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,amirhossein2004-mozafari/road-fatality-ml,"Temporally validated machine learning framework for provincial road traffic fatality prediction in Iran, with spatial robustness and Negative Binomial inference."
,fatimasood/hybrid-quantum-fake-news-detector,A Hybrid Quantum-Classical Machine Learning framework using DistilBERT and Variational Quantum Circuits (VQC) for advanced binary fake news detection on the LIAR dataset.
,messerlyra/CAAR-Discovery,ALF: Accelerating the active learning framework for developing machine learning interatomic potentials
,BTU-EnerEcon/FOCCSI-Forecast-Combination-Tool,"FOCCSI is a Python-based research framework for correcting, combining, and evaluating forecasts for highly dynamic time series. Developed in the FOCCSI 2 research project, it focuses on renewable energy and electricity forecasting and supports statistical and machine-learning-based forecast combination methods."
,ritik8080/OptiDemand-AI-,"An end-to-end machine learning framework designed to forecast SKU-level product demand for e-commerce platforms. By leveraging historical sales transactions, promotional cycles, pricing changes, and temporal trends, this project delivers accurate demand forecasts to prevent stockouts, minimize holding costs, and streamline inventory replenishment."
,srihari2004-dot/climate-vulnerability,A machine learning-based framework for assessing climate vulnerability using multi-hazard and socioeconomic indicators.
,vikaskumar510/PRAHARI,"PRAHARI is an AI-powered framework that predicts where and when cybercrime funds are likely to be withdrawn, using geospatial analysis, machine learning, network intelligence, and explainable AI to support proactive investigation."
,AndresSB3/neural-network-from-scratch,Fully connected neural network from scratch using Python and NumPy without relying on high-level machine learning or deep learning frameworks.
,gaurav-0400/Smart-Car-Purchase-Predictor,Car Purchase Prediction project using Django and Django REST Framework with Machine Learning integration. It predicts whether a customer is likely to purchase a car using REST APIs and customer input data like age and salary.
,berfinsuakyurek/uncertainty-aware-material-selection,Uncertainty-aware machine learning framework for material property prediction and risk-aware material selection.
,aleynaz-ai/shm-machine-learning-damage-detection,"Machine learning framework for structural health monitoring, damage classification, and sensor placement optimization in truss structures."
,Shahabrjb/adaptive-time-series-forecasting,Machine learning framework for adaptive time-series forecasting using neural networks and classical baselines.
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,alamgirarafat15/seismic-response-prediction-pgnn,Machine learning and physics-guided neural network framework for earthquake-induced structural response prediction.
,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect."
,suranjanamajumdar05-glitch/Digital-Twin-Enabled-Framework-for-Non-Invasive-Diabetes-Risk-Screening-Using-Tongue-Images,"Non-invasive diabetes detection using tongue image analysis, machine learning, and Digital Twin technology."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,NazmulSifat/Pre-Symptomatic-Crop-Disease-Risk-Prediction-from-IoT-Micro-Climate-Data,"An explainable machine learning framework for pre-symptomatic crop disease risk prediction using low-cost IoT micro-climate data, with XAI techniques for transparent and interpretable predictions."
,m3ramdhani/pre-fs-scoring,Predictive-Prescriptive Machine Learning Framework for Pre-Feasibility Evaluation of Railway Projects
,AbhayMadhukarChintamwar/Data_Science,"This repository showcases my consistent work and commits across Data Science, Machine Learning, and Artificial Intelligence. It includes hands-on implementations, practice problems, and real-world projects using modern tools and frameworks."
,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms
,api-evangelist/flower,"Flower  independent third-party profile of a public API surface, by API Evangelist. Flower Labs builds infrastructure for collaborative, decentralized AI. Its flagship open-source project, Flower (the `flwr` framework), is a friendly, framework-agnostic federated AI framework that lets organizations train and fine-tune machine-learning models on d"
,abhishekmaj08/RFGA,RFGA: Tumor and Molecular Subtype Mapping in Spatial Transcriptomics RFGA (Random ForestGenetic Algorithm) is a supervised machine-learning framework for spot-level tumor identification and molecular subtype mapping in spatial transcriptomics.
,blueaic/mlpro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,gioblu/NPC-Forge,NPC-Forge is a framework for building conversational agents that run on the CPU without relying on machine learning or LLMs.
,AndresMC2077/Machine_Learning_Algorithms,implementation of a machine learning algorithm (decision tree) without any framework of ML
,Daneshpajouh/ChromeCRISPR,Hybrid Machine Learning Framework for CRISPR/Cas9 On-Target Activity Prediction
,Fibonacci33-code/cowpea-znfe-decision-support,Machine-learning decision-support framework for multi-objective ZnFe agronomic biofortification of cowpea.
,pHanToMcaNCoDE/predicting-epl-football-palyer-market-value,An end-to-end data engineering and machine learning framework designed to evaluate and predict football player valuations across the top five European leagues. This project eliminates uniform evaluation bias by implementing position-specific modeling pipelines.
,brandonhimpfen/nexora,"A lightweight, inspectable machine learning framework for tensor computation, automatic differentiation, and neural networks."
,V1B3hR/AcceleratorAI,**AcceleratorAI** is a groundbreaking machine learning acceleration framework inspired by **fluid mechanics and internal combustion turbochargers**
,morani20/task-22-rfm-customer-segmentation,"Customer Segmentation & Business Strategy Framework using RFM (Recency, Frequency, Monetary) Analysis and Unsupervised K-Means Machine Learning Clustering."
,salahAbdeldaim/stock-breakout-detection,"Algorithmic framework and machine learning pipeline to detect, label, and classify stock breakouts vs. fakeouts across US equities."
,ernishant50-cloud/AI-ML-,"""Analytical and forward-thinking Computer Science student specializing in Artificial Intelligence and Machine Learning. Equipped with a strong foundation in predictive modeling, neural networks, data structures, and statistical analysis. Proficient in Python, standard machine learning frameworks (TensorFlow, PyTorch, Scikit-learn), and data "
,vanajns/EV_Battery_Predictive_maintenance,"Predictive maintenance framework for electric bus batteries using operational data, degradation modeling, SOH estimation, RUL prediction, and machine learning."
,aalrashidwa/TrackLens,Utilizes real-time data processing and machine learning integration to intelligent system performance and workflows within a modular framework.
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,SakshamDev/bbm92-qkd-anomaly-detection,Developed a simulation framework and machine learning pipeline for detecting stealthy eavesdropping attacks in entanglement-based Quantum Key Distribution (QKD) systems. Designed a 24-dimensional physics-aware temporal feature set and evaluated XGBoost-based anomaly detection with SHAP interpretability.
,saif-pixel1/NEUROGENISIS,"HELIX is a prototype framework for machine-learning systems that adapt to changing data streams while preserving previously learned knowledge.  Inspired by biological evolution and DNA, HELIX combines concept drift detection, adaptive learning strategies, and replay memory to continuously update a model as new environments arrive."
,JAlmheiri/An-Adaptive-Large-Neighbourhood-Search-Framework-with-Machine-Learning-Enhancements-for-the-CVRP,
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,fingoldo/mlframe,"Machine-learning framework for tabular data: one entry point to train, evaluate, calibrate, and ensemble across scikit-learn, CatBoost, LightGBM, XGBoost, and PyTorch Lightning models."
,Martinajwin/IPred-E-1.0,The IPRED-E 1.0 (Inhibitor Predictor for EGFR) pipeline implements a sequential machine learning framework for predicting Epidermal Growth Factor Receptor (EGFR) inhibitors.
,Youvana15/Mini-project,"AI-Based Counterfactual Defence Decision Framework for Adaptive Cyber Deception  an intelligent cybersecurity simulation system that detects threats, evaluates alternative defence strategies through counterfactual analysis, and selects optimal adaptive deception responses using machine learning and explainable decision scoring."
,DrobyshevDev/mlango,"A batteries-included framework for machine learning, analytics and LLM agents, built on Django's philosophy."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,talmeillet/Final-Project-Predicting-Infections-during-Hospitalization-among-Postsurgical-Patients,"A multimodal clinical AI framework for early prediction of postoperative infections using structured EHR data, Hebrew clinical narratives, machine learning, and NLP."
,supriya-1305/poison-guard,Automated framework for detecting and preventing data poisoning and backdoor attacks in machine learning models.
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,Ahammed-Tanvir/ML-framework-for-local-infectious-disease-hospitalization-nowcasting,Machine learning approaches for real-time ZIP code and county-level estimation of state-wide infectious disease hospitalizations using local health system data
,ibreakloops/MSCS-AIT508,"A collection of coursework, practical implementations, and experiments completed for AIT508: Advanced AI Programming and Frameworks, demonstrating the application of modern AI and machine learning technologies."
,di-framework/ml,Machine Learning utilities for di-framework 
,milad-rezaei-arjmand/Wavelet-Parkinson-Classification,"Wavelet-based machine learning framework for Parkinson's disease classification using inertial wrist signals, DWT/WPT/SWT feature extraction, and subject-level validation."
,api-evangelist/pytorch,"PyTorch  independent third-party profile of a public API surface, by API Evangelist. APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta."
