framework,full_name,description
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,MLSysBook/TinyTorch,TinyTorch is a minimalist framework for building machine learning systems from scratchfrom tensors to systems.
,aether-raid/AERO,"AERO: Automated Exploration, Research & Orchestration  A Framework for Machine Learning Research"
,o-g-8/Java_Machine-Learning-Snake-Game-,Java framework for developing and testing AI strategies in the Snake game.
,iyazkasep/Litebrain," Advanced Machine Learning Framework in Python, Rust & Go - A comprehensive ML library with scikit-learn-like API supporting classical ML and deep learning across three languages"
,vickyzheng-fin/Explainable-AI-for-Financial-Fraud-Detection-Interpreting-Deep-Models-in-Banking-and-FinTech,"Explainable AI for Financial Fraud Detection  A complete framework for detecting and interpreting financial fraud using machine learning and explainable AI (SHAP, LIME, PDP). Includes synthetic data generation, model training, evaluation, and a FastAPI service for real-time fraud prediction."
,stephenlb/rust-machine-learning,Rust simple machine learning framework with deep learning
,amirnarimani81/Ensemble-Machine-Learning-Framework-for-Predicting-and-Optimizing-MEA-Power-Density-in-PEMFC,
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,sumayyataskeen/fsds-generative-ai-agenti--ai,"This repository documents my learning journey in Full Stack Data Science with a focus on Generative AI and Agentic AI. It includes daily tasks, hands-on projects, and experiments using Python, machine learning, and modern AI frameworks. The work reflects both foundational concepts and advanced techniques applied in real-world scenarios."
,VaibhaviLokesh/ShadowFox,"Internship tasks for ShadowFox AIML Internship  covering projects in computer vision, machine learning, and NLP using Python and deep learning frameworks"
,Lyche6666/DataUtility,"Machine-Learning Driven Auto-Scaling DataUtility Framework Empowers Scalable, Secure, and Decentralized Data Analytics"
,Pranesh3567/project1,Smart IoT Framework for Climate Responsive Moringa Cultivation And Fertilizer Optimization Using Machine Learning.
,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments
,XersesAnalyz/YorHa9S,Advanced security testing framework powered by machine learning  for authorized research and vulnerability analysis only.  Misuse of this tool is strictly prohibited
,rorosanosi/Galaxy-Classification-SDSS-DR18,"This repository showcases a machine learning pipeline for galaxy classification using data from the Sloan Digital Sky Survey (SDSS) Data Release 18 (DR18). It utilises XGBoost, a gradient boosting framework, to perform a binary classification task."
,MaksimNS01/My-educational-work,"This repository contains all my practical tasks and projects performed in the course of studying artificial intelligence, machine learning and data science. Each project demonstrates practical experience with various AI methods, frameworks and real applications."
,PranavWani21/model_deployment,machine learning model deployment with django framework
,tiagomiranda24/mirna-candidiasis-bioinformatics,"Bioinformatics and Machine Learning framework for in silico prediction of candidiasis-related microRNAs. Includes data processing, feature engineering, and ML models for miRNA-disease association prediction."
,sktime/sktime,A unified framework for machine learning with time series
,Astolfo2332/fraud_ethereum_explanability,"This repository implements a hybrid framework that integrates Machine Learning (ML) models and Large Language Models (LLMs) to detect and explain fraudulent transactions in the Ethereum blockchain. It explores how LLMs can transform black-box ML outputs into clear, human-readable explanations, improving transparency and trust in financial systems."
,RezaNajian/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,ivy-llc/ivy,Convert Machine Learning Code Between Frameworks
,galafis/python-ml-trading-strategies,"Machine Learning framework for quantitative trading strategies with feature engineering, backtesting, and ensemble models"
,PLAID-lib/plaid-bridges,A collection of PLAID interfaces to machine learning frameworks
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,NdettoMbalu/optimal-transport-and-pricing,"Research and implementation of optimal transport methods in financial modeling. Explores risk-neutral measure learning, calibration, and pricing through geometric and probabilistic frameworks, linking advanced mathematics, machine learning, and modern asset valuation theory."
,Saikatriki2004/AI-VAPT-Autonomous-Vulnerability-Assessment,"AI-VAPT is an autonomous, AI-driven Vulnerability Assessment & Penetration Testing (VAPT) framework designed to revolutionize cybersecurity testing. The platform combines traditional manual VAPT methodologies with neural intelligence, machine learning, and intelligent automation. It supports continuous, scalable, and context-aware vulnerability."
,archangebassa/prizepicks-correlation-ml,"Machine learning framework to analyze correlations in PrizePicks betting. Includes data pipeline for player stats, regression and ML models for correlation, and visualizations to support strategy simulations using public sports databases."
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,Harika4444/A-Comprehensive-Dataset-for-Urban-Sound-Classification-and-Analysis,"A comprehensive dataset and analysis framework for urban sound classification. Includes diverse real-world audio samples, preprocessing pipelines, feature extraction, and support for training machine learning models for environmental sound recognition."
,ykayz/SimTradeML,"SimTradeML is a modular, cloud-ready framework for training, evaluating, and deploying machine learning models in financial simulation environments. It serves as the predictive engine behind the SimTrade ecosystem, bridging raw data from SimTradeData and strategy logic in SimTradeLab."
,davidgisbertortiz-arch/random-walk-ml,"A machine learning framework for simulating and predicting random walks. Includes parameterized bias sampling, enhanced feature engineering, multi-dimensional support, and real-world applications such as financial markets, IoT sensor drift, healthcare monitoring, and cybersecurity."
,Tahim2/Interpretable-Thyroid-Detection,Interpretable machine learning framework for thyroid disease diagnosis using ensemble stacking and feature selection methods. Incorporates SHAP and LIME to ensure model transparency and explainability.
,punit-kuamr/ai-headline-generator,This Python script is a complete backend for a web application built using the Flask framework. Its central purpose is to power an AI-driven title generator by exposing a machine learning model through a simple web API.
,Shubh272001/Fraud-Detection-in-Financial-Transactions-using-Machine-Learning,Developed an intelligent fraud detection system to analyse financial transactions. Focused on enhancing security measures and reducing financial risks through data-driven insights and anomaly detection. Designed a scalable and adaptive framework to combat evolving fraud techniques and ensure robust transaction security.
,Markodin01/Downscaling-Computing-Resources-in-Cloud-Environments-Harnessing-MapReduce-for-Distributed-Machine-,This research investigates the optimization potential of distributed machine learning through strategic data reduction using the MapReduce framework within cloud computing environments. The project demonstrates that 5-10% data reduction preserves language model accuracy while achieving 8-16% reduction in total compute time.
,danichv9/Predicting-NOx-and-O-in-urban-environments,Machine learning framework for predicting NOx and O 
,UTD-DOES/FIML-Motor-Condition-Monitoring,A non-intrusive cascading FFT-informed machine learning (FIML) framework for detecting both electrical and mechanical faults in squirrel-cage induction motors.
,hadFares/NN-from-scratch,"A collection of neural networks implemented from scratch in Python using NumPy, including a fully connected feedforward network and an upcoming convolutional neural network (CNN). No machine learning frameworks used."
,rust-ml/linfa,A Rust machine learning framework.
