framework,full_name,description
,DataQUEEN99/AI-Based-Reconstruction-of-Hidden-Propagation-Pathways-in-Complex-Biological-Systems,"CAUSAL-ECHO AI is a research-oriented machine learning framework designed to investigate how an initial biological disturbance may propagate through interconnected molecular, cellular, and biological processes over time"
,luoning01988-hash/pediatric-appendicitis-xai-risk-framework,Explainable machine-learning workflow for two-dimensional characterization of diagnostic vulnerability and appendiceal perforation risk in pediatric appendicitis.
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Manohar-krishna/Ball-milling-Optimization-of-gamma-TiAl-alloy-powder,"An experimental and machine-learning framework that investigates the relationship between ball-milling parameters and -TiAl powder morphology, predicts particle sphericity and identifies promising milling conditions for additive manufacturing applications."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,Susheel70/hybrid-credit-risk-classification,"Code, datasets, experimental protocols, and results for a hybrid supervised machine learning framework for credit risk classification."
,saif-pixel1/NEUROGENISIS,"HELIX is a prototype framework for machine-learning systems that adapt to changing data streams while preserving previously learned knowledge.  Inspired by biological evolution and DNA, HELIX combines concept drift detection, adaptive learning strategies, and replay memory to continuously update a model as new environments arrive."
,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.
,shahram-boshra/MILIA,Molecular Graph Processing and Machine Learning Framework for Molecular Sciences
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,chrauch/SynthDex,"A framework for bespoke, learned indexing in Temporal Information Retrieval (TIR). Its neural-network Learned Cost Model uses machine learning to predict candidate performance and synthesize workload-aware adaptive ensemble indexes tailored to each dataset and query workload."
,mdshihab56/Therma-Sense-IoT-Edge-Computing-Machine-Learning-Microclimate-Intelligence-Framework,"An end-to-end IoT edge-computing and machine learning pipeline that ingests indoor microclimatic telemetry via ESP8266, cross-validates with the OpenWeatherMap API, and deploys Scikit-Learn predictive neural networks for localized urban health and thermal stress diagnostics."
,irinemilton/NeuroTrace,An Explainable Machine Learning Framework for Alzheimers Disease Classification and 3D Visualization from Brain MRI
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo."
,YashSonawane1712/Distributed_Machine_Learning_Project,Federated Learning framework for edge image classification using hybrid gradient compression (Top-k + 8-bit quantization) on Fashion-MNIST/CIFAR-10. Built with PyTorch and Flower across 5 heterogeneous edge devices under Non-IID data distribution via FedAvg. Achieved a 3.97 compression ratio and 74.8% communication cost reduction.
,abhishekmaj08/RFGA,RFGA: Tumor and Molecular Subtype Mapping in Spatial Transcriptomics RFGA (Random ForestGenetic Algorithm) is a supervised machine-learning framework for spot-level tumor identification and molecular subtype mapping in spatial transcriptomics.
,Binaryseries/Concrete-Mix-AI-Modelling,"An end-to-end Machine Learning and Optimization framework designed to predict the compressive strength of concrete mixes and discover eco-friendly, cost-effective mix proportions using Artificial Neural Networks (ANN), Support Vector Regression (SVR), Gradient Boosting (GBR), and Evolutionary Algorithms."
,kgothatso605/Machine-Learning-Approaches-for-Fraud-detection,Production ML framework for credit card fraud detection. 76% precision through systematic feature engineering (58 features). Key discovery: terminal location = 58% of model importance.
,snikkhah-mun/MOFMLDAC,Machine learning framework for CO2 uptake and DAC-relevant MOF screening
,DhruvPanakanti/MedAssistant,"A Hybrid Machine Learning and Deep Learning Framework for Explainable, Multi-Disease Risk Prediction with an Integrated Symptom Assistant"
,dilinuxx/cam-control,"A framework for Hamamatsu camera acquisition, distributed image processing, visualisation, and machine learning."
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,gracekitonyi-bit/cholera-early-warning-kenya,Explainable machine learning framework for county-level cholera early warning in Kenya.
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,cepdnaclk/e22-co542-Air-Pollution-Forecasting-Using-Temporal-NNs-Team-VectorX,"An end-to-end deep learning and machine learning framework for hourly PM2.5 air pollution forecasting across 12 Beijing monitoring stations, leveraging physics-informed atmospheric feature engineering, deep residual temporal neural networks (ResNet-1D BiLSTM), and SLSQP hybrid ensemble blending."
,soorya-334/adhd-classification-project,"In this study, Developed a multimodal machine learning framework that integrates advanced MRI-derived features and clinical data to classify ADHD in children. It achieved high diagnostic accuracy using models like GLMnet, XGBoost, Random Forest, and a novel attention-weighted SVM ensemble."
,KartikeyaGangwar/BRSDK,High-performance telemetry extraction framework for BeamNG.drive research and machine learning.
,talaaloraini/project-real,"A cloud-native, supervised machine learning framework for automated solar PV site selection in Riyadh, leveraging vectorized point-sampling and geospatial earth observations to support Saudi Vision 2030."
,Sharayu1418/multimodal-mental-health,"An integrated multimodal machine learning framework that combines facial emotion recognition, heart rate variability (HRV)based stress detection, and PHQ-9 questionnaire analysis to provide holistic, real-time mental health assessment through a web interface."
,BramP33/Restaurant-layout-optimizer,"An agent-based restaurant simulator combined with a machine learning pipeline that finds optimal table layouts by minimizing waiter travel distance.  Built entirely from scratch  no frameworks, no library dependencies for the core simulation."
,SteLib/ML-ssh-session-classifier,"This repository contains the group project for the Machine Learning for Networking (ML4N) course. The project focuses on analyzing 230,000+ unique Unix shell attacks captured in a honeypot environment. By leveraging NLP techniques (TF-IDF, BoW) and ML, we aim to automatically identify attacker intents based on the MITRE ATT&CK framework."
,genissrruiz/Formation-Analysis-DML,"Analyzes whether defensive formations like parking the bus offer real advantages in football. Uses 22k+ matches and a Double Machine Learning framework adapted for categorical treatments. Includes data from Sportmonks API, formation grouping, team strength features, and SHAP-based model interpretation."
,api-evangelist/amazon-emr,"Amazon EMR  independent third-party profile of a public API surface, by API Evangelist. Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Ap"
,JuliaAI/NearestNeighborModels.jl,"Package providing K-nearest neighbor regressors and classifiers, for use with the MLJ machine learning framework."
,sofiyastephen1-sudo/Secure-FL-for-UAV,Secure Federated Learning Framework for Unmanned Aerial Vehicles (UAVs) is a privacy-preserving and attack-resilient distributed learning framework designed for collaborative intelligence in UAV networks. The framework enables multiple UAVs to train shared machine learning models without exchanging raw data.
,JuliaAI/MLJ.jl,A Julia machine learning framework
,LETLHOGONOLO24/ML-option-pricing,A comparative study of machine learning and numerical methods for option pricing. Implements Crank-Nicolson finite difference method and Random Forest regression to price European call options under the Black-Scholes framework.
,DennisWayo/XaiGis,Classical and quantum machine-learning framework for detecting and mapping natural hydrogen prospectivity in Kazakhstan using Sentinel-2 satellite imagery.
,sukanta022/FL_IENN_IoMT_Network,"An Adaptive Multi-Layer Privacy Preserving and Machine Learning based IoMT Healthcare Framework Using FL-IENN, Exponential K-Anonymity,and Sensitivity-Aware Hybrid Encryption."
,metinzontul/ML-Photocatalysis-Kinetics,"Chronologically validated, explainable machine learning framework (Random Forest, SHAP, Permutation Importance) for predicting the photocatalytic degradation kinetics of nominal Cu-loaded AC@NiO catalysts."
,JAlmheiri/An-Adaptive-Large-Neighbourhood-Search-Framework-with-Machine-Learning-Enhancements-for-the-CVRP,
,devank9415/disease-outbreak-prediction,Machine learning classification and prediction system for disease outbreak forecasting - General framework for any disease
,kishorhandge/PUREML-Machine-Learning-Toolkit-from-Scratch,PUREML is a custom machine learning library built entirely from scratch in Python. It focuses on implementing core machine learning algorithms and mathematical concepts without relying on external ML frameworks such as scikit-learn or TensorFlow.
,ATHULBM-4/Research,Machine learning framework for predicting athletic injuries and optimising performance
,samifahim07/Auto-Machine-Learning-Framework-for-All-,
,rohini-mylapilli/AI-Business-Intelligence-Platform,"Full-stack Business Intelligence platform built with Django REST Framework, React.js, MySQL and Machine Learning."
,makdadfahd/dist-ml-framework,A first-principles journey into machine learning and distributed systems. A custom micro-framework built using pure Python and NumPy.
,yomacleo/bias-aware-political-content-detection,"A reproducible bias-aware framework for detecting political content on Twitter using semantic embeddings, clustering, lexical expansion, and machine learning, with hashtag-blind, statistical, external, and human validation."
,DijieDeng/ml-framework-comparison,"A structured comparison report of top open-source machine learning frameworks: TensorFlow, PyTorch, scikit-learn, and Keras  including feature sets, installation guides, supported APIs, and GitHub stats."
,higgsfield-ai/higgsfield,"Fault-tolerant, highly scalable GPU orchestration, and a machine learning framework designed for training models with billions to trillions of parameters"
,GameAIChronicles/Nural-Network-From-Scratch-with-C,"A dependency-free Feedforward Neural Network built from scratch in pure C. Implements forward/backpropagation, gradient descent, and dynamic layer architecture using only standard libraries. Showcases underlying deep learning math and custom matrix operations without external frameworks. Perfect for studying low-level machine learning."
,mafaiziyas/Wearable-AI-Barbell-Activity-Recognition-and-Rep-Counting-Engine,"An ongoing machine learning project building an end-to-end pipeline to classify barbell exercises using wristband accelerometer and gyroscope data. By analyzing raw sensor streams, this context-aware system distinguishes compound lifts like deadlifts and squats from rest periods, providing a high-fidelity foundational framework for automated fitnes"
,poojashree1310/Multimodal-prostate-cancer-Detection-using-MRI-and-PSA,"A multimodal machine learning framework for prostate cancer detection by integrating MRI-derived imaging features with PSA levels. The system uses feature engineering and feature-level fusion to improve classification accuracy, reduce false positives, and support reliable, data-driven diagnostic decision-making."
,ttkaralis/metabofon,This is a machine learning framework that predicts metabolite levels from gene expression data.
,mnsamararathne/PROJ518-MSc-Dissertation-and-Research-Skills-25-AY-PT-M-,Academic source repository for PROJ518 MSc Dissertation and Research Skills (25/AY/PT/M) - Machine Learning Churn Prediction Framework.
,camunyah/ai-demand-forecasting-inventory-optimization,"Official Retail Reference Implementation of the CareerOS Enterprise Decision Engineering Framework demonstrating Enterprise AI, Machine Learning, Business Intelligence, and Executive Decision Support."
,frenio/lucidlearn,"A transparent, concise machine learning framework in JAX inspired by `miniai` from `fastai/course22p2` and optimized for efficient TPU usage."
,yevhenivashchenko/PredictR,this project is a continuation and addition typeAI - A lightweight R machine learning framework designed for researchers and developers to create custom predictive pipelines for regression and classification tasks.
,KolaChinni/ML-DL-Projects-From-Scratch-and-With-Libraries,"This Repo contains Machine Learning and Deep Learning projects implemented using scikit-learn,Tensorflow,Pytorch and  pure numpy to demonstrate framework-based and from-scratch implementations."
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,brandonhimpfen/awesome-automl,"A curated list of frameworks, platforms, tools, research, and learning resources for Automated Machine Learning (AutoML)."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,sentinel-hub/eo-learn,Earth observation processing framework for machine learning in Python
,pratham-shah-17/MedGuard-AI,"MedGuard-AI is an open-source, end-to-end machine learning framework designed to predict and explain Drug-Drug Interactions (DDIs). Built as an educational and research tool, it demonstrates how artificial intelligence can assist in identifying potentially dangerous medication combinations by incorporating patient-specific context."
,SimonLarsen/frogbox,An opinionated machine learning framework.
,2663638191/suicidal-intent-prediction-smote-enc-shap,"Code for the paper ""Construction of Interpretable Machine Learning Prediction Framework and Identification of Influence Factors for Suicidal Intent Under Imbalanced Data Conditions"". Implements SMOTE-ENC data augmentation, 6 machine learning models, and SHAP interpretability analysis for college student suicidal ideation screening."
,api-evangelist/apache-mahout,"Apache Mahout  independent third-party profile of a public API surface, by API Evangelist. Apache Mahout is an open-source framework for building scalable machine learning applications. The project has evolved to include Qumat, a unified Python API for building quantum circuits that runs across multiple quantum backends including Qiskit, Cirq, and"
,MAhendra680/aml-detection-ml,Machine-learning framework for anti-money-laundering detection with SHAP explainability. MSc Business Analytics dissertation project.
,Adityakarande1805/healthcare-meta-learning-framework,A meta-learning framework for automatically recommending suitable machine learning models for healthcare classification datasets.
,Vesperina/FedFlow-,Federated learning framework for privacy-preserving distributed machine learning across decentralized data silos.
,AFR0011/VERA-IDS,Validity-aware evaluation framework for machine-learning-based intrusion detection.
,ejikegideonc/An-Optimized-Machine-Learning-Framework-for-Wheat-Yield-Prediction-System,"This study presents an end-to-end machine learning framework designed for automated wheat yield classification into High, Medium, and Low categories using historical agricultural records encompassing production, cultivated area, rainfall, fertilizer, and pesticide metrics Using an opimized ensembled Model"
