framework,full_name,description
,Dheeraj-Kumar-8/Ai-Road-Safety-Risk-Prediction-ML,"A predictive machine learning framework for classifying road accident risk using traffic, weather, and historical crash data."
,panyster/OverfitSwift,"Context-Aware, Machine-Learning-Driven Application Platform with Auto-Scaling, Self-Healing, and Real-Time Predictive Analytics Framework."
,Nayeema123/VIPER,VIPER (VUS Interpretation using Probabilistic Evidence and Random Forest) - A machine learning framework for predictive interpretation of VUS in hereditary cancer genomics using ClinVar and VEP transcript-level annotations
,kalavakuntabharathkumar/real_time_multi_agent_framework,Real-Time Multi-Agent Framework for Detecting Cascading Failures in Machine Learning Pipelines
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,augustoielo/ppmi-ontology-alignment,"Framework for aligning longitudinal Parkinsons Progression Markers Initiative (PPMI) data with the Parkinsons Disease Ontology (PDON) and Movement Disorder Ontology (PMDO). Provides reproducible mapping, ontology instantiation, and ontology-informed machine learning workflows for analysing Parkinsons disease trajectories."
,cbaez1/Fibril-Analysis-for-Cellulose-Technology-FACT-,"An image analysis framework, Fibril Analysis for Cellulose Technology (FACT), which utilizes machine learning (ML) segmentation and morphological thinning, to measure the fibril width distribution of cellulose nanofibers (CNFs) from negative contrast scanning electron microscopy (NegC-SEM) images. This application was developed in Mathematica V13."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,RobinGuichon/EnergyTradingProject,"This repository provides a complete end-to-end framework for forecasting hourly intraday electricity prices on the Iberian market and converting these forecasts into systematic trading strategies. The project integrates data engineering, advanced machine-learning models, hyperparameter optimisation, and algorithmic trading mechanisms."
,NIKIV489/TAV-v3.0-Transparent-AI-Validator,"TERV is an advanced Machine Learning validation and comparison framework designed to build, evaluate, and explain multiple classification models in a transparent and interpretable way.  It integrates traditional ML algorithms such as:  Linear Models  Logistic Regression  K-Nearest Neighbors (KNN)  Naive Bayes  Decision Tree  Random Forest"
,dvshriram-dvs/dvshriram-dvs,"Hi, Im D V Shriram, I am an aspiring AI professional passionate about machine learning, data science, and intelligent systems. With a strong foundation in IT fundamentals such as networking, and system troubleshooting, I am now focused on Python programming, machine learning algorithms, and deep learning frameworks like TensorFlow and PyTorch. "
,mdshuvoslk/Computationally-Efficient-Explainable-AI-Framework-for-Skin-Cancer-Detection,Hybrid AI model combining Deep and Machine Learning to detect Skin Cancer from Image dataset
,kelkalot/tm-swarm,"A Python framework for N-agent collective learning using Tsetlin Machines and synthetic data sharing, supporting zero-shot sensor onboarding and LLM-driven feature extraction."
,fatiq123/Plant-Disease-Detection,Plant Disease Detection using Machine Learning with its popular framework Pytorch.
,hoshikrana/Elastic-Guardian,"Elastic Guardian is a modular AI framework that structures machine learning projects from research and prototyping to scalable deployment. It emphasizes clean architecture, reproducible pipelines, model evaluation, optimization, and API integration to transform experimental ML workflows into production-ready systems."
,tharinduyasarathna/ASEADOS-SDN-IoT-A-Novel-SDN-IoT-Network-Intrusion-Detection-Dataset-and-Framework,"ASEADOSSDNIoT, a novel and publicly available intrusion detection dataset supported by a fully documented hybrid testbed framework. The resulting dataset contains 457,044 labeled flow instances with 83 statistical features and was evaluated using state-of-the-art machine learning (ML) and deep learning (DL) techniques."
,Ahmadthealdo/Comparative-Machine-Learning-for-High-Precision-Anomaly-Detection-on-NSL-KDD,"This repository contains a high-precision, machine learning-based framework for detecting network intrusions using the NSL-KDD dataset. The project implements a unique preprocessing-consistent pipeline designed to maximize operational reliability and reduce ""alert fatigue"" in resource-constrained environments."
,yangmei24/Topoclimate-Phenology,A transferable analytical framework for investigating topography-structured climatephenology relationships using remote sensing and interpretable machine learning. 
,GaveenBuddhika/Machine-Learning-Model-Monitoring-Platform,"A Machine Learning Monitoring Framework designed to provide real-time observability across ML Quality, Data Drift, Operational Performance, and Infrastructure Health."
,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks."
,caioreigot/data-science-models-from-scratch,Implementaes didticas de algoritmos de Machine Learning do zero (from scratch). Foco na matemtica e lgica por trs de frameworks.
,Blanq-one/Diabetes_Prediction_using_Machine_Learning,End-to-end machine learning framework for diabetes prediction. Leverages Local Outlier Factor (LOF) for anomaly detection and 10-fold cross-validation for model selection. Features an optimized ensemble of LightGBM and Gradient Boosting tuned via GridSearchCV for maximum sensitivity.
,shalinirmn/Microexon-Regulatory-Modeling-via-SVR-and-SHAP,"High-throughput machine learning pipeline designed to decode the regulatory logic of microexon splicing. The framework uses Support Vector Regression (SVR) to predict microexon inclusion levels (PSI) based on the expression profiles of Splicing Factors (SFs), utilizing SHAP values to identify the primary regulatory drivers."
,23f2003639/behavioral-biometrics-fraud-detection-ml,A Multi-Layered Security Framework for Digital Payments: Behavioral Biometrics-Based Fraud Detection Using Machine Learning.  The objective of the research is to enhance digital payment security by combining behavioral biometrics with machine learning - based fraud detection.
,godwillokwuchukwu/LNG-Regasification-Plant-Optimization,This master's thesis presents a comprehensive machine learning framework for optimizing LNG regasification process plant in Nigeria.
,Nikhil-Negi-tech/India-House-Price-Prediction,"This project is a comprehensive machine learning application developed as part of my learning journey during the **YBI Foundation 45-Days Internship Program**. The application demonstrates practical implementation of data science concepts, machine learning algorithms, and web development skills using modern Python frameworks."
,AntonioRamos11/mloptimizer,"MLOptimizer is a comprehensive framework for automatically generating optimized machine learning models while capturing detailed hardware performance metrics. It provides a distributed system for model training, hyperparameter optimization, and hardware resource monitoring."
,dezh820-awesome/Stock-Prediction-Project,"A Python-based machine learning framework that predicts Tesla's daily stock returns by combining FinBERT transformer sentiment analysis of Elon Musk's tweets with traditional OHLCV technical indicators. The sentiment-enhanced model achieved a statistically significant R improvement of 0.5% over the baseline, validated through bootstrap resampling."
,sasanksaik/Hybrid-3D-Multi-Modal-Machine-Learning-and-Real-Time-Object-Detection-Framework,
,Jeeni18/ML-and-DL-frameworks,"machine learning and deep learning frameworks ( Decision Trees, Bayesian Classifier, ANN ) with scikit-learn and TensorFlow, including classification models, overfitting analysis, and model evaluation."
,SinaGholami/MLopoly-Gamified-Machine-Learning-Education,A research-driven serious game framework for experiential learning of machine learning concepts.
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,YasminMuntaserN/AI," Collection of applied AI projects covering Python, Machine Learning, Deep Learning, Transformers, Computer Vision, and NLP. Demonstrates practical system building including chatbots, recommendation engines, data analysis, and model training using modern AI tools and frameworks."
,synapticore-io/astro-lab,Astronomical machine learning framework with advanced data analysis and interactive 3D visualization capabilities.
,N-Basu/Machine-Learning-Workshop,Workshop project for machine learning with Python libraries and frameworks
,LenaArseneva/ML_From_Scratch,A compact machine learning framework implemented from scratch using NumPy.
,shoutingfish123/spacecraft-propulsion-phm,A Prognostics and Health Management (PHM) framework for spacecraft propulsion systems using high-frequency sensor data and machine learning for multi-class fault diagnosis.
,inria-thoth/mlxp,A framework for conducting machine learning experiments in python
,FabioAguiar/atlas-dataflow,"Atlas DataFlow  um framework contrato-driven para construo de pipelines analticos modulares, auditveis e adaptveis. Organiza o fluxo de dados em etapas orientadas a domnio, promovendo rastreabilidade, reprodutibilidade e integrao consistente entre anlise de dados, modelagem estatstica e aplicaes de machine learning."
,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses."
,khyatisingh7/Operational-risks-in-banks-,"Developed a machine learning framework to predict banking operational risks using historical incident data, with models like Random Forest, XGBoost, and Autoencoders, and ensured explainability via SHAP and LIME."
,MushfiqurRashid/GSM-Prediction-with-XAI,Physics-guided machine learning framework for accurate GSM prediction in Single Jersey knit fabric with SHAP-based explainability.
,gla-builder/GLA-V1,"GLA BUILDER is a local, naturallanguage software builder that creates websites, applications, and digital tools endtoend. It runs per machine, integrates frameworks like Node.js, Rust, and Python, and features persistent memory, selflearning, and stressfree automation."
,HRNBEnninful/Feasibility-Aware-ML-Energy-Materials,"Feasibility-aware analysis of latent representations learned by multitask machine-learning models for electrochemical energy materials. The framework reveals domain structure, transferability limits, and data-supported performance regimes across porous carbons and MOFs."
,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,DenizKaya18/phishing-url-detection,"Ensemble deep learning and classical machine learning framework for phishing URL detection, including feature engineering, cross-validation, and statistical evaluation."
,gaoxf77-biocom/KC-ML-Framework,The **KC-ML framework** integrates biological priors (pathway enrichment and protein-protein interactions) as soft constraints into multi-model machine learning to improve feature stability and cross-cohort generalizability in transcriptomic prediction.
,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,rajat1426-stack/Brownfield-Detection---Munich,Machine learning framework for detecting brownfield candidates in Munich using Sentinel-2 imagery.
,Hyunglok-Kim/sm2rain_hydroai,"sm2rain_hydroai is an AI-enhanced SM2RAIN framework for estimating rainfall from satellite soil moisture. It combines physical inversion with machine learning and deep learning to improve rainfall reconstruction, extreme event monitoring, and hydrologic analysis across climates and regions."
,zhengliangliahu-cloud/RiemCSP,A lightweight and practical machine learning framework for processing electroencephalogram (EEG) signals.
,Anjana13Mohan/AI-Architecture-Frameworks,"""A conceptual framework and technical synthesis of AI Model vs. Tool architectures. Explores the 'Engine and Vehicle' analogy to clarify machine learning stacks, inspired by Courseras Maximize Productivity with AI Tools."""
,algotradingios/dwx-ml-trading-framework,"A real-time, microservices-based machine learning trading framework integrating MetaTrader 4/5 via DWX Connect. It ingests DWX tick data, processes them through Kafka streams to generate candles and technical indicators and generates automated trading signals."
,mf2023/Zi,"A high-performance data processing engine built with Rust, designed for modern machine learning workflows. Zi provides a unified framework for data quality assessment, cleaning, transformation, sampling, and augmentation with exceptional speed and reliability."
,FloAI/CompareOT,This repository contains the code and simulation framework used in the paper:      Comparing Optimal Transport and Machine Learning Approaches for Data Merging Under Missing Covariate Scenarios: Application to Clinical Research
,LordAR1208/Fidelity-Aware-Distillation-for-Interpretable-Classical-Machine-Learning-Across-Multiple-Domains,A lightweight distillation framework that compresses complex classical models into interpretable students while preserving both predictive accuracy and explanation fidelity.
,TsLu1s/mlimputer,MLimputer: Missing Data Imputation Framework for Machine Learning
,kevs-mist/neural-Network-from-scratch-in-CPP,"This project implements a basic feed-forward neural network from scratch in C++, built directly from mathematical definitions without using any machine learning libraries or frameworks."
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development."
,kgAshutosh/Analytics-Intelligence-Framework-Integrating-Data-Quality-Visualization-and-Basic-Machine-Learning,"An end-to-end Business Analytics project built with Python, integrating data cleaning, outlier detection, customer segmentation using K-Means, and an interactive Streamlit dashboard to transform raw data into actionable business insights."
,MubashirWani/PyE-Plus,Multi-Criteria Decision Making (MCDM) Framework for Building Energy Systems with Expedited Computation using Machine Learning (ML) Techniques
,galafis/Machine-Learning-R-Framework,Professional repository showcasing advanced development skills
,stopdragonn/OECD-COMTOX,"OECD Test Guidelines-based toxicity prediction using machine learning. Comprehensive computational toxicology framework with pre-trained models for genotoxicity, carcinogenicity, acute toxicity, DART, and ecotoxicity endpoints."
,KaiJesen/jasmine,"This C++ machine learning framework uses concepts, templates, and expression templates for efficient, modular neural network development. It supports matrix operations, layers (e.g., `weight_net_t`, `sigmoid_net_t`), optimizers (SGD, Adam, Nadam), and initialization methods (Xavier, He). Designed for performance and extensibility."
,AfshinMohammadi/scientific-change-analysis,"A comprehensive framework for modeling the evolution of scientific knowledge through network science, machine learning, and computational epistemology. "
,Oluwatobi-coder/Nanofluid-HTC-ML,This project implements a machine learning-based framework for predicting the convective Heat Transfer Coefficient (HTC) of nanofluids by analyzing the complex interaction between the dispersed solid phase and continuous liquid phase. The selected model achieves an R2 Score of 0.9826 and a RMSE of 425.98 W/m2K.
,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control."
,MoreRightDAO/thrml-examples,THRML example notebooks  Void Framework empirical validation using Thermodynamic Representation of Machine Learning
,jayavardhan22/A_Machine_Learning_and_Rule-Based_Approach_for_Data_Quality_Validation,"A hybrid data quality framework integrating Pandera schema validation and unsupervised ML (Isolation Forest, DBSCAN and Local Outlier Factor) to secure traffic collision data. This modular pipeline automates geospatial and logical anomaly detection with 88.5% precision, delivering explainable reports via an interactive Streamlit dashboard."
,cyye001/PODGen,PODGen is an open-source machine learning framework for the conditional generation of crystalline materials with targeted properties.
,vickey-7/Coupled-Prediction-Model,A hybrid CFDmachine learning framework that accelerates pore-scale reactive transport simulations
,olivesgatech/Necessity-Sufficiency,Code base for: A unified framework for evaluating robustness of Machine Learning Interpretability for Prospect Risking
,Pkhalili2/P-Flow-MINIAOD-Pre-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle both AK15 jets with condor"
