framework,full_name,description
,pnnl/glad,"Paper link https://arxiv.org/abs/2409.13861, GLAD is a machine learning framework for accelerating particle-resolved microphysics models."
,ivy-llc/ivy,Convert Machine Learning Code Between Frameworks
,FlorianTseng/TE-PF-Prediction,"This repository is used to store data and code related to the paper ""A Machine Learning-Based Framework for Predicting the Power Factor of Thermoelectric Materials."""
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,Malikanwark/Audio-Based-Stress-Detection-Through-Vocal-Pattern-Analysis,Design and implement robust audio feature extraction pipeline (process of analyzing an audio signal and extracting key characteristics) - Develop efficient machine learning models for stress detection - Create real-time processing framework for immediate feedback - Performance Targets:   - Achieve >85% accuracy detection
,leosep/data-science-framework,A configurable machine learning framework in Python that automates the entire data science workflow.
,Jayyp1234/HybridShockWaveSim,"This repository implements a hybrid computational framework for simulating shock waves in non-ideal gases. It integrates extended RankineHugoniot models (using PengRobinson and RedlichKwong EOS), high-fidelity FVM/FDM simulations with adaptive mesh refinement, and machine learning for rapid predictions. Case studies include Real Gases"
,lsabreu-ai/gymnasyum_robotics,"A framework for training and evaluating machine learning models in fitness robotics, featuring a diverse collection of simulated environments."
,Lucky-akash321/DataScience,"The ""Data Science Ecosystem: A Comprehensive Guide"" project explores the tools, techniques, and frameworks used in data science for transforming raw data into actionable insights. It provides an overview of key components such as data collection, analysis, visualization, and machine learning."
,Lornatang/conditional_gan,Simple implementation of conditional general adverse nets in pytorch machine learning framework
,Tanvir7898/Classification-of-Heat-Related-Illness-Risk-Using-Machine-Learning-and-Explainable-AI,"Designed a machine learning-based framework for the prediction of heat-related illnesses based on the analysis of environmental and physiological factors. It will help in the identification of those at risk through data inputs such as temperature, humidity, heat index, and other personal health parameters so as to give warnings for severe outcomes."
,had2020/RCMLRS,"Machine learning framework in Rust, ramless, cluster compute"
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,CarlosAlejandroPerezCeron/Threat-Hunting-Framework,"Create an automated framework for threat detection, including:  Python and YARA rules for malware analysis. Integration with Elasticsearch for real-time detection. Automation with FastAPI for easy execution. Machine Learning implementation for advanced threat detection. CI/CD pipelines to automate testing and deployments. "
,ethancox-isu/Covariance-Matrices-for-High-Dimensions,Developing a scalable machine learning framework for high-dimensional covariance matrix estimation. 
,Shafiqul1884/ML,"A repository for Machine Learning (ML) projects, experiments, and implementations. Covers data preprocessing, model training, evaluation, and deployment using popular frameworks like Scikit-Learn, TensorFlow, and PyTorch. "
,bessagroup/mfbml,A general framework for multi-fidelity Bayesian machine learning
,zyghhh/Online-ML-APP,An online machine learning application platform using the Streamlit framework
,burns1337/AgentBasedEnergyModelingFramework,"The room surrogate model is a machine learning model that predicts the room temperature and the optimum cooling load, based on the weather forecast, the room occupancy and other features. The model is trained on data from energyplus simulations"
,FullFran/Point_classifier,"A didactic implementation of point classification using neural networks. This repository generates a circular dataset and classifies points using PyTorch, Keras, and Scikit-Learn, demonstrating different machine learning frameworks for educational purposes."
,andPetro14/Model-Calibration,"This repository provides the scripts to automatically develop and generate single-zone thermal model for residential buildings from measured data. The structure of the model is conceived to accomodate multi-building and energy aggregator frameworks, using statistical and machine learning procedures."
,hugoestradas/MLOps-Template,"Structured framework or project layout designed to streamline and standardize the development, deployment, and maintenance of machine learning (ML) projects.  It provides a foundation for implementing MLOps best practices and principles throughout the ML lifecycle."
,SpeechCARE/SpeechCARE_Linguistic_Explainability_Framework,A collection of methods and experiments for improving explainability in machine learning models.
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,12-Aarthi/LIGHTGBM_PROJECT,"LightGBM: A Microsoft-developed, efficient gradient boosting framework that uses decision tree algorithms for ranking, classification, and other machine learning tasks, focusing on performance and scalability"
,formiga-tecnologia/miglan,Framework for Data Science and Machine Learning 
,Data-Science-Community-SRM/Resourceify,"A curated list of everything you need in the field of Data Science, Machine Learning, and Artificial Intelligence including but not limited to Online Courses, Documentations, Blogs, Podcasts, Cheatsheets, research papers, latest developments etc.. arranged in sub-domains and further by the language or framework being used. "
,Vedant1808/Machine-Learning-Framework,"It is a machine learning framework written entirely in C, featuring projects to predict ice cream and insurance sales. This framework includes a custom-built library and various C-based tools, all developed from scratch without relying on external libraries"
,3DAnimals/3DAnimals,A machine learning framework for reconstructing articulated 3D animals from images
,asndiallo/IntelliAPI,IntelliAPI is a Django-based REST framework project designed to a simple REST API that makes machine learning models accessible through easy-to-use endpoints.
,spyrobytes/ml-frameworks,Develop machine learning apps using foundational models and MLOps
,SapanaRai/CollegeChatbot,I developed this project using Python Machine Learning and React Framework. 
,AI4A-lab/Nanofluid-Thermophysical-Property-Prediction_Thermal-Conductivity_Hybrid-ML-DL,"This repository contains code for a comprehensive hybrid machine learning and deep learning frameworks for accurately predicting nanofluid thermal conductivity using stacking ensembles, advanced data augmentation, and metaheuristic optimization techniques."
,mit-han-lab/torchquantum,"A PyTorch-based framework for Quantum Classical Simulation, Quantum Machine Learning, Quantum Neural Networks, Parameterized Quantum Circuits with support for easy deployments on real quantum computers."
,ppdebreuck/modnet,MODNet: a framework for machine learning materials properties
,aartiyadav7/Assignment-Anomaly-Detection-in-Industrial-Pipelines-using-Autoencoders,"Industrial pipelines require continuous monitoring to detect faults or anomalies that may lead to equipment failure or safety hazards. In this project, we construct an Autoencoder-based anomaly detection framework using a time-series dataset from the UCI Machine Learning Repository to identify deviations from normal operating conditions."
,yogeshtarone/Design-and-Implementation-of-Diabetes-Detection-using-Machine-Learning,"A robust framework was proposed where outlier rejection, filling the missing values, data standardization, K-fold validation, and different Machine Learning (ML) classifiers were used. Finally, to improve the result, weighted ensembling of different ML models also proposed."
,KannanPrasan/KoduFramework,"Kodu is a machine learning framework, that can be used to consume machine learning algorithms and make prediction"
,alexdrumi/ft_linear_regression,"A Python implementation of linear regression using gradient descent, built entirely from scratch without relying on machine learning frameworks."
,kf120/IgG_Nglycan_CRC_classification_paper,"This repository contains the source code to reproduce the results in the scientific paper ""A machine learning framework to extract the biomarker potential of plasma IgG N-glycans towards disease risk stratification"" by the Kontoravdi Lab (https://www.imperial.ac.uk/synthetic-biology/associates/cleo-kontoravdi/)"
,izi-SL/swing_trading_assistant,"This project involves the development of a sophisticated multi-agent system designed to automate swing trading on the Toronto Stock Exchange (TSX). Leveraging the CrewAI framework and Python, the system integrates machine learning models to analyze market data, evaluate trading strategies."
,jibbs1703/Classic-ML-Models,"This repository contains scripts for developing, training and evaluating machine learning models using several python frameworks."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,zenonLEE/SPOT,Machine Learning-based Optimization Framework for Process Simulation
,lamalab-org/MoleculeBind,"MoleculeBind is a machine-learning framework for chemistry, where we target unifying various molecular representations into one common latent space (SELFIES, SMILES, Graph, Structures, Fingerprints, Molecular Spectra)"
,aksharbisht2002/StockPredictionProject,"This project is designed to analyze historical stock market data and build a machine learning model to predict future stock prices. The project involves preprocessing data, visualizing trends, and building predictive models using advanced tools and frameworks like TensorFlow/Keras."
,Aakasky123/Machine-Learning-Framework-for-House-Price-Prediction,
,lbignone/galaxies_datasets,Galaxies Datasets is a collection of ready-to-use extragalactic astronomy datasets for use with TensorFlow and other Machine Learning frameworks.
,dixita-29/Portfolio,"Welcome to my Data Science & Analytics portfolio! Here, I showcase projects where I extract insights from data, build predictive models, and create compelling visualisations using Python, SQL, and machine learning frameworks."
,CarlosAlejandroPerezCeron/-IoT-Security-Framework,This project will include:  IoT traffic monitoring with Zeek IDS and Wireshark. Communication security with MQTT (Mosquitto) and TLS encryption.  Response automation with Node-RED. Anomaly detection with a machine learning (AI/ML) model.  Deployment with Docker and GitHub/GitLab.
,abdulkaderhajjouz/IIOT,Proactive Detection of APTs in IIoT Using a Real-Time Machine Learning Framework
,BReact/BReact-sdk,"BReact's platform is a comprehensive framework designed to automate manual processes across various business domains by integrating advanced AI technologies such as Large Language Models (LLMs), Machine Learning (ML), and Computer Vision (CV). "
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,PaplomatasP/AutoLDLStack-,"AutoLDLStack is a machine learning-based framework that enhances LDL cholesterol estimation by integrating traditional equations, clinical parameters, and an ensemble stacking model. It offers a fully automated solution, allowing users to train, update, and apply predictive models tailored to their patient populations."
,Terellreed1/SecOps-,"Advanced security analysis tool for threat detection, leveraging machine learning and MITRE ATT&CK framework methodologies. Designed to enhance security capabilities through intelligent log parsing, anomaly detection, and comprehensive threat intelligence reporting."
,thecuriousjuel/DecisionTreeOnTitanic,This project is built by analyzing the titanic dataset. The machine learning model can predict if a passenger survived the Historic Titanic Incident provided some of the passenger details. Flask framework with the help of Decision Tree is used to Built the Model. and the model is deployed on Heroku Cloud Platform.
,Rakeshkulkarni051/Ai-based-crop-prediction,"This project uses machine learning to predict crop yield based on soil and environmental parameters. It provides farmers with data-driven recommendations for fertilizer use, optimizing yield and promoting sustainable agriculture. Built using Python, Django frameworks and machine learning algorithms like XGBoost and  Random Forest."
,supercgor/AmorAFM,Machine learning Framework for Amorphous Ice Layer Detection on AFM image
,benlalaraid/MyPortfolio,"This portfolio showcases my expertise in UI/UX design and AI projects. It highlights my work in machine learning, computer vision, and NLP, along with interactive designs and responsive web interfaces. Built using modern frameworks to ensure optimal performance and user experience."
,CryptolWhile/Streamlit,Streamlit l mt framework m ngun m cho php to ng dng web t m Python mt cch d dng. N thng c s dng trong khoa hc d liu v machine learning  xy dng giao din trc quan cho cc m hnh.
,Thewaffleguy123/PyMLD,Python Machine Learning Database  A programming language framework to simplify AI/ML model building and data management.
,trenchb0y/machine-learning-frameworks-exploration,
,aphp/edspdf,"EDS-PDF is a generic, pure-Python framework for text extraction from PDF documents. It provides the machinery to use rule- or machine-learning-based approaches to classify text blocs between body and meta-data."
,ypatra2/credit-score-classification,This repository contains a machine learning pipeline for credit score classification using the Kedro framework.
,JuliaAI/MLJ.jl,A Julia machine learning framework
,NwaoghorPraise2/ARMS-project,A machine learning based fault recovery framework built on apache Kafka for AI workload pipeline.
,blackportal-ai/delta,An Open-Source Machine Learning Framework in Rust 
,Somp555/Chatbot,Chatbot Build a chatbot that you can talk to when bored. For bonus points use machine learning/AI to make it smart. I suggest you to implement it as a simple CLI application.  Suggested Language: Suggested Frameworks/Tools: Example Implementation:
,Rita94105/Smart_Contract_Vulnerability_Detector,Smart contracts are pivotal in blockchain applications but are prone to vulnerabilities that can lead to significant losses. SmartGuard: Multi-Stage Smart Contract Vulnerability Detection tackles this issue by developing a machine learning framework to identify eight vulnerability types using datasets from Kaggle and Hugging Face.
