framework,full_name,description
,Mattosterone/flash-crash-detection,Master's Thesis Project Binary classification of flash-crash-like events in 1-minute EUR/USD OHLCV data using a leakage-aware machine learning framework with Purged-Embargo Cross-Validation and adaptive Triple Barrier labeling.
,mziarehman4353/entropy-market-structure-panel,"Entropy, Market Structure, and Stock Returns: A Panel Data Analysis of Informational Complexity in Emerging Markets  A reproducible econometric and machine learning framework"
,Gopinatha-Tejasvi/Agentic-AI-Fraud-Investigation-System,"Agentic AI framework for fraud investigation combining machine learning fraud detection with multi-agent reasoning for risk analysis, control gap identification, and audit recommendations."
,mhrezvannia/Quantum-Machine-Learning-Framework-Based-on-Nystr-m-Approximation,
,gaurav-0400/Smart-Car-Purchase-Predictor,Car Purchase Prediction project using Django and Django REST Framework with Machine Learning integration. It predicts whether a customer is likely to purchase a car using REST APIs and customer input data like age and salary.
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes
,ChouaibMediana/Orchestration_Engine,"ML Pipeline Orchestrator  Framework Python modulaire pour automatiser le cycle de vie complet d'un projet Machine Learning : ingestion de donnes, preprocessing, entranement concurrent, et dploiement via FastAPI. Conu autour de classes abstraites (ABC), de dcorateurs de tracking d'tat et d'une architecture extensible pense pour le travail "
,ahana4banerjee/metro-delay-prediction,"A machine learning framework to predict Hyderabad Metro train delays using GTFS schedule data, realistic delay simulation, operational insights, and cross-validation on Indian Railways data."
,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation
,reissdo/machinelearning,a simple machine learning framework build from scratch
,Allammo/automotive-defect-detection,"This project implements a machine learning pipeline for classifying engine valve defects in high-precision automotive manufacturing, framed within the Quality 4.0 PMQ (Predictive Maintenance & Quality) framework."
,lucastrickett-dev/ML-MCTS,An optimised modular C++ Monte Carlo Tree Search framework for machine learning experiments based on AlphaZero and AlphaGo theory.
,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data"
,nudaypaul2567/air-pollution-forecast,Ensemble Machine Learning Framework for Ground-Level O and NO Forecasting using CAMS Reanalysis Data
,Mohamed-Ashraf273/accelera," Accelera is a cutting-edge ML pipeline framework . It provides a robust, scalable solution for building and deploying machine learning workflows with optimized performance."
,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes."
,Mehta-eng/torsion-prediction-ml-framework,"Physics-informed and graph-based machine learning framework for predicting torsional strength of reinforced concrete beams, with VAE-based data augmentation and dataset support."
,ghostjat/pml,High-Performance PHP Machine Learning Framework
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,jlim0918/MIE424-group13-project-shortcut-learning,Experimental framework for studying shortcut learning under spurious correlations in machine learning models.
,Raunaksingh008/Hybrid-Quantum-Classical-Models-and-Optimization-Techniques-for-Financial-Fraud-Detection,"Hybrid Quantum-Classical Models and Optimization Techniques for ents an advanced fraud detection framework that integrates Quantum Machine Learning (QML) with Classical Machine Learning (CML) techniques to enhance the accuracy, efficiency, and scalability of financial fraud detection systems. "
,rust-ml/linfa,A Rust machine learning framework.
,Ridwanul-Karim/Compensatory-Mutation-Classifier-of-HIV-1-Tat-Protein,"This repository provides a machine learning framework that integrates structural and coevolutionary features to classify mutations as compensatory, offering insights into evolutionary adaptation and protein stability"
,magloireguillet/csfraud,A time-safe machine learning framework for fraud detection in China's A-share market (2025)
,kishorhandge/PUREML-Machine-Learning-Toolkit-from-Scratch,PUREML is a custom machine learning library built entirely from scratch in Python. It focuses on implementing core machine learning algorithms and mathematical concepts without relying on external ML frameworks such as scikit-learn or TensorFlow.
,Aadiii24/AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,"About AI-powered cyber forensics tool that automatically analyzes system logs, detects anomalies using Machine Learning, reconstructs attack timelines, and generates forensic reports."
,ABHISHEKTA-VARMA/Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,"Physics-informed and explainable machine learning framework for predicting hardness in high-entropy alloys. Integrates descriptor-based modeling, SHAP interpretability, statistical validation, and finite element simulations to ensure physically consistent and reproducible results."
,Abhishek-inc/personal-finance-analytics,"A data-driven personal finance analytics system that calculates income tax liability under the Indian tax framework, assesses financial health using key indicators, and predicts financial stress levels with explainable insights. Built as an educational decision-support tool using Python, FastAPI, and machine learning techniques."
,bhupender24hrs/HEART-DISEASE-PREDICTION-AND-DETECTION,"The HEART-DISEASE-PREDICTION-AND-DETECTION repository is a high-performance medical AI framework designed to provide precise cardiovascular risk assessments. By merging classical machine learning with advanced deep learning and signal processing, this project bridges the gap between raw medical data and actionable clinical insights."
,FlingTonai/Projet_Machine_Learning,"End-to-end machine learning project predicting referendum outcomes using real-world Swiss municipal data.   Evaluated model performance using RMSE within a Kaggle competition framework.   Demonstrates skills in data analysis, model selection, and reproducible ML workflows."
,Yogita5002/digital-addiction-risk-ml,"Machine learning framework for predicting digital addiction risk among teenagers using behavioral, health, and academic data."
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,Akanksha0454/Intelligent-Hybrid-AI-Cybersecurity-Threat-Detection-Anomaly-Analysis,"An intelligent hybrid AI framework for real-time cybersecurity threat detection and anomaly analysis, integrating machine learning, anomaly detection, and human-in-the-loop validation to enhance accuracy, minimize false positives, and adapt to evolving cyber threats."
,Dyuti00/Transcriptomic-Crosstalk-using-Tsetlin-Machine,"Tsetlin Machine-based framework for analyzing transcriptomic crosstalk. Uses interpretable rule-based learning, enabling transparent and biologically meaningful insights beyond black-box models."
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,shivacharanpabba10-sketch/HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS,
,shrirangbondre28/Decoding-Attrition-A-Data-Driven-Revenue-Risk-Customer-Retention-Intelligence-Framework,"This project delivers a complete, end-to-end churn intelligence system from raw CSV files to an interactive Power BI dashboard and a machine learning prediction model, using a SQL first, analytics engineering approach."
,ketan61/Hybrid-Attention-based-Multi-scale-Anomaly-Detection,"HAMAD is a novel, lightweight machine learning framework engineered for real-time network anomaly detection. Developed to bridge the gap between the high accuracy of deep learning and the strict resource constraints of IoT and edge computing environments, it addresses critical challenges in modern cybersecurity."
,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,muthuacumen/MachineLearningFrameworks_FinalProject,Foundation of Machine Learning Frameworks - Final Project
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,umaira-lab/TBM-MULTI-MODEL-ENSEMBLE-FRAMEWORK,"A comprehensive machine learning framework for Tunnel Boring Machine (TBM) performance prediction, uncertainty quantification, and predictive maintenance using multi-model ensemble learning with Dempster-Shafer evidence theory."
,RaiyanJiyon/federated-healthcare-ml,A comprehensive framework for federated learning applied to healthcare machine learning problems.
,Tensor-Array/Tensor-Array,A C++ machine learning framework/library.
,ielbadisy/survalis,Interpretable Survival Machine Learning Framework
,FRFS30/IoT-496-C-ML-Framework,Machine Learning library in C and Python to create and run custom network intrusion models on a Raspberry Pi Pico 2W
,vanshitlovesfootball/heart-disease-prediction-and-detection,"The HEART-DISEASE-PREDICTION-AND-DETECTION repository is a high-performance medical AI framework designed to provide precise cardiovascular risk assessments. By merging classical machine learning with advanced deep learning and signal processing, this project bridges the gap between raw medical data and actionable clinical insights."
,DhruvGupta2701/Physical_Unclonable_Functions,Developing a simulation framework to model and analyze PUF vulnerabilities using machine learning techniques on large-scale CRP datasets.
,SanchitMinocha/RECLAIM-Web-Application,Deployment of Machine Learning Framework to predict Reservoir Sedimentation using Django on Apache Server
,eltonlima01/c-machine-learning-framework,"A high-performance, zero-dependency Machine Learning framework implemented from scratch in pure C, utilizing OpenMP for parallel workload distribution and Modern CMake for scalable build management."
,noormaahnaveed2/transformer-,"Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training"
,hamamh66/skin-lesion-ai-reliability-framework,"A reproducible machine learning framework for skin lesion classification emphasizing reliability, calibration, robustness, and explainability using ensemble models, uncertainty analysis, and perturbation-based evaluation."
,Hamza-Abbasi222/IoT_CyberAttack_Classification,"In the rapidly evolving landscape of Internet of Things (IoT), ensuring the security of connected devices is of paramount importance. This project or Master's thesis aims to address this critical concern by proposing a robust framework for the classification of cyber attacks on IoT using advanced machine learning techniques."
,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM,
,movingpandas/mobiml,MobiML - a framework for machine learning from movement data
,TheDataPoetMaryam/Gene-Expression-Glioma-Classification,"Statistical and machine learning framework for high-dimensional gene expression analysis and glioma classification using PCA, differential expression, and SVM."
,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design."
,pankajmaurya100/Machine-Learning-Categorical-Data,"This repository demonstrates Random Sample Imputation for categorical missing data within a machine learning pipeline. Using house price data, the notebook compares the original and imputed distributions of features like garage quality. It provides a robust framework for maintaining statistical variance while handling gaps."
,Mintinson/aDeepLearning,This is a machine learning framework built by C++ with C++ metaprogramming. It is built just for fun.
