framework,full_name,description
,MahirK7/MahirK7-FinalYearProject_F1NN-MonteCarlo_P2725883,"Final Year Project - An Integrated Data Engineering & MachineLearning Framework for Formula 1 Race Strategy Simulation. Uses Neural Networks for Lap-time prediction, best model is then integrated within a Monte Carlo Simulation to generate F1 Race Strategies. Strategies are benchmarked against real 2025 races for comparison."
,ushashyamala/Secure-Healthcare-Access-Control-System,"Secure healthcare access control framework that combines attribute-based encryption, machine learning anomaly detection, and blockchain-backed auditing to protect cloud-based electronic health records."
,mrsanitizer/Gait-Analysis,"An angle calculator that is based on google's open source machine learning framework ""mediapipe"" that takes in a footage of a person walking and calculates different types of angles at each frame throughout the video. This is necessary for physicians to diagnose certain locomative related diseases."
,PloypairaohPat/automated-model-monitoring-drift-detection," End-to-end monitoring framework that tracks machine learning model performance in production, detects data and concept drift using statistical tests, and surfaces alerts when model retraining is required."
,GHIRTHANA/loan-approval,A Loan Approval Prediction web application built using Machine Learning and the Flask Python framework to predict whether a loan application will be approved or rejected based on applicant information.
,sharashankr/Causal_ML_Literature_Review_Data_Analyses,"R/RDS-based data pipeline and analysis framework for a causal machine learning literature review in oncology, including paper metadata, framework scores, evidence excerpts, and joined analysis tables."
,ShankarAdari/Sustainable-approach-of-reduced-waste-using-Optimised-ml-Algorithm-for-predicting-crop-yields,"This project presents a complete machine-learning framework designed to improve sustainable agriculture. It addresses the modern struggle with unpredictable crop yields, improper fertilizer application, and rising agricultural waste through an integrated approach combining Predictive Analytics and Computer Vision."
,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance. https://huggingface.co/spaces/GlauberFR/FRIS-v3"
,alokchauhan-collab/crystal-system-prediction,"Machine learning framework for crystal system prediction of lithium-ion battery materials using ensemble learning, SMOTE-based preprocessing, hyperparameter optimization, and SHAP explainability analysis for interpretable materials informatics and crystal structure classification."
,Manuel-Arenas-Sanchez/Tensor-Network-Model-In-Depp-Learning,Development of machine learning models using Tensor Networks (MPS) on the Oxford Flowers dataset as a preliminary benchmark. This project serves as a testing framework before applying tensor-based models to real laboratory image classification tasks.
,satishbabu0/Quantum-Machine-Learning-Research,Hybrid Quantum Machine Learning framework using BUQRNN and Multilingual BERT for low-resource language processing and intelligent AI systems.
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,awad99/SMART-HUNTER,This project is an Automated Penetration Testing and Vulnerability Scanning Framework. It is designed to all-in-one automated handles everything from initial web reconnaissance to vulnerability detection. A unique aspect of this framework is its integration of Machine Learning to intelligently predict vulnerabilities based on reconnaissance data.
,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.
,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch
,PRINCEJAIE/FinTech-Portfolio,This repository contains an advanced financial data analytics framework that implements predictive modeling and unsupervised machine learning algorithms on global equities.
,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups"
,prajith-pycluster/Phishing-Tweet-Detection-and-Network-Spread-Simulation,"An end-to-end NLP & Machine Learning framework for real-time Twitter spam/phishing classification. Features TF-IDF text representation, custom behavioral heuristic engineering, dynamic risk metric scoring, and class-weighted inference models."
,System32manager/SmartAI-740,Open-source AI toolkit for machine learning and deep learning.
,EngrFahad31/EEG-Seizure-Detection-DSP-ML,"Hybrid DSP and Machine Learning framework for EEG seizure detection using FFT, STFT, wavelets, and entropy analysis."
,wtharindunipeiris/A-LightGBM-Based-Static-Analysis-Framework-for-Ransomware-Detection-in-PE-DLL-Files,"Optimized machine  learning solution to static ransomware detection based on  Portable Executable (PE) header features. The research offers a  novel application of LightGBM with high computational  efficiency and detection accuracy, addressing some of the  fundamental challenges in modern cybersecurity. "
,Datawithkaibalya/customer-churn-prediction-ml,"""Production-grade machine learning microservice architecture utilizing a Random Forest Classifier and FastAPI framework to serve real-time customer churn predictions."""
,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments
,mihrimahqozat/healthcare-cost-analysis,"A SQL and Python analysis of 1,338 patient records examining the primary drivers of annual medical charges, building a cost segmentation framework, and developing machine learning regression models to predict individual patient charges  a core actuarial function in health insurance pricing."
,prathamsatani/ml-framework,"A barebones, numpy implementation of a Machine Learning framework"
,pbadsara/numcompute_stream,"This is a github repo to build a a streaming, decision treebased machine learning framework that also supports ensemble method from scratch"
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,san9roy/Space-Telemetry-for-LEO-Satellites,"This project presents a physics-inspired spacecraft telemetry simulation and anomaly detection framework that models power, thermal, and communication subsystems in Low Earth Orbit. It combines engineering-based thresholds and machine learning to analyze synthetic telemetry and study fault detection and spacecraft health monitoring."
,KenichiNomura/minimd,A minimal molecular dynamics driver using machine-learning interatomic potentials (MLIPs) via the ASE framework.
,Shaista1509/Diabetes_Prediction_Framework,Machine learning diabetes prediction project using multiple classifiers
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,AlishaFirdouse/customer-churn-ml-flask-app,Machine learning-based web application that predicts customer churn using a trained classification model and Flask framework.
,ricardo-romero-ochoa/T2D-islet-integrative,"Cross-platform integrative transcriptomics pipeline for the paper: ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery"""
,jatinsinghshani/HR-Analytics-and-Workforce-Attrition-Dashboard,"An advanced predictive framework designed to forecast landslide susceptibility and displacement. By integrating machine learning with real-time geographical and meteorological data, this project aims to provide early-warning systems to save lives and infrastructure in high-risk zones."
,Kiransai2509/Portfolio-Performance-Analyzer,A machine learning framework designed to evaluate multi-factor risk and return trade-offs to systematically optimize financial portfolio performance.
,aman38649/Quantitative-EPS-Growth-Model,Designed a parsimonious quantitative framework to analyze quarterly EPS growth drivers for Asian Paints using econometric and machine learning techniques.
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,superpeperzk2842-dotcom/SmartAI-773,Open-source AI toolkit for machine learning and deep learning.
,alokchauhan-collab/Crystal-Structure-Predictive-Modeling-of-Li-ion-Battery-Cathodes,"Machine learning framework for crystal system prediction of lithium-ion battery materials using ensemble learning, SMOTE-based preprocessing, hyperparameter optimization, and SHAP explainability analysis for interpretable materials informatics and crystal structure classification."
,sartaj04/Investor-Recommender,"A Graph Neural Network (GNN) and Machine Learning-based recommender system designed to match startups with Venture Capital (VC) and Angel investors. This repository hosts data preprocessing workflows, model training frameworks (GraphSAGE, GATv2), inference pipelines, and a full-stack Django + React web application."
,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets"
,karunpce03/ML_Driven_TalentIdentification_In_Youth_Chess,The purpose of this study is to develop and evaluate a machine-learning-based talent identification framework for Indian youth chess players using FIDE rating history and FIDE rating-calculation data. 
,AashikAkilan/Machine-learning-based-framework-for-dynamic-load-balancing-in-cloud-Computing,
,AJITH538/A-Deep-Learning-Framework-for-Genetic-Disorder-Prediction-and-Cloud-Deployment-Using-AWS-EC2,This project addresses the challenge of early identification and prediction of genetic disorders using machine learning techniques. Genetic disorders are often difficult to diagnose at an early stage because they require extensive medical testing and expert analysis. 
,revdeluxe/Sentinel-Framework,"The Sentinel Framework builds on this progress by adding biometric authentication and machine learning to captive portals, aiming to provide secure and password-free network access."
,BramP33/Restaurant-layout-optimizer,"An agent-based restaurant simulator combined with a machine learning pipeline that finds optimal table layouts by minimizing waiter travel distance.  Built entirely from scratch  no frameworks, no library dependencies for the core simulation."
,toskana/dgx-spark-stack,"KI stack for DGX Spark as AI-server and PC as orchestrator with microservices, dispatcher, dagster pipeline framework and some pipelines (RAG, machine learning DAG) "
,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python."
,xiaowei-seu/MLIPs_for_Tobermorite-GO,"Machine learning interatomic potentials developed for Tobermorite/GO composite using DP, NEP, NequIP and MACE frameworks."
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,utsabdas045-beep/Adaptive-Climate-Engineering-Model,"An adaptive climate engineering framework that integrates digital twin atmospheric simulation, machine learning, and swarm intelligence optimization to autonomously regulate environmental conditions through predictive modeling, closed-loop feedback control, and resource-efficient climate intervention strategies."
,unifyai/ivy,Convert Machine Learning Code Between Frameworks
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,hallresearch-ai/ai_assessment_implementation_resources,"This repository collects practical resources for assessing, testing, documenting, and implementing responsible machine learning systems, including frameworks, evaluation tools, educational materials, and community guidance."
,Gauravvv15/PHIS---Planetary-Habitability-Intelligence-System,Machine Learning Framework for Exoplanet Habitability Classification and Earth Similarity Index Prediction.
,felipehgc/layer-resolved-ml-nanoparticles,"Data-efficient, layer-resolved machine learning framework for ranking and active learning of chemically complex nanoparticle stability"
,leszkolukasz/graph-mlgo,GraphMLGO - Topology-aware Machine Learning Guided Compiler Optimizations Framework
,DumuthuLakshan/explainable-ai-network-config-validation,"Explainable AI-based framework for detecting risky cross-device IP configuration inconsistencies using rule-based validation, machine learning, and XAI techniques."
,VISHAKHVIJAYAN/iec62443-risk-assessment,"AI-enhanced IEC 62443 risk assessment framework for oil and gas ICS security using Python, Flask, threat intelligence, and machine learning."
,Michael000777/MetaMorph,"MetaMorph is an open-source framework that leverages the power of Large Language Models (LLMs) to process, extract, and transform messy, unstructured, or heterogeneous columns of metadata into structured, machine-readable formats to enhance machine learning pipelines and predictive models across any domain."
,Surayia-Rahman/black-box-ranking-audit,"An algorithmic audit framework that combines machine learning surrogate modeling, SHAP explainability, and automated inferential change-point discovery to detect and localize hidden, non-linear penalties within a black-box marketplace ranking engine."
,xianceor/Electricity-Peak-Demand-Prediction-AEP-,"Developed a machine learning framework to predict peak electricity demand at daily and hourly levels using load and weather data. Built Random Forest models to identify peak periods, handled class imbalance, and evaluated performance with ROC-AUC and F1-score. Deployed via a Streamlit dashboard for forecasting and grid support."
,Muskan6376567236/Quantum-Machine-Learning-Framework,"Cutting-edge quantum machine learning framework with quantum circuit simulation, variational quantum algorithms, and hybrid quantum-classical optimization"
,EEG-EMG-Fusion/eeg_emg_fusion_ml,The aim of this research is to develop and evaluate a machine-learning framework that integrates electroencephalography (EEG) and electromyography (EMG) signals to improve the recognition and prediction of upper-limb gestures
,Samp0rt/TabAutoSyn,"A comprehensive tabular data synthesis framework for automated machine learning, featuring advanced genetic algorithms and hyperparameter optimization for generating high-quality synthetic datasets."
,Mdfaizan17/Multi-Agent-Framework-for-Real-Time-AQI-Monitoring-and-Personalized-Health-Advice,"A smart AI-based system that monitors real-time air quality and provides personalized health advice based on user conditions and pollution levels. The framework uses multiple intelligent agents, machine learning, and IoT data to predict AQI trends and help users take preventive actions for better health and safety."
,Ivan-Dujmic/FER-Presentation-Seminar,Methodological framework for developing a machine learning model for predicting river flow in Croatia
,GoudyMT/ml-framework-comparison,This project is my hands-on portfolio to deepen understanding of machine learning and deep learning pipelines.
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,jimmyf121/AgentFlowController,"A modular framework for orchestrating complex AI agents, governing data pipelines, and enforcing reasoning policies using embedded machine learning models."
,vardhantech123/Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms,
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,schueco/accord-net-framework,"Machine learning, computer vision, statistics and general scientific computing for .NET"
,AbhayaKanwarthakur/physics-informed-ai-rotating-disk-failure-prediction,Physics-Informed Artificial Intelligence Framework for Structural Failure Prediction in Rotating Disk Systems using Machine Learning and Classical Mechanics.
,bigfoot211/GWML-Framework,Spatiotemporal Geographically Weighted Machine Learning (GWML) Framework: A Methodological Innovation for Decoding Driving Mechanisms and Zoned Optimization of Rural Settlement Evolution
,Jallen09/E-LEWS-Predictive-Model,Early Literacy Warning System (E-LEWS) hybrid machine learning framework utilizing K-Means clustering and Random Forest classification for Houston and Conroe ISDs.
,RupeshRawat009/End-to-End-Supply-Chain-Performance-Delay-Root-Cause-Analysis,"An AI-augmented analytical framework and machine learning solution designed to diagnose operational inefficiencies, isolate multi-million dollar logistics bottlenecks, and proactively predict shipment delays using the enterprise-grade DataCo Global supply chain dataset."
,dz5430/dgsf-single-machine,This work presents a hybrid machine learning and optimization framework for single machine non-preemptive total tardiness scheudling problems.
