framework,full_name,description
,GMPCODE/Quantitative-Framework-for-Firm-Valuation-Multiples-Computation,"The study focuses on publicly traded U.S. companies under SIC code 35 to develop a machine learning model that, based on the financial and operational characteristics of these companies, can predict the most appropriate valuation multiple for a target firm in the same industry."
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,gauri2029/Car-Sales-Prediction,It is a web application created using Flask framework. A model based on a Machine Learning algorithm- Multiple Linear Regression is built to predict the Car's selling price depending on various features and this model is integrated within the web application.
,sharonowino/Predicting-Road-Surface-Conditions-Using-SAR-Satellite-Imagery-and-Deep-Learning-Models,"This research focuses on predicting road surface conditions using Synthetic Aperture Radar (SAR) satellite imagery combined with a machine learning framework.  Few-shot learning falls under meta-learning(learning to learn), the way we are able to identify new classes of data easily using only a few examples using our previously learned knowledge. "
,danibcorr/papers-with-code, This repository contains implementations of various scientific papers related to deep learning and machine learning. Most of the projects are developed using Keras and TensorFlow frameworks.
,mit-han-lab/torchquantum,"A PyTorch-based framework for Quantum Classical Simulation, Quantum Machine Learning, Quantum Neural Networks, Parameterized Quantum Circuits with support for easy deployments on real quantum computers."
,Lornatang/conditional_gan,Simple implementation of conditional general adverse nets in pytorch machine learning framework
,AlexMourao19/Master-Thesis,"This repository contains a document that reviews popular frameworks for deploying Machine Learning models, focusing on efficiency, compatibility, and performance in production environments."
,williamlittle423/kingston_rain_forecasting,"Machine learning framework for training, validating, and hyperparameter optimization to predict if it will rain in the next hour in Kingston, Ontario."
,liji-saji/Energy-Evaluation---R,"Created a statistical machine learning framework to examine how eight input variables(relative compactness, surface area, wall area, roof area, overall height, orientation, glazing area, and glazing area distribution) affect two output variables: heating load (HL) and cooling load (CL) in residential buildings."
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,aws-solutions/media-insights-on-aws,"A serverless framework to accelerate the development of applications that discover next-generation insights in your video, audio, text, and image resources by utilizing AWS Machine Learning and Media services."
,DangNhutNguyen/MNIST-TRAINING,"PrompTEA is an open-source framework that optimizes prompts for language models using NLP and machine learning. It generates high-quality, customizable prompts to improve model performance across various tasks."
,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect."
,AAlsiyabi-Research-Group/Automated-machine-learning-framework-for-AMR-prediction,"Code for a machine learning framework predicting antimicrobial resistance using transcriptomics, including data preprocessing and model training with Auto-sklearn."
,echo-ai-agent/agent-framework,"EchoAI is a next-generation AI-powered trading solution that leverages decentralized intelligence for automated, high-efficiency market strategies. Designed to optimize financial decision-making, EchoAI combines cutting-edge machine learning with blockchain security to enhance trading precision and adaptability. "
,LomashB/100_days_of_AI-ML,"A 100-day journey to master Data Science, AI and Machine Learning through daily blogs, hands-on code implementations, and exploration of essential tools and frameworks. Follow along for consistent progress, fun facts, and practical insights to build expertise and unlock better career opportunities! "
,EmbeddedML-Benchmark/Benchmark,Benchmarking Framework for Machine Learning Algorithms on Embedded Devices
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,Varun-Mayilvaganan/GAN-Enhanced-Phishing-Detection,"A phishing detection framework that utilizes machine learning, adversarial training, and multi-modal feature extraction. It analyzes various data sources, including URLs, HTML, metadata, and user behavior, while leveraging GAN-generated samples to protect against adversarial attacks."
,neobundy/Deep-Dive-Into-AI-With-MLX-PyTorch,"""Deep Dive into AI with MLX and PyTorch"" is an educational initiative designed to help anyone interested in AI, specifically in machine learning and deep learning, using Apple's MLX and Meta's PyTorch frameworks."
,viralupadhyay2/Research-Internship-,The primary goal of this internship was to leverage SHAP as an XAI framework to interpret machine learning models in diagnosing and predicting heart diseases. The focus is on building trust in AI models by enhancing their transparency and interpretability.
,Fara1706/Option-pricing-model,An Option Pricing Model based on the framework of Black-Scholes and Monte Carlo model using python. This model compares the solutions obtained by both the models and includes risk analysis and volatility prediction of europian call option using machine learning
,zyghhh/Online-ML-APP,An online machine learning application platform using the Streamlit framework
,nagaramshiva/MalwareShield-AI-A-Machine-Learning-Framework-for-Securing-Reverse-Engineered-Android-Applications,Designed a system to detect malware in reverse-engineered Android applications using machine learning techniques. Implemented feature extraction and classification models to enhance detection accuracy.
,Ad1tyaRaj/Heart-Attack-Model,"This repository contains a machine learning project that predicts the likelihood of a heart attack based on a dataset of 170,501 rows and 25 features. The current model achieves an accuracy of 75%, with ongoing improvements through feature engineering and scaling."
,hashemUOP/Bootstrap-Django-website,"A dynamic and responsive e-commerce website for electronics named Electro, built with Django as the backend framework and Bootstrap for the frontend design. The platform features a robust product recommendation  engine powered by a machine learning model developed using scikit-learn and cosine similarity. This recommendation system provides persona"
,coder-chitra/DeepDefender,"DeepDefender is an AI-powered security tool for real-time threat detection using machine learning models. It integrates computer vision for video analysis and provides a simple web interface for monitoring. The project uses frameworks like TensorFlow, PyTorch, and OpenCV to enhance system protection."
,cran/BioM2,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  BioM2BiologicallyExplainableMachineLearningFramework  
