framework,full_name,description
,meepo2616/Dam-Break-Prediction-Dataset,Dataset for the manuscript: From Black Box to Physical Insight: An Explainable Machine Learning Framework for Dam Break Forecasting Validated by Numerical and Physical Tests
,Jaya786-tech/ANOMALY_DETECTION,This project presents a hybrid anomaly detection framework combining Machine Learning and Deep Learning models to identify cloud-based cyber threats.
,seemyon/smallml,SmallML is a three-layer Bayesian framework that enables small and medium-sized enterprises (SMEs) to build production-grade machine learning models despite having limited customer data.
,FarazMirzacool/Cattle_Buffolo_Breed_Analysis_ML-Python,"This project centers on developing an analytical framework to characterize and differentiate between various breeds of cattle and buffalo using Machine Learning (ML) techniques. The goal is to move beyond traditional, subjective methods of breed classification by leveraging data-driven insights for more accurate identification"
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,rahulbattula415/ComicRecomender,"A full-stack website built using the React and FastAPI frameworks, utilizing machine learning to recommend comics based on previous ratings.  "
,Abhiram-Epuru/Spatio-temporal-aqi-prediction,"Machine Learning framework for Air Quality Index prediction using BiLSTM, ConvLSTM, XGBoost with interactive Dash web app"
,tharinduyasarathna/ASEADOS-SDN-IoT-A-Novel-SDN-IoT-Network-Intrusion-Detection-Dataset-and-Framework,"ASEADOSSDNIoT, a novel and publicly available intrusion detection dataset supported by a fully documented hybrid testbed framework. The resulting dataset contains 457,044 labeled flow instances with 83 statistical features and was evaluated using state-of-the-art machine learning (ML) and deep learning (DL) techniques."
,eddit-code/UTAustin-GL-8-AIML-Projects,"Portfolio of 8 machine learning projects completed through the UT Austin x Great Learning 7-month postgraduate program. Demonstrates proficiency in Python, ML algorithms, ANN, CNN, NLP and AI development frameworks."
,bryan-alvarado-ulloa/backpas,"BackPAS is a framework that integrates Machine Learning into the solution process of optimization problems, using a predict-and-search approach for Pseudo-Boolean Optimization (PBO) instances with backbone training"
,jbkwon11/dropout_prediction,"A Portable, Generalizable Machine Learning Framework for Long-Term Student Dropout Prediction"
,anuradhamogare1009/Intelligent-Stock-Prediction-Framework-for-Retail-Inventory-Management-via-Machine-Learning.,
,Jaisica77/openpit_Rockfall_AiML,"This Repository presents an end-to-end machine learning framework for rockfall trajectory prediction, modeling velocity, COR, runout distance, and kinetic energy. Integrates KNN, Perceptron, and DNN with 3D photogrammetry, nonlinear regression, and empirical validation for automated hazard assessment."
,Alter-404/quantfolio,"QuantFolio is a C#-based multi-asset portfolio management framework that integrates data collection, cleaning, optimization, backtesting, and visualization. It supports machine learning models, risk analysis, and customizable strategies, with a modern GUI for building, testing, and comparing investment portfolios."
,MdNaeemSheikh/FloodXAI-UFXI-Framework,"Implementation of a unified explainability and trust framework for machine learning-based flood risk prediction, including SHAP, LIME, counterfactuals, robustness analysis, and the UFXI metric."
,liyun0016/Financial-LLM-Forecaster,A modular financial signal extraction and forecasting framework built with Python and machine learning.
,AI-Renad/AI-MOF-Carbon-Capture,"AI-driven discovery of Metal Organic Frameworks (MOFs) for efficient CO capture from cement plants and catalytic conversion into methanol using solar energy. Includes datasets, preprocessing scripts, machine learning models, and analysis notebooks."
,jasonlarkin/qgml,"Quantum Geometric Machine Learning framework with dual JAX/PyTorch backends for quantum-enhanced data analysis, topological feature extraction, and manifold learning"
,BingYang-NJUPT/Hefei-NAMD-S,"Hefei-NAMD-S is a predictive framework constructed based on a machine learning stacking model.   The framework is designed to efficiently generate the input files required by the Hefei-NAMD package (NATXT and EIGTXT), thereby driving the non-adiabatic molecular dynamics simulation process."
,Anshikagupta28-bot/Customer-Lifetime-Value-CLV-Prediction-in-E-Commerce,"A computational statistics framework for predicting Customer Lifetime Value (CLV) in e-commerce using data-driven models, machine learning, and statistical analysis to estimate customer behavior, retention, and long-term value."
,uber/petastorm,"Petastorm library enables single machine or distributed training and evaluation of deep learning models from datasets in Apache Parquet format. It supports ML frameworks such as Tensorflow, Pytorch, and PySpark and can be used from pure Python code."
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,SaraRostami/EEG-fNIRS-vision-decode,Multimodal machine learning framework for decoding visual perception and memorability from simultaneous EEG and fNIRS data
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,abdallhmh99/early-meme-detector,"This repository contains the implementation of a lightweight machine-learning framework for early detection of harmful or misleading visual-textual Internet memes. The system is designed to be reproducible using only free resources (Google Colab) and to serve as a fast, low-cost baseline suitable for short scientific publications."
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,Clarence9411/CRATe,CRATe (Chimeric RNAs of All Types) is a machine learning framework integrating foundation models and Positive-Unlabeled (P-U) learning to identify both canonical and noncanonical chimRNAs without relying on genome annotations or splice signals.
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,mahajanmuskaan/ML-CRISPR-Integration,"This repository contains the complete, end-to-end reproducible pipeline developed for the manuscript:  Integrated Machine Learning and CRISPR Scoring Framework for Prioritizing Therapeutic gRNAs Targeting TCF7L2 in Type 2 Diabetes."
,akshitha3008/An-Interpretable-Machine-Learning-Framework-for-PCOS-Detection-Using-SHAP-Explainability,interpretable machine learning framework for pcos detection using shap and lime
,Nikhil30072/Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Machine Learning
,Sumitchongder/Decentralized-Federated-Learning,"Decentralized Federated Learning (DFL) framework with blockchain consensus, secure aggregation, P2P communication, and post-quantum identity verification. A scalable, privacy-first solution for distributed machine learning across edge devices, healthcare, finance, and IoT networks."
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,SimonLarsen/frogbox,An opinionated machine learning framework.
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,CaldonNaicker/Machine-Learning-Project-1,"A machine learning project using the FastAI deeplearning framework and timm library. The model used was efficientnet_b0, trained on real-world healthy and diseased tomato leaf images."
,AnovuyoNotsonono/Machine-learning,"This repo contains machine learning and deep learning models for various problems, using frameworks like scikit-learn, TensorFlow, and PyTorch. It includes ML algorithms, neural networks, and notebooks demonstrating data preprocessing, model training, and evaluation."
,t-ded/auto-featurs,Polars-native automatic machine learning feature generation framework.
,dogusariturk/MaterialsFramework,"A modular Python framework for deploying, benchmarking, and analyzing state-of-the-art machine learning potentials and simulation workflows in materials science."
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,Muskaan2058/eeg_emg_fusion_ml,The aim of this research is to develop and evaluate a machine-learning framework that integrates electroencephalography (EEG) and electromyography (EMG) signals to improve the recognition and prediction of upper-limb gestures
,ru103/1.-A-Machine-Learning-Framework-for-Accurate-Gold-Price-Prediction-Using-Random-Forest-Regressor,
,DSax1511/saxtonalgo,"SaxtonAlgo is a modular Python framework for researching, backtesting, and deploying algorithmic trading strategies. It includes a custom backtesting engine, robust performance and risk analytics, machine-learningdriven alpha models, and live/paper-trading integration through the Alpaca API."
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,Raoof128/AMLDF,Adversarial Machine Learning Defense Framework
,thylinao1/financial-crisis-prediction-ml,"Machine learning framework for predicting financial market crashes by combining GARCH volatility models with Extreme Value Theory. Trained on 2008 financial crisis data, achieves 73.5% accuracy detecting tail events during COVID-19 crash. Features custom risk model implementations and interpretable ML pipeline."
,bineesh26/Analysis-and-identification-of-malicious-mobile-applications,"This project focuses on detecting and analyzing malicious mobile applications that steal data, invade privacy, or exploit device resources. Using static, dynamic, and hybrid analysis with machine learning, it identifies suspicious behaviors and permissions, providing an adaptive framework for secure and trusted mobile use."
,anonymous-submitter-1810/CRISP-Judicial-Responsibility-Framework-CRISP-JR-,"CRISP-JR is a comprehensive framework for analyzing fairness, efficiency, and transparency in judicial systems. Built upon CRISP-DM methodology, it integrates process mining, statistical analysis, machine learning, and domain-specific adaptations for legal contexts."
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation."
,LekanJimoh/Leveraging-AI-and-Machine-Learning-to-Support-Early-Intervention-in-Children-with-ADHD-and-Autism,"Applying AI for early ADHD and autism screening through a sociotechnical framework combining neuroscience, ethics, and data science."
,akash-kumar5/CryptoMarket_Regime_Classifier,"CryptoMarket Regime Classifier is a machine learning framework that detects market regimes (Trend, Range, Squeeze, etc.) in crypto markets using multi-timeframe data and Hidden Markov Models. The project provides plug-and-play labeled datasets and trained models (HMM + LSTM) for downstream strategy development, position sizing, and risk management."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,cjaron03/Heart-Disease-Predictor,Project that  uses CRISP-DM framework to develop an end-to-end machine learning system using the UCI Heart Disease (Cleveland) dataset.
,Maryammsk/University-FAQ-Chatbot-AI,"This project successfully delivers a clean, simple, and effective FAQ chatbot that provides a solid foundation for understanding core machine learning concepts without relying on complex frameworks or dependencies."
,Axl31/temporal-regression-framework,"A modular machine learning framework for building, training, and evaluating regression models on multivariate time-series data. Includes preprocessing utilities, sliding-window generation, custom model pipelines, feature selection, and performance visualization."
,UbaidkhanSE/machine-learning-foundations,Building machine learning algorithms from the ground up using Python. No frameworksjust pure implementations to understand the fundamentals.
,huilam/hl-objml-serv,"Demo web app that demonstrates how different types of machine learning detection models (object, segmentation, keypoint) work seamlessly within a same framework."
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
,rakeshmaka03/Enhancing-E-Commerce-Business-Insights-Through-Predictive-Prescriptive-Analytics,"This project presents a complete end-to-end analytics framework developed for Blinkit, using 8,523 real transactional records to generate actionable business insights through data preprocessing, exploratory analysis, machine learning, and interactive dashboarding."
,Aryav-Coder21/SafeNet-Ecosystem-Cross-Platform-AI-Phishing-Detection-System,"SafeNet Ecosystem is an advanced, cross-platform phishing detection framework powered by modern AI models. It is designed to protect users across web, desktop, and mobile environments by identifying suspicious URLs, emails, messages, and app activities in real time.  Built with a modular architecture, SafeNet combines machine learning, rule-based s"
,tejakiransirivella/Classical-AutoML,"An AutoML framework for classical machine learning algorithms, automating model selection and hyperparameter tuning through Bayesian optimization, portfolio-based meta-learning, and multi-fidelity evaluation using Successive Halving."
,Arvind-55555/LCA-in-textiles-Industry,This project is a Life Cycle Assessment (LCA) and Machine Learning Tool for Predicting CO Equivalent Emissions in the Textile Industry. It provides a data-driven framework to analyze and forecast the environmental impact of various textile materials and processes.
,chattopadhyayA/Medic,A neural network architecture for Machine Learning driven Data Quality Monitoring (DQM) framework in collider Experiments
