framework,full_name,description
,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms
,samreetdhillon/psa-spc-dm,A machine learning-based framework to distinguish nuclear recoils from electronic backgrounds in gaseous NEWS-G-style detectors.
,stackav-oss/social-twins,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.
,jxucoder/awesome-agentic-machine-learning,"A curated list of awesome agentic machine learning projects, frameworks, and resources."
,Blanq-one/Diabetes_Prediction_using_Machine_Learning,End-to-end machine learning framework for diabetes prediction. Leverages Local Outlier Factor (LOF) for anomaly detection and 10-fold cross-validation for model selection. Features an optimized ensemble of LightGBM and Gradient Boosting tuned via GridSearchCV for maximum sensitivity.
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,NIKIV489/TAV-v3.0-Transparent-AI-Validator,"TERV is an advanced Machine Learning validation and comparison framework designed to build, evaluate, and explain multiple classification models in a transparent and interpretable way.  It integrates traditional ML algorithms such as:  Linear Models  Logistic Regression  K-Nearest Neighbors (KNN)  Naive Bayes  Decision Tree  Random Forest"
,jakobmina/QuoreMindHP,QuoreMindHP v1.0.0 es un framework robusto y sofisticado que combina machine learning clsico con anlisis estadstico de ultra-alta precisin. Su arquitectura modular permite extensiones fciles y mantenimiento sostenible. Ideal para aplicaciones que requieren precisin numrica excepcional combinada con poder predictivo del aprendizaje automtico
,DavidDiestreR/AutoML-AdvancedML,"Course project for the Machine Learning (Advanced) class at CEU. This repository implements a simple AutoML framework for regression using simulated annealing to select models and tune hyperparameters, with different temperature multipliers for model and hyperparameter changes. The approach is compared with TPOT and auto-sklearn."
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,aidos-lab/pytorch-topological,A topological machine learning framework based on PyTorch
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,Hippolyte63/Breast_cancer_analysis,"A clinical-grade machine learning pipeline for breast cancer diagnosis, paired with an interpretable feature framework to support medical decision-making."
,Viperslugg/stock-forecast,A repository focused on implementing machine learning frameworks and statistical methods to predict the closing price of a stock
,sasanksaik/Hybrid-3D-Multi-Modal-Machine-Learning-and-Real-Time-Object-Detection-Framework,
,rehan1992/Adaptive-Machine-Learning-Validation-Driven-Framework-for-Forecasting-Electric-Consumption,"Adaptive forecasting of non-stationary, heterogeneous time series is addressed through a validation-driven framework that blends global, cluster-aware, and selective personalized models. Emphasizing robustness, it constrains extreme errors via regime awareness and conservative fallback, favoring reliability over marginal average gains."
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,rajveerb/lotus,Lotus: Characterization of Machine Learning Preprocessing Pipelines via Framework and Hardware Profiling
,nkhakpoor1999/Battery-Pipeline,A modular machine learning framework for battery dataset classification and RUL prediction.
,san9roy/Space-Telemetry-for-LEO-Satellites,"This project presents a physics-inspired spacecraft telemetry simulation and anomaly detection framework that models power, thermal, and communication subsystems in Low Earth Orbit. It combines engineering-based thresholds and machine learning to analyze synthetic telemetry and study fault detection and spacecraft health monitoring."
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,AndrejWebWork/Drift-Aware-Retraining-Pipeline,"Drift Aware Retraining Pipeline is a production-ready machine learning infrastructure framework designed to detect data and concept drift and automatically trigger intelligent model retraining workflows. The system ensures sustained model performance in dynamic, real-world environments where data distributions continuously evolve."
,olivesgatech/Necessity-Sufficiency,Code base for: A unified framework for evaluating robustness of Machine Learning Interpretability for Prospect Risking
,PravalikaMoraboyina123/Malware_Detection,This project is a web based malware detection system developed using machine learning and the Streamlit framework. It analyzes uploaded files and predicts whether a file is safe or malware using a Random Forest model trained on Windows PE file features for academic demonstration purposes.
,abhishekagasti23/Revenue_Forecasting_BD-Strategy,Revenue forecasting framework combining statistical and machine-learning models to support business development and strategic planning decisions.
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,PratikhyaManas/MLOPS-Databricks,The MLOPS-Databricks repository is a comprehensive framework designed to streamline the machine learning lifecyclefrom data ingestion and model training to deployment and monitoringleveraging the power of the Databricks Lakehouse platform.
,xuanzhenquan/IL17A-Psoriasis-Prediction,An explainable machine learning framework (Random Forest + SHAP) for predicting therapeutic response to IL-17A inhibitors in psoriasis patients. Includes a Streamlit web application.
,Ottoix19/Ferroelasticity-Machine-Learning-Framework,
,MayuriLokhande46/Email-trust,"mail Spam Detection using ML is a robust machine learning application designed to automatically classify emails as either ""Spam"" or ""Ham"" (safe) based on their content. Built upon the high-performance FastAPI framework, it provides a responsive REST API that can easily integrate with web or mobile frontends. "
,EmanueleCoradin/TrackSelectorDNN,Machine Learning framework for training pixel track High-Purity online selection models for the Phase-2 High Level Trigger (HLT)
,UdayKurla/Carbon-Aware-Optimistic-Machine-Learning-Framework-CAOMLF-,
,drfengzihe/APLR-interpretable-ML,A reusable APLR-powered interpretable machine learning framework for binary classification with built-in explainability
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,thom899g/ai-powered-revenue-intelligence-framework,"Integrating advanced machine learning algorithms into business systems to dynamically analyze market trends and customer behavior, providing strategic insights for optimized pricing models and revenue strategies."
,cirosantilli/china-dictatroship-7,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,ORALEM00/leakproof-ml,"Github repository for the leakproof-ml tool. Also, contains as use example the results of the paper: ""Leakproof ML: Data Leakage Prevention with a Robust, Interpretable, and Reproducible Machine Learning Framework"""
,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX
,chandandas-web/A-Sophisticated-Machine-Learning-Framework-for-Proactive-Credit-Card-Fraud-Detection,
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation."
,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control."
,23f2003639/behavioral-biometrics-fraud-detection-ml,A Multi-Layered Security Framework for Digital Payments: Behavioral Biometrics-Based Fraud Detection Using Machine Learning.  The objective of the research is to enhance digital payment security by combining behavioral biometrics with machine learning - based fraud detection.
,TANG-LAB-WHU/HAP_CO2mineralization,"Concerting AIMD and Machine Learning workflow to study artificially accelerated mineralization (AAM-CO2) of CO2 on nanocrystalline hydroxyapatite or amorphous hydroxyapatite or their hybrids, further constructing a strategic framework of Ca-O-P-H nanomaterial configurations for CO2 capture, utilization, and storage (CCUS)."
,kevinbrunomlops/ml-framework-mlops25,This repository is for school assignments within the Machine Learning Framework area. 
,synapticore-io/astro-lab,Astronomical machine learning framework with advanced data analysis and interactive 3D visualization capabilities.
,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,HansolSon1113/MLFramework,Kotlin Machine Learning Framework Project
,QRxHimanshu/DevQCC,DevQCC is the backend code for the paper DevQCC: Device-Aware Quantum Circuit Cutting Framework with Applications in Quantum Machine Learning.
,maithri373/marine-forensic-framework,"This project is an AI-powered Digital Forensic Investigation Framework designed to detect anomalies in marine navigation systems. It leverages Python and Machine Learning for anomaly detection (such as GPS spoofing) and integrates Blockchain technology to ensure secure, tamper-proof storage of digital evidence."
,kulasekara02/hybrid_framework,A novel hybrid machine learning framework combining LSTM and Random Forest models to predict international student academic success with cultural adaptation modeling and early risk detection (Week 8-12).
,dvgenius/AI-Emergency-Response-Time-Optimizer-for-Ambulances-Fire-Services, LifeLine AI: Emergency Response Time Optimizer LifeLine AI is an end-to-end machine learning framework designed to minimize emergency response times for ambulances and fire services.
,FuryCode-bit/Nexus,A real-time machine learning framework for detecting Command & Control (C2) traffic and data exfiltration over Tailscale DERP relays.
,caioreigot/data-science-models-from-scratch,Implementaes didticas de algoritmos de Machine Learning do zero (from scratch). Foco na matemtica e lgica por trs de frameworks.
,Viswanath129/hridya-heart-risk-prediction-by-using-qml-,HRIDYA (Heart Risk Intelligence Driven Yielding Assessment) is a research-oriented hybrid machine learning framework designed to study cardiovascular risk prediction using both classical machine learning models and quantum-inspired learning techniques.
,alokahire/carbon-foam-ml-predictor,This is a machine learning framework for predicting compressive strength of carbon foams using ensemble regression (Random Forest + XGBoost) with interactive Streamlit deployment.
,Luckyy0311/XAI,"Explainable AI (XAI) framework designed to provide transparent, interpretable insights for both tabular and image-based machine learning models."
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,SinaGholami/MLopoly-Gamified-Machine-Learning-Education,A research-driven serious game framework for experiential learning of machine learning concepts.
,EliNomaSecLabs/ml-pipeline-core,Machine learning data pipeline and model training framework
,kumarHemant8897/DeepLearning_Python,learning deep learning basic to advanced  with python and some machine learning frameworks
,VincentQTran/MULTI-evolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins
,Nelvinebi/Harmful-Algal-Bloom-Prediction-in-Niger-Delta-Coastal-Waters-Using-Remote-Sensing-and-ML,"Machine learningdriven prediction of harmful algal blooms in Niger Delta coastal waters using synthetic remote sensing and water quality data, demonstrating an early warning framework for coastal ecosystem monitoring, environmental risk assessment, and decision support in data-scarce regions."
,mf2023/Zi,"A high-performance data processing engine built with Rust, designed for modern machine learning workflows. Zi provides a unified framework for data quality assessment, cleaning, transformation, sampling, and augmentation with exceptional speed and reliability."
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,ashrafsohail42003/breast-cancer-fn-reduction,"A hybrid machine learning framework for reducing false negatives in breast cancer diagnosis using feature selection, ADASYN oversampling, and cost-sensitive XGBoost."
,Shahid-codr7/RakshAI,"A machine learningbased system for detecting deepfake and synthetic audio using signal processing and neural network techniques. This repository contains an AI-driven framework for deepfake audio detection, leveraging acoustic features and deep learning models to identify synthetic and manipulated speech."
,wds657/NEURON657,"NEURON657 by Walter Diego Spaltro. It's a ""Formal Cognitive State Framework with Integrated Learning"" sophisticated state machine/cognitive architecture. This could power intelligent agents and autonomous systems, pattern recognition, robotics decision engines, anomaly detection, AI research platforms, game AI, and adaptive recommendation systems."
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,bukovszki-viktor/JUSTNature-utils,Auxiliary mechanisms compiled as a machine learning toolkit for the long-term curation of the Monitoring and Evaluating framework.
,HRNBEnninful/Feasibility-Aware-ML-Energy-Materials,"Feasibility-aware analysis of latent representations learned by multitask machine-learning models for electrochemical energy materials. The framework reveals domain structure, transferability limits, and data-supported performance regimes across porous carbons and MOFs."
,Nelvinebi/Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,"AI-driven framework for monitoring deforestation and vegetation loss in Southern Nigeria using synthetic remote sensing data and machine learning. Designed for reproducibility, policy simulation, and capacity building in data-scarce regions, with scalable pathways to real satellite-based forest monitoring systems."
,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R
