framework,full_name,description
,singhlamohit87/opioid-cost-prediction-pbm-sdoh,"Machine learning framework predicting U.S. county-level opioid cost per capita (20132023) by integrating Pharmacy Benefit Management (PBM) levers and Social Determinants of Health (SDOH). Includes data pipelines, simulation code, and reproducible figures."
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,EflexSolution/BacktestHelper,Smart Algorithm-Driven Trade Execution Platform for Scalable Machine-Learning Powered Backtesting and Real-Time Risk Management Optimization Framework
,Magic-Abracadabra/Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a brand-new paradigm of Machine Learning
,TiffanyDegbotse/Query_Your_Model,This project implements an end-to-end framework for interacting with machine learning models through natural language style queries.
,SallieZhou/ML-Bias-Mitigation-Framework,"Research framework for evaluation of bias mitigation techniques in machine learning. Includes implementation of 6 fairness algorithms, 4 ML models, statistical testing, and SHAP-based interpretability."
,VincentQTran/multievolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins
,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning
,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,DeveshJadhav/Dynamic-Pricing-Engine-For-Flight-Booking-and-Revenue-Optimization,"An end-to-end machine learning and simulation framework that predicts fares, models price elasticity, simulates inventory-based pricing, and delivers dynamic pricing recommendations through interactive Power BI dashboards"
,sktime/sktime,A unified framework for machine learning with time series
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,LeonardoCorral04/OpenPQD-Synthetic-Power-Quality-Dataset-Analysis-Toolkit-for-ML,"An open-source dataset of synthetic power quality disturbances (PQD), ideal for training and validating machine learning models. Signals are generated using established mathematical models from scientific literature, with parameter ranges conforming to the IEEE 1159 standard. Includes a Python analysis framework for statistical exploration."
,AdityaR-Dev98/AI-Driven-Cloud-Security-Audit-Attack-Path-Visualization,"This project presents an AI-driven cloud security auditing platform that automatically collects AWS configuration data, detects misconfigurations, evaluates risk using machine learning, maps violations to compliance frameworks, and visualizes attack paths through interactive 3D attack graphs, supported by reports and a live dashboard."
,Jainam1673/OpenCSE,"OpenCSE is a modular Computational Science & Engineering research framework for coupling parallel numerical PDE solvers with Scientific Machine Learning models. It supports GPU-accelerated simulation, neural surrogate modeling, and physics-informed learning, exposed through a web-based experiment management system for reproducible CSE research."
,Keerthana-yathra/Revolutionizing-Healthcare-with-a-Unified-Disease-Prediction-Model,"The Unified Disease Prediction System is a streamlined machine learning-based framework designed to predict Heart Disease, Parkinsons Disease, and Diabetes through a single, user-friendly interface."
,SreenivasCoventry/Used_Car_Price_Prediction,a robust machine learning framework for predicting resale price of used cars
