framework,full_name,description
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,umaira-lab/TBM-MULTI-MODEL-ENSEMBLE-FRAMEWORK,"A comprehensive machine learning framework for Tunnel Boring Machine (TBM) performance prediction, uncertainty quantification, and predictive maintenance using multi-model ensemble learning with Dempster-Shafer evidence theory."
,szacnd/classical-optimization,Implementing a diverse range of classical machine learning and optimization without frameworks.
,Box-Ecosystem/SexpOps,"SexpOps is a comprehensive machine learning operator library implemented in pure Common Lisp. It provides a complete tensor computation framework with automatic differentiation capabilities, making it suitable for building and training neural networks from scratch."
,WeiHuQLU/DetaNet-MD,A universal machine learning force field framework
,Nourollah/GOAL,GOAL (General Open Atomistic Laboratory) is a Python framework for training machine-learning interatomic potentials (MLIPs) on atomistic systems.
,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis."
,hossam-mmagdy/Hydro-Arid-Intelligence-Framework-for-Wadi-Water-Harvesting-Groundwater-Dynamics,"tegrated computational system coupling hydraulic flood routing, D8 flow accumulation algorithms, and machine learning ensembles to optimize check dam placement and predict groundwater fluctuations in hyper-arid coastal deserts under climate forcing scenarios."
,neya-mul/AI-Model-Hub,"AI-Model-Hub is a comprehensive repository that aggregates a wide range of AI models, machine learning frameworks, and practical resources. The goal is to provide a centralized platform where developers and researchers can  discover, experiment with, and integrate cutting-edge AI solutions into real-world applications while staying organized "
,lucyyk503-crypto/Machine-Learning-Final-Project,"Builds a market risk framework for U.S. Treasury yields using Factor Analysis to extract latent drivers, Agglomerative Clustering for regime detection, and Isolation Forest for tail events; explains ~70% of covariance."
,kiranj1604/BCFL-Healthcare-Model-Sharing,"The primary objective  is to develop a decentralized collaboration, privacy-preserving machine learning framework for the healthcare sector to enable multiple medical institutions to train a global AI model without even sharing raw patient data."
,Mohamed-Ashraf273/accelera," Accelera is a cutting-edge ML pipeline framework . It provides a robust, scalable solution for building and deploying machine learning workflows with optimized performance."
,lamba44/ModelComparer,"A machine learning experimentation framework that allows users to train, compare, and ensemble multiple classification and regression models on CSV datasets"
,SouravEEE116/XAI-XGBoost-Explainable-Machine-Learning-for-Electrical-Fault-Diagnosis-using-SHAP,Implementation of the proposed XAI-XGBoost framework for multi-class electrical fault classification and explainability analysis.
,xmahfujur/Sci-Fi-Learn,Sci-Fi Learn is a Machine Learning framework build by xmahfujur. 
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,Diya-Goswami-13/AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,"AI-powered cyber forensics tool that automatically analyzes system logs, detects anomalies using Machine Learning, reconstructs attack timelines, and generates forensic reports."
,Benir876/Cloud-Engineering-Automated-MLOps-Pipeline-with-Drift-Bias-Detection-,"This repository contains an industry-grade, end-to-end MLOps framework built on AWS. The project addresses the ""silent killers"" of production machine learning: Model Drift and Algorithmic Bias."
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,Victormah/myopia-ml,Machine learning framework for discovering chronobiological gene signatures in myopia
,MeharAbdulla/Solar_Advisor,"A curated portfolio of AI, Machine Learning, and Automation projects showcasing expertise in deep learning, NLP, web scraping, and data visualization. Includes work on recommendation systems, face embeddings, financial forecasting, and applied AI solutions built with Python, FastAPI, Django, and modern ML frameworks."
,5tap/Multitask-Machine-Learning-for-News-Classification-and-Sentiment-Analysis,"Based on DistilBERT, a multi-task learning framework was constructed, integrating Dropout and residual connections. Through grid search and early stopping methods, the hyperparameters were optimized to achieve joint modeling of six categories of news and sentiment classification."
,ishaanyadav007/wind-energy-forecasting-hybrid-models,"A multi-model wind energy forecasting framework combining aerodynamic (ADM, BEM), time-series (AR, MA, ARMA), and machine learning/deep learning models, achieving high-accuracy power prediction and deployed via an interactive Streamlit application."
,eshakhakhar-code/Pharmacokinetic-Interaction-Analysis,An integrated research framework for quantifying drug-drug interactions using Fractional Differential Equations (FDE) and predicting clinical outcomes through machine learning. Features a production-ready analytical engine and exploratory data visualizations of FDA-documented interactions
,debut123/SimulationResearchProject,This project presents a molecular dynamics (MD) simulation of the hybrid perovskite crystal H5PbCl3N2 using the MACE-MP machine learning potential within the ASE (Atomic Simulation Environment) framework.
,SyedaAfiaShah/Real-Time-Particle-Event-Trigger-System-Simulation-,"A simulation framework evaluating the performance of rule-based, statistical, and ML (Machine Learning) trigger systems for real-time filtering of physics data streams."
,kemburupriyanka124/live-dashboard,"The dashboard consolidates all analytical components into a single visual interface, making the system accessible and interpretable for researchers, policymakers, and agricultural stakeholders. Overall, the proposed framework demonstrates how machine learning, statistical risk modeling, causal analysis."
,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,Toufique-TextileAI/warp_tension,"This repository, provides a comprehensive framework for analyzing and predicting yarn behavior in textile weaving using machine learning. The project bridges the gap between traditional textile manufacturing and data-driven optimization by focusing on the relationship between yarn parameters and loom performance."
,Montiel23/QStrata,Quantum Machine Learning Framework on Python for diverse machine learning tasks.
,nellaivijay/Research2Repo,"Research2Repo is an advanced, agentic framework designed to bridge the gap between academic machine learning research and functional codebase implementations. Specifically optimized for the Google Gemini ecosystem, it translates complex AI papers directly into modular, decoupled GitHub repositories."
,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo."
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,lexik13/RAPHT,"A heterogeneous machine learning framework for APT threat attribution, specifically tailored for RAT-APT relationships. "
,avantika2408/California-Earthquake-Forecasting-and-Analysis,"A physics-informed machine learning framework for earthquake forecasting in California (1995-2025). This project integrates statistical seismology (Gutenberg-Richter law, Omori's Law) with XGBoost to identify predictive precursors to major seismic events."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,Susovan12/Early-Detection-and-Prediction-of-Schizophrenia,"A comparative machine learning framework for early schizophrenia detection using 64-channel EEG data. Evaluates 11 algorithms (including LightGBM, XGBoost, Random Forest, SVM, etc.) with rigorous hyperparameter optimization and cross-validation."
,vansh070605/LitterVision,"LitterVision AI is an edge-ready, machine-learning-powered visual intelligence framework designed to automate and optimize the classification of municipal solid waste. By leveraging modern Deep Learning, LitterVision aims to solve the critical ""last-mile"" sorting problem in global recycling infrastructures."
,FELIPEACASTRO/AIForge,"A coleo definitiva e curada de recursos de Inteligncia Artificial (AI), Machine Learning (ML) e Deep Learning (DL). Inclui frameworks, modelos, datasets, MLOps, LLMs e aplicaes financeiras/comerciais."
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,sandy8084/ML-Selective-Image-Encryption,"IOP Published Research | A Machine Learning-driven selective image encryption framework combining SVM-based ROI detection with chaos (Henon, CLS) and DNA encoding for high security and reduced computational complexity."
,Ade20boss/ml_in_c,A growing collection of bare-metal machine learning experiments. Building everything from single-weight optimizers to full C-based AI frameworks without external libraries
,sohomchatterjee2025/Trading-Framework,"An end-to-end quantitative research and trading framework integrating factor modeling, machine learning, and backtesting with risk-adjusted performance evaluation (Sharpe ratio, drawdown)."
,ShireenMuniz/Research-Project-CLV,A MACHINE LEARNING FRAMEWORK FOR CUSTOMER LIFETIME VALUE  PREDICTION IN MULTI-CATEGORY RETAIL
,amiteshks/amiteshks,"This repository serves as a hub for my ML/AI explorations, implementations, and tutorials. It includes:   Exploratory Data Analysis (EDA) projects  Machine Learning models for predictions and classifications  Deep Learning projects using frameworks like TensorFlow, PyTorch, and Hugging Face  Natural Language Processing (NLP) applications "
,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,SofiaKapsiani/tdp43-small-molecule-prediction,Discovery of TDP-43 aggregation inhibitors via a hybrid machine learning framework
,jqi-1/New-Machine-Learning-Framework,
,Daneshpajouh/ChromeCRISPR,Hybrid Machine Learning Framework for CRISPR/Cas9 On-Target Activity Prediction
,Fathimaswabrii/career-guidance-backend,AI-powered career guidance system built with Django REST Framework and machine learning.
,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods
,Rono-Boy7/AI-Predictive-Maintenance-Model,Designed a machine learning model using Python and frameworks such as Scikit-learn and TensorFlow to predict human brain awareness using EEG brain signals.
,dogusariturk/PhaseForge,"PhaseForge is a framework for high-throughput alloy phase diagram prediction using machine learning interatomic potentials (MLIPs) integrated with ATAT and CALPHAD modeling. Includes tools for structure relaxation, molecular dynamics, and TDB generation."
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,Rahmania1323/ml-eof-framework-for-enso-prediction,"A hybrid machine-learning and EOF-based framework for long-lead ENSO prediction using oceanatmosphere predictors (Nio-3.4 SST, SOI, and warm water volume). The model integrates EOF-based dimensionality reduction with ridge regression and random forest to improve forecast skill up to 24 months."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,akashgardas/freight-rail-delay-prediction,"This project investigates short-term arrival delay time prediction in freight rail operations using historical operational datasets and machine learning models. The framework captures delay propagation patterns to enhance prediction accuracy, improve operational efficiency, and assist decision-making in freight rail network management."
,haniya-naeem/AD-Microbiome-ML-Classification,"This project proposes a computational, data-driven diagnostic framework for Alzheimers disease (AD) by integrating microbiome-derived genome-scale metabolic models (GEMs) and machine learning to accurately predict disease stages from gut microbial activity."
,Shravan-aero/Lab-Amb-organic-hygroscopicity-estimation,"In this study, we developed a laboratory-anchored, machine-learning framework to quantitatively link organic aerosol hygroscopicity from single-compound measurements to ambient aerosol . "
,hw2001/Capture-of-Gaseous-VOCs-Using-Gold-Nanobipyramid-Covalent-Organic-Framework-for-SERS-Detection,We further introduced PCA and four machine learning models to evaluate the recognition ability of SERS sensing platform for different volatile organic compounds.
,chollangimounisha-dot/INNOVATIONS-IN-STROKE-IDENTIFICATION-A-MACHINE-LEARNING-BASED-DIAGNOSTIC-MODEL-USING-NEUROIMAGES,"A machine learning framework designed to enhance the speed and accuracy of stroke identification. This model leverages deep learning architectures to analyze neuroimaging data (MRI/CT), assisting in the rapid diagnosis and classification of ischemic and hemorrhagic strokes."
,hetanshipatel/healthcare-ai-modelling-framework,"A modular computational research framework for building, evaluating, and analysing advanced machine learning models in healthcare and cognitive decision-making domains. Includes explainability, uncertainty analysis, and reproducible experimental pipelines."
,Majhail22/AI-powered-cybersecurity-detection,"A comprehensive machine learning framework for network intrusion detection, including data preprocessing, feature engineering, model training, and performance evaluation on cybersecurity datasets."
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,Gulamali86/Border-Guard-AI,BorderGuard AI is a multi-modal security framework designed to protect critical border infrastructure. It combines Unsupervised Machine Learning for sensor anomaly detection with Computer Vision for real-time surveillance monitoring.
,chaudhry268/materials-informatics-aluminum-alloys,Materials informatics framework for predicting microstructuremechanical property correlations in non-heat-treatable aluminum alloys (5xxx/3xxx series) using machine learning.
,sonal2803/PEDIATRIC-TRAJECTORY-MODEL,"A machine learning framework for modeling pediatric health trajectories using longitudinal clinical data. The project leverages LSTM-based deep learning to simulate disease progression, stratify risk levels, and generate predictive insights for pediatric patient outcomes."
,dev-mzainulabideen/Generative-AI-Assignment-Perceptron-Convolution-CNN-RNN-Implementations,"This repository contains Assignment #1 for the Generative AI course, focused on implementing fundamental machine learning and deep learning concepts from scratch and using modern frameworks."
,SurajHasde/DEEPHEALTHNET-ADOLESCENT-OBESITY-PREDICTION-SYSTEM-BASED-ON-A-DEEP-LEARNING-FRAMEWORK,"Adolescent Obesity Prediction System is a machine learning-based web application built with Django. It analyzes health, lifestyle, and dietary factors to predict obesity risk in adolescents, enabling early detection and promoting better health decisions through accurate insights."
,Abhishek-inc/personal-finance-analytics,"A data-driven personal finance analytics system that calculates income tax liability under the Indian tax framework, assesses financial health using key indicators, and predicts financial stress levels with explainable insights. Built as an educational decision-support tool using Python, FastAPI, and machine learning techniques."
,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks."
,YasminMuntaserN/AI," Collection of applied AI projects covering Python, Machine Learning, Deep Learning, Transformers, Computer Vision, and NLP. Demonstrates practical system building including chatbots, recommendation engines, data analysis, and model training using modern AI tools and frameworks."
,SaadHassanFaisal/ai-fraud-detection-dotnet,"A secure .NET 9 financial app with real-time AI fraud detection. It bridges C# transaction routing with a Python machine learning API, using both Entity Framework and ADO.NET to ensure fast, safe, and accurate money transfers."
,AugustoOCS/neural-datapath-simulator,"A low-level simulation of an artificial neuron built using datapath-inspired architecture. This project explores how fundamental hardware components such as memory, registers, and ALU operations impact the computational cost of machine learning models, providing a deeper understanding of AI beyond high-level frameworks."
,boredpeng99/HighFreqRivChem_ReconML,"Supplementary codes and data accompanying the manuscript ""Lowering barriers to probing high-frequency variations in river chemistry through a frugal machine learning-based framework"""
