framework,full_name,description
,Samyuktha-Veeramani/hybrid-sql-injection-detection-framework,A Hybrid Machine Learning and Rule-Based SQL Injection Detection and Prevention Framework for Real-Time Web Application Security.
,gryali/Geospatial-Machine-Learning,This repo comprises a spatially-aware machine learning model framework
,foxi-i/-Reliable-Machine-Learning-Inference-from-Noisy-Clinical-Data-A-COVID-19-Prognostic-Modeling-Case-S,"Official implementation of IFOSS (Isolation Forest + One-Sided Selection), a systematic preprocessing framework for robust machine learning on noisy clinical COVID-19 data. The repository includes preprocessing, benchmarking, visualization, ablation, and simulation studies for reproducible clinical machine learning research."
,andkacndra/TubesDataMining_Kelompok11,An end-to-end Machine Learning pipeline utilizing Logistic Regression to predict e-commerce customer loyalty tiers. Engineered following the CRISP-DM framework and deployed as a live interactive Streamlit web dashboard.
,Spoo200419/deep-learning-based-forest-wildfire-detection-using-machine-vision-framework,A deep learning-based forest wildfire detection system using computer vision and machine learning techniques for early fire detection and prevention.
,JihoTheCoder0607/HydroGraph,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation."
,dohare25/code,"Python code for training and evaluating a traceelementbased automated machinelearning classification framework for identifying mantle reservoirs (DM, EM1, EM2, HIMU) using MORB and OIB data."
,thulasi-bikku/Intracortical-Brain-Computer-Interfaces,"NeuralLink is a deep learningbased project that leverages neural network architectures for intelligent data analysis and prediction. The repository provides implementations of model development, training, evaluation, and inference using modern machine learning frameworks."
,ugepet/xai-refugia-framework,XAI-Refugia: An Explainable Machine Learning Framework for Automated Climatic Threshold Discovery and Reliability-Aware Refugia Mapping
,gumbita/CyberLogAI,Benchmark framework for comparing classical Machine Learning and Large Language Models in network log analysis.
,anubhavbanerjee99-svg/Generative-Diffusion-Based-Phase-Prediction-for-HEA,"Machine learning speeds up the search for High-Entropy Alloys (HEAs), but its ability to make accurate predictions is limited by the lack of reliable experimental data. To solve this problem, a generative data augmentation framework for predicting HEA phases is used."
,kongali1720/AI-Powered-Security-Automation,"AI-Powered Security Automation adalah framework otomatisasi keamanan generasi terbaru yang mengintegrasikan **Large Language Models (LLM)** dan **Machine Learning** ke dalam operasional Security Operations Center (SOC), Blue Team, dan Incident Response."
,liuzizi2961/machine-learning-for-Corrosion-Resistant-Aluminum-Alloys,Composition-Driven Machine Learning Framework for Cross-Series Inverse Design of Corrosion-Resistant Aluminum Alloys: An Open-Source 12-Alloy Candidate Library
,Yujata22/portpulse-cpc-intelligence,"Agentic AI and Machine Learning framework for Cost Per Container (CPC) forecasting, lane intelligence, and logistics cost optimization."
,Sandra-seb84/Content-Abstraction-Framework,A Content Abstraction Framework that automates content extraction and generates concise summaries using NLP and machine learning.
,TharakaKarunarathna333/YourGuitarPal,USER-AWARE MUSIC TRAINING FRAMEWORK USING MACHINE LEARNING
,mit-han-lab/torchquantum,"A PyTorch-based framework for Quantum Classical Simulation, Quantum Machine Learning, Quantum Neural Networks, Parameterized Quantum Circuits with support for easy deployments on real quantum computers."
,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience."
,blackace96/e-xgboost-vulnerability-detection,A machine learning framework for explainable web application vulnerability detection using an engineered XGBoost model integrated with SHAP-based feature interpretation and security analytics.
,KStruniawski/pypielm,A Unified Framework for Physics-Informed Extreme Learning Machines
,rakhidesale/Dynamic-Credit-Limit-Optimization,Machine Learning framework for dynamic mortgage credit limit optimization.
,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch purely using Python.
,yemulpriya2/Portfolio,"A modern, fully responsive developer portfolio showcasing my Python Backend, Django, Django REST Framework, and Machine Learning projects with smooth animations, glassmorphism UI, and an interactive user experience"
,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.
,QinruiLiu/graph-random-walk-catalysts,Machine learning and graph-based random walk framework for catalyst screening and materials discovery.
,santanupal01/Framework-for-Phishing-Website-Detection-Using-URL-Based-Features,Phishing websites steal sensitive user information by mimicking legitimate websites. This paper proposes a hyperparameter-optimized machine learning framework that improves phishing detection accuracy while reducing false positives using URL and website features.
,HelmholtzAI-Consultants-Munich/MLEE,Machine Learning framework for Environmental Epidemiology (MLEE)
,Ade20boss/ml_in_c,A growing collection of bare-metal machine learning experiments. Building everything from single-weight optimizers to full C-based AI frameworks without external libraries
,dav-sec/Framework-de-Machine-Learning-Hibrido-para-seguridad-de-redes-industriales,"Pipeline completo de preprocesamiento para deteccin de intrusiones en entornos hbridos IT/OT utilizando tcnicas de limpieza, fusin de datasets, transformacin de caractersticas, balanceo con SMOTE y reduccin dimensional con PCA para modelos de Machine Learning y Deep Learning."
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,Upasanalokhande/Gold-Price-Prediction-,A machine learning and deep learning framework for forecasting gold prices using macroeconomic indicators.
,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications"
,yash-rane-17/AlphaCom-Customer-Churn-Prediction,An end to end data science framework using supervised machine learning to predict high risk subscriber churn and identify key driving risk vectors.
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation."
,Aathila-M/IoT-Cybersecurity-Framework,"Machine Learningdriven cybersecurity framework for IoT and smart city networks. Includes intrusion detection using Random Forest, SOC dashboard for monitoring, port scanning for vulnerability detection, IoT device discovery, and network traffic visualization using Python."
,UserLasa73/PHES-optimization-framework,"BSc IT (Hone) University of Jaffna 4th Year research project -- ""A Physics-Based and Machine Learning-Assisted Computational Framework for Multi-Objective Optimal Design of Small-Scale Solar-Integrated Pumped Hydro Energy Storage Systems"""
,tinrab/singe,A machine learning framework that sets tensors ablaze.
,zlfzahra/taiwan-harmful-algal-bloom-detection,Machine learning framework for harmful algal bloom detection using Sentinel-2 and in-situ water quality data.
,raziyehansarishiri82-cmyk/psoriasis-biomarker-discovery-metaheuristic-,Biomarker discovery in psoriasis: an integrated featureselection and machine learning framework for identifyingdiagnostic genes
,Jeanki07/prediccion-mundial-2026-regresion-contexto,Framework de machine learning para la prediccin multiclase de resultados en partidos de ftbol utilizando modelos estadsticos y probabilsticos.
,ReDdY271105/Empirical-Comparison-of-Feature-Based-and-Neural-Frameworks-for-Multilingual-Emotion-Detection,"A comparative study of Machine Learning (Random Forest, XGBoost) and Deep Learning (LSTM, CNN-BiLSTM) models for multilingual Speech Emotion Recognition using English (TESS) and Hindi speech datasets, achieving up to 95.0% and 83.87% accuracy respectively."
,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning."
,Abi20M/Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction,"Multi-Modal Machine Learning Framework for Social Media Addiction Risk Prediction Using Behavioural, Textual, and Demographic Data"
,Sawan-Mukhiya/Convolutional-Neural-Network-CNN--using-Java,"This project is a Convolutional Neural Network (CNN) built from scratch entirely in Java, without relying on external machine learning frameworks like TensorFlow or PyTorch. It demonstrates the fundamental concepts of deep learning by implementing forward passes, backward passes (backpropagation), and gradient updates manually."
,azheraly/azheraly,"I'm a passionate Data Scientist and AI/ML Engineer with hands-on experience building intelligent systems using machine learning, deep learning, and natural language processing. I specialize in developing scalable models using frameworks like PyTorch, TensorFlow, and Python  from research to real-world deployment."
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,aash-singh/Performance-Prediction-and-Optimization-of-Supercapacitors-Through-Data-Driven-Analysis-,"Final Year B. Tech Project (ECE, IIITDM Kancheepuram) focused on Machine learning framework for capacitance prediction and material optimization of flexible supercapacitors using Random Forest, XGBoost, SVR, MLP and Stacked Ensemble models."
,wil-ckaew/ai-malware-detector,"Plataforma Enterprise de SOC - SIEM em tempo real, automao SOAR, framework MITRE ATT&CK, deteco de anomalias com Machine Learning (TensorFlow), dashboard profissional e WebSocket. Desenvolvido em Rust para mxima performance."
,jdgarcia3/Diplomado_Modulo4_ML,"Se profundiza en los fundamentos del aprendizaje automtico (Machine Learning), aprendizaje profundo (Deep Learning) y anlisis predictivo, capacitando a los estudiantes en el uso de bibliotecas y frameworks como TensorFlow, Scikit-Learn y Keras."
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python."
,Dr-Usama-Shafiq/Explainable-ML-Dental-Composite-Flexural-Strength,Explainable Machine Learning Framework for Predicting the Flexural Strength of Dental Resin Composites
,MiMendiola/Linear-Regression,Machine learning project implementing linear regression from scratch without ML frameworks.
,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications"""
,AryaSingh16/Graph-Based-AML-Framework,"A research-driven AML framework that investigates the effectiveness of graph neural networks, classical machine learning, and heterophily-aware architectures for detecting illicit activity in cryptocurrency transaction networks."
,mafaiziyas/Smart-Fitness-Tracker-Barbell-Exercise-Classifier,"An ongoing machine learning project building an end-to-end pipeline to classify barbell exercises using wristband accelerometer and gyroscope data. By analyzing raw sensor streams, this context-aware system distinguishes compound lifts like deadlifts and squats from rest periods, providing a high-fidelity foundational framework for automated fitnes"
,Mohamed-Ashraf273/accelera," Accelera is a cutting-edge ML pipeline framework . It provides a robust, scalable solution for building and deploying machine learning workflows with optimized performance."
,VishvasPatil/credit-card-fraud-api,Machine Learning Credit Card Fraud Detection API using Django REST Framework
,ribesstefano/PROTAC-Splitter,PROTAC-Splitter is a machine learning framework designed for automated annotation of PROTAC substructures.
,Prajwaljadhav09/Comprehensive-Analysis-and-Extraction-of-Visual-Usability-Parameter-for-UI-Designs,"Machine Learning-based framework for automated UI usability classification using visual feature extraction and Random Forest, developed as an M.Tech Mini Project."
,Luiscer/Materials-Discovery-Pipelines,"An open-source framework for computational materials science integrating Molecular Dynamics (MD), Density Functional Theory (DFT), Machine Learning (ML), and multi-objective optimization."
,neuslobe/DigiTrace,"Hyper-Converged Cloud Operating System enabling Intelligent, Scalable, and Autonomous Distributed Analytics through Machine Learning Integration Framework."
,saniiii11/Forecasting-Stock-Volatility-using-ML,"To design and implement a robust machine learning framework to forecast one-month-ahead stock volatility using historical price data, enhancing risk assessment capabilities and enabling data-driven portfolio diversification."
,vallemdanaiah/Structured-Preprocessing-Driven-Machine-Learning-Framework-for-Robust-Heart-Failure-Prediction,
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,Benfluc/benfluc.github.io,"My portfolio showcases projects in data analysis and data science, with emphasis on statistical analysis, machine learning models, and applied analytics. I develop data-driven solutions using Python and analytical frameworks, focusing on reliability, interpretability, and real-world applicability across different domains."
,yunawyner/CyberCore,Adaptive artificial-intelligence framework leveraging machine learning-based predictive analytics for real-time incident response orchestration engine.
,veithweilnhammer/maila_sdk,MAILA  a MAchine learning framework for Inferring Latent mental states from digital Activity
,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease."
,anindya2025pro-cyber/Landslide-Susceptibility_Uncertainty-Mt-Umyeon,"Machine learning framework for landslide susceptibility mapping of Mt. Umyeon, Seoul.  Integrates genetic-weighted ensemble (LDA+SVM+XGBoost), SHAP explainability,  and bivariate uncertainty mapping. Engineered geo-environmental factors.  AUC 0.9267. Unpublished manuscript."
,premkumar1710/sampleportfolio,"""I am a Full-Stack Developer and AI Engineer specializing in Artificial Intelligence and Data Science. Driven by an analytical mindset, I bridge the gap between complex machine learning models and scalable web architectures. From training deep learning frameworks like TensorFlow and OpenCV for precise medical computer vision tasks to developing rob"
,naimakabir/Interpretable-Machine-Learning-Framework-for-Tc-prediction,
,ejespinal2/sp500-alpha-predictor,"Machine learning framework for predicting S&P 500 stock alpha and annual market direction using Ridge Regression, macro signals, and walk-forward validation."
,jaywyawhare/C-ML,Machine learning framework written in C.
,ahmad-bin-shahid/DeNovo-AMP-Discovery,"Deep learning framework for de novo antimicrobial peptide (AMP) discovery using a Variational Autoencoder (VAE), physicochemical feature engineering, and machine learning-based AMP screening."
,mrhashx/genetic-programming-feature-extraction,"An evolutionary machine learning framework utilizing Genetic Programming to evolve mathematical expression trees for non-linear feature extraction, benchmarking Naive Bayes and DBSCAN topologies."
,Micro-Novelty/IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,"[~]  IntegratedPipeline is a standalone AI Agent Library for Non-LLM memory Augmented Agentic Framework, Specifically designed to provide Agentic capability for any Autonomous Agentic Framework locally and Coordinatively that runs efficiently on Consumer based machine to High end embedded systems, While continuously learning and runs efficiently."
,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science
,AnuragYadav12/Flood-Risk-Clustering-EMDAT,Unsupervised machine learning framework for flood risk clustering using the EM-DAT disaster database with PCA and comparative clustering analysis.
,tanishkajadhav2030-stack/Streamlit_,Streamlit is an open-source Python framework used to create interactive web applications for data science and machine learning projects.
,bgreenwell/pdp,"A general framework for constructing partial dependence (i.e., marginal effect) plots from various types machine learning models in R."
,Matrixco123/Punjab_Stubble_Farming,"A machine learning framework that forecasts weekly stubble-burning activity across Punjab one week ahead, at 7km grid resolution. Integrates satellite, climate, and policy data. PR-AUC 0.869 on held-out 2023 test set."
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,rahulrox9/RahulS_LaTeCT,LaTeCT: A machine learning framework for tectonic classification of lamproites from whole rock geochemical data.
,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.
,jgarg9161-rinku/Machine-Learning-Framework-for-Buyer-Segmentation-and-Investment-,
,FatemaTaher/CFST-Capacity-Prediction,A robust machine learning framework for predicting the axial load capacity of Concrete-Filled Steel Tubular (CFST) columns. The project utilizes XGBoost optimized with Optuna and provides interpretability via SHAP values to analyze feature importance compared to existing benchmarks.
