framework,full_name,description
,Developer1010x/Deepfake-Audio-and-AI-Content-Detection,"Detect deepfake audio and AI-generated visual content using machine learning models and signal analysis. Built with Jupyter, Python, and deep learning frameworks."
,hajar365/engine-pressure-mapping-automation,"An AI-powered framework for the automated analysis of internal combustion engine pressure data. Leveraging machine learning algorithms and advanced signal processing, this project enables the generation of high resolution performance maps for engine calibration, diagnostics, and predictive modeling."
,VaishnaviMarachi/wildlife-detection-framework,Creating a wildlife detection framework using machine learning algorithm
,PPH-Myat/dynamic-credit-limit-rl,"Implements a reinforcement learning framework to optimize dynamic credit card limits, based on the 2024 paper Determining the Optimal Dynamic Credit Card Limit Using Machine Learning and Reinforcement Learning by Alfonso-Snchez et al. Includes a custom environment, two-stage simulator, and DQN policy evaluation against benchmark strategies."
,phamkhanhquan197/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike."
,awesomelistsio/awesome-ai,"A curated list of awesome frameworks, libraries, tools, and resources for Artificial Intelligence (AI). This list covers everything from foundational machine learning and deep learning to specialized areas like NLP, computer vision, and AI ethics."
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
,Ritesh1831/personality-prediction-ml,A personality prediction system based on text input using machine learning and the Myers-Briggs Type Indicator (MBTI) framework.
,c-motono/CrypTothML,A framework for cryptic pocket prediction using MSMD and machine learning
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,Lokeshpeethala/Fraud_Provider.ipynb,"This Fraud Detection Framework is designed to identify potentially fraudulent healthcare providers by analyzing claims data. Using Python for machine learning, SQL for data analysis, and Tableau for visualization, the system flags suspicious billing patterns, enabling proactive fraud mitigation."
,JvFg92/Blind_data_classifier,"This project provides a Python framework for classifying ""blind"" datasets, automating data preparation, feature selection, and the application of various machine learning classifiers. It streamlines the entire ML pipeline from raw data to model evaluation."
,cerenyilmazjinx/NeoAuto,Revolutionary machine learning framework for autonomous pattern detection and insights extraction supporting cloud-native deployment patterns
,Shazer-Nadeem/Parallel-and-distributed-computing--target-classification-pipeline,"An end-to-end machine learning framework for predictive modeling and classification of target labels within the PDC dataset, including preprocessing, feature selection, model training, and evaluation."
,CiferAI/ciferai,"Cifer provides a decentralized AI development ecosystem with data-ownership proof on the Cifer blockchain, using a Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption"
,deepakkanneganti9/Early-Drift-Detection-MLaaS,"We propose a novel early drift detection framework to identify performance degradation in Machine Learning as a Service (MLaaS) systems deployed in dynamic Internet of Things (IoT) environments. The framework introduces a Drift-Detect-Act (DDA) mechanism, which leverages anomaly- based detection to capture significant shifts in data signatures"
,Zong-my/Fepfm,Fepfm: A post-disturbance frequency extremes prediction framework for power systems based on machine learning
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,AJECooper/Nebula,"NEBULA is a lightweight, modular machine learning framework for .NET developers."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,VincentQTran/multievolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins
,phamhai24/resume-classification,Using model machine learning KNN with framework NLTK
,is-leeroy-jenkins/Chonky,A modular text-processing framework for machine-learning workflows based in python  
,PD-0707/ALCOHOL_DETECTION,EEG-Based Alcoholism Detection Using a Hybrid  Machine Learning and Deep Learning Framework
,Joy-Okolo/Predictive-Vulnerability-Detection-in-Programming-Languages,Using machine learning models to predict potential vulnerabilities in Programming Languages based on SEcurity Feature Framework (SEFF) criteria
,AnisElahi/LogSense-AI-Hybrid-Log-Classification-Framework,"LogSense AI is a hybrid log classification tool that combines Regex, Machine Learning, and LLMs to accurately label structured and unstructured log messages  even when patterns are complex or training data is limited."
,yashab-cyber/metasploit-ai,"Metasploit-AI is a cutting-edge cybersecurity framework that combines the power of Metasploit with advanced artificial intelligence and machine learning capabilities. Designed for cybersecurity professionals, ethical hackers, and penetration testers, "
,BioSystemsUM/DeepMol,DeepMol: A Machine and Deep Learning Framework for Computational Chemistry
,fabP258/Driving_Simulator,A PyTorch based training framework for a Machine Learning Driving Simulator
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,zishengmo77/Machine-Learning,"This code focuses on biochar property prediction, covering machine learning models, training processes, and core algorithm frameworks. Interested peers are welcome to review and use it. For further technical exchanges, please feel free to contact me."
,seal-research/NBTest,A regression testing framework for Jupyter Notebooks used for Machine Learning tasks
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,WillKirkmanM/ml,"Machine Learning Framework with a Multi-Dimensional Array, Network Layers, Sequential Linear Stack of Layers, Dense & ReLU (Rectified Linear Unit) Activation Function, MSE (Mean Squared Error) Loss Function & Stochastic Gradient Descent Optimiser with a Linear Regression Model Example"
,marcmotta/PrimeCode,High-performance C++ framework for parallelized data processing and real-time machine learning inference
,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI.  This accelerates machine learning workflows that require vector similarity search using classification models.
,nathnaelg/Chatbot-with-Machine-Learning-and-Python,"If you are interested in developing a chatbot, you may find that there are many powerful bot development frameworks, tools, and platforms that can be used to implement smart chatbot programs. In this article, Ill walk you through how to create a Chatbot with Python and Machine Learning."
,lorenzofamiglini/CalFram,Calibration Framework for Machine Learning and Deep Learning
,wiinnie9/ml_titanic,"An experimental implementation of the Titanic: Machine Learning from Disaster Kaggle competition, built for learning purposes and to practice structuring projects using an ML framework approach."
,lijinchang-shazhu/ECMM422-Machine-Learning,"ECMM422 Machine Learning. This course requires the use of Python 3.8, utilizing the PyTorch framework along with NumPy, Matplotlib, and SciPy, to implement core machine learning functions from scratch (e.g., linear regression, K-Nearest Neighbors, Cost-Sensitive K-Nearest Neighbors, Grouped K-Nearest Neighbors, Auto-Grouped K-Nearest Neighbors)."
,IshikaWagh/Fraud-Detection,"This project proposes a robust anomaly detection framework for financial fraud prevention, addressing the limitations of traditional methods. By integrating advanced machine learning techniques ."
,venila880/Adaptive-machine-learning-framework-for-phishing-detection,
,JomaMinoza/ml-ecolyzer,ML-EcoLyzer: Machine Learning Environmental Impact Analysis Framework
,Fkabir0/Machine-Learning-Quant-Study,I tried a small project which deemed inaccurate but used this framework to test various machine learning methods.
,had2020/RCMLRS,"Machine learning framework in Rust, ramless, cluster compute"
,MikeCoder2025/AI-Framework-for-Reaction-System-Optimization,"This repository contains python code that solves optimization routine, and data-driven approach (Machine Learning) for optimizing KPIs, and reducing uncertainties in complex reaction system"
,eatsalad239/ai-nexus-framework,"Advanced AI development framework with integrated models, automation pipelines, and next-generation machine learning capabilities for cutting-edge artificial intelligence applications."
,hinofafa/mlx-legal-lora,"This repository implements fine-tuning an LLM with low rank adaptation (LoRA) specifically for legal document summarization tasks, using MLX (array framework for machine learning on apple silicon m-series chips)"
,secretflow/secretpad,"SecretPad is a privacy-preserving  computing web platform based on the Kuscia framework, designed to provide easy access to privacy-preserving data intelligence and machine learning functions. "
,kumar-kaushal-dev/Full-stack-Stock-Price-Prediction-App-Django-REST-API-React-Frontend-ML-Integration-,"A full-stack web application that predicts stock prices using a machine learning model. Built with React (frontend), Django REST Framework (backend), and a custom ML model for prediction logic."
,AmudapakuSupriya1915/employee-salary-analysis,"This interactive web application predicts employee salaries based on professional attributes like experience, job performance, bonuses, and role level. Built with Python's Streamlit framework, it combines machine learning with an elegant user interface to deliver instant salary estimates."
