framework,full_name,description
,LeonardoCorral04/OpenPQD-Synthetic-Power-Quality-Dataset-Analysis-Toolkit-for-ML,"An open-source dataset of synthetic power quality disturbances (PQD), ideal for training and validating machine learning models. Signals are generated using established mathematical models from scientific literature, with parameter ranges conforming to the IEEE 1159 standard. Includes a Python analysis framework for statistical exploration."
,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks"
,MILES4Materials/milescoder-web-app,Web App for the Metal Input Line Entry System (MILES)  a comprehensive framework for describing surface properties using a standardized line notation format. MILES strings can be converted to numerical representations suitable for machine learning models in materials science applications.
,Fowzia15/Fake-news-detection-project-using-python,"Developed an explainable AI framework integrating machine learning for accurate brain tumor MRI classification. Enhanced model transparency through interpretability techniques, enabling clinicians to understand decision logic and improve diagnostic reliability in medical image analysis."
,sktime/sktime,A unified framework for machine learning with time series
,DIEGOAT-7/dengue_system_alert,Framework de Machine Learning Escalable para la Vigilancia Epidemiolgica del Dengue en Colombia - Sistema de Alerta Temprana de Dengue para Cali usando XGBoost y GitHub Actions.
,mf2023/Zi,"A high-performance data processing engine built with Rust, designed for modern machine learning workflows. Zi provides a unified framework for data quality assessment, cleaning, transformation, sampling, and augmentation with exceptional speed and reliability."
,namitha2526/Detecting-Illegal-Fishing-Activities-from-Satellite-Data,Geospatial Machine Learning Framework for Maritime Anomaly Detection and Illegal Fishing Prevention
,Vishal-Krishna-Kumar/Scale-Guided-Multi-Organ-Segment,This project implements a scale-guided multi-organ segmentation framework using statistical machine learning and a ResNet-based deep learning model.
,AntonioRamos11/mloptimizer,"MLOptimizer is a comprehensive framework for automatically generating optimized machine learning models while capturing detailed hardware performance metrics. It provides a distributed system for model training, hyperparameter optimization, and hardware resource monitoring."
,apsb-cesar/ransomware-ml-benchmark,"Cross-platform benchmarking framework for evaluating machine learning models in ransomware detection across macOS, Linux, and Windows. Includes 8 ML algorithms tested on the MLRan dataset with comprehensive performance metrics."
,Saradhe07/NBFC-Loan-Default,"A machine learning model to predict loan default risk based on  customer financial and credit features. It uses LightGBM, a powerful gradient boosting  framework, combined with feature engineering, cross-validation, and scaling techniques to  ensure robust and generalizable results."
,nhangen/model-checkpoint-engine," A comprehensive checkpoint management and experiment tracking system for machine learning models. Intelligent model checkpointing with automated experiment tracking, performance analytics, and training resumption. Built for production ML workflows with support    for PyTorch, TensorFlow, JAX, and custom model frameworks."
,YQnb/Low-cost-titration-system,"This repository contains the implementation of a hybrid physics-machine learning framework for autonomous pH adjustment in complex buffered systems. The system combines Theoretical Titration Curve Generation modeling with active learning to enable rapid, precise pH optimization using low-cost automated hardware."
,akshitha3008/An-Interpretable-Machine-Learning-Framework-for-PCOS-Detection-Using-SHAP-Explainability,interpretable machine learning framework for pcos detection using shap and lime
,AI-Renad/AI-MOF-Carbon-Capture,"AI-driven discovery of Metal Organic Frameworks (MOFs) for efficient CO capture from cement plants and catalytic conversion into methanol using solar energy. Includes datasets, preprocessing scripts, machine learning models, and analysis notebooks."
,Arvind-55555/ML-Pipeline-Deployment,"ML-Pipe-Deploy is a comprehensive, open-source framework that simplifies and standardizes the deployment of complete machine learning pipelinesfrom data processing and model training to serving and monitoring. It transforms scattered ML scripts into production-ready, scalable, and maintainable systems with minimal configuration."
,numa-yj/AdaNUMA-open,Code for AdaNUMA: A Machine Learning-Guided Adaptive NUMA Scheduling Framework
,Tipukhan564/aerospace-shot-peening-optimizer,"A comprehensive, data-driven framework for optimizing shot peening processes to enhance the fatigue life of critical aerospace aluminum alloys. This project integrates Machine Learning (ML) for accurate residual stress prediction and Response Surface Methodology (RSM) for multi-objective process parameter optimization."
,Shakti-95/Data-and-Codes-for-Integrated-Design-Framework-for-Titanium-Aluminides-Through-Interpretable-ML,Data and Codes for Integrated Design Framework for Titanium Aluminides Through Interpretable Machine Learning
,krishna-patil19/NLU-Chatbot-Trainer,"A comprehensive platform for building, training, and deploying intelligent NLU chatbots powered by advanced Machine Learning algorithms and the RASA framework. Features a Next.js frontend and a Python dual-mode backend"
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,Omprakash-gith/retail_inventory_final-,"This project presents a practical approach to improving retail inventory accuracy using data-driven forecasting. By combining statistical models, modern machine-learning techniques, and reinforcement learning, the study builds a structured framework capable of predicting demand, planning reorder cycles, and reducing supply-chain inefficiencies."
,MadhavSinghGandharav/anvil,Anvil is a Rust-based machine learning framework designed to combine the performance of low-level linear algebra with the ease of high-level ML APIs.
,jbroeders/modeling-ebook-popularity,"A machine learning framework that predicts book popularity ratings by extracting sentiment and emotional features from narrative   text. Uses NLP techniques (VADER sentiment analysis, NRC emotion lexicon) combined with RNN/LSTM models to analyze 1,160+ Project   Gutenberg eBooks and predict Goodreads ratings"
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,williampjt/SAFER-6G-Project,"SAFER-6G : Framework IA pour la scurit des rseaux 6G. Le projet utilise le Machine Learning pour analyser le trafic rseau simul, dtecter les cyberattaques en temps rel (dbit, latence, etc.), et prsenter les alertes sur un tableau de bord interactif."
,Chaitu-26k/AI-Accent_converter-Based-on-Django-Framework,"Accent Converter is an AIpowered Django web application that processes audio files, performs accent conversion using machine learning models, and generates bilingual subtitles. It combines speech processing, transliteration, and a scalable backend with a simple, interactive frontend for accessibility."
,iamrahulramu/Enhancing-IoV-Security-Using-Lightweight-Cryptographic-Algorithm---ASCON,A twolayer security framework is proposed for Internet of Vehicles (IoV) environments that combines lightweight cryptography with a machine learningbased Network Intrusion Detection System (NIDS).
,LCL0216/Machine-Learning-Frameworks,
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,KallaKanakaRaju/Explainable-CNT-Composite-Models,"An explainable machine learning framework for predicting compressive and flexural strengths of CNT-reinforced composites using Random Forest and XGBoost. Includes preprocessing scripts, model training, parity plots, ICE-based interpretability, and evaluation metrics."
,yamtimor/awesome-kotlin-ai,"Curated list of Kotlin libraries, tools & frameworks for AI, LLMs, agents, DSLs, and machine learning."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,C5T/Current,C++ framework for realtime machine learning.
,MujeebOnawole/XAI_Evaluation_Framework_for_Drug_Discovery,"A framework for evaluating explainable AI (XAI) methods in drug discovery using multiple machine learning architectures. This repository implements three distinct model architectures (CNN, Random Forest, and RGCN) and provides a hierarchical four-tier evaluation framework for assessing the quality and reliability of their explanations.  "
,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop."
,kmuang/tensor-flow,Open-source machine learning framework developed by Google for building and training neural networks and other AI models.
,borrasumanth022/Bank-Marketing,"Comparative analysis of machine learning classifiers on the UCI Bank Marketing dataset using the CRISP-DM framework. Models include Logistic Regression, KNN, Decision Tree, and SVM, with tuning and class imbalance handling for improved F1 and ROC-AUC."
,NEC-CSE-Projects-2022/CB9,Machine Learning Framework For Forest Fire Prediction Using NDVI & Synthetic Weather Data
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,EsauCervantes/risk-modeling,"Welcome to my project! Here I developed a Python framework for AI-driven risk modeling, using Restricted Boltzmann Machines (RBMs) for probability distribution learning, Monte Carlo simulations for scenario testing, and advanced statistical techniques to evaluate loan default risk and portfolio losses. Includes visualization dashboards for decision"
,Yeg-dr/Hat,"A fully manual neural network implementation developed for my university project. This project includes weight initialization, forward propagation, backpropagation, sigmoid activation, gradient computation, and parameter updates implemented from scratch without using machine learning frameworks. "
,Beatriz-dos-Anjos/FlaMMA-Flaky-Mitigation-Monitoring-Approach,"FlaMMA (Flaky Mitigation & Monitoring Approach) is a framework for detecting, mitigating, and monitoring flaky tests in real projects. It combines rerun analysis, machine learning, and automated repair strategies to improve test reliability, reduce CI instability, and support more trustworthy software testing."
,piterodml/DSperse-,"According to an academic pre-print titled DSperse: A Framework for Targeted Verification in Zero-Knowledge Machine Learning by Dan Ivanov, Tristan Freiberg and Haruna Isah, DSperse is designed for distributed machine learning inference with strategic cryptographic verification (zero-knowledge proofs of sub-computations).  "
,TIVerse/MorphML,"A next-generation AutoML construction framework that lets developers, researchers, and ML engineers design, evolve, and orchestrate machine learning pipelines as modular systems  not pre-built black boxes."
,kamau20/PyShop,Python project integrated with machine learning and django framework.
