framework,full_name,description
,Pattu1999/SMART-AQI-FORECASTING-AND-PUBLIC-AIR-PURIFIER-DEPLOYMENT-FOR-POLLUTION-MITIGATION,"This study integrates real-time AQI forecasting with GIS-based air purifier placement, using machine learning to predict pollution hotspots. The framework enables proactive interventions, protects vulnerable populations, and informs sustainable urban planning and resource allocation for smarter, healthier cities."
,YOLOa1/ML_Framework,"Machine learning framework , create and test models"
,zeeshan2k2/TextRecognition,An iOS app using the Vision Framework use for Machine Learning.
,boulasalib/team-lead-Ml-optimazation-project,"Aggressive ML Trading System is a machine learningdriven backtesting framework that fetches market data, trains predictive models, generates trading signals, executes trades with risk controls, and evaluates performance through detailed portfolio and risk-adjusted return metrics."
,sivertsendanielle/ml-catalyst-project,"An open, machine-learningdriven computational framework that automatically extracts and quantifies atomic-scale dynamics from electron microscopy and atomistic simulations to reveal how catalysts evolve under working conditions."
,Sebastian-Espinoza-25/Machine-Learning-Implementation-With-Framework,This is the repository to implement a machine learning algorithm using a framework.
,rust-ml/linfa,A Rust machine learning framework.
,farhanasharna100/forecast-future-stock-values,It was to implement stock price forecasting using both  traditional statistical and machine learning methods and evaluate their performance  under a rolling window evaluation framework. This approach simulates real-world  forecasting situations where models are continuously retrained on the most recent  data before predicting the next move.
,GhostKellz/ghosthive," A Zig-based machine learning framework for neural networks, training, and inference."
,Ujjwal5705/Stock-Prediction-Portal,"This stock prediction application utilizes machine learning techniques, specifically employing Keras, and LSTM model, integrated within the Django framework. It forecasts future stock prices by analyzing 100-day and 200-day moving averages, essential indicators widely used by stock analysts to inform trading and investment decisions."
,rajatk2001/o-Smart-Credit-Scoring-Risk-Monitoring-using-Machine-Learning,"Developed an end-to-end machine learning framework to predict borrower default risk using logistic regression and feature engineering. Applied EDA and WOE binning for interpretability, and validated models with AUC, Gini, KS, and PSI to ensure robust performance over time."
,Janv-iiii/Wine-Quality-Fusion-Model,"This project presents a novel machine learning framework for predicting wine quality by combining textual wine descriptions with structured features. We trained baseline and fusion models (Ridge, XGBoost) and deployed them in an interactive Gradio dashboard that visualizes predictions with score gauges and radar charts."
,nirireads/cat-or-not,"This project implements a Cat vs Not Cat classifier using logistic regression from scratch in NumPy. Instead of relying on libraries like scikit-learn, I coded the cost function, gradient descent, and prediction manually. This demonstrates how machine learning actually works under the hood, before moving to high-level frameworks."
,sbasharjr/Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing."
,0berman/FamaFrenchLASSORegression,This repository contains the code and analysis for a quantitative research project aimed at empirically validating the Fama-French asset pricing framework using modern machine learning techniques.
,M10Tejaswini/Machine-learning-Frameworks,
,Mukesh1q2/Brahm,"Brahm-AI is an experimental consciousness-inspired AI system that blends Vedic philosophy, agentic intelligence, and quantum-aware computation into a single evolving framework. It is designed not just as a machine-learning system, but as a self-reflective, adaptive AI capable of multi-modal perception, dynamic memory, and karmic reasoning."
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,sgj3040/TensorFlow,The tensorflow library is a framework for training and deploying machine learning models and deep learning especially. This is a data set of pictures of clothes and the goal is to label the clothes using one of 10 labels.
,AMBTech/intelliflow,IntelliFlow is a comprehensive framework that explores how artificial intelligence can be applied to load balancing within Software-Defined Networking (SDN) architectures. The project demonstrates the use of machine learning and reinforcement learning to monitor network conditions and adjust routing in real time.
,neohack22/Datascience-Seminaire-Exercices,"Ce dpt GitHub offre des exercices varis couvrant l'analyse d'algorithmes, le deep learning, le machine learning, le NLP, et des frameworks tels que PyTorch, TensorFlow, et Spark. Des exercices sur les systmes de recommandations sont aussi disponibles."
,nwvilla09/Process-Improvement-Analysis,"Python project applies the PDCA (Plan-Do-Check-Act) framework to optimize public sector service requests, focusing on response times and costs and using scripts for data generation, analysis, machine learning, and visualization to provide actionable insights for a Business Analyst."
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,rmkenv/culverts,Geospatial framework for culvert risk assessment using multi-source data and machine learning
,fanhuiyang1018/EICP,Interpretable Machine Learning Framework for Designing High Ionic Conductivity in Low-Temperature Lithium-Ion Battery Electrolytes
,VultureProject/darwin,Darwin C++ and Python Machine Learning Framework for Cyber Security
,Zerodyne/QShield,"QShield is the world's first open-source, quantum-inspired cybersecurity framework that combines quantum entropy, quantum machine learning, and post-quantum cryptography to detect and respond to quantum-enabled cyber threats in real time."
,movingpandas/mobiml,Framework for machine learning from movement data
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,UtkarshDubeyGIT/Credit-Risk-Analysis-and-Prediction-Framework,"Explainable Fuzzy Ensemble for Transparent Credit Risk Prediction combining Fuzzy Logic, Machine Learning, and SHAP Explainability with an interactive visualization dashboard."
