framework,full_name,description
,rupeshrajpoot612-hub/AutoML-Framework-Implementation,"An end-to-end AutoML framework that automates data preprocessing, feature engineering, model selection, hyperparameter tuning, and performance evaluation for machine learning tasks."
,Mahamoussa321/sec-aaer-accounting-risk-screening,Reproducible machine-learning and DeepCut-inspired neural thresholding framework for SEC accounting enforcement risk screening using public 10-K and 10-Q financial statements linked to AAER releases.
,rizwanawan612/Fine-tuned-LLMs-for-clinical-prediction-in-CKD,"A lightweight fine-tuned LLM framework for Chronic Kidney Disease (CKD) prediction and explainable clinical decision support. The project compares parameter-efficient LLMs with traditional machine learning models, demonstrating the trade-off between predictive performance and human-friendly explanations for trustworthy healthcare AI."
,GOLLU-SWATHI/Credit-card-approval-prediction-system,"An interactive web portal built with **Flask** and designed to mirror the **SmartBridge** interface framework. This application captures core demographic, financial, and credit history attributes to predict credit card approval status dynamically using machine learning."
,yzhu13/poag-pgs-ml,Polygenic risk score (PGS) and machine learning framework for primary open-angle glaucoma prediction in African ancestry cohorts.
,pradipta2005/Yieldsmart,Hybrid Machine Learning Framework for Site-specific Crop disease and Yield Prediction
,Niubition/environmental-geospatial-framework-figures,"Source-grounded editable framework figures for environmental science, geospatial research, and machine learning."
,dhyanlaad/mldnn,A machine learning framework utilizing a Muntz-Legendre polynomial basis to solve Caputo stochastic DEs
,AayushiKumari-tech/DermAlert-Framework,"A smartphone-based dermatological monitoring framework utilizing automated image processing (CLAHE, Dull-Razor) and machine learning classifiers."
,adrinjoseph/VectorML-A-NumPy-Machine-Learning-Framework-from-Scratch,"A production-grade, end-to-end Machine Learning ecosystem engineered from first principles using pure NumPy. Features an asynchronous-ready, leakage-free Pipeline architecture, K-Fold cross-validation, convergence logging, and 5 foundational supervised/unsupervised math engines optimized via multi-dimensional array vectorizationzero dependencies."
,samina265/pcf-quality-framework,BEACON: A data quality assessment framework for machine learning-based Product Carbon Footprint (PCF) prediction using the Carbon Catalogue dataset.
,Subhasree-2006/MedScanAI-Classical-ML-Pneumonia-Detection,"An explainable classical machine learning framework for pneumonia detection from chest X-ray images using Local Binary Pattern (LBP), XGBoost, and SHAP explainability."
,Ziadmobark/Solar-Dhow-power-prediction,"Machine-learning framework for battery-power prediction in a solar-electric dhow using GPS, environmental, electrical, and IMU sea-trial data."
,Biswa-bit/CLASSIFIC-AI,AI-powered supervised machine learning framework with intelligent agents
,MaitreyaManish/hybrid-esg-nlp-firm-performance,Hybrid ESGNLP framework for predicting S&P 500 firm performance using machine learning and financial text analytics.
,kulshresthayash007-bit/Gradio-Framework," Gradio framework is an open-source Python framework that allows developers to rapidly build interactive web applications and user interfaces (UIs) for machine learning models, APIs"
,AD6767/pytorch_for_deep_learning,foundations of machine learning and deep learning with PyTorch (a machine learning framework written in Python)
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,Mallampalli-Hemasekhar/Machine-Learning-Project,An Efficient and Explainable Machine Learning Framework for Diabetic Retinopathy  Detection. This file contains my project overview and complete relevant files and observations including research paper.  
,kav-cmd/threat-detector-api,"Machine learningbased threat detection framework for analyzing security events, detecting anomalies, and identifying potential cyber attacks."
,sktime/sktime,A unified framework for machine learning with time series
,DanishRather/scratch_mL_dl_etc,"Learning & building Machine Learning, Deep Learning, and AI Core Architectures completely from scratch using framework-free foundations, mathematics, and live browser-based interactive visualizations."
,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance."
,alhqlearn/DeepMech,DeepMech: A Machine Learning Framework for Chemical Reaction Mechanism Prediction
,Runtime-Slayers/Automated-Detection-of-p-Hacking-via-Machine-Learning,Automated Detection of p-Hacking and Questionable Research Practices via Machine Learning: A Statistical Forensics Framework
,MihtishamDS/AI-Driven-Framework-for-the-Detection-of-Thyroid-Cancer-Using-CNNs,"Machine learning and deep learning project for automated thyroid nodule detection, segmentation, and classification in thyroid ultrasound images."
,Junaid-Ahmed-Rupok/FAI-Feature-Wise-Adaptive-Imputation,"FAI (Feature-Wise Adaptive Imputation) is a machine learning framework that automatically selects the best imputation method per feature based on statistical properties  optimizing for downstream predictive performance, not just imputation error."
,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience."
,Hyunglok-Kim/sm2rain_hydroai,"sm2rain_hydroai is an AI-enhanced SM2RAIN framework for estimating rainfall from satellite soil moisture. It combines physical inversion with machine learning and deep learning to improve rainfall reconstruction, extreme event monitoring, and hydrologic analysis across climates and regions."
,abhishekyadav-ai/Deep-learning-projects,"Hands-on deep learning projects using TensorFlow, PyTorch, and modern machine learning frameworks."
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,mohitkhyalia1/quant-alpha-engine,"A high-performance quantitative trading research framework for statistical alpha discovery, signal generation, and large-scale backtesting on multi-million-row financial datasets without machine learning."
,saipranathikoduri/Adaptive-Threat-Intelligence-AI-Integrated-Cybersecurity-Framework-," Developed an AI-integrated framework to detect, analyze, and correlate cyber threats in real time.   Applied machine learning and automated threat intelligence techniques to improve threat response.   Technologies: Python, Machine Learning, Cybersecurity Frameworks."
,liangxukk/A-Machine-Learning-Based-Integrative-Framework-Utilizing-Mendelian-Randomization-,
,miladmalekpoor9898/WB-GHG-Discovery,An automated framework for discovering the most influential World Bank indicators affecting greenhouse gas emissions using machine learning.
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,krsameer/VidyaDrishti,A Predictive Machine Learning Framework for Early Detection of Slow Learners using the XGBoost algorithm. Analyzes academic indicators such as to identify those who are at risk early. An interactive dashboard allows educators to input student data and receive predictions for timely academic intervention.
,AKinoshita0915/mnist-framework-bakeoff,"An end-to-end machine learning pipeline benchmarking image classification architectures. Compares PyTorch CNNs, TensorFlow CNNs, and Scikit-Learn ensembles on the MNIST dataset."
,kelsonc/genids-framework,Framework for evaluating and improving the cross-dataset generalization of machine learning-based intrusion detection systems.
,mahdieslaminet/An-optimal-framework-for-brain-tumor-classification-using-machine-learning-and-deep-CNN-features,This study proposes an optimal brain tumor classification framework combining deep CNN feature extraction with machine learning classifiers to improve diagnostic accuracy and automated tumor detection.
,MFaseeh/BaTiO3-ML-Property-Prediction,Multi-Model Machine Learning Framework for Predicting Material Properties of BaTiO3-Based Ferroelectric Ceramics
,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning."
,Azkamuzaki77/Zacky,"Hi, I am Azka Muzaki, I am a dedicated with a passion for Machine Learning and AI, I have worked on various projects involving the development of Machine Learning, Deep Learning. I have strong skills in programming languages such as Python and C++, and am familiar with frameworks such as PyTorch & Tensorflow"
,azheraly/azheraly,"I'm a passionate Data Scientist and AI/ML Engineer with hands-on experience building intelligent systems using machine learning, deep learning, and natural language processing. I specialize in developing scalable models using frameworks like PyTorch, TensorFlow, and Python  from research to real-world deployment."
,Ashikur860/Blockchain-XAI-Diabetes-Prediction,"Blockchain-enabled explainable machine learning framework for diabetes risk prediction using healthcare data. Evaluates 7 ML models (LR, k-NN, SVM, DT, RF, GBM, NB) with SHAP/LIME explanations and Solidity smart contract logging on Ganache blockchain."
,MiguelMartzFdez/almos,"ALMOS is an automated machine learning framework for chemical discovery, combining clustering, descriptor generation, and active learning into reproducible workflows accessible via CLI or GUI."
,Betulezer/EcoStream,"EcoStream is an ESG compliance monitoring web application built with Python. Designed around the ISO 14001 framework, it tracks CO2 emissions and energy usage, utilizes machine learning to detect anomalies, and projects a 45.2% ROI over three years"
,manidhar530-cmd/deprnet-depression-detection,Deep CNN-based depression detection framework using NLP and machine learning for automated mental health screening.
,riyatiwari7895-cmd/employee_productivity_study,This HR analytics project provides a complete Python framework for analyzing the Employee_Productivity_200000.csv dataset. It features a Jupyter Notebook for exploratory data visualization and a Machine Learning script using Random Forests to predict employee attrition. You can easily manage all project dependencies using the requirements.txt file.
,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems."
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,seal-research/NBTest,A regression testing framework for Jupyter Notebooks used for Machine Learning tasks
,anvitahadkar06-beep/AI-Based-Phishing-Detection-Framework,"AI-powered phishing website detection framework using Python, Flask, Machine Learning, and React. Combines ML predictions, rule-based analysis, and trusted domain verification for accurate URL threat detection."
,Santhosh0303/rural-financial-access-scotland,Description: Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.
,Shivansh-S17/Credit-Line-Optimization,This repository contains a Two-Stage Machine Learning Framework developed during my internship at ICICI Bank (Data Science & Analytics Group).
,sakshamdwivedi9/ConstrainedML,"ConstrainedML is an AI Systems Performance Intelligence Framework that benchmarks machine learning workloads, diagnoses performance bottlenecks, predicts execution behavior, and recommends optimizations across heterogeneous hardware."
,Bernard0541/Hybrid-SINDy-EnKF-Chikungunya,"A hybrid scientific machine learning framework integrating Sparse Identification of Nonlinear Dynamics (SINDy) and the Ensemble Kalman Filter (EnKF) to learn Chikungunya dynamics from incomplete, noisy, and partially observed epidemiological data. Inspired by recent advances in SINDy-based system identification and Kalman-filter data assimilation."
,gift0/phishing-detector,A Hybrid Machine Learning Framework for Detecting Phishing Attacks in Web Traffic
,drsanjayagal/PipeTwin,"PipeTwin is an open-source Digital Twin framework for autonomous machine learning pipeline optimization using synthetic benchmark generation, explainable meta-learning, predictive bottleneck detection, and intelligent resource optimization. Designed for reproducible AI research with no human data required."
,sumayah19/-Fake-News-Propagation-Analysis-Using-Graph-Mining-and-Machine-Learning,"Apache Spark and GraphX-based distributed framework for analyzing fake news propagation using graph analytics and ML classifiers (Logistic Regression and SVM) on Higgs, LIAR, and FakeNewsNet datasets."
,jamesakiki/ModelBridge,"Edge-Enhanced Predictive Maintenance Framework integrating Secure Data Convergence for Scalable, Intelligent Distributed Machine Learning Pipeline."
,RuturajDeshmukh96/Translator_using_OCR,"AI-powered offline OCR and translation framework for converting Nepali and Sinhala documents into English using OCR, NLP, and Machine Learning."
,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,madhan-333/Gradient-Descent-Linear-Regression-from-Scratch,"A Python implementation of Linear Regression using Gradient Descent from scratch with NumPy, demonstrating iterative optimization and parameter learning without machine learning frameworks."
,fransratlabala/-Predicting-Flight-Demand-Optimizing-Promotion-Strategies,"""An end-to-end data science and business intelligence pipeline that applies an optimized XGBoost machine learning framework to forecast flight demand tiers and evaluate promotion strategy performance, paired with an executive-level Power BI dashboard for actionable operational insights."
,starfishgg/machine-learning-pipeline,Modular machine learning experimentation framework built with Python and scikit-learn.
,MustaphaBarakat/Bearing-Fault-Diagnosis-Research,"An open-source research framework for vibration signal processing, bearing fault diagnosis, feature extraction, machine learning, and deep learning using public benchmark datasets."
,alibhnd/Double-Pendulum-Kernel,Double Pendulum Kernel Support Vector Machine (DPK-SVM): A physics-inspired machine learning framework that transforms observations into nonlinear dynamical trajectories and defines similarity through double pendulum evolution in state space.
