framework,full_name,description
,burns1337/AgentBasedEnergyModelingFramework,"The room surrogate model is a machine learning model that predicts the room temperature and the optimum cooling load, based on the weather forecast, the room occupancy and other features. The model is trained on data from energyplus simulations"
,matheusBernal/Image-dimensionality-reduction,"This project demonstrates image dimensionality reduction by converting images to grayscale and then to black and white. It uses only Numpy and Matplotlib libraries to process and visualize the images, without relying on advanced machine learning frameworks like TensorFlow."
,Artificial-Intelligence-Computer-Vision/bellande_artificial_intelligence_training_framework,Bellande training framework in Rust for machine learning models
,idrissbado/MLModel-A-General-Purpose-Machine-Learning-Framework,The MLModel class is a flexible and easy-to-use machine learning framework that can handle both traditional machine learning models and deep learning models. It uses scikit-learn for classical machine learning algorithms and TensorFlow/Keras for deep learning.
,fhswf/paper-mlwa-mlpro-2.0,"Paper ScienceDirect MLWA - Arend e.a. - ""MLPro 2.0 - Online machine learning in Python"""
,neonite2217/AIML,"This repository contains a collection of AI and Machine Learning projects built using various libraries and frameworks such as TensorFlow, PyTorch, Scikit-learn, and others. It includes algorithms, models, and applications that demonstrate the power of machine learning and artificial intelligence to solve real-world problems."
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,markdewing/AI_kernels,Machine learning and AI kernels implemented in various languages and frameworks
,cssanchit/REMEDII-Malware-Detection,"""Robust malware detection system using iterative adversarial training with Generative Adversarial Networks (GANs). This repository implements the REMEDII framework, enhancing the resilience of machine learning-based malware detectors against adversarial attacks, while maintaining high detection accuracy."""
,quanta-guy/Pose2COCO-Converter,Pose2COCO Converter is a tool designed to transform pose annotations generated by OpenPose into the COCO format. This conversion is crucial for using pose data in COCO-based machine learning models and frameworks.
,Nisafidy/coo,"A movie recommendation app using Python frameworks like FastAPI, scikit-learn, and SQLAlchemy. Tracks user preferences (genres, age, gender) to improve recommendations for similar profiles. Features logging, registration, and PostgreSQL for data management, with extensive data processing and machine learning integration."
,IDAS-Labratory/InTec_Framework,"This repository contains the implementation code for InTec (Integrated Things-Edge Computing), a novel framework for distributing machine learning (ML) pipelines across Things, Edge, and Cloud layers in IoT environments. "
,subhani2125/CKD-Prediction-Framework,This repository contains a comprehensive framework for analyzing and predicting Chronic Kidney Disease (CKD) using machine learning techniques. 
,pratham6464646466/Facial-Recognition...,The facial recognition project focuses on identifying and verifying individuals using advanced image processing and machine learning techniques. It leverages deep learning frameworks to analyze facial features and match them against a database of images. 
,PERSIMUNE/MAIT,"Medical artificial intelligence toolbox (MAIT): an explainable machine learning framework for binary classification, survival modelling, and regression analyses"
,ranam4998/Machine-Learning,Examine Data | Build Framework | Evaluating and Comparing regression Models
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,SameerHussain128/Machine-Learning-NLP,"""Welcome to the Machine Learning Folder! Here, you'll find a comprehensive collection of resources, tutorials, datasets, and projects centered around the fascinating world of machine learning. Explore various algorithms, frameworks, and methodologies used in machine learning."
,PLCnext/MLnext-Framework,MLnext Framework is an open source framework for hardware independent execution of machine learning using Python and Docker. It provides machine learning utilities.
,Kriti-Data-Business/Case-study-energy-sector,"Harness AI and data science to revolutionize energy operations! This project optimizes efficiency, detects anomalies, and reduces emissions using advanced machine learning. Inspired by McKinsey's Vistra Corp. case, it showcases a scalable framework for cost savings, sustainability, and operational excellence in the energy sector."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,davidlamprecht/AutoRDF2GML,AutoRDF2GML is a novel framework that semi-automatically transforms RDF data into heterogeneous graph datasets suitable for graph-based machine learning such as graph neural network (GNNs).
,sudipto0315/LearnML,"A comprehensive repository for exploring the fundamentals and advanced concepts of Machine Learning. Features hands-on projects, practical examples, and tutorials to master ML algorithms, frameworks, and tools."
,AbhiComp/AbhiComp,"Welcome to Abhishek Zanje's repository! A Java Full Stack Developer passionate about software development and machine learning, currently exploring the Spring Framework. Open to collaborations on Java Full Stack projects. Connect with me at LinkedIn or via email: abhishekzanje.comp@gmail.com"
,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.
,elijahedekebon/Credit-Score,These project introduces an innovative explainable deep learning framework  utilizing a hybrid model that combines the strengths of Multilayer  Perceptron (MLP) and Restricted Boltzmann Machines (RBM)  for credit scoring.
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,hcshires/MLFrameworks,"Exploration of Machine Learning concepts and popular Python frameworks to explore supervised learnings, basic models, and neural networks."
,LuisCBaez/well-log-ml,"A framework for processing, analyzing, and predicting well log data using advanced machine learning techniques. Features tools for data cleaning, depth-based interpolation, comprehensive visualization, and model optimization with GridSearch and Optuna."
,marikaba/Market-Scenario-Optimization,"This repository is part of the implementation of the article ""A Comprehensive Framework for Market Scenario Prediction and Trading Strategy Simulation: Integrating Machine Learning with Optimized Technical Indicators Across S&P 500 Sectors"" by Maryam Bastani and Hossein Mohseni."
,786Eidd/Text-GenAI,"Text GenAI is a repository for developing and experimenting with advanced text generation models. It provides a structured framework with various machine learning models, techniques, and tools to generate human-like text using cutting-edge NLP technologies, making it an essential resource for AI-driven text applications."
,Canopus-Development/Gatria,"Gatria is a comprehensive employee management system designed to streamline workforce management through a versatile and extensible platform. It offers multiple framework adapters, database integrations, and advanced features such as asynchronous operations and machine learning analytics."
,digitalcytometry/spatialecotyper,Spatial EcoTyper is a machine learning framework for systematic identification of spatially distinct multicellular communities from single-cell spatial transcriptomics data.
,ci-group/learning_machines_robobo,Framework for the Learning Machines Course at VU Amsterdam
,hyouteki/cerberus,C Federated Machine Learning Library  
