framework,full_name,description
,BoyaZhangNB/Data_Prep_Agent,This project preprocess an uploaded csv data file. Many kaggle challenges involve simple data preprocessing to enable further machine learning processing. This agent streamlines the process of such preprocessing and codes in a Jupyter Notebook which the user can use directly to add more machine learning frameworks.
,pedrowurzel/sepsis-prediction-framework,Reproducibility and evaluation of sepsis prediction models using machine learning in a standardized environment.
,SHIMA0111/Marquetry,Marquetry is the simple machine/deep learning framework
,PD-0707/ALCOHOL_DETECTION,EEG-Based Alcoholism Detection Using a Hybrid  Machine Learning and Deep Learning Framework
,Flameboy2003/x-tweet,"X-Tweet is a full-stack web application for analyzing real-time Twitter trends using NLP and machine learning. It provides insights through sentiment analysis, topic modeling, anomaly detection, influencer tracking, bot detection, and more. Built with Vue.js, Django REST Framework, PostgreSQL, and Chart.js."
,arpans2112/modelcraft,"ModelCraft is an open-source, end-to-end machine learning framework designed to simplify and accelerate the development, training, and deployment of ML models. It provides a streamlined workflow for building scalable, production-ready machine learning applications across industries such as finance, healthcare, and e-commerc"
,HanBnrd/BenchNIRS,Benchmarking framework for machine learning with fNIRS
,tayalmanan28/piml-soc,[ICML 2025] A Physics-Informed Machine Learning Framework for Safe and Optimal Control of Autonomous Systems
,BioSystemsUM/DeepMol,DeepMol: A Machine and Deep Learning Framework for Computational Chemistry
,arhadnane/Criminal-Behavior-Modeling-Simulation,"agent-based modeling (ABM) framework for simulating criminal behavior, environmental influences, and law enforcement strategies using machine learning and advanced visualization tools."
,ugurokms/wearable-stress-predictor,Machine learning framework for stress prediction using wearable sensor data. Achieves AUC-ROC of 0.6730 with optimized Random Forest.
,sxndhu/medbot,"Medbot is an intelligent medical screening assistant that integrates advanced AI technologies, machine learning, and web development frameworks to aid healthcare professionals  especially nurses  in streamlining patient screening and administrative tasks."
,khutaleanant/MyProjects," What Youll Find Here:  Python Automation  Scripts for simplifying tasks  Data Science & Analytics  Pandas, NumPy, and Matplotlib-based projects  Machine Learning Models  Using Scikit-Learn and other frameworks  Jupyter Notebooks  Interactive data analysis and visualization"
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,Cha-Len-From-ISE-Lab/LoomUI,"LoomUI is an automatic UI generation framework that transforms machine learning task specifications into fully functional, interactive web interfaces using LLMs."
,Ezesia-lab/GR4J-HyMoLAP-with-ML-integration,"This repository calibrates and validates the hybrid model combining a conceptual model (GR4J) with a physically-based model (HyMoLAP) for rainfall-runoff systems, presenting a promising new model for hydrological simulation. The framework is then further enhanced by integrating machine learning techniques such as SVR and CNN. Moreover, UQ is buit. "
,lovechants/julia,Machine Learning Framework
,phanhongan/ml-systems-evaluation,"A reliability-focused evaluation framework for Industrial AI systems, applying Site Reliability Engineering (SRE) principles to machine learning evaluation."
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,Dorai-Sai-Charan/Advanced-Framework-for-Leaf-Disease-Detection-Using-Machine-Learning-and-MESA-Agent,
,acvanzant1/gravitational-wave-detection,"A machine learning framework for real-time gravitational wave (GW) signal classification using 1D-CNN and ResNet architectures. Developed and tested entirely on Apple Silicon hardware, the models are trained to distinguish binary black hole merger signals from realistic LIGO-like noise using open-source black hole data."
,Akilesh-GA/DeforestationThreatMonitor,"A Python-based desktop application built with the PyQt framework to detect and analyze deforestation activities using machine learning and satellite data. Designed for environmental monitoring, this tool offers a user-friendly interface to visualize forest changes and support sustainability efforts."
,aidos-lab/pytorch-topological,A topological machine learning framework based on PyTorch
,Ujjwal5705/Stock-Prediction-Portal,"This stock prediction application utilizes machine learning techniques, specifically employing Keras, and LSTM model, integrated within the Django framework. It forecasts future stock prices by analyzing 100-day and 200-day moving averages, essential indicators widely used by stock analysts to inform trading and investment decisions."
,AI4A-lab/Nanofluid-Thermophysical-Property-Prediction_Thermal-Conductivity_Hybrid-ML-DL,"This repository contains code for a comprehensive hybrid machine learning and deep learning frameworks for accurately predicting nanofluid thermal conductivity using stacking ensembles, advanced data augmentation, and metaheuristic optimization techniques."
,rohitkumarram410/Deep_Truth,"Real-Time Lie Detection via Micro-Expression and Voice Analysis is an AI-powered system that detects deceptive behavior by analyzing subtle facial expressions and vocal cues. By integrating computer vision, machine learning, and speech analysis, it offers a non-intrusive, real-time framework that replicates human intuition with precision."
,Sudam23/Wildfire-Prediction-using-Distributed_ML_H2O,Distributed Machine Learning using the H2O framework with Random Forest Classifier.
,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks"
,AlkaidCheng/aliad,Framework for anomaly detection with machine learning
,DimitrievD/general-time-series-forecasting-framework,A group of Machine Learning models not trained with data 
,Shafiqul1884/ML,"A repository for Machine Learning (ML) projects, experiments, and implementations. Covers data preprocessing, model training, evaluation, and deployment using popular frameworks like Scikit-Learn, TensorFlow, and PyTorch. "
,fhswf/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,effortV/A-smart-framework-to-design-membranes-for-organic-micropollutants-removal,Organic micropollutants; machine  learning; data-mechanisms fusion
,FederatedAI/eggroll,A Simple High Performance Computing Framework for [Federated] Machine Learning
,YanCotta/wheat-grain-classification,"Machine learning model to classify wheat grain varieties using the UCI Seeds Dataset. This project follows the CRISP-DM framework to analyze, model, and evaluate classification algorithms for agricultural automation."
,YadavYash089/Flask_Based_Multiple_disease_predictor_Using_ML_and_DL,"A Flask-based multiple disease predictor is a web application that leverages Machine Learning (ML) and Deep Learning (DL) techniques to predict the likelihood of various diseases based on input symptoms, medical history, or other relevant health data. Built using the Flask web framework, it provides a user-friendly interface for patients ."
,Rozzay22/cyber-risk-assessment,"The AI-Powered Cyber Risk Assessment System is a comprehensive cybersecurity platform designed to help organizations identify, assess, and mitigate cyber risks. Leveraging advanced AI algorithms and machine learning techniques, this system provides a robust framework for threat analysis, vulnerability management, and risk assessment."
,Sama-Amr/Sustainable-Water-Management-Predicting-Water-Quality-Using-H2O-Framework-and-AI-Techniques,"This project explores the use of machine learning (ML) and deep learning (DL) methods to predict water quality, focusing on classifying water as potable or non-potable. Using a comprehensive dataset, we pre-process and analyze data with Big Data tools such as Apache Spark and H2O."
,rohanmistry231/Deep-Learning-Projects,"A collection of deep learning projects implemented in Python, focusing on neural networks, computer vision, and NLP using frameworks like TensorFlow and PyTorch. Includes practical examples, datasets, and tutorials for building and evaluating advanced machine learning models."
,Fkabir0/Machine-Learning-Quant-Study,I tried a small project which deemed inaccurate but used this framework to test various machine learning methods.
,wiinnie9/ml_titanic,"An experimental implementation of the Titanic: Machine Learning from Disaster Kaggle competition, built for learning purposes and to practice structuring projects using an ML framework approach."
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
