framework,full_name,description
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,Rajpratik71/anomaly-detection-operator-merlion,"Prometheus metrics based anomaly detection operator using Merlion, Machine Learning Framework for Time Series Intelligence"
,materials-discovery/discomat,"Digital Materials Discovery Framework -  Integrating Computational Materials Modelling, Digitalisation of Materials Data, Machine Learning and Semantics  for accelerated Discovery of Materials  "
,hpides/End-to-end-ML-System-Benchmark,"A modular suite for benchmarking all stages of Machine Learning pipelines. To find bottlenecks in such pipelines and compare different ML tools, this framework can calculate and visualize several metrics in the data preparation, model training, model validation and inference stages."
,Gbekoilias/ransomware_detection_framework,"A comprehensive framework for ransomware detection and mitigation, integrating AI, machine learning, and multi-layered defense strategies"
,mmottaqii/Hypercholesterolemia-Predictive-Framework,"This repository hosts advanced machine learning models and preprocessing scripts designed for the DREAM Challenge on hypercholesterolemia. It leverages comprehensive genomic and clinical data to predict hypercholesterolemia risks, contributing to the early identification of individuals at higher risk of cardiovascular diseases"
,unclemusclez/ollama-toolkit,"The Ollama Toolkit is a collection of powerful tools designed to enhance your experience with the Ollama project, an open-source framework for deploying and scaling machine learning models. Think of it as your one-stop shop for streamlining workflows and unlocking the full potential of Ollama!"
,thakkarvishal96/CSCN8010-Labs,Foundation Machine Learning Framework
,Yi-Zhou-01/Fair_FL_new,A post-processing based distributed machine learning (federated learning) framework aiming for fair and privacy-preserved ML.
,manili/CTorch,"CTorch is a lightweight C version of PyTorch, built for learning and exploration. It's a ""just for fun"" project to dive into C programming while understanding the basics of machine learning frameworks."
,GiovanniCornejo/ROBased-TrojanDetection,A machine learning framework for detecting hardware Trojans using ring oscillator frequency variations to analyze power consumption anomalies.
,manas1331/Car-Price-Predictor,This is a Car Price predictor using Machine Learning with an interactive UI built using streamlit(python framework).
,Kartik-3-programmer/Computer-Networks-Project,Strategic Framework for Network Anomaly Detection Using Hybrid Machine Learning
,secretflow/secretpad,"SecretPad is a privacy-preserving  computing web platform based on the Kuscia framework, designed to provide easy access to privacy-preserving data intelligence and machine learning functions. "
,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,Brayan010702/Flask-ML-API,This project focuses on building a machine learning API using Python's Flask framework to automate the classification of images into over 1000 categories. The goal is to develop a web interface where users can upload an image and receive the predicted classification in real-time. 
,rajveerb/lotus,Lotus: Characterization of Machine Learning Preprocessing Pipelines via Framework and Hardware Profiling
,aphp/edspdf,"EDS-PDF is a generic, pure-Python framework for text extraction from PDF documents. It provides the machinery to use rule- or machine-learning-based approaches to classify text blocs between body and meta-data."
,autogoal/autogoal,A Python framework for program synthesis with a focus on Automated Machine Learning.
,ELMAHDAOUIAbdelghani22/Universal-Machine-Learning-Framework,"Ce projet propose un cadre de machine learning flexible capable de fonctionner avec n'importe quel dataset. Il intgre des modles pr-entrans et des outils d'valuation pour faciliter l'exprimentation et l'optimisation des performances, permettant aux utilisateurs de s'adapter rapidement  diffrents types de donnes"
,godrays/LLM,LLM implementations with AIX machine learning framework.
,DatoXx8/grads,A machine learning framework in C and OpenCL.
,ajstyle007/ML_practice_notebooks,"A collection of Jupyter and colab notebooks for practicing and learning machine learning concepts using various libraries and frameworks, including Scikit-learn. These notebooks cover a range of topics from data preprocessing and feature engineering to model training, evaluation, and optimization techniques."
,vrorato/stocks-ai,"This code was created using Django framework and machine learning modules in python. It receives a stock symbol, start date and end date as inputs and delivers 3 predictions for the next day, using 3 different machine learning caluclations - "
,chunquanlipathway/FunlncModel,A machine learning computational framework for the identification of functional long noncoding RNAs by integrating multi-omics network
,Astero0803/Machine-Learning-Frameworks-,
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,AnHan42/Flake,"Code for the paper ""A Privacy-Preserving Framework for Collaborative Machine Learning with Kernel Methods"""
,Egjfour/dsti_goodreads_rating_predictions,Using machine learning to predict Goodreads ratings. Follows the Kedro framework
,sandeepyadav1122/Python_projects,"Python is a versatile, high-level programming language known for its readability and ease of use. It supports multiple programming paradigms, including object-oriented and functional programming. Python's extensive libraries and frameworks make it ideal for web development, data analysis, machine learning, and automation."
,ArkS0001/CloudSim-QWhale-SARSAWhale-Hybrid-Optimization,"CloudSim is primarily a simulation framework for modeling and simulating cloud computing infrastructures and services. While CloudSim itself does not include built-in machine learning capabilities, you can integrate machine learning techniques into CloudSim to optimize various aspects of cloud resource management."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,divvybloc/payments-fraud-model,"A machine learning-powered fraud detection framework to enhance transaction security for payment gateways, reducing fraud incidents by 35%."
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,Ku0904/Portfolio-kunal-rawat,"Showcasing my projects and skills in web development, data analysis, and machine learning, leveraging modern technologies and frameworks."
,Anshumaan031/SPX-Market-Analysis-Framework,"A comprehensive Python toolkit for analyzing S&P 500 (SPX) Index data using technical indicators and machine learning models. Features multiple backtesting scenarios, automated trend detection, and portfolio optimization strategies."
,ahmed0moh/Quantum-Binary-Classification,classification model uses a quantum machine learning framework called pennylane to training and fitting the model. 
,johnneogithub/TeamCODEXIA-Thesis_Project2,"Web-app name: PlanItFamIt, an application for tracking ovulation using LSTM of machine learning. This is also the 2nd repository of the Team CODEXIA's thesis project. The version 1st repository had problems with flask python frameworks, which made git impossible to be fixed."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,MuhammadMuhsiSidik/portofolio-streamlit,"This repository contains my Data Science portfolio, showcasing projects I've worked on using Streamlit as a framework to create interactive web applications. The portfolio highlights my expertise in data analysis, machine learning, and data visualization by presenting insights and models in an engaging and easy-to-understand format."
,Isac001/Huawei-MindSpore," MindSpore  um framework de IA de cdigo aberto da Huawei, focado em simplificar o desenvolvimento de modelos de machine learning e deep learning. Com suporte para execuo em dispositivos de borda, servidores e nuvem, oferece alta performance, treinamento distribudo, segurana de dados e APIs intuitivas para projetos escalveis."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,vaisharma16/FastApi-BankNote,"This repository contains a project demonstrating how to deploy machine learning models using FastAPI. FastAPI is a modern, high-performance web framework for building APIs with Python 3.6+ that is ideal for deploying machine learning models."
,Ittiwat812/SMARTX,A Scalable Machine Learning-Based Framework for Real-Time Detection of XSS Attacks in Web Applications
,mehdibenjid/Tweet-Emotion-Recognition-with-TensorFlow,Create a recurrent neural network and train it on a tweet emotion dataset to learn to recognize emotions in tweets. The dataset has thousands of tweets each classified in one of 6 emotions. This is a multi class classification problem in the natural language processing domain. We will be using TensorFlow as our machine learning framework.
,SSugumar2/Advanced-AI-and-Deep-Learning-Projects-Portfolio,"This repository showcases a collection of advanced AI projects, featuring techniques like optimization, machine learning fundamentals, CNNs, RNNs, sequence models, transformers (BERT, GPT-2), chatbots, reinforcement learning, GANs, AutoML, XAI, and deep learning frameworks such as TensorFlow, Keras, and PyTorch."
,joecode77/subzero,A machine learning framework for AI enthusiasts.
,lkx0127/MyProjects,"This portfolio website showcases my key projects in AWS cloud development, web development, machine learning, mobile app development, and RPA. Each project includes a detailed description and a video explanation, allowing users to explore the projects purpose and technologies used, such as AWS services, web frameworks, and machine learning models."
,reverseame/RAMPAGE,RAMPAGE is a framework aimed at training and comparing machine learning models for the detection of Algorithmically Generated Domains.
,FatimaAyub12/QND-Net-Revolutionizing-Neurodegenerative-Disorder-Detection-with-Quantum-Machine-Learning,"QND-Net is a quantum machine learning framework for early neurodegenerative disorder diagnosis, transforming MRI data into a high-dimensional space to enhance classification. Achieving 98% accuracy with improved computational efficiency, it offers precise, efficient diagnostics for Alzheimers and Parkinsons detection"
,Mr-Ashad/Symptom-Insight,Symptom Insight is a web application which is designed to answer the query of the user related to disease and symptoms using Machine Learning Algorithm. React js is the framework used to create this application and Flask for backend. The algorithm used in the data model is SVM (Support Vector Machine).  
,cntrvsy/burn-ids,attempt at building a regression model using burn (machine learning framework) using the  UNSW-NB15 dataset
,Saurav2021/Women-Safety-and-Analytics,"The Real-Time Surveillance and Analytical Solution is designed to enhance public safety, with a particular focus on protecting women from potential threats. The system integrates advanced video analytics, machine learning, and real-time monitoring to create a proactive and responsive safety framework. "
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,jysru/ML_Tools,Regular tools for Machine Learning Frameworks such as Pytorch or Tensorflow
,Shivangimodi1/College_Enquiry_Chabot,"Python is a versatile tool for developing a College Inquiry Chatbot, utilizing advanced technologies like NLP libraries, machine learning frameworks, and database management systems to understand natural language queries, classify intents, and provide personalized responses."
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,xbouroseu/thesis-nnlib,"A machine-learning framework  written in C++ and OpenACC-CUDA, inspired by Tensorflow and Keras, for training and evaluation of deep neural networks in Nvidia GPU-accelerated systems. "
,MarcoWrightk/Scalability-Optimization-Framework,"A scalable co-framework designed to enhance machine learning performance in TensorFlow by addressing infrastructure scalability issues. The framework integrates multiple algorithms, advanced optimization techniques, and complex neural network architectures "
,SoftTurn/Machine-learning-model,uses sklearn framework to create a classification model
,ishtihoss/e-commerce,"In this project, we build a machine learning model to predict the quantity of products sold in an e-commerce store based on historical sales data. We use the XGBoost regressor, a powerful gradient boosting framework, to create our predictive model."
,Avishek3223/heart-diseases-prediction-backend,"Backend for heart disease prediction using machine learning. Processes data, trains models, and provides a RESTful API for predictions. Utilizes AWS S3 for storage, Lambda for serverless execution, and Serverless Framework for deployment. Handles missing data with default values for improved accuracy."
,mryogeshneupane/machinelearningframeworksem1,This repo handles all the projects for subject Machine Learning Framework from Semester 1.
,leocodeio/Cropto,"Cropto is a full-stack machine learning-based web application designed to predict crop success based on dependent factors. The frontend is powered by the Remix framework and its advanced data handling,  backend is driven by FastAPI, which supports efficient handling of ML operations, cropto blends modern web technologies and ML algorithms."
,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI.  This accelerates machine learning workflows that require vector similarity search using foundational models.
,soumik12345/ml-framework-bot,An agentic workflow to translate machine learning codebases across ML frameworks reliably at scale.
,gabriel-messas/sAIfe,Artificial Intelligence/Machine Learning Application and Pipeline Security-Focused Development Framework
,TimothyOlsson/G.U.A.R.D.I.A.N,An experimental machine learning framework
,Karthik-099/Chest-Cancer-Diagnosis-Pipeline-with-MLflow-and-DVC,"An end-to-end pipeline for chest cancer diagnosis using machine learning. This project employs MLflow for experiment tracking and DVC for data versioning, ensuring efficient data management and reproducibility. Features include data preprocessing, model training, evaluation, and deployment within an MLOps framework."
,PSemnani/XAI4CatalyticYield,"This is the repository for the paper ""A Machine Learning and Explainable AI Framework Tailored for Unbalanced Experimental Catalyst Discovery"""""
,Anurag-xo/sign-language-detection,"A real-time Sign Language Detector using computer vision techniques, particularly hand gesture recognition. The system leverages OpenCV for image processing and python-based machine learning frameworks, to recognize hand gestures and translate them into readable text. MediaPipe is used to efficiently track hand movements."
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,Anuradha210803/updatedreadme.md," Intrusion Detection System (IDS) using the KDD dataset. It employs machine learning techniques to identify anomalies and potential security threats within network traffic. The project includes data preprocessing, feature selection, model training, and performance evaluation, offering a comprehensive framework for network intrusion detection."
,abinashsahoo007/Campus-Placement-Prediction,The Campus Placement Prediction project is a machine learning-based application built using Python and the Django framework. The goal of this project is to predict whether a student is likely to be placed during campus recruitment based on their academic and personal data.
