framework,full_name,description
,Drsquihi/Algorith_Project,"BST-based hyperparameter optimization framework with transfer learning analysis across datasets, built using custom data structures and machine learning pipelines."
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design."
,prokash122/AnisONet,Machine Learning Pipeline Frameworks to Predict Directional Anisotropic Permeabilities From Porous Media Image
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,DavidBentum/About-me,I am MSc Data Science student dedicated to bridging the gap between statistical theory and computational application. With a foundational background in Statistics. I specialize in transforming complex datasets into actionable insight. Technical Toolkit: Python | R | Machine Learning | Statistical Analysis | MEL Frameworks | Program Management
,Mr-Infect/AI-pentesting-methodology,"The ultimate open-source framework for AI Security, LLM Pentesting, and Adversarial Machine Learning. Curated by Mr-Infect, this repository is the definitive guide to mastering the OWASP LLM Top 10 and securing agentic AI architectures"
,Techno-Quant10/nifty500-ml-stock-prediction,"Machine learning stock prediction framework using DecisionTree, RandomForest, XGBoost with walk-forward validation on Nifty500 stocks."
,Ridwanul-Karim/Compensatory-Mutation-Classifier-of-HIV-1-Tat-Protein,"This repository provides a machine learning framework that integrates structural and coevolutionary features to classify mutations as compensatory, offering insights into evolutionary adaptation and protein stability"
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,OWMarko/Tumor_Dynamics_Discovery_UDEs,A Scientific Machine Learning framework combining mechanistic biological models with Deep Learning to discover hidden pharmacodynamics.
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,siddhu09876/A-Machine-Learning-Framework-for-Early-Detection-of-Student-Dropout-in-Online-Higher-Education-,Machine Learning Framework for Early Detection of Student Dropout 
,eslamhussienabuelella/constraint-aware-ml-under-distribution-shift,Constraint-aware machine learning framework for robust vehicle fuel consumption prediction under distribution shift using physically informed constraints and interpretable modelling.
,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data"
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,iumobg/ML_AMR_Prediction_v2,"An alignment-free, Out-of-Core Machine Learning framework for Antimicrobial Resistance (AMR) prediction directly from WGS data, featuring Nextflow validation."
,atal7/MSc-Final-Project,An Explainable Multi-Feature Machine Learning Framework for Predicting Soccer Pass Outcomes 
,noorahmednn2nn2-create/Flood-Resilient-Digital-Twin,"A Global Climate Digital Twin framework integrating Machine Learning (Random Forest) and Blockchain to optimize flood aid equity. Comparing advanced models from Germany and China to implement solutions in the GBM Basin, Libya, South Sudan, and Vietnam"
,AbrarShafin/ML-SHAP-SCAPS,Machine LearningSHAPSCAPS framework for solar cell optimization
,Malmusidi/routing-prediction,"Machine learning framework to predict pedestrian routing disagreements among Google Maps, ArcGIS, and OpenRouteService"
,cran/survalis,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  survalisInterpretableSurvivalMachineLearningFramework.Homepage:https://github.com/ielbadisy/survalis  Reportbugsforthispackage:https://github.com/ielbadisy/survalis/issues
,godrays/AIX,A lean Torch like C++ machine learning framework with multiple device acceleration support.
,bmadhu4532-pixel/SafeDrive-A-Risk-Aware-Machine-Learning-Framework-for-Autonomous-Vehicle-Decision-Making,
,patangal/ml-training-framework,"A comprehensive, extensible machine learning framework supporting neural networks with PyTorch/TensorFlow backends."
,sridevidosapathni/Enhancing-HouseHold-Enerfy-Consumption-Predictions-Through-Explainable-AI-Frameworks,"This project focuses on building an intelligent system to predict household energy consumption using Machine Learning models, while integrating Explainable AI (XAI) techniques to improve transparency and trust in predictions."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,XiaojiuZhang/LAM-Pre,A generalizable machine learning framework for biorefinery pretreatment design (LAM-Pre)
,jlim0918/MIE424-group13-project-shortcut-learning,Experimental framework for studying shortcut learning under spurious correlations in machine learning models.
,rocco-b/IDO1-inhibitors-ML-and-docking-data,"A Reproducible Hierarchical Virtual Screening Framework Integrating Scaffold-Aware Machine Learning, Ensemble Docking, and Molecular Dynamics: Application to IDO1"
,ansuman-3/Cybersecurity-in-the-Energy-Sector,Engineered a proactive security framework for critical infrastructure using network segmentation and machine learning-driven anomaly detection to preemptively isolate grid attacks and prevent outages.  
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,VonDoria/Cancer-RNA-Expression-SEMMA-Analyse,An exercise applying the SEMMA framework for data analysis and machine learning with RNA expression data from different types of cancer.
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,DjameelEddine/Cover-Channel-through-DNS-Tunneling,"the project implements a Machine Learning  (ML)-based detection framework that analyzes DNS traffic patterns in real-time. By ex- tracting key statistical features such as subdomain entropy, query frequency, and payload  length, the system employs anomaly detection algorithms to distinguish between benign  requests and malicious tunnels."
,gbr-pinna/simple-ml-backprop,"A simple from-scratch implementation of backpropagation in Python, focusing on how gradients are computed and propagated through a computational graph. The implementation is then applied to train a basic multilayer perceptron (MLP) using gradient descent, without external machine learning frameworks."
,Usman-87/fraud-detection-iot-banking,IoT-Driven Machine Learning Framework for Fraud Detection and Customer Risk Prediction in Retail Banking
,siqichen99-droid/Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,An end-to-end machine learning A/B testing framework for credit default prediction - comparing a traditional Logistic Regression scorecard against a LightGBM gradient boosting model
,2020jalenjackson-coder/capstone,Machine learning framework for sarcoidosis classification using gene expression data
,Pasquale01-unisa/centrality-information-diffusion-social-networks,"A modular analytical framework for modeling centrality evolution and information diffusion during high-activity events in social networks, combining MongoDB, Neo4j, graph-based analysis, and machine learning."
,ghostjat/pml,High-Performance PHP Machine Learning Framework
,Chiragdhakad/tsunami-prediction-ml,Machine learning framework for tsunami prediction using earthquake parameters with imbalanced learning (SMOTE)
,mziarehman4353/entropy-market-structure-panel,"Entropy, Market Structure, and Stock Returns: A Panel Data Analysis of Informational Complexity in Emerging Markets  A reproducible econometric and machine learning framework"
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,shahzainaslam11/Diabetes-Risk-Stratification-Framework-,"This repo contains the code structure of the IEEE paper ""A Machine Learning Framework for Patient Stratification & Complications Prediction"""
,UniPV-StatML/RAIDNC,Machine learning framework for the identification of Non-Coding RNAs
,sunilreddyyanala/privacy-preserving-cloud-ml-models-,"Framework to mitigate the privacy risks inherent in centralized cloud-based machine learning. While cloud infrastructures provide the scalability and computational power necessary for training advanced models, the traditional practice of aggregating sensitive raw data on central servers creates significant vulnerabilities to data breaches."
,BesserwisserErsterKlasse/python-ml-framework,Machine Learning framework written in pure Python 3.14
,joshuaguda281-stack/malware-analyzer,"AI-Powered Malware Analysis Framework - Static analysis, machine learning classification, and GPT integration for intelligent threat detection"
,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.
,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,isaacdchu/mlfo,Attempt 2 at making a machine learning framework
,NedumCares/Student_Dropout_Prediction,This repository contains the implementation and research documentation for a machine learning framework designed to predict university student dropouts. The project focuses on addressing class imbalance using SMOTE and ensuring model transparency through SHAP (Shapley Additive Explanations).
,ZIB-IOL/The-Agentic-Researcher,A practical framework for AI-Assisted Research in Mathematics and Machine Learning
,wil-ckaew/ai-malware-detector,"Plataforma Enterprise de SOC - SIEM em tempo real, automao SOAR, framework MITRE ATT&CK, deteco de anomalias com Machine Learning (TensorFlow), dashboard profissional e WebSocket. Desenvolvido em Rust para mxima performance."
,vikasvarun/An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,
,Hamza-Abbasi222/IoT_CyberAttack_Classification,"In the rapidly evolving landscape of Internet of Things (IoT), ensuring the security of connected devices is of paramount importance. This project or Master's thesis aims to address this critical concern by proposing a robust framework for the classification of cyber attacks on IoT using advanced machine learning techniques."
,Ekeminimbabah/TerraNova-Disaster-Recovery-Cost-Forecasting-Framework,"A project focused on forecasting disaster recovery costs using historical data and socio-economic indicators. It uses machine learning to estimate costs early, with support for scenario analysis and continuous model updates."
,chandanabalaji/Ensemble-Machine-Learning-Framework-for-Detection-and-Classification-of-Obfuscated-Malware-,"Developed an ensemble machine learning framework for detecting and classifying obfuscated malware using the CIC-MalMem-2022 dataset. Applied feature selection, data balancing, and models like RF, XGBoost, and MLP, achieving robust detection across binary and multiclass tasks."
,Romaisafatima1/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,rajgupta62/leafDesease,About A Machine Learning framework for detecting plant leaf diseases and providing agricultural treatment recommendations.
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,Daneshpajouh/ChromeCRISPR,Hybrid Machine Learning Framework for CRISPR/Cas9 On-Target Activity Prediction
,Benfluc/benfluc.github.io,"My portfolio showcases projects in data analysis and data science, with emphasis on statistical analysis, machine learning models, and applied analytics. I develop data-driven solutions using Python and analytical frameworks, focusing on reliability, interpretability, and real-world applicability across different domains."
,callumrjohn/continuous_condition_optimiser,Screening framework for chemical featurisation methods from SMILES and machine learning model architectures to predict optimum ranges of continuous reaction parameters from experimental datasets.
,pedrajAtharva/Projects_with_tf,Machine learning projects performed using Tensorflow framework.
,MK15MK/Metaheuristic-Cyberbullying-Detection,A hybrid machine learning and deep learning framework for cyberbullying detection using metaheuristic-based feature optimization (Genetic Algorithm + Particle Swarm Optimization) across multiple datasets.
,hassaneltobgy/Customer-Churn-Prediction-and-Machine-Learning-Model-Evaluation-System,"Developed a customer churn prediction system using machine learning. Implemented multiple classification models including Logistic Regression, SVM, KNN, Random Forest, and Gradient Boosting. Evaluated models using accuracy and F1-score, and built a comparison framework to select the best-performing model for churn prediction."
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,Xza85hrf/ML-Framework_Checker,"ML Framework and CUDA Checker is a Python-based GUI application for checking PyTorch, TensorFlow, and CUDA installations. It provides detailed system specs, compatibility checks, advanced GPU management, and offers options to view instructions, export logs, and update machine learning frameworks."
,tciavattini/Stable-MultiMethod-Features-TBI,"This repository contains the data and analysis code for the study ""Machine Learning-driven biomarker discovery for stratifying treatment response in tick-borne illness"". It investigates the identification of robust and reproducible baseline predictors of treatment response using a stability-aware, multi-method machine learning framework."
,UF-CoDyMo-Lab/DuneCOAST,"A Python-based framework integrating UAV multispectral imagery, LiDAR-derived structure, and machine learning to map invasive sedge expansion and ecotone dynamics in coastal dune systems."
,reissdo/machinelearning,a simple machine learning framework build from scratch
,pnovoa/cademas-app,A Web Application for a Machine Learning implementation of CADEMAS framework
,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction."
,danusan-s/Quasai,Machine learning framework built in C++
,MangaliManasa/Fake-Profile-Detection-using-GNN,"Developed a system to detect fake profiles in social networks using Graph Neural Networks (GNN). Modeled users as nodes and interactions as edges to capture relational patterns and improve detection accuracy. Implemented data preprocessing, feature extraction, and model training using Python and machine learning frameworks.  ---"
,CodingTrue/ketml,KetML is a python machine learning framework with an OpenCL backend
,Abinayamohan52/AN-ENSEMBLE-BASED-MACHINE-LEARNING-FRAMEWORK-FOR-FAKE-NEWS-DETECTION-USING-TF-IDF-AND-XGBOOST,
,Mattosterone/flash-crash-detection,Master's Thesis Project Binary classification of flash-crash-like events in 1-minute EUR/USD OHLCV data using a leakage-aware machine learning framework with Purged-Embargo Cross-Validation and adaptive Triple Barrier labeling.
,akashg7/Hybrid-AgriPrice-Forecaster,A Hybrid Machine Learning and Foundation Model Framework for Multi-Market Agricultural Price Forecasting in India with Weather-Integrated Agriculture Analytics
