framework,full_name,description
,AbhiComp/AbhiComp,"Welcome to Abhishek Zanje's repository! A Java Full Stack Developer passionate about software development and machine learning, currently exploring the Spring Framework. Open to collaborations on Java Full Stack projects. Connect with me at LinkedIn or via email: abhishekzanje.comp@gmail.com"
,Ahmed3atef/DRF_Classifier,A Django-based REST API that classifies images as either cats or dogs using machine learning. The API is built with Django REST framework and provides endpoints for image classification with confidence scores.
,torinriley/ACON,An adaptive machine learning framework designed for optimization and adaptability across datasets and environments. 
,tapan2003/Big_Data_Renewable_Energy_Prediction,"This repository contains the project ""Advanced Big Data Analytics Framework for Predicting Renewable Energy Production"", developed as part of a Big Data course. The project focuses on analyzing and predicting renewable energy generation from solar and wind power datasets using advanced data processing and machine learning techniques."
,IDAS-Labratory/InTec_Framework,"This repository contains the implementation code for InTec (Integrated Things-Edge Computing), a novel framework for distributing machine learning (ML) pipelines across Things, Edge, and Cloud layers in IoT environments. "
,Mukhilanlenin/Climate-Pattern-Change-Recognition,"An advanced framework leveraging machine learning, big data, and satellite data to analyze and predict climate pattern changes. It identifies key variables like temperature and precipitation, offering real-time insights for adaptation and mitigation, aiding policymakers and researchers in enhancing climate resilience."
,sanayei/FlowForge,"A scalable framework for building machine learning pipelines. Streamline data workflows, optimize processing, and deploy models efficiently. Supports modular components, big data scalability, and seamless integration with popular ML tools."
,tcbenchstack/tcbench,tcbench is a Machine Learning and Deep Learning framework to train model from traffic packet time series or other input representations.
,BioSystemsUM/DeepMol,DeepMol: A Machine and Deep Learning Framework for Computational Chemistry
,Chinmay313/Initial-Coin-Offering-ICO-s-Success-Prediction,"Initial Coin Offerings (ICOs) are innovative but high-risk fundraising methods due to regulatory gaps, transparency issues, and volatility. Operating under an ""all-or-nothing"" framework, success hinges on meeting fundraising targets. This report develops a machine-learning model to predict ICO success."
,Keerthivasan-Venkitajalam/Remote_Sensing_And_MachineLearning,"This project aims to develop a robust framework that combines remote sensing and machine learning techniques to effectively assess, quantify, and predict natural disasters, specifically focusing on floods and wildfires."
,azizp128/titanic-survival-prediction-django,An experiment with machine learning model deployment using the Django framework on Heroku. This project features a simple machine learning model that utilizes the Logistic Regression algorithm to predict the survival of passengers aboard the Titanic.
,tahaansarii/NexAi,"NexAI is a cutting-edge AI platform designed to deliver innovative, scalable, and efficient machine learning solutions. With a focus on simplicity and performance, NexAI offers tools and frameworks for data processing, model training, and real-world deployment. "
,Snehanjali527/Machine-Learning-Based-Framework-for-maintaining-privacy-of-healthcare-data,
,TahmidRaven/FreeCodeCamp_ML_with_Python_Certification,"Machine Learning with Python Certification, I'll use the TensorFlow framework to build several neural networks and explore more advanced techniques like natural language processing and reinforcement learning"
,matheusBernal/Image-dimensionality-reduction,"This project demonstrates image dimensionality reduction by converting images to grayscale and then to black and white. It uses only Numpy and Matplotlib libraries to process and visualize the images, without relying on advanced machine learning frameworks like TensorFlow."
,reza-akbari-movahed/A-major-depressive-disorder-classifcation-framework-based-on-EEG-signals-using-statistical-spectral,"This paper proposes a machine learning framework for MDD diagnosis, which uses different types of EEG-derived features. The features are extracted using statistical, spectral, wavelet, functional connectivity, and nonlinear analysis methods. The sequential backward feature selection (SBFS) algorithm is also employed to perform feature selection. Various classifier models are utilized to select the best one for the proposed framework."
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,agostinv/deep-learning-qor-for-hls,Some ideas and initial framework for the following Kaggle competition (never ended up submitting): https://www.kaggle.com/competitions/machine-learning-contest-for-high-level-synthesis/overview
,WeijieChen2017/SharkSeagrass,"""DolphinCoral"" is a machine learning project that synthesizes CT images from PET scans using advanced VQ encoder-decoder frameworks and innovative model architectures."
,ahmedali724/Web-Page-Phishing-Detection,A machine learning-based phishing detection framework that identifies phishing URLs using advanced algorithms and feature selection techniques.
,1rishu0/BentoML,"BentoML is an open-source platform that simplifies the deployment of machine learning models. It supports frameworks like TensorFlow, PyTorch, and Scikit-learn, allowing models to be packaged with dependencies and served as APIs. BentoML ensures scalability, versioning, and easy integration with CI/CD pipelines for production use."
,elijahedekebon/Credit-Score,These project introduces an innovative explainable deep learning framework  utilizing a hybrid model that combines the strengths of Multilayer  Perceptron (MLP) and Restricted Boltzmann Machines (RBM)  for credit scoring.
,Bin-Detective/bindetective-backend,"This is the backend for the Bin Detective app, built with the Express framework. It provides functionalities such as user management, content management, machine learning-based waste image prediction, and quiz management. It leverages integration with firebase services and our subsidiary ML service."
,Rqcker/MLap,A framework  which can capture information  on both the development and operation stages in machine learning 
,eidpeter/ToolWearML,A predictive maintenance framework that uses machine learning and image processing to classify tool wear in milling processes
,ahbeigi/azureml-databricks-ray,"Sample code for article: Scaling Machine Learning Pipelines with Azure ML, Databricks, and the Ray Framework"
,thakkarvishal96/CSCN8010-Labs,Foundation Machine Learning Framework
,materials-discovery/discomat,"Digital Materials Discovery Framework -  Integrating Computational Materials Modelling, Digitalisation of Materials Data, Machine Learning and Semantics  for accelerated Discovery of Materials  "
,varunbudati/Almgren-Chriss-model,"This project implements an advanced trading execution system based on the research paper ""A reinforcement learning extension to the Almgren-Chriss framework for optimal trade execution"" by Hendricks and Wilcox. The system combines traditional algorithmic trading methods with machine learning to optimize trading performance."
,bhavanagm/website-phishing-attack-client-server-URL-Based-and-error-injection-attack-detection-,"The purpose of this project is to create and deploy software to identify website phishing and SQL error injection using machine learning models and to evaluate their efficiency, precision, and accuracy. Technologies used are\textbf{ html, Css, Javascript, React js flash framework in python"
,soerenbrockmann/core-concepts-tensors,"A hands-on guide to understanding tensors, starting from Python lists and progressing through NumPy, PyTorch, and TensorFlow. This repo covers tensor creation, operations, and comparisons across frameworks, helping learners solidify their knowledge of tensors in machine learning and deep learning."
,QuaziBit/BasicStockCryptoMLModel,"This script is a powerful, configurable framework designed to analyze stock and cryptocurrency data using modern machine learning techniques. It provides the following features."
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,theSalted/ScalarGrad,A tiny machine learning framework written in Swift
,inria-thoth/mlxp,A framework for conducting machine learning experiments in python
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,taed2-2425q1-gced-upc/TAED2_DataExplorers,"Repository for best practices, tools, and frameworks to develop a machine learning system for classifying images of natural landscapes into categories. The system uses a CNN to provide a reliable solution to track environmental changes that indicate climate change effects."
,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.
,Sing0165/bug-free-spork,Circulating Hope: A Novel Framework Leveraging Generative APIs and Machine Learning for Cardiovascular Disease Prediction and Prevention Full Code
,sanjana-singamsetty/Alzheimer-s-Disease-Detection-from-MRI-Images," This study leverages advanced machine learning and deep learning techniques for Alzheimer's Disease detection using MRI images. Using state-of-the-art libraries and frameworks like TensorFlow, Keras, and OpenCV, the proposed methodology employs transfer learning with pre-trained models such as VGG16 for feature extraction and classification. "
,fairen-group/mof-biocompatibility,Guiding the rational design of biocompatible metal-organic frameworks for drug delivery using machine learning
,3DAnimals/3DAnimals,A machine learning framework for reconstructing articulated 3D animals from images
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,yashthakur2211/House_Price_Prediction,"The project is focused on building an end-to-end machine learning pipeline for a house price prediction system. The pipeline is developed using ZenML, a MLOps framework that helps in managing machine learning workflows, and MLflow, which is used for experiment tracking and model deployment. "
,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable record s about analytics subjects that are detected by machine learning pipelines in the edge
,vipanchip/AI-Powered-Recipe-Recommendation,This project is a Recipe Recommendation System that suggests recipes tailored to the user's specified nutritional values and ingredients. It integrates machine learning techniques with an intuitive web application framework to provide personalized recipe suggestions.
,MhmdAnees/HealthCare_Insurance_Premium_Prediction,Predicting Premium Insurance Amount through Machine Learning and Deployed an Web Using Stramlit FrameWork
,shubhya2902/Breast-Cancer-Detection-using-machine-learning,Developed with Django framework. XGBClassifier Model is used for detection.
,Pavelevich/modeltraining,The Model Training project aims to provide a comprehensive framework for training machine learning models
,Computer-Science-Group/ML-Python-Journey,"Learn and master machine learning with Python! This repository contains tutorials, examples, and projects covering Python basics, data handling, machine learning algorithms, and deep learning frameworks like TensorFlow and PyTorch. Perfect for beginners and enthusiasts starting their ML journey."
,javlonrahimov/SimpleML,A toy machine learning framework for learning purposes.
,XiaoWei-i/PT4Rec,A Universal Prompt-Tuning Framework for Graph Contrastive Learning-Based Recommendations (ACML2024 & Machine Learning Journal)
,secretflow/secretpad,"SecretPad is a privacy-preserving  computing web platform based on the Kuscia framework, designed to provide easy access to privacy-preserving data intelligence and machine learning functions. "
,khoaguin/PocketHHE,"An Integer-only, Lightweight Privacy-preserving Machine Learning Framework with Hybrid Homomorphic Encryption"
,WaterPistolAI/ollama-toolkit,"The Ollama Toolkit is a collection of powerful tools designed to enhance your experience with the Ollama project, an open-source framework for deploying and scaling machine learning models. Think of it as your one-stop shop for streamlining workflows and unlocking the full potential of Ollama!"
,ayyagarisujanreddy123/Machine-Learning-based-security-approach-for-IOT,"Designed a security framework for IoT ecosystems by integrating machine learning algorithms to enhance detection and prevention of security threats in IoT networks.  Focused on merging machine learning with IoT technologies to create a resilient system against emerging cyber threats, showcasing innovation at the intersection of ML and IoT."
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,sofremahi/pytorch_projects,projects coded with pytorch framework for machine learning and deep learning
,nazil-the-professor/Machine-Learning_Diabetes_Prediction_system,Machine Learning Diabetes Prediction System using django framework
,faris771/Flower102_Image_Classifier,"This project is part of Udacity Introduction to Machine Learning with Tensorflow course with Palestine Launchpad with Google implements an image classification model using deep learning frameworks. The goal is to classify input images into predefined categories. The notebook includes data preprocessing, model training, and evaluation processes."
,goz1985/RST_KNN-LR,This repo looks into my work of interpretability of machine learning models especially on leveraging the use of Rough Set theory and Logistic regression as a hybrid framework to improve prediction performance and interpretability for the KNN model
,gagansingh894/jams-rs,Rust based model serving solution for popular machine learning frameworks
,zmj-szu/SANN,Enhancing Malignant Transformation Predictions in Oral Potentially Malignant Disorders: A Novel Machine Learning Framework Using Real-World Data
,Prasannarao567/Machine-Learning-Based-FrameWork-For-Maintaining-Privacy-Of-Healthcare-Data,
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,ivy-llc/ivy,Convert Machine Learning Code Between Frameworks
