framework,full_name,description
,CiferAI/ciferai,"Cifer provides a decentralized AI development ecosystem with data-ownership proof on the Cifer blockchain, using a Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption"
,aseio6668/MathTables,"A comprehensive mathematics framework for Rust, providing modular access to diverse mathematical domains including Number Theory, Linear Algebra, Machine Learning, Signal Processing, Cryptography, Financial Mathematics, and much more."
,abbi776/woody-plant-encroachment-remote-sensing,"Open-source framework for monitoring woody plant encroachment using Sentinel-2, spectral indices, and machine learning (RF & XGBoost)"
,Ruppin-SmartTransportation/Traffic-DSTG-Gen,"Traffic-DSTG-Gen is a flexible, open-source tool for generating dynamic, spatio-temporal graph datasets from traffic simulations. Designed to support advanced traffic prediction research, it converts vehicle and junction movements captured via traffic simulators into richly-structured graphs compatible with modern machine learning frameworks."
,LAN-Z-L/Public-Transportation-Flow-ML-Framework,"An AI-driven machine learning framework for estimating, characterizing, and predicting public transportation flows. This repository includes models for OD flow estimation using unsupervised learning, trip purpose inference using probabilistic modeling, and long-range flow prediction using transformer-based architectures."
,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch)
,Fasepulveda/CodingExercises,"Data Structures, Machine Learning, Frameworks, Coursework, Research, etc."
,Isomorphic-07/Kolmo,"Kolmo is a project that combines physics informed machine learning, statistical learning, sensor fusion and stochastic analysis to provide a robust framework for real-time modelling of dynamical systems under uncertainty"
,paridhibhar123/walmart-Analysis-by-ML,"This project successfully demonstrates how to use machine learning and Python for advanced sales and customer analytics. By applying a range of techniques, we were able to move beyond basic reporting and create a comprehensive, predictive framework."
,Codewith-Disha/Rice-Plant-Disease-Detection-using-Machine-Learning,An Intelligent Disease Diagnostic Framework on Rice Plant Using  Machine Learning
,thekarunakarreddy/Automated-Detection-of-Insider-Threats-in-SOC-Using-SIEM-Data-and-Machine-Learning-Techniques,Explainable AI insider threat detection system with 100% precision. Isolation Forest + SHAP framework processing 26.2GB multi-modal behavioral data (CERT/TWOS datasets). Designed for SOC analyst workflow integration.
,Meriem-BERRAHOU/Git-repo-framework-detection-machine-learning,
,Michael000777/MetaMorph,"MetaMorph is an open-source framework that leverages the power of Large Language Models (LLMs) to process, extract, and transform messy, unstructured, or heterogeneous columns of metadata into structured, machine-readable formats to enhance machine learning pipelines and predictive models across any domain."
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,S-Alex2022/Adverse-Drug-Reaction-Prediction---Explainable-AI-Integration,"This project develops an Explainable AI framework for detecting potential Adverse Drug Reactions (ADRs) using machine learning models and XAI methods - (LIME, SHAP, Integrated Gradients, Partial Dependence Plots and TreeInterpreter)"
,MNAl-Andoli/MMEPL-CSC-Parallel-Ensemble-Learning-for-Multi-Omics-Integration-in-Cancer-Subtype-Classification,"MMEPL-CSC is a hybrid deep learning and machine learning framework for parallel, ensemble-based integration of multi-omics data to classify cancer subtypes with improved accuracy and computational efficiency."
,ParDhu-1915/PROFILING-EMERGING-CYBERTHREATS-USING-NATURAL-LANGUAGE-PROCESSING,"We developed a system that detects and profiles emerging cyber threats using Twitter data and the MITRE ATT&CK framework. It identifies threat names, classifies intent using machine learning, and sends alerts. The model achieved 77% accuracy in threat profiling."
,jjoseph-ml/sz_detect_clf,A comprehensive machine learning pipeline for seizure detection and classification using pose-based video analysis. This project implements a complete k-fold cross-validation workflow using MMAction2 framework with STGCN (Spatial-Temporal Graph Convolutional Networks) for temporal action recognition.
,fanhuiyang1018/EICP,Interpretable Machine Learning Framework for Designing High Ionic Conductivity in Low-Temperature Lithium-Ion Battery Electrolytes
,YTX0717/IML-copper,"Open-source code for the research paper ""Interpretable Machine Learning Screening of High Property Copper Alloy Systems via GAM-SHAP Framework""."
,zerfoo/zerfoo,"A modular, accelerator-ready machine learning framework built in Go that speaks float8/16/32/64. Designed with clean architecture, strong typing, and native concurrency for scalable, production-ready AI systems. Ideal for engineers who value simplicity, speed, and maintainability."
,arunabiz/Credit-Scoring-Using-Machine-Learning-Techniques,"This repository contains a machine learning-based credit scoring system using the German Credit Dataset (numeric version). It predicts the likelihood of a loan default and introduces uncertainty estimation with a human-in-the-loop decision framework, making it suitable for safety-critical financial applications."
,Kartik-jalal/EEG_Alpha_Beta-ML_Classification,A machine learning framework for classifying brain states (Alpha - Eyes Open' and Beta - Eyes Closed) from EEG signals
,Ayaan-Hashim/Human-Activity-Recognition,A hierarchical machine learning framework comprising two advanced CNN models capable of distinguishing among 11 distinct physical activities and 4 unique breathing patterns
,anthonychm/TBML,Tensor Basis Machine Learning (TBML) is a package containing machine learning frameworks for enhancing Reynolds averaged Navier-Stokes predictions of turbulence variables
,JuliaAI/MLJ.jl,A Julia machine learning framework
,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. 
,douglasbc/tennis_model,"End-to-end tennis prediction model. Data ingested with Python and transformed with dbt on BigQuery. Model implemented with Google JAX, a Python machine learning framework."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,PLAID-lib/plaid-bridges,A collection of PLAID interfaces to machine learning frameworks
,RaySinclair01/CdWise-ML-Framework-Scripts,CdWise-ML-Framework: A Machine Learning Framework for Health Risk Prediction of Cadmium in Vegetables
,MadeBy-luke/Advanced-Sentiment-Analysis-and-Thematic-Insights-from-Amazon-Product-Reviews,"Developing a sophisticated AI-enhanced analytical framework to extract comprehensive sentiment and thematic insights from Amazon product reviews, transforming unstructured customer feedback into actionable business intelligence through advanced machine learning and topic modeling techniques."
,azhermurad/azhermurad,"I'm a passionate Data Scientist and AI/ML Engineer with hands-on experience building intelligent systems using machine learning, deep learning, and natural language processing. I specialize in developing scalable models using frameworks like PyTorch, TensorFlow, and Python  from research to real-world deployment."
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,SebastianStaab/coracle,Machine Learning Framework to Identify Coral Bacteria Associated with Thermal Resilience 
,cerenyilmazjinx/NeoAuto,Revolutionary machine learning framework for autonomous pattern detection and insights extraction supporting cloud-native deployment patterns
,The-Adimension/ATRIOM,"ATRIOM: Artifact Transformation & Resources Interoperability in Machine Learning. A codebase by ""The Adimension"", founded on the DEITY Principles Framework: https://doi.org/10.1093/ehjimp/qyaf038"
,TheVictor777/OmniForge,"OmniForge is a modular AI framework for image classification and tabular regression. Built with PyTorch and Scikit-learn, it provides reusable pipelines, pre-trained models, and end-to-end demos for high-performance machine learning across diverse datasets."
,marcmotta/FutureAurora,"Next-generation cloud-native Swift framework for scalable, AI-powered microservices architecture and machine learning-driven applications"
,shivambhatt35/Customer-Profiling,"This project is a complete data analysis framework for understanding customer behavior, building meaningful segments, and enabling data-driven strategy. It blends exploratory analysis, statistically evaluation,  machine learning, and advanced visualizations to uncover customer patterns and actionable profiles. "
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,fabP258/Driving_Simulator,A PyTorch based training framework for a Machine Learning Driving Simulator
,RubenTCs/BL-RTR-IDX80,"This repository contains the implementation and research code for applying the Black-Litterman portfolio optimization model on the IDX80 The project incorporates Random Forest Regression to generate investor views and confidence levels, providing a machine learning-based enhancement to the traditional Black-Litterman framework"
,Tensor-Array/Tensor-Array,A C++ machine learning framework/library.
,Jasimus/machine_learning,"implementacin ""naive"" de modelos de machine learning; Utilizacin de frameworks para aprendizaje automtico"
,Muramatsuu/AdvancedPeta,"Scalable, real-time data processing framework for machine learning-driven business intelligence with intelligent monitoring and analytics"
,soorya-334/adhd-classification-project,"In this study, Developed a multimodal machine learning framework that integrates advanced MRI-derived features and clinical data to classify ADHD in children. It achieved high diagnostic accuracy using models like GLMnet, XGBoost, Random Forest, and a novel attention-weighted SVM ensemble."
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,naitridoshi/Healthify, Prediction of 5 Various Diseases using different Machine Learning Models implemented using a Django Framework which is a popular Web Development Framework in Python
,bharath-shanmugasundaram/XOR_Classifier_one_hidden_layer,"This project demonstrates a two-layer neural network built from scratch using only NumPy to solve the classic XOR problem. It implements forward propagation, binary cross-entropy loss calculation, and backpropagation with gradient descent  all without relying on machine learning frameworks like TensorFlow or PyTorch."
,cerenyilmazjinx/NeoSpectra,"Revolutionary JavaScript framework for scalable, real-time data visualization and machine learning integration"
,udaydomadiya08/Federated-Learning-for-Genomic-Insights-A-Privacy-Preserving-Framework,"Federated Learning (FL) is a decentralized machine learning paradigm that enables multiple clients to collaboratively train a shared model without the need to exchange raw data, thereby preserving data privacy and security. In this project, three distinct models were developed "
,Sandumini123/stroke-risk-prediction-xai,Explainable Machine Learning Framework for Personalized Stroke Risk Prediction
