framework,full_name,description
,openlangrid/mlgrid-services,A framework to serve various generative AIs and other machine learning functions via WebSocket and JSONRPC.
,rmdivya2006-ops/Transaction-fraud-detection-,"This project combines machine learning with blockchain to build a secure credit card fraud detection framework. ML algorithms detect fraudulent transactions, while blockchain provides decentralized trust and immutable records, ensuring reliable, real-time financial protection."
,s-hironobu/pg_plan_inspector,A framework to monitor and improve the performance of PostgreSQL using Machine Learning methods.
,sadeghi-bashir/SAEFit,"This repo is created to share the code and data for ""A machine learning framework for accurate and robust analysis of radiation detector pulses"""
,afrasiab2k4/AI-LAB-TASK-2,"Basic python code, Machine Learning, Searching Algorithm DI, Library, Framework"
,M10Tejaswini/Machine-learning-Frameworks,
,swatiimishra537-stack/Computational-Framework-for-detecting-Autoimmune-disorders,"This project develops a computational framework to detect autoimmune disorders using bioinformatics and machine learning techniques. It integrates genetic, proteomic, and clinical data to identify biomarkers, analyze immune response patterns, and predict disease susceptibility."
,jusch2109/MachineLearningForUI2023,"Group project for Machine Learning for UI (University of Wrzburg). We were asked to design a gesture classifier for presentation control and related tasks, implementing a fully connected neural network from scratch without ML frameworks."
,MaksimNS01/My-educational-work,"This repository contains all my practical tasks and projects performed in the course of studying artificial intelligence, machine learning and data science. Each project demonstrates practical experience with various AI methods, frameworks and real applications."
,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy
,kaveeshasubashana/Macine-Learning-Project-01,"This project is a hands-on application of machine learning to solve a real-world problem: predicting laptop prices. It features a Random Forest Regressor model, trained on a dataset of laptop specifications, and deployed as a simple web application using the Flask framework. The entire workflow, from data cleaning in a Jupyter Notebook to function"
,Abdelfattah-Gomaa/Comprehensive-Machine-Learning-Full-Pipeline-on-Heart-Disease-UCI-Dataset,** this is just the framework **  ** still in progress ** this is a data science project starting from raw data to fully deployed model 
,lj-open-research/pd-novel-motor-assessment,Machine learning framework for evaluating a novel clinical motor assessment in Parkinsons disease diagnosis using wearable sensor data.
,neohack22/Datascience-Seminaire-Exercices,"Ce dpt GitHub offre des exercices varis couvrant l'analyse d'algorithmes, le deep learning, le machine learning, le NLP, et des frameworks tels que PyTorch, TensorFlow, et Spark. Des exercices sur les systmes de recommandations sont aussi disponibles."
,afsilmis/hr-attrition-analytics,"A data-driven framework to predict employee attrition using machine learning. The project analyzes key variables, assigns attrition risk scores, and generates actionable HR recommendations to improve retention, culture, and employee satisfaction."
,Wizard-hash2/Hands_on_MachineLearning_frameworks,"This repo contain the jupyter scripts for  files of scikitlearn, tensorflow and keras "
,Aman100/Machine-Learning-Framework-From-Scratch,Creating machine learning framework from scratch
,Linhao-Liu/ALBO,ALBO is an adaptive machine learning framework designed to accelerate the discovery and synthesis optimization of perovskite oxides.
,its-srishti/Regression-Models,"A comprehensive Python framework for supervised machine learning applied to macroeconomic forecasting, with focus on predicting industrial production using diverse regression techniques."
,johaankjis/Hybrid-Cloud-AI-Deployment-Framework--,"A modern, enterprise-grade web platform for managing and deploying machine learning models across hybrid cloud infrastructure. Built with Next.js, this framework provides comprehensive tools for ML operations, monitoring, and deployment orchestration."
,rava0sh/video2,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,AlishanMirza/Machine-Learning-Based-Risk-Scoring,"Our project is on ""Machine Learning Based Risk Scoring"" for the course Cyber Security Mangament. The baselines paper we are using is ""Redefining GRC in the Digital Age: Integrating AI-Driven Risk Management Frameworks. Group 18 Members: Muhammad Alishan Mirza and Jevaan Dhamala"
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,LenaRaupach/PredictNumericValues,This project demonstrates a simple example of using machine learning in Rust with the Linfa framework. It trains a linear regression model to map input features to target values.
,Amirrezashahmiri/WQM-GEE-ML,A Google Earth Engine Toolkit and Machine Learning Framework for Monitoring Reservoir Water Quality Using Satellite Imagery and In Situ Data 
,archangebassa/prizepicks-correlation-ml,"Machine learning framework to analyze correlations in PrizePicks betting. Includes data pipeline for player stats, regression and ML models for correlation, and visualizations to support strategy simulations using public sports databases."
,galafis/python-ml-trading-strategies,"Machine Learning framework for quantitative trading strategies with feature engineering, backtesting, and ensemble models"
,QiningDeng/An-interpretable-machine-learning-framework-for-slope-stability-analysis,"This is an ensemble learning model that utilizes the stacking ensemble strategy. Using the 3D slope stability coefficient regression prediction task as an example, this ensemble regression model demonstrates good prediction accuracy and generalization capabilities. We welcome code contributions to improve this model and validate it on more tasks."
,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike."
,aldojacopovirno/hybrid-heart-classifier,Heart Hybrid Classifier is a machine learning framework focused on cardiovascular risk prediction. The goal is to evaluate accuracy and interpretability of the models in a clinical setting.
,Shravani944/bearing_rul,Machine learning framework for Rotor Bearing Remaining Useful Life prediction 
,fiorenzotittaferrante/CarbDigestML,This repository provides a comprehensive machine learning framework for predicting microbial activity based on AFLP (Amplified Fragment Length Polymorphism) data and API 50 CH test results.
,deepakkanneganti9/Performance-Drift-Detection-for-MLaaS,"Machine Learning as a Service (MLaaS) supports intelligent IoT applications but faces performance drift due to dynamic data and provider updates. We propose an MLaaS Performance Drift Detection (MPDD) framework with an adaptive mechanism (APDDM) that balances sensitivity, improving accuracy by 1520% and reducing missed detections by 15%."
,ethan-cao-cn/ai_project,"AIA comprehensive template for AI and machine learning projects, featuring a complete development framework and documentation system."
,gege-circle/.github,"GitHubThis is GitHub grassland, and the community place for Gege circle lovers, mainly discusses anime, games, technology, lifing and other topics. You are welcome to share interest things here.     MySQL    996icu     Bitcoin  Leetcode    Java"
,NeginS98/Precipitation-Induced-Infiltration-Using-Machine-Learning-and-Uncertainty-Framework,"Machine learning-based analysis of precipitation-induced groundwater infiltration trends in an specific basin in Iran using historical hydrological data and CMIP6 climate projections. Includes evapotranspiration estimation (Thornthwaite), water balance analysis, and a novel bias-correcting framework for downscaling CMIP6 data.."
