framework,full_name,description
,alizangeneh/LLM-Safety-Verification,"A robust framework for formal verification of multi-agent systems powered by LLMs, ensuring safe and reliable decision-making. Integrates machine learning with formal methods to validate agent behaviors, safety constraints, and real-world simulations in critical domains like autonomous driving and robotics."
,Aathila-M/IoT-Cybersecurity-Framework,"Machine Learningdriven cybersecurity framework for IoT and smart city networks. Includes intrusion detection using Random Forest, SOC dashboard for monitoring, port scanning for vulnerability detection, IoT device discovery, and network traffic visualization using Python."
,aishwaryagm1999/ASLVizNet-Sign_Language_Recognition_Using_Convolutional_Neural_Networks_in_Machine_Learning,"Research-grade ASL recognition framework using CNN, SSD MobileNet v2, and TensorFlow Object Detection API for real-time gesture detection."
,mdshuvoslk/Computationally-Efficient-Explainable-AI-Framework-for-Skin-Cancer-Detection,Hybrid AI model combining Deep and Machine Learning to detect Skin Cancer from Image dataset
,pedrajAtharva/Projects_with_tf,Machine learning projects performed using Tensorflow framework.
,samreetdhillon/psa-spc-dm,A machine learning-based framework to distinguish nuclear recoils from electronic backgrounds in gaseous NEWS-G-style detectors.
,mausam48/mausam48.github.io, Empower machines to reason about affordances in new environments with A4-Agent's advanced zero-shot learning framework.
,rretkute/ABC-RF-rejection,A two-stage parameter estimation framework integrating Approximate Bayesian Computation and Machine Learning
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,ladnir/aby3,A Three Party MPC framework for Machine learning and Databases
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,LenaArseneva/ML_From_Scratch,A compact machine learning framework implemented from scratch using NumPy.
,veithweilnhammer/maila_sdk,MAILA  a MAchine learning framework for Inferring Latent mental states from digital Activity
,elered/Machine_Learning_Project,Questa repository contiene un framework  per la classificazione e l'analisi di stati quantistici bipartiti. Il progetto mira a distinguere gli stati quantistici in base a due propriet fondamentali: l'Entanglement (tramite il criterio PPT) e la Non-localit (tramite la violazione delle disuguaglianze di Bell).
,dezh820-awesome/Stock-Prediction-Project,"A Python-based machine learning framework that predicts Tesla's daily stock returns by combining FinBERT transformer sentiment analysis of Elon Musk's tweets with traditional OHLCV technical indicators. The sentiment-enhanced model achieved a statistically significant R improvement of 0.5% over the baseline, validated through bootstrap resampling."
,prajwaldesaigithub/mlinternship,"End-to-end ML pipeline for analyzing and mitigating bias in machine learning models. Features bias detection (SPD, EOD, DIR metrics), multiple classifiers (Random Forest, Logistic Regression, SVM), and a configurable YAML-driven training framework."
,saraprabs/Machine_Learning_Django_project,Machine learning and DJango project that uses ML trained model to predict survival of passengers in historical TITANIC Dataset.  Uses Django framework that uses forms to get passenger details from user and predicts survival using ML model and shows results to user. Prediction details and passenger results are saved in the database.
,OWMarko/Tumor_Dynamics_Discovery_UDEs,A Scientific Machine Learning framework combining mechanistic biological models with Deep Learning to discover hidden pharmacodynamics.
,san9roy/Space-Telemetry-for-LEO-Satellites,"This project presents a physics-inspired spacecraft telemetry simulation and anomaly detection framework that models power, thermal, and communication subsystems in Low Earth Orbit. It combines engineering-based thresholds and machine learning to analyze synthetic telemetry and study fault detection and spacecraft health monitoring."
,neonite2217/AIML,"This repository contains a collection of AI and Machine Learning projects built using various libraries and frameworks such as TensorFlow, PyTorch, Scikit-learn, and others. It includes algorithms, models, and applications that demonstrate the power of machine learning and artificial intelligence to solve real-world problems."
,Nathokip/python_ml,Machine learning using python and its frameworks
,IslamAkbarli/mlops-automation-framework,"A general-purpose, domain-agnostic MLOps framework that automates the complete machine learning lifecycle from data versioning to model deployment and monitoring. Built with open-source tools to avoid vendor lock-in and enable reproducible ML workflows."
,vijay-sree/Machine-learning-project,"This repository contains a collection of Machine Learning, Deep Learning, NLP, and LLM-based projects built using Python and modern ML frameworks. The projects demonstrate practical implementation of supervised learning, deep learning architectures, transformer models, and LLM workflows."
,Pulak-PSR/CGMacros-Multimodal-AI-for-Multiple-Horizon-Glucose-Prediction,"This project develops a multimodal machine learning framework to forecast post-meal glucose spikes across multiple horizons of 1, 3, and 6 hours. By utilizing the CGMacros dataset, the system integrates continuous glucose monitoring (CGM) data, nutritional features, clinical biomarkers, and AI-derived food image embeddings."
,hetanshipatel/healthcare-ai-modelling-framework,"A modular computational research framework for building, evaluating, and analysing advanced machine learning models in healthcare and cognitive decision-making domains. Includes explainability, uncertainty analysis, and reproducible experimental pipelines."
,Li226cumt/Multitask-learning,"A joint modeling framework of Multi-Task Learning (MTL) and machine learning for limited sample data is proposed. This method integrates a hybrid neural network model that combines a Multilayer Perceptron and Convolutional Neural Network. It incorporates a cross-stitch structure, MTL, and homoscedastic uncertainty loss weighting mechanism. "
,FabioAguiar/atlas-dataflow,"Atlas DataFlow  um framework contrato-driven para construo de pipelines analticos modulares, auditveis e adaptveis. Organiza o fluxo de dados em etapas orientadas a domnio, promovendo rastreabilidade, reprodutibilidade e integrao consistente entre anlise de dados, modelagem estatstica e aplicaes de machine learning."
,gimasha-ranasinghe/Research--An-XAI-intergrated-Machine-Learning-Framework-,An Explainable Machine Learning Framework for Multi-Class Cyber Threat Detection: A Comparative Analysis of Random Forest and SVM with SHAP
,nicolae-costan/Custom-Machine-Learning-Framework,
,reaganmogire/survey-ml-risk,"Interpretable machine-learning framework for chronic disease risk prediction using BRFSS survey data (20112015), with reproducible pipelines and Streamlit deployment."
,Avshrek/Neural-AdS,Scientific Machine Learning framework simulating AdS/CFT duality using Fourier Neural Operators.
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,vimalrajr2527/2026-02-ARTM-GS-ST-022,AN EFFICIENT HYBRID MACHINE LEARNING FRAMEWORK FOR EARLY PREDICTION OF STUDENT PERFORMANCE
,Palleakshitha/Prediction-of-student-academic-performance-using-machine-learning-framework,
,AjiPurnamapy/ml-prediksi-gaji,untuk belajar tentang machine learning menggunakan framework fastapi dan dengan menerapkan algoritma regresi linier
,olmozavala/eddy-coherence-ml,"Machine learning framework to identify and predict Lagrangian coherence of eddies in the Gulf of Mexico using ADT, SST, and chlorophyll-a. Improves classification and lifetime prediction of LCEs and LCFEs, with enhanced accuracy from Chl-a assimilation into ocean models"
,MoreRightDAO/thrml-examples,THRML example notebooks  Void Framework empirical validation using Thermodynamic Representation of Machine Learning
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,chaitanya1233/Data-Science,"End-to-end data science and machine learning projects following the CRISP-DM framework: business understanding, data preparation, modeling, evaluation, and deployment-ready workflows."
,amreenhassan13/AI-Driven-Telecom-Churn-Prediction-Using-Machine-Learning-and-Deep-Learning,"End-to-End AI Framework for Telecom Customer Churn Prediction Using Machine Learning, Deep Learning, and Intelligent Customer Segmentation"
,Samyak05/SecureBoost,Privacy Preserving Machine Learning Project (SecureBoost Framework)
,Bushira1/chesapeake-Bay-groundwater-ML-Model,A machine learning framework for forecasting groundwater level fluctuations in the Eastern Shore of Chesapeake Bay. Features multi-variate time-series analysis of hydrometeorological drivers for the Eastern University MSc Data Science Capstone
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,L-Repinaldo/Projeto-Ataques-de-Inferencia-Machine-Learning,"Framework experimental para analisar o trade-off entre Privacidade Diferencial, utilidade dos dados e risco de vazamento. Avalia o impacto de diferentes valores de  usando modelos simples de ML e ataques de inferncia. Consome datasets j privatizados por pipeline externo."
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,Viswanath129/hridya-heart-risk-prediction-by-using-qml-,HRIDYA (Heart Risk Intelligence Driven Yielding Assessment) is a research-oriented hybrid machine learning framework designed to study cardiovascular risk prediction using both classical machine learning models and quantum-inspired learning techniques.
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,umasagar-shivanadhula/Hyperspectral-Medical-AI,Unified Spectral-Spatial Machine Learning Framework for Hyperspectral Medical Image Analysis and Tumor Detection
,LBstat/Near-Infrared-Spectroscopy,"This repository contains the complete analytical pipeline for a study on fish freshness classification. The analysis leverages advanced machine learning methods implemented within the mlr3 framework, enabling robust model training, evaluation, and comparison."
,meruguruthvini/insider-threat-dashboard,"This project provides a robust, machine learning-driven framework for identifying potential insider threats within an organization's digital ecosystem. The system analyzes user behavior, network activity, and data access patterns to proactively flag suspicious activities.AI Explainable Alerts and Role-Based Explanations"
,SelvamMarilyn/UIRS,"Unified digital framework aimed at transforming citizen-generated data into actionable municipal intelligence. The system integrates machine learning techniques for automated issue classification, trend prediction, and anomaly detection, enabling authorities to proactively identify recurring urban issues before they escalate."
,cvcvka5/golang-neuralnet,"From-scratch, modular Neural Network implementation in Go, designed to demonstrate the core mechanics of machine learning without relying on heavy external frameworks."
,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks."
,joaquinpco/CppLearn,Open Machine Learning Framework in CPP
,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms
,ronniross/coevolutionary-episteme,"A machine learning framework, dataset and research sub-module about coevolutionary planetary intelligence dynamics. This project explores how nurturing its emergent patterns may lead to a synergistic increase in the overall capability and intelligence of both individual agents and the collective system."
,thunder47sys/ML-QSPR-Weighted-Sombor,A comparative machine learning framework for predicting physicochemical properties using 28 novel Weighted Sombor Indices.
,AndrejWebWork/Real-Time-Anomaly-Detection-in-loT-Network,"Real-Time Anomaly Detection in IoT Networks is a streaming analytics framework that monitors IoT device data to detect anomalies, failures, and security threats in real time. It leverages statistical methods and machine learning to identify unusual patterns, trigger alerts, and ensure system reliability, safety, and operational continuity."
,bytedance/fedlearner,A multi-party collaborative machine learning framework
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Hritic-kun/FinScore-Alternative-Credit-Scoring,"A machine learning framework to predict loan default risk using alternative borrower data, designed for underserved financial segments."
,Kodamonkey/MachineLearning-DataScience-Study,Study of Machine Learning and Data Science using Python and Frameworks - Theory and Projects
